Date,ID,Cases
2022-10-17,1665093600000,13233
2022-10-16,1665007200000,13230
2022-10-15,1664834400000,13229
2022-10-14,1664488800000,13228
2022-10-13,1664402400000,13227
2022-10-12,1664316000000,13225
2022-10-11,1664229600000,13223
2022-10-10,1663884000000,13221
2022-10-09,1663797600000,13220
2022-10-08,1663192800000,13219
2022-10-07,1663020000000,13218
2022-10-06,1662760800000,13216
2022-10-05,1662588000000,13214
2022-10-04,1662242400000,13213
2022-10-03,1662069600000,13212
2022-10-02,1661983200000,13210
2022-10-01,1661551200000,13208
2022-09-30,1661464800000,13207
2022-09-29,1661378400000,13205
2022-09-28,1661292000000,13202
2022-09-27,1660946400000,13201
2022-09-26,1660860000000,13200
2022-09-25,1660687200000,13198
2022-09-24,1660514400000,13196
2022-09-23,1660341600000,13195
2022-09-22,1660255200000,13194
2022-09-21,1659996000000,13191
2022-09-20,1659736800000,13189
2022-09-19,1659564000000,13188
2022-09-18,1659477600000,13185
2022-09-17,1659391200000,13179
2022-09-16,1659218400000,13175
2022-09-15,1659132000000,13174
2022-09-14,1659045600000,13172
2022-09-13,1658959200000,13170
2022-09-12,1658872800000,13169
2022-09-11,1658786400000,13168
2022-09-10,1658613600000,13167
2022-09-09,1658527200000,13166
2022-09-08,1658440800000,13165
2022-09-07,1658354400000,13164
2022-09-06,1658181600000,13160
2022-09-05,1657922400000,13159
2022-09-04,1657836000000,13156
2022-09-03,1657576800000,13154
2022-09-02,1656972000000,13153
2022-09-01,1656712800000,13151
2022-08-31,1656453600000,13150
2022-08-30,1656021600000,13149
2022-08-29,1655935200000,13148
2022-08-28,1655848800000,13145
2022-08-27,1655676000000,13139
2022-08-26,1655503200000,13138
2022-08-25,1655330400000,13136
2022-08-24,1655244000000,13132
2022-08-23,1655157600000,13131
2022-08-22,1654898400000,13127
2022-08-21,1654812000000,13126
2022-08-20,1654725600000,13121
2022-08-19,1654639200000,13117
2022-08-18,1654552800000,13115
2022-08-17,1654380000000,13114
2022-08-16,1654293600000,13113
2022-08-15,1654207200000,13110
2022-08-14,1654120800000,13109
2022-08-13,1654034400000,13105
2022-08-12,1653948000000,13090
2022-08-11,1653861600000,13086
2022-08-10,1653775200000,13084
2022-08-09,1653688800000,13082
2022-08-08,1653602400000,13080
2022-08-07,1653516000000,13079
2022-08-06,1653429600000,13073
2022-08-05,1653343200000,13060
2022-08-04,1653256800000,13052
2022-08-03,1653170400000,13051
2022-08-02,1653084000000,13047
2022-08-01,1652997600000,13043
2022-07-31,1652911200000,13033
2022-07-30,1652824800000,13020
2022-07-29,1652738400000,13014
2022-07-28,1652652000000,13001
2022-07-27,1652479200000,12999
2022-07-26,1652392800000,12994
2022-07-25,1652306400000,12988
2022-07-24,1652220000000,12980
2022-07-23,1652133600000,12972
2022-07-22,1652047200000,12959
2022-07-21,1651960800000,12957
2022-07-20,1651874400000,12954
2022-07-19,1651788000000,12947
2022-07-18,1651701600000,12943
2022-07-17,1651615200000,12926
2022-07-16,1651528800000,12910
2022-07-15,1651442400000,12905
2022-07-14,1651356000000,12904
2022-07-13,1651269600000,12902
2022-07-12,1651183200000,12889
2022-07-11,1651010400000,12879
2022-07-10,1650924000000,12871
2022-07-09,1650751200000,12849
2022-07-08,1650664800000,12848
2022-07-07,1650578400000,12843
2022-07-06,1650492000000,12841
2022-07-05,1650405600000,12839
2022-07-04,1650232800000,12838
2022-07-03,1649973600000,12837
2022-07-02,1649800800000,12836
2022-07-01,1649714400000,12832
2022-06-30,1649541600000,12831
2022-06-29,1649455200000,12830
2022-06-28,1649368800000,12829
2022-06-27,1649196000000,12828
2022-06-26,1649109600000,12825
2022-06-25,1648591200000,12823
2022-06-24,1648504800000,12819
2022-06-23,1648332000000,12816
2022-06-22,1648245600000,12815
2022-06-21,1648159200000,12814
2022-06-20,1648072800000,12811
2022-06-19,1647986400000,12809
2022-06-18,1647900000000,12806
2022-06-17,1647640800000,12805
2022-06-16,1647554400000,12801
2022-06-15,1647468000000,12800
2022-06-14,1647381600000,12796
2022-06-13,1647295200000,12787
2022-06-12,1647208800000,12779
2022-06-11,1647036000000,12777
2022-06-10,1646949600000,12769
2022-06-09,1646863200000,12765
2022-06-08,1646776800000,12756
2022-06-07,1646690400000,12748
2022-06-06,1646431200000,12735
2022-06-05,1646344800000,12728
2022-06-04,1646258400000,12727
2022-06-03,1646172000000,12719
2022-06-02,1646085600000,12714
2022-06-01,1645912800000,12694
2022-05-31,1645826400000,12692
2022-05-30,1645740000000,12687
2022-05-29,1645653600000,12678
2022-05-28,1645567200000,12673
2022-05-27,1645480800000,12669
2022-05-26,1645394400000,12660
2022-05-25,1645308000000,12659
2022-05-24,1645221600000,12655
2022-05-23,1645135200000,12647
2022-05-22,1645048800000,12638
2022-05-21,1644962400000,12629
2022-05-20,1644876000000,12617
2022-05-19,1644789600000,12597
2022-05-18,1644703200000,12596
2022-05-17,1644616800000,12591
2022-05-16,1644530400000,12579
2022-05-15,1644444000000,12569
2022-05-14,1644357600000,12560
2022-05-13,1644271200000,12531
2022-05-12,1644184800000,12505
2022-05-11,1644098400000,12502
2022-05-10,1644012000000,12496
2022-05-09,1643925600000,12486
2022-05-08,1643839200000,12461
2022-05-07,1643752800000,12434
2022-05-06,1643666400000,12404
2022-05-05,1643580000000,12366
2022-05-04,1643493600000,12364
2022-05-03,1643407200000,12359
2022-05-02,1643320800000,12315
2022-05-01,1643234400000,12242
2022-04-30,1643148000000,12197
2022-04-29,1643061600000,12164
2022-04-28,1642975200000,12124
2022-04-27,1642888800000,12120
2022-04-26,1642802400000,12107
2022-04-25,1642716000000,12095
2022-04-24,1642629600000,12075
2022-04-23,1642543200000,12049
2022-04-22,1642456800000,12016
2022-04-21,1642370400000,11990
2022-04-20,1642284000000,11986
2022-04-19,1642197600000,11981
2022-04-18,1642111200000,11955
2022-04-17,1642024800000,11927
2022-04-16,1641938400000,11904
2022-04-15,1641852000000,11891
2022-04-14,1641765600000,11865
2022-04-13,1641679200000,11863
2022-04-12,1641592800000,11858
2022-04-11,1641506400000,11845
2022-04-10,1641420000000,11811
2022-04-09,1641333600000,11777
2022-04-08,1641247200000,11745
2022-04-07,1641160800000,11699
2022-04-06,1641074400000,11684
2022-04-05,1640988000000,11680
2022-04-04,1640901600000,11637
2022-04-03,1640815200000,11602
2022-04-02,1640728800000,11566
2022-04-01,1640642400000,11524
2022-03-31,1640556000000,11517
2022-03-30,1640469600000,11513
2022-03-29,1640383200000,11506
2022-03-28,1640296800000,11481
2022-03-27,1640210400000,11419
2022-03-26,1640124000000,11354
2022-03-25,1640037600000,11293
2022-03-24,1639951200000,11207
2022-03-23,1639864800000,11204
2022-03-22,1639778400000,11159
2022-03-21,1639692000000,11109
2022-03-20,1639605600000,11085
2022-03-19,1639519200000,11006
2022-03-18,1639432800000,10899
2022-03-17,1639346400000,10780
2022-03-16,1639260000000,10761
2022-03-15,1639173600000,10740
2022-03-14,1639087200000,10661
2022-03-13,1639000800000,10540
2022-03-12,1638914400000,10413
2022-03-11,1638828000000,10348
2022-03-10,1638741600000,10258
2022-03-09,1638655200000,10253
2022-03-08,1638568800000,10237
2022-03-07,1638482400000,10152
2022-03-06,1638396000000,10068
2022-03-05,1638309600000,9993
2022-03-04,1638223200000,9955
2022-03-03,1637964000000,9937
2022-03-02,1637877600000,9930
2022-03-01,1637791200000,9912
2022-02-28,1637704800000,9890
2022-02-27,1637618400000,9876
2022-02-26,1637359200000,9870
2022-02-25,1637272800000,9865
2022-02-24,1637186400000,9854
2022-02-23,1637100000000,9847
2022-02-22,1636668000000,9827
2022-02-21,1636581600000,9819
2022-02-20,1636495200000,9818
2022-02-19,1636408800000,9816
2022-02-18,1636236000000,9815
2022-02-17,1636063200000,9814
2022-02-16,1635976800000,9813
2022-02-15,1635544800000,9811
2022-02-14,1635372000000,9810
2022-02-13,1635285600000,9808
2022-02-12,1635199200000,9806
2022-02-11,1634940000000,9803
2022-02-10,1634853600000,9801
2022-02-09,1634767200000,9799
2022-02-08,1634680800000,9795
2022-02-07,1634594400000,9792
2022-02-06,1634335200000,9790
2022-02-05,1634248800000,9784
2022-02-04,1634162400000,9779
2022-02-03,1633989600000,9776
2022-02-02,1633730400000,9774
2022-02-01,1633644000000,9768
2022-01-31,1633557600000,9758
2022-01-30,1633471200000,9756
2022-01-29,1633384800000,9754
2022-01-28,1633039200000,9750
2022-01-27,1632952800000,9744
2022-01-26,1632780000000,9740
2022-01-25,1632607200000,9739
2022-01-24,1632434400000,9737
2022-01-23,1632348000000,9735
2022-01-22,1632261600000,9733
2022-01-21,1632175200000,9730
2022-01-20,1631916000000,9724
2022-01-19,1631829600000,9720
2022-01-18,1631743200000,9716
2022-01-17,1631656800000,9713
2022-01-16,1631570400000,9710
2022-01-15,1631397600000,9704
2022-01-14,1631311200000,9703
2022-01-13,1631224800000,9700
2022-01-12,1631138400000,9695
2022-01-11,1631052000000,9688
2022-01-10,1630965600000,9685
2022-01-09,1630792800000,9681
2022-01-08,1630706400000,9679
2022-01-07,1630620000000,9675
2022-01-06,1630533600000,9671
2022-01-05,1630447200000,9662
2022-01-04,1630360800000,9655
2022-01-03,1630274400000,9640
2022-01-02,1630188000000,9637
2022-01-01,1630101600000,9635
2021-12-31,1630015200000,9624
2021-12-30,1629928800000,9609
2021-12-29,1629842400000,9598
2021-12-28,1629756000000,9584
2021-12-27,1629669600000,9563
2021-12-26,1629583200000,9562
2021-12-25,1629496800000,9556
2021-12-24,1629410400000,9541
2021-12-23,1629324000000,9518
2021-12-22,1629237600000,9499
2021-12-21,1629151200000,9489
2021-12-20,1629064800000,9462
2021-12-19,1628978400000,9455
2021-12-18,1628892000000,9445
2021-12-17,1628805600000,9422
2021-12-16,1628719200000,9384
2021-12-15,1628632800000,9366
2021-12-14,1628546400000,9333
2021-12-13,1628460000000,9325
2021-12-12,1628373600000,9322
2021-12-11,1628287200000,9316
2021-12-10,1628200800000,9294
2021-12-09,1628114400000,9262
2021-12-08,1628028000000,9218
2021-12-07,1627941600000,9164
2021-12-06,1627855200000,9121
2021-12-05,1627768800000,9120
2021-12-04,1627682400000,9107
2021-12-03,1627596000000,9065
2021-12-02,1627509600000,9000
2021-12-01,1627423200000,8957
2021-11-30,1627336800000,8898
2021-11-29,1627250400000,8832
2021-11-28,1627164000000,8816
2021-11-27,1627077600000,8800
2021-11-26,1626991200000,8744
2021-11-25,1626904800000,8675
2021-11-24,1626818400000,8600
2021-11-23,1626732000000,8513
2021-11-22,1626645600000,8410
2021-11-21,1626559200000,8408
2021-11-20,1626472800000,8385
2021-11-19,1626386400000,8282
2021-11-18,1626300000000,8160
2021-11-17,1626213600000,7979
2021-11-16,1626127200000,7806
2021-11-15,1626040800000,7643
2021-11-14,1625954400000,7617
2021-11-13,1625868000000,7528
2021-11-12,1625781600000,7368
2021-11-11,1625695200000,7144
2021-11-10,1625608800000,6938
2021-11-09,1625522400000,6725
2021-11-08,1625436000000,6480
2021-11-07,1625349600000,6474
2021-11-06,1625263200000,6433
2021-11-05,1625176800000,6296
2021-11-04,1625090400000,6109
2021-11-03,1625004000000,5942
2021-11-02,1624917600000,5746
2021-11-01,1624831200000,5544
2021-10-31,1624744800000,5541
2021-10-30,1624658400000,5506
2021-10-29,1624572000000,5400
2021-10-28,1624485600000,5264
2021-10-27,1624399200000,5180
2021-10-26,1624312800000,5080
2021-10-25,1624226400000,4993
2021-10-24,1624140000000,4989
2021-10-23,1624053600000,4949
