Date,ID,Cases
2022-01-10,1641679200000,26903
2022-01-09,1641592800000,26898
2022-01-08,1641506400000,26876
2022-01-07,1641420000000,26830
2022-01-06,1641333600000,26778
2022-01-05,1641247200000,26727
2022-01-04,1641160800000,26667
2022-01-03,1641074400000,26650
2022-01-02,1640988000000,26636
2022-01-01,1640901600000,26601
2021-12-31,1640815200000,26556
2021-12-30,1640728800000,26507
2021-12-29,1640642400000,26446
2021-12-28,1640556000000,26406
2021-12-27,1640469600000,26396
2021-12-26,1640383200000,26380
2021-12-25,1640296800000,26330
2021-12-24,1640210400000,26262
2021-12-23,1640124000000,26169
2021-12-22,1640037600000,26045
2021-12-21,1639951200000,25912
2021-12-20,1639864800000,25885
2021-12-19,1639778400000,25820
2021-12-18,1639692000000,25686
2021-12-17,1639605600000,25648
2021-12-16,1639519200000,25445
2021-12-15,1639432800000,25312
2021-12-14,1639346400000,25118
2021-12-13,1639260000000,25071
2021-12-12,1639173600000,24959
2021-12-11,1639087200000,24813
2021-12-10,1639000800000,24649
2021-12-09,1638914400000,24483
2021-12-08,1638828000000,24324
2021-12-07,1638741600000,24179
2021-12-06,1638655200000,24157
2021-12-05,1638568800000,24123
2021-12-04,1638482400000,24067
2021-12-03,1638396000000,24007
2021-12-02,1638309600000,23944
2021-12-01,1638223200000,23899
2021-11-30,1638136800000,23865
2021-11-29,1638050400000,23860
2021-11-28,1637964000000,23852
2021-11-27,1637877600000,23844
2021-11-26,1637791200000,23838
2021-11-25,1637704800000,23828
2021-11-24,1637618400000,23824
2021-11-23,1637532000000,23821
2021-11-22,1637445600000,23820
2021-11-21,1637359200000,23818
2021-11-20,1637272800000,23816
2021-11-19,1637186400000,23813
2021-11-18,1636927200000,23812
2021-11-17,1636754400000,23811
2021-11-16,1636581600000,23809
2021-11-15,1636495200000,23807
2021-11-14,1636408800000,23806
2021-11-13,1636322400000,23805
2021-11-12,1636149600000,23804
2021-11-11,1636063200000,23803
2021-11-10,1635976800000,23802
2021-11-09,1635890400000,23800
2021-11-08,1635544800000,23798
2021-11-07,1635458400000,23797
2021-11-06,1635372000000,23794
2021-11-05,1635285600000,23791
2021-11-04,1635199200000,23789
2021-11-03,1635026400000,23787
2021-11-02,1634940000000,23784
2021-11-01,1634853600000,23782
2021-10-31,1634767200000,23781
2021-10-30,1634680800000,23779
2021-10-29,1634594400000,23775
2021-10-28,1634335200000,23769
2021-10-27,1634248800000,23767
2021-10-26,1634162400000,23761
2021-10-25,1634076000000,23752
2021-10-24,1633989600000,23739
2021-10-23,1633903200000,23733
2021-10-22,1633816800000,23731
2021-10-21,1633730400000,23727
2021-10-20,1633644000000,23722
2021-10-19,1633557600000,23720
2021-10-18,1633471200000,23713
2021-10-17,1633384800000,23707
2021-10-16,1633298400000,23702
2021-10-15,1633212000000,23701
2021-10-14,1633125600000,23696
2021-10-13,1633039200000,23689
2021-10-12,1632952800000,23678
2021-10-11,1632866400000,23663
2021-10-10,1632780000000,23650
2021-10-09,1632693600000,23636
2021-10-08,1632607200000,23630
2021-10-07,1632520800000,23622
2021-10-06,1632434400000,23616
2021-10-05,1632348000000,23595
2021-10-04,1632261600000,23583
2021-10-03,1632175200000,23562
2021-10-02,1632088800000,23531
2021-10-01,1632002400000,23530
2021-09-30,1631916000000,23522
2021-09-29,1631829600000,23498
2021-09-28,1631743200000,23457
2021-09-27,1631656800000,23428
2021-09-26,1631570400000,23400
2021-09-25,1631484000000,23368
2021-09-24,1631397600000,23359
2021-09-23,1631311200000,23348
2021-09-22,1631224800000,23314
2021-09-21,1631138400000,23280
2021-09-20,1631052000000,23239
2021-09-19,1630965600000,23177
2021-09-18,1630879200000,23118
2021-09-17,1630792800000,23103
2021-09-16,1630706400000,23080
2021-09-15,1630620000000,23033
2021-09-14,1630533600000,22939
2021-09-13,1630447200000,22843
2021-09-12,1630360800000,22800
2021-09-11,1630274400000,22741
2021-09-10,1630188000000,22719
2021-09-09,1630101600000,22699
2021-09-08,1630015200000,22638
2021-09-07,1629928800000,22557
2021-09-06,1629842400000,22481
2021-09-05,1629756000000,22325
2021-09-04,1629669600000,22207
2021-09-03,1629583200000,22184
2021-09-02,1629496800000,22124
2021-09-01,1629410400000,22020
2021-08-31,1629324000000,21944
2021-08-30,1629237600000,21839
2021-08-29,1629151200000,21699
2021-08-28,1629064800000,21533
2021-08-27,1628978400000,21506
2021-08-26,1628892000000,21447
2021-08-25,1628805600000,21335
2021-08-24,1628719200000,21221
2021-08-23,1628632800000,21057
2021-08-22,1628546400000,20885
2021-08-21,1628460000000,20830
2021-08-20,1628373600000,20787
2021-08-19,1628287200000,20749
2021-08-18,1628200800000,20637
2021-08-17,1628114400000,20546
2021-08-16,1628028000000,20396
2021-08-15,1627941600000,20247
2021-08-14,1627855200000,20103
2021-08-13,1627768800000,20077
2021-08-12,1627682400000,20020
2021-08-11,1627596000000,19925
2021-08-10,1627509600000,19806
2021-08-09,1627423200000,19645
2021-08-08,1627336800000,19527
2021-08-07,1627250400000,19308
2021-08-06,1627164000000,19278
2021-08-05,1627077600000,19248
2021-08-04,1626991200000,19148
2021-08-03,1626904800000,19044
2021-08-02,1626818400000,18923
2021-08-01,1626732000000,18783
2021-07-31,1626645600000,18608
2021-07-30,1626559200000,18564
2021-07-29,1626472800000,18498
2021-07-28,1626386400000,18352
2021-07-27,1626300000000,18221
2021-07-26,1626213600000,18105
2021-07-25,1626127200000,17943
2021-07-24,1626040800000,17747
2021-07-23,1625954400000,17714
2021-07-22,1625868000000,17649
