Date,ID,Cases
2022-01-12,1641852000000,27443
2022-01-11,1641765600000,27431
2022-01-10,1641679200000,27411
2022-01-09,1641592800000,27389
2022-01-08,1641506400000,27363
2022-01-07,1641420000000,27316
2022-01-06,1641333600000,27264
2022-01-05,1641247200000,27213
2022-01-04,1641160800000,27153
2022-01-03,1641074400000,27136
2022-01-02,1640988000000,27122
2022-01-01,1640901600000,27087
2021-12-31,1640815200000,27042
2021-12-30,1640728800000,26993
2021-12-29,1640642400000,26931
2021-12-28,1640556000000,26891
2021-12-27,1640469600000,26881
2021-12-26,1640383200000,26865
2021-12-25,1640296800000,26814
2021-12-24,1640210400000,26746
2021-12-23,1640124000000,26652
2021-12-22,1640037600000,26526
2021-12-21,1639951200000,26391
2021-12-20,1639864800000,26363
2021-12-19,1639778400000,26296
2021-12-18,1639692000000,26155
2021-12-17,1639605600000,26117
2021-12-16,1639519200000,25909
2021-12-15,1639432800000,25774
2021-12-14,1639346400000,25575
2021-12-13,1639260000000,25525
2021-12-12,1639173600000,25412
2021-12-11,1639087200000,25264
2021-12-10,1639000800000,25097
2021-12-09,1638914400000,24926
2021-12-08,1638828000000,24767
2021-12-07,1638741600000,24621
2021-12-06,1638655200000,24599
2021-12-05,1638568800000,24563
2021-12-04,1638482400000,24505
2021-12-03,1638396000000,24445
2021-12-02,1638309600000,24381
2021-12-01,1638223200000,24335
2021-11-30,1638136800000,24300
2021-11-29,1638050400000,24295
2021-11-28,1637964000000,24287
2021-11-27,1637877600000,24279
2021-11-26,1637791200000,24273
2021-11-25,1637704800000,24263
2021-11-24,1637618400000,24259
2021-11-23,1637532000000,24256
2021-11-22,1637445600000,24255
2021-11-21,1637359200000,24253
2021-11-20,1637272800000,24251
2021-11-19,1637186400000,24248
2021-11-18,1636927200000,24247
2021-11-17,1636754400000,24246
2021-11-16,1636581600000,24240
2021-11-15,1636495200000,24237
2021-11-14,1636408800000,24236
2021-11-13,1636322400000,24235
2021-11-12,1636149600000,24234
2021-11-11,1636063200000,24233
2021-11-10,1635976800000,24231
