Date,ID,Cases
2022-10-18,1666044000000,13238
2022-10-17,1665871200000,13237
2022-10-16,1665698400000,13235
2022-10-15,1665439200000,13234
2022-10-14,1665093600000,13233
2022-10-13,1665007200000,13230
2022-10-12,1664834400000,13229
2022-10-11,1664488800000,13228
2022-10-10,1664402400000,13227
2022-10-09,1664316000000,13225
2022-10-08,1664229600000,13223
2022-10-07,1663884000000,13221
2022-10-06,1663797600000,13220
2022-10-05,1663192800000,13219
2022-10-04,1663020000000,13218
2022-10-03,1662760800000,13216
2022-10-02,1662588000000,13214
2022-10-01,1662242400000,13213
2022-09-30,1662069600000,13212
2022-09-29,1661983200000,13210
2022-09-28,1661551200000,13208
2022-09-27,1661464800000,13207
2022-09-26,1661378400000,13205
2022-09-25,1661292000000,13203
2022-09-24,1660946400000,13202
2022-09-23,1660860000000,13201
2022-09-22,1660687200000,13198
2022-09-21,1660514400000,13196
2022-09-20,1660341600000,13195
2022-09-19,1660255200000,13194
2022-09-18,1659996000000,13191
2022-09-17,1659736800000,13189
2022-09-16,1659564000000,13188
2022-09-15,1659477600000,13185
2022-09-14,1659391200000,13179
2022-09-13,1659218400000,13175
2022-09-12,1659132000000,13174
2022-09-11,1659045600000,13172
2022-09-10,1658959200000,13170
2022-09-09,1658872800000,13169
2022-09-08,1658786400000,13168
2022-09-07,1658613600000,13167
2022-09-06,1658527200000,13166
2022-09-05,1658440800000,13165
2022-09-04,1658354400000,13164
2022-09-03,1658181600000,13160
2022-09-02,1657922400000,13159
2022-09-01,1657836000000,13156
2022-08-31,1657576800000,13154
2022-08-30,1656972000000,13153
2022-08-29,1656712800000,13151
2022-08-28,1656453600000,13150
2022-08-27,1656021600000,13149
2022-08-26,1655935200000,13148
2022-08-25,1655848800000,13145
2022-08-24,1655676000000,13139
2022-08-23,1655503200000,13138
2022-08-22,1655330400000,13136
2022-08-21,1655244000000,13133
2022-08-20,1655157600000,13132
2022-08-19,1654984800000,13128
2022-08-18,1654898400000,13127
2022-08-17,1654812000000,13126
2022-08-16,1654725600000,13121
2022-08-15,1654639200000,13117
2022-08-14,1654552800000,13115
2022-08-13,1654380000000,13114
2022-08-12,1654293600000,13113
2022-08-11,1654207200000,13110
2022-08-10,1654120800000,13109
2022-08-09,1654034400000,13105
2022-08-08,1653948000000,13090
2022-08-07,1653861600000,13086
2022-08-06,1653775200000,13084
2022-08-05,1653688800000,13082
2022-08-04,1653602400000,13080
2022-08-03,1653516000000,13079
2022-08-02,1653429600000,13073
2022-08-01,1653343200000,13060
2022-07-31,1653256800000,13052
2022-07-30,1653170400000,13051
2022-07-29,1653084000000,13047
2022-07-28,1652997600000,13043
2022-07-27,1652911200000,13033
2022-07-26,1652824800000,13020
2022-07-25,1652738400000,13014
2022-07-24,1652652000000,13001
2022-07-23,1652479200000,12999
2022-07-22,1652392800000,12994
2022-07-21,1652306400000,12988
2022-07-20,1652220000000,12980
2022-07-19,1652133600000,12972
2022-07-18,1652047200000,12959
2022-07-17,1651960800000,12957
2022-07-16,1651874400000,12954
2022-07-15,1651788000000,12947
2022-07-14,1651701600000,12943
2022-07-13,1651615200000,12926
2022-07-12,1651528800000,12910
2022-07-11,1651442400000,12905
2022-07-10,1651356000000,12904
2022-07-09,1651269600000,12902
2022-07-08,1651183200000,12889
2022-07-07,1651010400000,12879
2022-07-06,1650924000000,12871
2022-07-05,1650751200000,12849
2022-07-04,1650664800000,12848
2022-07-03,1650578400000,12843
2022-07-02,1650492000000,12841
2022-07-01,1650405600000,12839
2022-06-30,1650232800000,12838
2022-06-29,1649973600000,12837
2022-06-28,1649800800000,12836
2022-06-27,1649714400000,12832
2022-06-26,1649541600000,12831
2022-06-25,1649455200000,12830
2022-06-24,1649368800000,12829
2022-06-23,1649196000000,12828
2022-06-22,1649109600000,12825
2022-06-21,1648591200000,12823
2022-06-20,1648504800000,12819
2022-06-19,1648332000000,12816
2022-06-18,1648245600000,12815
2022-06-17,1648159200000,12814
2022-06-16,1648072800000,12811
2022-06-15,1647986400000,12809
2022-06-14,1647900000000,12806
2022-06-13,1647640800000,12805
2022-06-12,1647554400000,12801
2022-06-11,1647468000000,12800
2022-06-10,1647381600000,12796
2022-06-09,1647295200000,12787
2022-06-08,1647208800000,12779
2022-06-07,1647036000000,12777
2022-06-06,1646949600000,12769
2022-06-05,1646863200000,12765
2022-06-04,1646776800000,12756
2022-06-03,1646690400000,12748
2022-06-02,1646431200000,12735
2022-06-01,1646344800000,12728
2022-05-31,1646258400000,12727
2022-05-30,1646172000000,12719
2022-05-29,1646085600000,12714
2022-05-28,1645912800000,12694
2022-05-27,1645826400000,12691
2022-05-26,1645740000000,12687
2022-05-25,1645653600000,12678
2022-05-24,1645567200000,12673
2022-05-23,1645480800000,12669
2022-05-22,1645394400000,12660
2022-05-21,1645308000000,12659
2022-05-20,1645221600000,12655
2022-05-19,1645135200000,12647
2022-05-18,1645048800000,12638
2022-05-17,1644962400000,12629
2022-05-16,1644876000000,12617
2022-05-15,1644789600000,12597
2022-05-14,1644703200000,12596
2022-05-13,1644616800000,12591
2022-05-12,1644530400000,12579
2022-05-11,1644444000000,12569
2022-05-10,1644357600000,12560
2022-05-09,1644271200000,12531
2022-05-08,1644184800000,12505
2022-05-07,1644098400000,12502
2022-05-06,1644012000000,12496
2022-05-05,1643925600000,12486
2022-05-04,1643839200000,12462
2022-05-03,1643752800000,12435
2022-05-02,1643666400000,12405
2022-05-01,1643580000000,12367
2022-04-30,1643493600000,12365
2022-04-29,1643407200000,12360
2022-04-28,1643320800000,12316
2022-04-27,1643234400000,12243
2022-04-26,1643148000000,12198
2022-04-25,1643061600000,12165
2022-04-24,1642975200000,12124
2022-04-23,1642888800000,12120
2022-04-22,1642802400000,12107
2022-04-21,1642716000000,12095
2022-04-20,1642629600000,12075
2022-04-19,1642543200000,12049
2022-04-18,1642456800000,12016
2022-04-17,1642370400000,11990
2022-04-16,1642284000000,11986
2022-04-15,1642197600000,11981
2022-04-14,1642111200000,11955
2022-04-13,1642024800000,11927
2022-04-12,1641938400000,11904
2022-04-11,1641852000000,11891
2022-04-10,1641765600000,11865
2022-04-09,1641679200000,11863
2022-04-08,1641592800000,11858
2022-04-07,1641506400000,11845
2022-04-06,1641420000000,11811
2022-04-05,1641333600000,11777
2022-04-04,1641247200000,11745
2022-04-03,1641160800000,11699
2022-04-02,1641074400000,11684
2022-04-01,1640988000000,11680
2022-03-31,1640901600000,11637
2022-03-30,1640815200000,11601
2022-03-29,1640728800000,11565
2022-03-28,1640642400000,11523
2022-03-27,1640556000000,11516
2022-03-26,1640469600000,11512
2022-03-25,1640383200000,11505
2022-03-24,1640296800000,11480
2022-03-23,1640210400000,11418
2022-03-22,1640124000000,11353
2022-03-21,1640037600000,11292
2022-03-20,1639951200000,11206
2022-03-19,1639864800000,11203
2022-03-18,1639778400000,11158
2022-03-17,1639692000000,11108
2022-03-16,1639605600000,11084
2022-03-15,1639519200000,11005
2022-03-14,1639432800000,10898
2022-03-13,1639346400000,10778
2022-03-12,1639260000000,10759
2022-03-11,1639173600000,10738
2022-03-10,1639087200000,10660
2022-03-09,1639000800000,10540
2022-03-08,1638914400000,10413
2022-03-07,1638828000000,10348
2022-03-06,1638741600000,10258
2022-03-05,1638655200000,10253
2022-03-04,1638568800000,10237
2022-03-03,1638482400000,10152
2022-03-02,1638396000000,10068
2022-03-01,1638309600000,9993
2022-02-28,1638223200000,9955
2022-02-27,1637964000000,9937
2022-02-26,1637877600000,9930
2022-02-25,1637791200000,9912
2022-02-24,1637704800000,9890
2022-02-23,1637618400000,9876
2022-02-22,1637359200000,9870
2022-02-21,1637272800000,9865
2022-02-20,1637186400000,9854
2022-02-19,1637100000000,9847
2022-02-18,1636668000000,9827
2022-02-17,1636581600000,9819
2022-02-16,1636495200000,9818
2022-02-15,1636408800000,9816
2022-02-14,1636236000000,9815
2022-02-13,1636063200000,9814
2022-02-12,1635976800000,9813
2022-02-11,1635544800000,9811
2022-02-10,1635372000000,9810
2022-02-09,1635285600000,9808
2022-02-08,1635199200000,9806
2022-02-07,1634940000000,9803
2022-02-06,1634853600000,9801
2022-02-05,1634767200000,9799
2022-02-04,1634680800000,9795
2022-02-03,1634594400000,9792
2022-02-02,1634335200000,9790
2022-02-01,1634248800000,9784
2022-01-31,1634162400000,9779
2022-01-30,1633989600000,9776
2022-01-29,1633730400000,9774
2022-01-28,1633644000000,9768
2022-01-27,1633557600000,9758
2022-01-26,1633471200000,9756
2022-01-25,1633384800000,9754
2022-01-24,1633039200000,9750
2022-01-23,1632952800000,9744
2022-01-22,1632780000000,9740
2022-01-21,1632607200000,9739
2022-01-20,1632434400000,9737
2022-01-19,1632348000000,9735
2022-01-18,1632261600000,9733
2022-01-17,1632175200000,9730
2022-01-16,1631916000000,9724
2022-01-15,1631829600000,9720
2022-01-14,1631743200000,9716
2022-01-13,1631656800000,9713
2022-01-12,1631570400000,9710
2022-01-11,1631397600000,9704
2022-01-10,1631311200000,9703
2022-01-09,1631224800000,9700
2022-01-08,1631138400000,9695
2022-01-07,1631052000000,9688
2022-01-06,1630965600000,9685
2022-01-05,1630792800000,9681
2022-01-04,1630706400000,9679
2022-01-03,1630620000000,9675
2022-01-02,1630533600000,9671
2022-01-01,1630447200000,9662
2021-12-31,1630360800000,9655
2021-12-30,1630274400000,9640
2021-12-29,1630188000000,9637
2021-12-28,1630101600000,9635
2021-12-27,1630015200000,9624
2021-12-26,1629928800000,9609
2021-12-25,1629842400000,9598
2021-12-24,1629756000000,9584
2021-12-23,1629669600000,9563
2021-12-22,1629583200000,9562
2021-12-21,1629496800000,9556
2021-12-20,1629410400000,9541
2021-12-19,1629324000000,9518
2021-12-18,1629237600000,9499
2021-12-17,1629151200000,9489
2021-12-16,1629064800000,9462
2021-12-15,1628978400000,9455
2021-12-14,1628892000000,9445
2021-12-13,1628805600000,9422
2021-12-12,1628719200000,9384
2021-12-11,1628632800000,9366
2021-12-10,1628546400000,9333
2021-12-09,1628460000000,9325
2021-12-08,1628373600000,9322
2021-12-07,1628287200000,9316
2021-12-06,1628200800000,9293
2021-12-05,1628114400000,9261
2021-12-04,1628028000000,9217
2021-12-03,1627941600000,9163
2021-12-02,1627855200000,9120
2021-12-01,1627768800000,9119
2021-11-30,1627682400000,9106
2021-11-29,1627596000000,9064
2021-11-28,1627509600000,8999
2021-11-27,1627423200000,8957
2021-11-26,1627336800000,8898
2021-11-25,1627250400000,8833
2021-11-24,1627164000000,8817
2021-11-23,1627077600000,8801
2021-11-22,1626991200000,8745
2021-11-21,1626904800000,8676
2021-11-20,1626818400000,8601
2021-11-19,1626732000000,8514
2021-11-18,1626645600000,8411
2021-11-17,1626559200000,8409
2021-11-16,1626472800000,8386
2021-11-15,1626386400000,8283
2021-11-14,1626300000000,8162
2021-11-13,1626213600000,7981
2021-11-12,1626127200000,7808
2021-11-11,1626040800000,7645
2021-11-10,1625954400000,7619
2021-11-09,1625868000000,7530
2021-11-08,1625781600000,7369
2021-11-07,1625695200000,7145
2021-11-06,1625608800000,6940
2021-11-05,1625522400000,6724
2021-11-04,1625436000000,6478
2021-11-03,1625349600000,6472
2021-11-02,1625263200000,6431
2021-11-01,1625176800000,6293
2021-10-31,1625090400000,6106
2021-10-30,1625004000000,5939
2021-10-29,1624917600000,5743
2021-10-28,1624831200000,5542
2021-10-27,1624744800000,5539
2021-10-26,1624658400000,5504
2021-10-25,1624572000000,5398
2021-10-24,1624485600000,5263
2021-10-23,1624399200000,5180
2021-10-22,1624312800000,5079
2021-10-21,1624226400000,4992
2021-10-20,1624140000000,4988
2021-10-19,1624053600000,4948
2021-10-18,1623967200000,4893
2021-10-17,1623880800000,4833
2021-10-16,1623794400000,4823
2021-10-15,1623708000000,4792
2021-10-14,1623621600000,4769
2021-10-13,1623535200000,4767
2021-10-12,1623448800000,4759
2021-10-11,1623362400000,4733
2021-10-10,1623276000000,4708
2021-10-09,1623189600000,4695
2021-10-08,1623103200000,4678
2021-10-07,1622930400000,4660
2021-10-06,1622844000000,4656
2021-10-05,1622757600000,4644
2021-10-04,1622671200000,4632
2021-10-03,1622584800000,4620
2021-10-02,1622498400000,4618
2021-10-01,1622325600000,4602
2021-09-30,1622239200000,4601
2021-09-29,1622152800000,4597
2021-09-28,1622066400000,4581
2021-09-27,1621980000000,4570
2021-09-26,1621893600000,4556
2021-09-25,1621720800000,4547
2021-09-24,1621634400000,4545
2021-09-23,1621548000000,4541
2021-09-22,1621461600000,4535
2021-09-21,1621375200000,4530
2021-09-20,1621288800000,4522
2021-09-19,1621029600000,4515
2021-09-18,1620943200000,4511
2021-09-17,1620856800000,4506
2021-09-16,1620770400000,4502
2021-09-15,1620684000000,4498
2021-09-14,1620597600000,4496
2021-09-13,1620511200000,4495
2021-09-12,1620424800000,4491
2021-09-11,1620338400000,4486
2021-09-10,1620252000000,4479
2021-09-09,1620165600000,4476
2021-09-08,1620079200000,4472
2021-09-07,1619992800000,4471
2021-09-06,1619906400000,4470
2021-09-05,1619820000000,4469
2021-09-04,1619733600000,4466
2021-09-03,1619647200000,4465
2021-09-02,1619474400000,4463
2021-09-01,1619215200000,4462
2021-08-31,1619128800000,4457
2021-08-30,1619042400000,4455
2021-08-29,1618956000000,4451
2021-08-28,1618869600000,4447
2021-08-27,1618524000000,4443
2021-08-26,1618351200000,4440
2021-08-25,1618092000000,4436
2021-08-24,1618005600000,4435
2021-08-23,1617919200000,4434
2021-08-22,1617832800000,4431
2021-08-21,1617746400000,4427
2021-08-20,1617660000000,4420
2021-08-19,1617573600000,4419
2021-08-18,1617314400000,4417
2021-08-17,1617228000000,4414
2021-08-16,1617141600000,4412
2021-08-15,1617055200000,4409
2021-08-14,1616882400000,4400
2021-08-13,1616796000000,4398
2021-08-12,1616709600000,4396
2021-08-11,1616623200000,4394
2021-08-10,1616536800000,4389
2021-08-09,1616450400000,4385
2021-08-08,1616191200000,4383
2021-08-07,1616104800000,4378
2021-08-06,1616018400000,4377
2021-08-05,1615932000000,4370
2021-08-04,1615845600000,4363
2021-08-03,1615586400000,4357
2021-08-02,1615500000000,4350
2021-08-01,1615413600000,4342
2021-07-31,1615327200000,4336
2021-07-30,1615240800000,4331
2021-07-29,1615068000000,4322
2021-07-28,1614981600000,4320
2021-07-27,1614895200000,4317
2021-07-26,1614808800000,4310
2021-07-25,1614722400000,4305
2021-07-24,1614636000000,4300
2021-07-23,1614463200000,4294
2021-07-22,1614376800000,4290
2021-07-21,1614290400000,4287
2021-07-20,1614204000000,4283
2021-07-19,1614117600000,4280
2021-07-18,1614031200000,4273
2021-07-17,1613944800000,4258
2021-07-16,1613772000000,4257
2021-07-15,1613685600000,4251
2021-07-14,1613599200000,4246
2021-07-13,1613512800000,4236
2021-07-12,1613426400000,4226
2021-07-11,1613340000000,4212
2021-07-10,1613253600000,4209
2021-07-09,1613167200000,4203
2021-07-08,1613080800000,4197
2021-07-07,1612994400000,4183
2021-07-06,1612908000000,4172
2021-07-05,1612821600000,4154
2021-07-04,1612735200000,4136
2021-07-03,1612648800000,4132
2021-07-02,1612562400000,4128
2021-07-01,1612476000000,4108
2021-06-30,1612389600000,4080
2021-06-29,1612303200000,4040
2021-06-28,1612216800000,4000
2021-06-27,1612130400000,3953
2021-06-26,1612044000000,3947
2021-06-25,1611957600000,3932
2021-06-24,1611871200000,3904
2021-06-23,1611784800000,3880
2021-06-22,1611698400000,3861
2021-06-21,1611612000000,3804
2021-06-20,1611525600000,3748
2021-06-19,1611439200000,3742
2021-06-18,1611352800000,3710
2021-06-17,1611266400000,3652
2021-06-16,1611180000000,3610
2021-06-15,1611093600000,3545
2021-06-14,1611007200000,3462
2021-06-13,1610920800000,3375
2021-06-12,1610834400000,3347
2021-06-11,1610748000000,3322
2021-06-10,1610661600000,3251
2021-06-09,1610575200000,3117
2021-06-08,1610488800000,2991
2021-06-07,1610402400000,2879
2021-06-06,1610316000000,2772
2021-06-05,1610229600000,2710
2021-06-04,1610143200000,2602
2021-06-03,1610056800000,2473
2021-06-02,1609970400000,2387
2021-06-01,1609884000000,2293
2021-05-31,1609797600000,2170
2021-05-30,1609711200000,2038
2021-05-29,1609624800000,2013
2021-05-28,1609538400000,1993
2021-05-27,1609452000000,1968
2021-05-26,1609365600000,1911
2021-05-25,1609279200000,1865
2021-05-24,1609192800000,1805
2021-05-23,1609106400000,1759
2021-05-22,1609020000000,1753
2021-05-21,1608933600000,1740
2021-05-20,1608847200000,1733
2021-05-19,1608760800000,1709
2021-05-18,1608674400000,1677
2021-05-17,1608588000000,1650
2021-05-16,1608501600000,1631
2021-05-15,1608415200000,1629
2021-05-14,1608328800000,1627
2021-05-13,1608242400000,1606
2021-05-12,1608156000000,1594
2021-05-11,1608069600000,1590
2021-05-10,1607983200000,1580
2021-05-09,1607896800000,1568
2021-05-08,1607810400000,1565
2021-05-07,1607724000000,1564
2021-05-06,1607637600000,1562
2021-05-05,1607551200000,1556
2021-05-04,1607464800000,1552
2021-05-03,1607378400000,1549
2021-05-02,1607205600000,1544
2021-05-01,1607119200000,1543
2021-04-30,1606860000000,1542
2021-04-29,1606773600000,1541
2021-04-28,1606687200000,1540
2021-04-27,1606514400000,1538
2021-04-26,1606428000000,1537
2021-04-25,1606341600000,1536
2021-04-24,1606255200000,1533
2021-04-23,1606168800000,1529
2021-04-22,1605996000000,1527
2021-04-21,1605909600000,1526
2021-04-20,1605823200000,1525
2021-04-19,1605736800000,1522
2021-04-18,1605650400000,1519
2021-04-17,1605564000000,1517
2021-04-16,1605218400000,1516
2021-04-15,1605132000000,1514
2021-04-14,1605045600000,1510
2021-04-13,1604959200000,1508
2021-04-12,1604700000000,1502
2021-04-11,1604613600000,1498
2021-04-10,1604527200000,1496
2021-04-09,1604440800000,1494
2021-04-08,1604354400000,1491
2021-04-07,1604181600000,1488
2021-04-06,1604095200000,1487
2021-04-05,1604008800000,1485
2021-04-04,1603922400000,1483
2021-04-03,1603836000000,1481
2021-04-02,1603749600000,1476
2021-04-01,1603576800000,1471
2021-03-31,1603490400000,1468
2021-03-30,1603404000000,1464
2021-03-29,1603317600000,1457
2021-03-28,1603231200000,1452
2021-03-27,1603144800000,1447
2021-03-26,1603058400000,1442
2021-03-25,1602972000000,1440
2021-03-24,1602799200000,1439
2021-03-23,1602712800000,1436
2021-03-22,1602626400000,1431
2021-03-21,1602540000000,1425
2021-03-20,1602280800000,1421
2021-03-19,1602194400000,1417
2021-03-18,1602108000000,1414
2021-03-17,1602021600000,1410
2021-03-16,1601935200000,1409
2021-03-15,1601762400000,1408
2021-03-14,1601676000000,1406
2021-03-13,1601589600000,1405
2021-03-12,1601503200000,1404
2021-03-11,1601416800000,1401
2021-03-10,1601330400000,1398
2021-03-09,1601244000000,1395
2021-03-08,1601157600000,1394
2021-03-07,1601071200000,1391
2021-03-06,1600898400000,1386
2021-03-05,1600812000000,1383
2021-03-04,1600725600000,1380
2021-03-03,1600639200000,1373
2021-03-02,1600552800000,1372
2021-03-01,1600466400000,1371
2021-02-28,1600380000000,1369
2021-02-27,1600293600000,1367
2021-02-26,1600207200000,1366
2021-02-25,1600120800000,1361
2021-02-24,1599948000000,1356
2021-02-23,1599861600000,1353
2021-02-22,1599775200000,1350
2021-02-21,1599688800000,1348
2021-02-20,1599602400000,1343
2021-02-19,1599516000000,1336
2021-02-18,1599429600000,1327
2021-02-17,1599343200000,1326
2021-02-16,1599256800000,1322
2021-02-15,1599170400000,1315
2021-02-14,1599084000000,1306
2021-02-13,1598997600000,1302
2021-02-12,1598911200000,1294
2021-02-11,1598824800000,1284
2021-02-10,1598652000000,1282
2021-02-09,1598565600000,1273
2021-02-08,1598479200000,1269
2021-02-07,1598392800000,1264
2021-02-06,1598306400000,1254
2021-02-05,1598220000000,1235
2021-02-04,1598133600000,1234
2021-02-03,1598047200000,1233
2021-02-02,1597960800000,1213
2021-02-01,1597874400000,1189
2021-01-31,1597788000000,1175
2021-01-30,1597701600000,1159
2021-01-29,1597615200000,1138
2021-01-28,1597528800000,1135
2021-01-27,1597442400000,1130
2021-01-26,1597356000000,1115
2021-01-25,1597269600000,1093
2021-01-24,1597183200000,1068
2021-01-23,1597096800000,1046
2021-01-22,1597010400000,1045
2021-01-21,1596924000000,1040
2021-01-20,1596837600000,1036
2021-01-19,1596751200000,1006
2021-01-18,1596664800000,976
2021-01-17,1596578400000,954
2021-01-16,1596492000000,929
2021-01-15,1596405600000,898
2021-01-14,1596319200000,896
2021-01-13,1596232800000,894
2021-01-12,1596146400000,850
2021-01-11,1596060000000,830
2021-01-10,1595973600000,789
2021-01-09,1595887200000,752
2021-01-08,1595800800000,725
2021-01-07,1595714400000,724
2021-01-06,1595628000000,710
2021-01-05,1595541600000,674
2021-01-04,1595455200000,634
2021-01-03,1595368800000,609
2021-01-02,1595282400000,546
2021-01-01,1595196000000,500
2020-12-31,1595109600000,489
2020-12-30,1595023200000,473
2020-12-29,1594936800000,433
2020-12-28,1594850400000,388
2020-12-27,1594764000000,361
2020-12-26,1594677600000,327
2020-12-25,1594591200000,293
2020-12-24,1594504800000,288
2020-12-23,1594418400000,276
2020-12-22,1594332000000,256
2020-12-21,1594245600000,239
2020-12-20,1594159200000,220
2020-12-19,1594072800000,204
2020-12-18,1593986400000,185
2020-12-17,1593900000000,174
2020-12-16,1593813600000,168
2020-12-15,1593727200000,158
2020-12-14,1593640800000,144
2020-12-13,1593554400000,125
2020-12-12,1593468000000,119
2020-12-11,1593381600000,110
2020-12-10,1593295200000,102
2020-12-09,1593208800000,99
2020-12-08,1593122400000,94
2020-12-07,1593036000000,90
2020-12-06,1592949600000,86
2020-12-05,1592863200000,80
2020-12-04,1592776800000,69
2020-12-03,1592604000000,67
2020-12-02,1592517600000,63
2020-12-01,1592431200000,59
2020-11-30,1592344800000,57
2020-11-29,1592258400000,55
2020-11-28,1592085600000,52
2020-11-27,1591999200000,47
2020-11-26,1591912800000,43
2020-11-25,1591826400000,42
2020-11-24,1591740000000,40
2020-11-23,1591308000000,38
2020-11-22,1591221600000,37
2020-11-21,1591135200000,34
2020-11-20,1591048800000,32
2020-11-19,1590876000000,28
2020-11-18,1590789600000,27
2020-11-17,1590616800000,20
2020-11-16,1590444000000,19
2020-11-15,1590184800000,17
2020-11-14,1589666400000,14
2020-11-13,1589580000000,13
2020-11-12,1589493600000,9
2020-11-11,1589320800000,6
2020-11-10,1589234400000,3
2020-11-09,1588802400000,2
2020-11-08,1588456800000,1
2022-10-18,1665698400000,20555
2022-10-17,1665612000000,20553
2022-10-16,1665525600000,20550
2022-10-15,1665439200000,20548
2022-10-14,1665266400000,20543
2022-10-13,1665180000000,20542
2022-10-12,1665093600000,20541
2022-10-11,1665007200000,20540
2022-10-10,1664920800000,20539
2022-10-09,1664748000000,20538
2022-10-08,1664575200000,20537
2022-10-07,1663970400000,20536
2022-10-06,1663884000000,20534
2022-10-05,1663797600000,20533
2022-10-04,1663711200000,20530
2022-10-03,1663624800000,20529
2022-10-02,1663452000000,20528
2022-10-01,1663279200000,20527
2022-09-30,1663192800000,20526
2022-09-29,1663020000000,20524
2022-09-28,1662933600000,20523
2022-09-27,1662847200000,20522
2022-09-26,1662760800000,20521
2022-09-25,1662674400000,20520
2022-09-24,1662588000000,20519
2022-09-23,1662501600000,20516
2022-09-22,1662415200000,20512
2022-09-21,1662242400000,20508
2022-09-20,1662156000000,20506
2022-09-19,1662069600000,20499
2022-09-18,1661983200000,20493
2022-09-17,1661896800000,20487
2022-09-16,1661810400000,20477
2022-09-15,1661464800000,20472
2022-09-14,1661378400000,20469
2022-09-13,1661292000000,20460
2022-09-12,1661205600000,20456
2022-09-11,1660946400000,20453
2022-09-10,1660773600000,20452
2022-09-09,1660687200000,20451
2022-09-08,1660600800000,20448
2022-09-07,1660428000000,20446
2022-09-06,1660341600000,20443
2022-09-05,1660255200000,20442
2022-09-04,1660168800000,20439
2022-09-03,1660082400000,20436
2022-09-02,1659823200000,20435
2022-09-01,1659736800000,20434
2022-08-31,1659477600000,20432
2022-08-30,1659391200000,20431
2022-08-29,1659132000000,20429
2022-08-28,1659045600000,20428
2022-08-27,1658959200000,20425
2022-08-26,1658786400000,20423
2022-08-25,1658613600000,20420
2022-08-24,1658527200000,20419
2022-08-23,1658440800000,20416
2022-08-22,1658354400000,20414
2022-08-21,1658268000000,20413
2022-08-20,1658181600000,20409
2022-08-19,1657922400000,20404
2022-08-18,1657836000000,20400
2022-08-17,1657749600000,20384
2022-08-16,1657663200000,20369
2022-08-15,1657576800000,20368
2022-08-14,1657490400000,20366
2022-08-13,1657317600000,20364
2022-08-12,1657231200000,20360
2022-08-11,1657144800000,20354
2022-08-10,1656972000000,20351
2022-08-09,1656885600000,20347
2022-08-08,1656712800000,20346
2022-08-07,1656453600000,20344
2022-08-06,1656367200000,20342
2022-08-05,1656280800000,20339
2022-08-04,1656021600000,20337
2022-08-03,1655935200000,20334
2022-08-02,1655848800000,20332
2022-08-01,1655762400000,20331
2022-07-31,1655589600000,20329
2022-07-30,1655503200000,20327
2022-07-29,1655416800000,20326
2022-07-28,1655330400000,20324
2022-07-27,1655244000000,20320
2022-07-26,1655157600000,20317
2022-07-25,1655071200000,20311
2022-07-24,1654984800000,20309
2022-07-23,1654898400000,20307
2022-07-22,1654812000000,20300
2022-07-21,1654725600000,20293
2022-07-20,1654639200000,20287
2022-07-19,1654552800000,20277
2022-07-18,1654466400000,20266
2022-07-17,1654380000000,20263
2022-07-16,1654293600000,20261
2022-07-15,1654207200000,20254
2022-07-14,1654120800000,20244
2022-07-13,1654034400000,20231
2022-07-12,1653948000000,20217
2022-07-11,1653861600000,20206
2022-07-10,1653775200000,20202
2022-07-09,1653688800000,20193
2022-07-08,1653602400000,20181
2022-07-07,1653516000000,20167
2022-07-06,1653429600000,20143
2022-07-05,1653343200000,20126
2022-07-04,1653256800000,20086
2022-07-03,1653170400000,20078
2022-07-02,1653084000000,20064
2022-07-01,1652997600000,20044
2022-06-30,1652911200000,20010
2022-06-29,1652824800000,19963
2022-06-28,1652738400000,19926
2022-06-27,1652652000000,19865
2022-06-26,1652565600000,19843
2022-06-25,1652479200000,19811
2022-06-24,1652392800000,19755
2022-06-23,1652306400000,19695
2022-06-22,1652220000000,19608
2022-06-21,1652133600000,19522
2022-06-20,1652047200000,19409
2022-06-19,1651960800000,19380
2022-06-18,1651874400000,19346
2022-06-17,1651788000000,19264
2022-06-16,1651701600000,19159
2022-06-15,1651615200000,19046
2022-06-14,1651528800000,18904
2022-06-13,1651442400000,18847
2022-06-12,1651356000000,18815
2022-06-11,1651269600000,18769
2022-06-10,1651183200000,18694
2022-06-09,1651096800000,18599
2022-06-08,1651010400000,18580
2022-06-07,1650924000000,18514
2022-06-06,1650837600000,18432
2022-06-05,1650751200000,18415
2022-06-04,1650664800000,18395
2022-06-03,1650578400000,18335
2022-06-02,1650492000000,18280
2022-06-01,1650405600000,18248
2022-05-31,1650319200000,18217
2022-05-30,1650232800000,18212
2022-05-29,1650146400000,18208
2022-05-28,1650060000000,18205
2022-05-27,1649973600000,18195
2022-05-26,1649887200000,18181
2022-05-25,1649800800000,18151
2022-05-24,1649714400000,18140
2022-05-23,1649628000000,18129
2022-05-22,1649541600000,18128
2022-05-21,1649455200000,18121
2022-05-20,1649368800000,18110
