Date,ID,Cases
2022-07-24,1658354400000,28984
2022-07-23,1658181600000,28982
2022-07-22,1658095200000,28981
2022-07-21,1657922400000,28980
2022-07-20,1657836000000,28978
2022-07-19,1657749600000,28976
2022-07-18,1657663200000,28975
2022-07-17,1657576800000,28972
2022-07-16,1657490400000,28968
2022-07-15,1657404000000,28966
2022-07-14,1657317600000,28964
2022-07-13,1657231200000,28963
2022-07-12,1657144800000,28958
2022-07-11,1657058400000,28952
2022-07-10,1656972000000,28951
2022-07-09,1656885600000,28949
2022-07-08,1656712800000,28947
2022-07-07,1656626400000,28945
2022-07-06,1656540000000,28942
2022-07-05,1656453600000,28940
2022-07-04,1656367200000,28939
2022-07-03,1656108000000,28935
2022-07-02,1656021600000,28934
2022-07-01,1655935200000,28932
2022-06-30,1655848800000,28928
2022-06-29,1655762400000,28923
2022-06-28,1655676000000,28920
2022-06-27,1655589600000,28918
2022-06-26,1655503200000,28915
2022-06-25,1655416800000,28910
2022-06-24,1655330400000,28909
2022-06-23,1655244000000,28902
2022-06-22,1655157600000,28894
2022-06-21,1655071200000,28882
2022-06-20,1654984800000,28881
2022-06-19,1654898400000,28876
2022-06-18,1654812000000,28869
2022-06-17,1654725600000,28862
2022-06-16,1654639200000,28857
2022-06-15,1654552800000,28839
2022-06-14,1654380000000,28814
2022-06-13,1654293600000,28810
2022-06-12,1654207200000,28794
2022-06-11,1654120800000,28778
2022-06-10,1654034400000,28763
2022-06-09,1653948000000,28749
2022-06-08,1653861600000,28728
2022-06-07,1653775200000,28721
2022-06-06,1653688800000,28713
2022-06-05,1653602400000,28699
2022-06-04,1653516000000,28673
2022-06-03,1653429600000,28646
2022-06-02,1653343200000,28611
2022-06-01,1653256800000,28568
2022-05-31,1653170400000,28560
2022-05-30,1653084000000,28548
2022-05-29,1652997600000,28523
2022-05-28,1652911200000,28477
2022-05-27,1652824800000,28414
2022-05-26,1652738400000,28345
2022-05-25,1652652000000,28262
2022-05-24,1652565600000,28258
2022-05-23,1652479200000,28247
2022-05-22,1652392800000,28199
2022-05-21,1652306400000,28129
2022-05-20,1652220000000,28056
2022-05-19,1652133600000,27986
2022-05-18,1652047200000,27873
2022-05-17,1651960800000,27867
2022-05-16,1651874400000,27848
2022-05-15,1651788000000,27797
2022-05-14,1651701600000,27727
2022-05-13,1651615200000,27642
2022-05-12,1651528800000,27543
2022-05-11,1651442400000,27527
2022-05-10,1651356000000,27517
2022-05-09,1651269600000,27497
2022-05-08,1651183200000,27449
2022-05-07,1651096800000,27391
2022-05-06,1651010400000,27375
2022-05-05,1650924000000,27323
