Date,ID,Cases
2022-06-17,1655330400000,188093
2022-06-16,1655244000000,188062
2022-06-15,1655157600000,188012
2022-06-14,1655071200000,187933
2022-06-13,1654984800000,187902
2022-06-12,1654898400000,187878
2022-06-11,1654812000000,187833
2022-06-10,1654725600000,187778
2022-06-09,1654639200000,187705
2022-06-08,1654552800000,187605
2022-06-07,1654466400000,187469
2022-06-06,1654380000000,187424
2022-06-05,1654293600000,187382
2022-06-04,1654207200000,187270
2022-06-03,1654120800000,187150
2022-06-02,1654034400000,187020
2022-06-01,1653948000000,186883
2022-05-31,1653861600000,186699
2022-05-30,1653775200000,186652
2022-05-29,1653688800000,186560
2022-05-28,1653602400000,186433
2022-05-27,1653516000000,186252
2022-05-26,1653429600000,186063
2022-05-25,1653343200000,185827
2022-05-24,1653256800000,185546
2022-05-23,1653170400000,185450
2022-05-22,1653084000000,185336
2022-05-21,1652997600000,185069
2022-05-20,1652911200000,184752
2022-05-19,1652824800000,184282
2022-05-18,1652738400000,183832
2022-05-17,1652652000000,183225
2022-05-16,1652565600000,183066
2022-05-15,1652479200000,182840
2022-05-14,1652392800000,182445
2022-05-13,1652306400000,181962
2022-05-12,1652220000000,181361
2022-05-11,1652133600000,180669
2022-05-10,1652047200000,179971
2022-05-09,1651960800000,179800
2022-05-08,1651874400000,179516
2022-05-07,1651788000000,178961
2022-05-06,1651701600000,178390
2022-05-05,1651615200000,177712
2022-05-04,1651528800000,177011
2022-05-03,1651442400000,176762
2022-05-02,1651356000000,176602
2022-05-01,1651269600000,176335
2022-04-30,1651183200000,175928
2022-04-29,1651096800000,175475
2022-04-28,1651010400000,175274
2022-04-27,1650924000000,174848
2022-04-26,1650837600000,174302
2022-04-25,1650751200000,174143
2022-04-24,1650664800000,173937
2022-04-23,1650578400000,173633
2022-04-22,1650492000000,173292
2022-04-21,1650405600000,172953
2022-04-20,1650319200000,172669
2022-04-19,1650232800000,172576
2022-04-18,1650146400000,172535
2022-04-17,1650060000000,172477
2022-04-16,1649973600000,172425
2022-04-15,1649887200000,172285
2022-04-14,1649800800000,172141
2022-04-13,1649714400000,172024
2022-04-12,1649628000000,171913
2022-04-11,1649541600000,171882
2022-04-10,1649455200000,171843
2022-04-09,1649368800000,171778
2022-04-08,1649282400000,171681
2022-04-07,1649196000000,171580
2022-04-06,1649109600000,171480
2022-04-05,1649023200000,171375
2022-04-04,1648936800000,171343
2022-04-03,1648850400000,171301
2022-04-02,1648764000000,171241
2022-04-01,1648677600000,171155
2022-03-31,1648591200000,171066
2022-03-30,1648504800000,170985
2022-03-29,1648418400000,170838
2022-03-28,1648332000000,170816
2022-03-27,1648245600000,170786
2022-03-26,1648159200000,170700
2022-03-25,1648072800000,170623
2022-03-24,1647986400000,170562
2022-03-23,1647900000000,170488
2022-03-22,1647813600000,170455
2022-03-21,1647727200000,170435
2022-03-20,1647640800000,170405
2022-03-19,1647554400000,170339
2022-03-18,1647468000000,170289
2022-03-17,1647381600000,170210
2022-03-16,1647295200000,170133
2022-03-15,1647208800000,170037
2022-03-14,1647122400000,170009
2022-03-13,1647036000000,169955
2022-03-12,1646949600000,169894
2022-03-11,1646863200000,169819
2022-03-10,1646776800000,169743
2022-03-09,1646690400000,169660
2022-03-08,1646604000000,169550
2022-03-07,1646517600000,169521
2022-03-06,1646431200000,169475
2022-03-05,1646344800000,169378
2022-03-04,1646258400000,169288
2022-03-03,1646172000000,169203
2022-03-02,1646085600000,169100
2022-03-01,1645999200000,168977
2022-02-28,1645912800000,168930
2022-02-27,1645826400000,168888
2022-02-26,1645740000000,168772
2022-02-25,1645653600000,168609
2022-02-24,1645567200000,168422
2022-02-23,1645480800000,168231
2022-02-22,1645394400000,168102
2022-02-21,1645308000000,168055
2022-02-20,1645221600000,167989
2022-02-19,1645135200000,167856
2022-02-18,1645048800000,167685
2022-02-17,1644962400000,167468
2022-02-16,1644876000000,167222
2022-02-15,1644789600000,167011
2022-02-14,1644703200000,166949
2022-02-13,1644616800000,166865
2022-02-12,1644530400000,166734
2022-02-11,1644444000000,166561
2022-02-10,1644357600000,166365
2022-02-09,1644271200000,166163
2022-02-08,1644184800000,165927
2022-02-07,1644098400000,165861
2022-02-06,1644012000000,165779
2022-02-05,1643925600000,165595
2022-02-04,1643839200000,165326
2022-02-03,1643752800000,165164
2022-02-02,1643666400000,164987
2022-02-01,1643580000000,164722
2022-01-31,1643493600000,164631
2022-01-30,1643407200000,164536
2022-01-29,1643320800000,164387
2022-01-28,1643234400000,164213
2022-01-27,1643148000000,164023
2022-01-26,1643061600000,163810
2022-01-25,1642975200000,163607
2022-01-24,1642888800000,163536
2022-01-23,1642802400000,163481
2022-01-22,1642716000000,163342
2022-01-21,1642629600000,163235
2022-01-20,1642543200000,163119
2022-01-19,1642456800000,162994
2022-01-18,1642370400000,162850
2022-01-17,1642284000000,162788
2022-01-16,1642197600000,162716
2022-01-15,1642111200000,162619
2022-01-14,1642024800000,162479
2022-01-13,1641938400000,162348
2022-01-12,1641852000000,162153
2022-01-11,1641765600000,161956
2022-01-10,1641679200000,161896
2022-01-09,1641592800000,161795
2022-01-08,1641506400000,161628
2022-01-07,1641420000000,161370
2022-01-06,1641333600000,161080
2022-01-05,1641247200000,160776
2022-01-04,1641160800000,160509
2022-01-03,1641074400000,160391
2022-01-02,1640988000000,160318
2022-01-01,1640901600000,160115
2021-12-31,1640815200000,159836
2021-12-30,1640728800000,159604
2021-12-29,1640642400000,159248
2021-12-28,1640556000000,159113
2021-12-27,1640469600000,159028
2021-12-26,1640383200000,158941
2021-12-25,1640296800000,158651
2021-12-24,1640210400000,158237
2021-12-23,1640124000000,157716
2021-12-22,1640037600000,157103
2021-12-21,1639951200000,156503
2021-12-20,1639864800000,156332
2021-12-19,1639778400000,156009
2021-12-18,1639692000000,155321
2021-12-17,1639605600000,154946
2021-12-16,1639519200000,153919
2021-12-15,1639432800000,152792
2021-12-14,1639346400000,151408
2021-12-13,1639260000000,150978
2021-12-12,1639173600000,150263
2021-12-11,1639087200000,148769
2021-12-10,1639000800000,146575
2021-12-09,1638914400000,144451
2021-12-08,1638828000000,142292
2021-12-07,1638741600000,140532
2021-12-06,1638655200000,140091
2021-12-05,1638568800000,139254
2021-12-04,1638482400000,137698
2021-12-03,1638396000000,136179
2021-12-02,1638309600000,134928
2021-12-01,1638223200000,133962
2021-11-30,1638136800000,133284
2021-11-29,1638050400000,133123
2021-11-28,1637964000000,132934
2021-11-27,1637877600000,132713
2021-11-26,1637791200000,132531
2021-11-25,1637704800000,132371
2021-11-24,1637618400000,132250
2021-11-23,1637532000000,132191
2021-11-22,1637445600000,132178
2021-11-21,1637359200000,132159
2021-11-20,1637272800000,132119
2021-11-19,1637186400000,132092
2021-11-18,1637100000000,132054
2021-11-17,1637013600000,132034
2021-11-16,1636927200000,132022
2021-11-15,1636840800000,132015
2021-11-14,1636754400000,132012
2021-11-13,1636668000000,131996
2021-11-12,1636581600000,131979
2021-11-11,1636495200000,131949
2021-11-10,1636408800000,131944
2021-11-09,1636322400000,131926
2021-11-08,1636236000000,131924
2021-11-07,1636149600000,131922
2021-11-06,1636063200000,131897
2021-11-05,1635976800000,131892
2021-11-04,1635890400000,131885
2021-11-03,1635804000000,131793
2021-11-02,1635717600000,131790
2021-11-01,1635631200000,131787
2021-10-31,1635544800000,131785
2021-10-30,1635458400000,131780
2021-10-29,1635372000000,131704
2021-10-28,1635285600000,131636
2021-10-27,1635199200000,131625
2021-10-26,1635112800000,131609
2021-10-25,1635026400000,131603
2021-10-24,1634940000000,131600
2021-10-23,1634853600000,131593
2021-10-22,1634767200000,131587
2021-10-21,1634680800000,131574
2021-10-20,1634594400000,131563
2021-10-19,1634508000000,131547
2021-10-18,1634421600000,131545
2021-10-17,1634335200000,131538
2021-10-16,1634248800000,131527
2021-10-15,1634162400000,131512
2021-10-14,1634076000000,131498
2021-10-13,1633989600000,131472
2021-10-12,1633903200000,131450
2021-10-11,1633816800000,131445
2021-10-10,1633730400000,131433
2021-10-09,1633644000000,131415
2021-10-08,1633557600000,131403
2021-10-07,1633471200000,131390
2021-10-06,1633384800000,131371
2021-10-05,1633298400000,131348
2021-10-04,1633212000000,131339
2021-10-03,1633125600000,131331
2021-10-02,1633039200000,131310
2021-10-01,1632952800000,131284
2021-09-30,1632866400000,131252
2021-09-29,1632780000000,131232
2021-09-28,1632693600000,131191
2021-09-27,1632607200000,131181
2021-09-26,1632520800000,131163
2021-09-25,1632434400000,131152
2021-09-24,1632348000000,131131
2021-09-23,1632261600000,131094
2021-09-22,1632175200000,131060
2021-09-21,1632088800000,131006
2021-09-20,1632002400000,130991
2021-09-19,1631916000000,130965
2021-09-18,1631829600000,130932
2021-09-17,1631743200000,130876
2021-09-16,1631656800000,130835
2021-09-15,1631570400000,130780
