Date,ID,Cases
2022-03-16,1647381600000,28010
2022-03-15,1647295200000,28009
2022-03-14,1647208800000,27993
2022-03-13,1647122400000,27991
2022-03-12,1647036000000,27987
2022-03-11,1646949600000,27980
2022-03-10,1646863200000,27972
2022-03-09,1646776800000,27968
2022-03-08,1646690400000,27966
2022-03-07,1646604000000,27957
2022-03-06,1646517600000,27954
2022-03-05,1646431200000,27953
2022-03-04,1646344800000,27948
2022-03-03,1646258400000,27937
2022-03-02,1646172000000,27932
2022-03-01,1646085600000,27922
2022-02-28,1645999200000,27902
2022-02-27,1645912800000,27900
2022-02-26,1645826400000,27899
2022-02-25,1645740000000,27890
2022-02-24,1645653600000,27878
2022-02-23,1645567200000,27870
2022-02-22,1645480800000,27862
2022-02-21,1645394400000,27855
2022-02-20,1645308000000,27853
2022-02-19,1645221600000,27848
2022-02-18,1645135200000,27841
2022-02-17,1645048800000,27832
2022-02-16,1644962400000,27824
2022-02-15,1644876000000,27810
2022-02-14,1644789600000,27798
2022-02-13,1644703200000,27793
2022-02-12,1644616800000,27789
2022-02-11,1644530400000,27779
2022-02-10,1644444000000,27775
2022-02-09,1644357600000,27762
2022-02-08,1644271200000,27756
2022-02-07,1644184800000,27734
2022-02-06,1644098400000,27732
2022-02-05,1644012000000,27723
2022-02-04,1643925600000,27713
2022-02-03,1643839200000,27703
2022-02-02,1643752800000,27690
2022-02-01,1643666400000,27678
2022-01-31,1643580000000,27666
2022-01-30,1643493600000,27660
2022-01-29,1643407200000,27656
2022-01-28,1643320800000,27641
2022-01-27,1643234400000,27629
2022-01-26,1643148000000,27625
2022-01-25,1643061600000,27613
2022-01-24,1642975200000,27600
2022-01-23,1642888800000,27591
2022-01-22,1642802400000,27583
2022-01-21,1642716000000,27573
2022-01-20,1642629600000,27558
2022-01-19,1642543200000,27541
2022-01-18,1642456800000,27516
2022-01-17,1642370400000,27496
2022-01-16,1642284000000,27485
2022-01-15,1642197600000,27471
2022-01-14,1642111200000,27449
2022-01-13,1642024800000,27415
2022-01-12,1641938400000,27381
2022-01-11,1641852000000,27320
2022-01-10,1641765600000,27276
2022-01-09,1641679200000,27264
2022-01-08,1641592800000,27223
2022-01-07,1641506400000,27167
2022-01-06,1641420000000,27104
2022-01-05,1641333600000,27025
2022-01-04,1641247200000,26945
2022-01-03,1641160800000,26856
2022-01-02,1641074400000,26831
2022-01-01,1640988000000,26812
2021-12-31,1640901600000,26764
2021-12-30,1640815200000,26684
2021-12-29,1640728800000,26609
2021-12-28,1640642400000,26520
2021-12-27,1640556000000,26492
2021-12-26,1640469600000,26467
2021-12-25,1640383200000,26441
2021-12-24,1640296800000,26344
2021-12-23,1640210400000,26207
2021-12-22,1640124000000,26039
2021-12-21,1640037600000,25904
2021-12-20,1639951200000,25707
2021-12-19,1639864800000,25613
2021-12-18,1639778400000,25451
2021-12-17,1639692000000,25234
2021-12-16,1639605600000,25061
2021-12-15,1639519200000,24827
2021-12-14,1639432800000,24512
2021-12-13,1639346400000,24275
2021-12-12,1639260000000,24215
2021-12-11,1639173600000,24112
2021-12-10,1639087200000,23932
2021-12-09,1639000800000,23756
2021-12-08,1638914400000,23663
2021-12-07,1638828000000,23572
2021-12-06,1638741600000,23490
2021-12-05,1638655200000,23471
2021-12-04,1638568800000,23447
2021-12-03,1638482400000,23416
2021-12-02,1638396000000,23372
2021-12-01,1638309600000,23315
2021-11-30,1638223200000,23302
2021-11-29,1638136800000,23289
2021-11-28,1638050400000,23287
2021-11-27,1637964000000,23281
2021-11-26,1637877600000,23274
2021-11-25,1637791200000,23268
2021-11-24,1637704800000,23263
2021-11-23,1637618400000,23258
2021-11-22,1637532000000,23251
2021-11-21,1637445600000,23249
2021-11-20,1637359200000,23247
2021-11-19,1637272800000,23245
2021-11-18,1637186400000,23243
2021-11-17,1637013600000,23240
2021-11-16,1636927200000,23237
2021-11-15,1636754400000,23235
2021-11-14,1636668000000,23230
2021-11-13,1636581600000,23219
2021-11-12,1636495200000,23211
2021-11-11,1636408800000,23203
2021-11-10,1636322400000,23199
2021-11-09,1636236000000,23196
2021-11-08,1636149600000,23194
2021-11-07,1636063200000,23190
2021-11-06,1635976800000,23188
2021-11-05,1635890400000,23184
2021-11-04,1635804000000,23177
2021-11-03,1635631200000,23173
2021-11-02,1635544800000,23168
2021-11-01,1635458400000,23161
2021-10-31,1635372000000,23151
2021-10-30,1635285600000,23142
2021-10-29,1635199200000,23134
2021-10-28,1635112800000,23126
2021-10-27,1635026400000,23120
2021-10-26,1634940000000,23118
2021-10-25,1634853600000,23113
2021-10-24,1634767200000,23108
2021-10-23,1634680800000,23094
2021-10-22,1634594400000,23083
2021-10-21,1634508000000,23069
2021-10-20,1634421600000,23060
2021-10-19,1634335200000,23055
2021-10-18,1634248800000,23044
2021-10-17,1634162400000,23027
2021-10-16,1634076000000,23010
2021-10-15,1633989600000,22992
2021-10-14,1633903200000,22960
2021-10-13,1633816800000,22956
2021-10-12,1633730400000,22952
2021-10-11,1633644000000,22942
2021-10-10,1633557600000,22928
2021-10-09,1633471200000,22911
2021-10-08,1633384800000,22888
2021-10-07,1633298400000,22840
2021-10-06,1633212000000,22835
2021-10-05,1633125600000,22820
2021-10-04,1633039200000,22800
2021-10-03,1632952800000,22771
2021-10-02,1632866400000,22743
2021-10-01,1632780000000,22709
2021-09-30,1632693600000,22669
2021-09-29,1632607200000,22660
2021-09-28,1632520800000,22655
2021-09-27,1632434400000,22647
2021-09-26,1632348000000,22575
2021-09-25,1632261600000,22488
2021-09-24,1632175200000,22387
2021-09-23,1632088800000,22325
2021-09-22,1632002400000,22313
2021-09-21,1631916000000,22269
2021-09-20,1631829600000,22224
2021-09-19,1631743200000,22158
2021-09-18,1631656800000,22085
2021-09-17,1631570400000,22011
2021-09-16,1631484000000,21957
2021-09-15,1631397600000,21939
2021-09-14,1631311200000,21909
2021-09-13,1631224800000,21832
2021-09-12,1631138400000,21793
2021-09-11,1631052000000,21706
2021-09-10,1630965600000,21624
2021-09-09,1630879200000,21539
2021-09-08,1630792800000,21522
2021-09-07,1630706400000,21497
2021-09-06,1630620000000,21423
2021-09-05,1630533600000,21346
2021-09-04,1630447200000,21268
2021-09-03,1630360800000,21177
2021-09-02,1630274400000,21080
2021-09-01,1630188000000,21052
2021-08-31,1630101600000,21016
2021-08-30,1630015200000,20933
2021-08-29,1629928800000,20774
2021-08-28,1629842400000,20709
2021-08-27,1629756000000,20624
2021-08-26,1629669600000,20543
2021-08-25,1629583200000,20527
2021-08-24,1629496800000,20457
2021-08-23,1629410400000,20396
2021-08-22,1629324000000,20322
2021-08-21,1629237600000,20238
2021-08-20,1629151200000,20147
2021-08-19,1629064800000,20064
2021-08-18,1628978400000,20050
2021-08-17,1628892000000,20033
2021-08-16,1628805600000,19960
2021-08-15,1628719200000,19848
2021-08-14,1628632800000,19770
2021-08-13,1628546400000,19665
2021-08-12,1628460000000,19652
2021-08-11,1628373600000,19637
2021-08-10,1628287200000,19614
2021-08-09,1628200800000,19567
2021-08-08,1628114400000,19500
2021-08-07,1628028000000,19427
2021-08-06,1627941600000,19354
2021-08-05,1627855200000,19267
2021-08-04,1627768800000,19261
2021-08-03,1627682400000,19247
2021-08-02,1627596000000,19181
2021-08-01,1627509600000,19122
2021-07-31,1627423200000,19040
2021-07-30,1627336800000,18985
2021-07-29,1627250400000,18879
2021-07-28,1627164000000,18874
2021-07-27,1627077600000,18860
2021-07-26,1626991200000,18810
2021-07-25,1626904800000,18764
2021-07-24,1626818400000,18727
2021-07-23,1626732000000,18666
2021-07-22,1626645600000,18605
2021-07-21,1626559200000,18600
2021-07-20,1626472800000,18574
2021-07-19,1626386400000,18517
2021-07-18,1626300000000,18462
2021-07-17,1626213600000,18413
2021-07-16,1626127200000,18354
2021-07-15,1626040800000,18277
