Date,ID,Cases
2022-10-27,1666648800000,23454
2022-10-26,1666562400000,23453
2022-10-25,1666476000000,23452
2022-10-24,1666303200000,23450
2022-10-23,1666216800000,23449
2022-10-22,1666044000000,23446
2022-10-21,1665871200000,23445
2022-10-20,1665784800000,23442
2022-10-19,1665612000000,23441
2022-10-18,1665352800000,23440
2022-10-17,1665266400000,23439
2022-10-16,1665180000000,23437
2022-10-15,1665007200000,23434
2022-10-14,1664834400000,23433
2022-10-13,1664488800000,23431
2022-10-12,1664402400000,23428
2022-10-11,1664316000000,23423
2022-10-10,1663970400000,23417
2022-10-09,1663797600000,23416
2022-10-08,1663624800000,23413
2022-10-07,1663452000000,23411
2022-10-06,1663365600000,23409
2022-10-05,1663279200000,23408
2022-10-04,1663192800000,23406
2022-10-03,1663020000000,23405
2022-10-02,1662760800000,23402
2022-10-01,1662588000000,23401
2022-09-30,1662415200000,23400
2022-09-29,1661983200000,23396
2022-09-28,1661896800000,23394
2022-09-27,1661810400000,23393
2022-09-26,1661551200000,23391
2022-09-25,1661378400000,23389
2022-09-24,1661292000000,23388
2022-09-23,1661205600000,23384
2022-09-22,1660946400000,23381
2022-09-21,1660860000000,23380
2022-09-20,1660773600000,23379
2022-09-19,1660687200000,23376
2022-09-18,1660600800000,23373
2022-09-17,1660341600000,23371
2022-09-16,1660255200000,23369
2022-09-15,1660168800000,23367
2022-09-14,1660082400000,23365
2022-09-13,1659996000000,23364
2022-09-12,1659909600000,23360
2022-09-11,1659823200000,23359
2022-09-10,1659736800000,23357
2022-09-09,1659650400000,23353
2022-09-08,1659564000000,23351
2022-09-07,1659477600000,23349
2022-09-06,1659391200000,23346
2022-09-05,1659304800000,23343
2022-09-04,1659132000000,23342
2022-09-03,1659045600000,23341
2022-09-02,1658959200000,23340
2022-09-01,1658872800000,23338
2022-08-31,1658786400000,23336
2022-08-30,1658527200000,23334
2022-08-29,1658440800000,23331
2022-08-28,1658354400000,23328
2022-08-27,1658268000000,23326
2022-08-26,1658181600000,23321
2022-08-25,1658008800000,23320
2022-08-24,1657922400000,23319
2022-08-23,1657836000000,23317
2022-08-22,1657749600000,23316
2022-08-21,1657576800000,23315
2022-08-20,1657404000000,23314
2022-08-19,1657317600000,23313
2022-08-18,1657231200000,23310
2022-08-17,1657058400000,23308
2022-08-16,1656972000000,23307
2022-08-15,1656885600000,23306
2022-08-14,1656712800000,23305
2022-08-13,1656626400000,23303
2022-08-12,1656540000000,23302
2022-08-11,1656453600000,23291
2022-08-10,1656108000000,23287
2022-08-09,1656021600000,23285
2022-08-08,1655935200000,23256
2022-08-07,1655848800000,23199
2022-08-06,1655762400000,23145
2022-08-05,1655503200000,23115
2022-08-04,1655416800000,23111
2022-08-03,1655330400000,23109
2022-08-02,1655244000000,23074
2022-08-01,1655157600000,23036
2022-07-31,1655071200000,22996
2022-07-30,1654984800000,22993
2022-07-29,1654898400000,22989
2022-07-28,1654812000000,22972
2022-07-27,1654725600000,22963
2022-07-26,1654639200000,22957
2022-07-25,1654552800000,22949
2022-07-24,1654293600000,22937
2022-07-23,1654207200000,22921
2022-07-22,1654120800000,22910
2022-07-21,1654034400000,22894
2022-07-20,1653948000000,22885
2022-07-19,1653861600000,22866
2022-07-18,1653775200000,22865
2022-07-17,1653688800000,22862
2022-07-16,1653602400000,22848
2022-07-15,1653516000000,22833
2022-07-14,1653429600000,22826
2022-07-13,1653343200000,22819
2022-07-12,1653256800000,22800
2022-07-11,1653170400000,22793
2022-07-10,1653084000000,22790
2022-07-09,1652997600000,22784
2022-07-08,1652911200000,22776
2022-07-07,1652824800000,22767
2022-07-06,1652738400000,22758
2022-07-05,1652652000000,22742
2022-07-04,1652565600000,22738
2022-07-03,1652479200000,22736
2022-07-02,1652392800000,22719
2022-07-01,1652306400000,22707
2022-06-30,1652220000000,22678
2022-06-29,1652133600000,22660
2022-06-28,1652047200000,22642
2022-06-27,1651874400000,22641
2022-06-26,1651788000000,22624
2022-06-25,1651701600000,22607
2022-06-24,1651615200000,22591
2022-06-23,1651528800000,22576
2022-06-22,1651442400000,22559
2022-06-21,1651356000000,22558
2022-06-20,1651269600000,22556
2022-06-19,1651183200000,22533
2022-06-18,1651096800000,22522
2022-06-17,1651010400000,22514
2022-06-16,1650924000000,22503
2022-06-15,1650751200000,22458
2022-06-14,1650664800000,22448
2022-06-13,1650578400000,22442
