Date,ID,Cases
2022-01-24,1642975200000,163493
2022-01-23,1642888800000,163451
2022-01-22,1642802400000,163396
2022-01-21,1642716000000,163299
2022-01-20,1642629600000,163193
2022-01-19,1642543200000,163077
2022-01-18,1642456800000,162952
2022-01-17,1642370400000,162808
2022-01-16,1642284000000,162746
2022-01-15,1642197600000,162674
2022-01-14,1642111200000,162577
2022-01-13,1642024800000,162437
2022-01-12,1641938400000,162306
2022-01-11,1641852000000,162111
2022-01-10,1641765600000,161914
2022-01-09,1641679200000,161854
2022-01-08,1641592800000,161753
2022-01-07,1641506400000,161587
2022-01-06,1641420000000,161329
2022-01-05,1641333600000,161039
2022-01-04,1641247200000,160736
2022-01-03,1641160800000,160469
2022-01-02,1641074400000,160350
2022-01-01,1640988000000,160277
2021-12-31,1640901600000,160075
2021-12-30,1640815200000,159796
2021-12-29,1640728800000,159564
2021-12-28,1640642400000,159209
2021-12-27,1640556000000,159074
2021-12-26,1640469600000,158989
2021-12-25,1640383200000,158902
2021-12-24,1640296800000,158613
2021-12-23,1640210400000,158199
2021-12-22,1640124000000,157678
2021-12-21,1640037600000,157067
2021-12-20,1639951200000,156467
2021-12-19,1639864800000,156296
2021-12-18,1639778400000,155973
2021-12-17,1639692000000,155285
2021-12-16,1639605600000,154911
2021-12-15,1639519200000,153884
2021-12-14,1639432800000,152760
2021-12-13,1639346400000,151377
2021-12-12,1639260000000,150947
2021-12-11,1639173600000,150235
2021-12-10,1639087200000,148741
2021-12-09,1639000800000,146551
2021-12-08,1638914400000,144430
2021-12-07,1638828000000,142275
2021-12-06,1638741600000,140516
2021-12-05,1638655200000,140075
2021-12-04,1638568800000,139238
2021-12-03,1638482400000,137682
2021-12-02,1638396000000,136166
2021-12-01,1638309600000,134916
2021-11-30,1638223200000,133951
2021-11-29,1638136800000,133273
2021-11-28,1638050400000,133112
2021-11-27,1637964000000,132923
2021-11-26,1637877600000,132702
2021-11-25,1637791200000,132520
2021-11-24,1637704800000,132360
2021-11-23,1637618400000,132239
2021-11-22,1637532000000,132180
2021-11-21,1637445600000,132167
2021-11-20,1637359200000,132148
2021-11-19,1637272800000,132108
2021-11-18,1637186400000,132081
2021-11-17,1637100000000,132043
2021-11-16,1637013600000,132023
2021-11-15,1636927200000,132011
2021-11-14,1636840800000,132004
2021-11-13,1636754400000,132001
2021-11-12,1636668000000,131985
2021-11-11,1636581600000,131968
2021-11-10,1636495200000,131938
2021-11-09,1636408800000,131933
2021-11-08,1636322400000,131915
2021-11-07,1636236000000,131913
2021-11-06,1636149600000,131911
2021-11-05,1636063200000,131886
2021-11-04,1635976800000,131881
2021-11-03,1635890400000,131874
2021-11-02,1635804000000,131782
2021-11-01,1635717600000,131779
2021-10-31,1635631200000,131776
2021-10-30,1635544800000,131774
2021-10-29,1635458400000,131769
2021-10-28,1635372000000,131693
2021-10-27,1635285600000,131625
2021-10-26,1635199200000,131614
2021-10-25,1635112800000,131598
2021-10-24,1635026400000,131592
2021-10-23,1634940000000,131589
2021-10-22,1634853600000,131582
2021-10-21,1634767200000,131576
2021-10-20,1634680800000,131563
2021-10-19,1634594400000,131552
2021-10-18,1634508000000,131536
2021-10-17,1634421600000,131534
2021-10-16,1634335200000,131527
2021-10-15,1634248800000,131516
2021-10-14,1634162400000,131501
2021-10-13,1634076000000,131487
2021-10-12,1633989600000,131461
2021-10-11,1633903200000,131439
2021-10-10,1633816800000,131434
2021-10-09,1633730400000,131422
2021-10-08,1633644000000,131404
2021-10-07,1633557600000,131392
2021-10-06,1633471200000,131379
2021-10-05,1633384800000,131360
2021-10-04,1633298400000,131337
2021-10-03,1633212000000,131328
2021-10-02,1633125600000,131320
2021-10-01,1633039200000,131299
2021-09-30,1632952800000,131273
2021-09-29,1632866400000,131241
2021-09-28,1632780000000,131221
2021-09-27,1632693600000,131180
2021-09-26,1632607200000,131170
2021-09-25,1632520800000,131152
2021-09-24,1632434400000,131141
2021-09-23,1632348000000,131120
2021-09-22,1632261600000,131083
2021-09-21,1632175200000,131049
2021-09-20,1632088800000,130995
2021-09-19,1632002400000,130980
2021-09-18,1631916000000,130954
2021-09-17,1631829600000,130922
2021-09-16,1631743200000,130866
2021-09-15,1631656800000,130825
2021-09-14,1631570400000,130770
2021-09-13,1631484000000,130709
2021-09-12,1631397600000,130689
2021-09-11,1631311200000,130665
2021-09-10,1631224800000,130619
2021-09-09,1631138400000,130552
2021-09-08,1631052000000,130494
2021-09-07,1630965600000,130420
2021-09-06,1630879200000,130326
2021-09-05,1630792800000,130296
2021-09-04,1630706400000,130250
2021-09-03,1630620000000,130179
2021-09-02,1630533600000,130095
2021-09-01,1630447200000,130008
2021-08-31,1630360800000,129896
2021-08-30,1630274400000,129757
2021-08-29,1630188000000,129711
2021-08-28,1630101600000,129645
2021-08-27,1630015200000,129514
2021-08-26,1629928800000,129394
2021-08-25,1629842400000,129254
2021-08-24,1629756000000,129075
2021-08-23,1629669600000,128860
2021-08-22,1629583200000,128813
2021-08-21,1629496800000,128703
2021-08-20,1629410400000,128514
2021-08-19,1629324000000,128280
2021-08-18,1629237600000,127992
2021-08-17,1629151200000,127683
2021-08-16,1629064800000,127360
2021-08-15,1628978400000,127287
2021-08-14,1628892000000,127142
