Date,ID,Cases
2022-06-16,1655330400000,159024
2022-06-15,1655244000000,159008
2022-06-14,1655157600000,158953
2022-06-13,1655071200000,158879
2022-06-12,1654984800000,158878
2022-06-11,1654898400000,158868
2022-06-10,1654812000000,158815
2022-06-09,1654725600000,158764
2022-06-08,1654639200000,158700
2022-06-07,1654552800000,158646
2022-06-06,1654466400000,158610
2022-06-05,1654380000000,158602
2022-06-04,1654293600000,158590
2022-06-03,1654207200000,158554
2022-06-02,1654120800000,158515
2022-06-01,1654034400000,158475
2022-05-31,1653948000000,158403
2022-05-30,1653861600000,158326
2022-05-29,1653775200000,158317
2022-05-28,1653688800000,158299
2022-05-27,1653602400000,158260
2022-05-26,1653516000000,158212
2022-05-25,1653429600000,158155
2022-05-24,1653343200000,158098
2022-05-23,1653256800000,157998
2022-05-22,1653170400000,157978
2022-05-21,1653084000000,157940
2022-05-20,1652997600000,157889
2022-05-19,1652911200000,157827
2022-05-18,1652824800000,157764
2022-05-17,1652738400000,157706
2022-05-16,1652652000000,157622
2022-05-15,1652565600000,157604
2022-05-14,1652479200000,157584
2022-05-13,1652392800000,157526
2022-05-12,1652306400000,157437
2022-05-11,1652220000000,157329
2022-05-10,1652133600000,157237
2022-05-09,1652047200000,157130
2022-05-08,1651960800000,157118
2022-05-07,1651874400000,157094
2022-05-06,1651788000000,157016
2022-05-05,1651701600000,156925
2022-05-04,1651615200000,156828
2022-05-03,1651528800000,156731
2022-05-02,1651442400000,156697
2022-05-01,1651356000000,156685
2022-04-30,1651269600000,156665
2022-04-29,1651183200000,156585
2022-04-28,1651096800000,156513
2022-04-27,1651010400000,156496
2022-04-26,1650924000000,156445
2022-04-25,1650837600000,156330
2022-04-24,1650751200000,156318
2022-04-23,1650664800000,156301
2022-04-22,1650578400000,156274
2022-04-21,1650492000000,156232
2022-04-20,1650405600000,156173
2022-04-19,1650319200000,156131
2022-04-18,1650232800000,156120
2022-04-17,1650146400000,156113
2022-04-16,1650060000000,156108
2022-04-15,1649973600000,156105
2022-04-14,1649887200000,156100
2022-04-13,1649800800000,156086
2022-04-12,1649714400000,156074
2022-04-11,1649628000000,156047
2022-04-10,1649541600000,156034
2022-04-09,1649455200000,156028
2022-04-08,1649368800000,156011
2022-04-07,1649282400000,155994
2022-04-06,1649196000000,155970
2022-04-05,1649109600000,155938
2022-04-04,1649023200000,155916
2022-04-03,1648936800000,155912
2022-04-02,1648850400000,155902
2022-04-01,1648764000000,155893
2022-03-31,1648677600000,155870
2022-03-30,1648591200000,155828
2022-03-29,1648504800000,155791
2022-03-28,1648418400000,155764
2022-03-27,1648332000000,155759
2022-03-26,1648245600000,155752
2022-03-25,1648159200000,155739
2022-03-24,1648072800000,155705
2022-03-23,1647986400000,155662
2022-03-22,1647900000000,155611
2022-03-21,1647813600000,155582
2022-03-20,1647727200000,155575
2022-03-19,1647640800000,155572
2022-03-18,1647554400000,155545
2022-03-17,1647468000000,155506
2022-03-16,1647381600000,155476
2022-03-15,1647295200000,155446
2022-03-14,1647208800000,155361
2022-03-13,1647122400000,155345
2022-03-12,1647036000000,155340
2022-03-11,1646949600000,155283
2022-03-10,1646863200000,155203
2022-03-09,1646776800000,155109
2022-03-08,1646690400000,155054
2022-03-07,1646604000000,154992
2022-03-06,1646517600000,154967
2022-03-05,1646431200000,154953
2022-03-04,1646344800000,154899
2022-03-03,1646258400000,154821
2022-03-02,1646172000000,154771
2022-03-01,1646085600000,154723
2022-02-28,1645999200000,154661
2022-02-27,1645912800000,154654
2022-02-26,1645826400000,154639
2022-02-25,1645740000000,154600
2022-02-24,1645653600000,154526
2022-02-23,1645567200000,154463
2022-02-22,1645480800000,154374
2022-02-21,1645394400000,154269
2022-02-20,1645308000000,154245
2022-02-19,1645221600000,154216
2022-02-18,1645135200000,154160
2022-02-17,1645048800000,154044
2022-02-16,1644962400000,153933
2022-02-15,1644876000000,153780
2022-02-14,1644789600000,153621
2022-02-13,1644703200000,153587
2022-02-12,1644616800000,153528
2022-02-11,1644530400000,153412
2022-02-10,1644444000000,153249
2022-02-09,1644357600000,153057
2022-02-08,1644271200000,152850
2022-02-07,1644184800000,152524
2022-02-06,1644098400000,152486
2022-02-05,1644012000000,152405
2022-02-04,1643925600000,152158
2022-02-03,1643839200000,151916
2022-02-02,1643752800000,151538
2022-02-01,1643666400000,151091
2022-01-31,1643580000000,150699
2022-01-30,1643493600000,150640
2022-01-29,1643407200000,150526
2022-01-28,1643320800000,150210
2022-01-27,1643234400000,149715
2022-01-26,1643148000000,149266
2022-01-25,1643061600000,148775
2022-01-24,1642975200000,148247
2022-01-23,1642888800000,148188
2022-01-22,1642802400000,148030
2022-01-21,1642716000000,147737
2022-01-20,1642629600000,147330
2022-01-19,1642543200000,146917
2022-01-18,1642456800000,146515
2022-01-17,1642370400000,146089
2022-01-16,1642284000000,145949
2022-01-15,1642197600000,145856
2022-01-14,1642111200000,145606
2022-01-13,1642024800000,145116
2022-01-12,1641938400000,144581
2022-01-11,1641852000000,144308
2022-01-10,1641765600000,143984
2022-01-09,1641679200000,143946
2022-01-08,1641592800000,143834
2022-01-07,1641506400000,143594
2022-01-06,1641420000000,143287
2022-01-05,1641333600000,142982
2022-01-04,1641247200000,142642
2022-01-03,1641160800000,142217
2022-01-02,1641074400000,142104
2022-01-01,1640988000000,142040
2021-12-31,1640901600000,141762
2021-12-30,1640815200000,141343
2021-12-29,1640728800000,140978
2021-12-28,1640642400000,140507
2021-12-27,1640556000000,140345
2021-12-26,1640469600000,140204
2021-12-25,1640383200000,140115
2021-12-24,1640296800000,139741
2021-12-23,1640210400000,139159
2021-12-22,1640124000000,138416
2021-12-21,1640037600000,137658
2021-12-20,1639951200000,136799
2021-12-19,1639864800000,136629
2021-12-18,1639778400000,136254
2021-12-17,1639692000000,135430
2021-12-16,1639605600000,135146
2021-12-15,1639519200000,134164
2021-12-14,1639432800000,133124
2021-12-13,1639346400000,131917
2021-12-12,1639260000000,131723
2021-12-11,1639173600000,131296
2021-12-10,1639087200000,130345
2021-12-09,1639000800000,129268
2021-12-08,1638914400000,128131
2021-12-07,1638828000000,127104
2021-12-06,1638741600000,126286
2021-12-05,1638655200000,126175
2021-12-04,1638568800000,125897
2021-12-03,1638482400000,125295
2021-12-02,1638396000000,124728
2021-12-01,1638309600000,124239
2021-11-30,1638223200000,123867
2021-11-29,1638136800000,123596
2021-11-28,1638050400000,123570
2021-11-27,1637964000000,123523
2021-11-26,1637877600000,123424
2021-11-25,1637791200000,123341
2021-11-24,1637704800000,123268
2021-11-23,1637618400000,123210
2021-11-22,1637532000000,123181
2021-11-21,1637445600000,123177
2021-11-20,1637359200000,123171
2021-11-19,1637272800000,123155
2021-11-18,1637186400000,123134
2021-11-17,1637100000000,123117
2021-11-16,1637013600000,123076
2021-11-15,1636927200000,123069
2021-11-14,1636840800000,123068
2021-11-13,1636754400000,123066
2021-11-12,1636668000000,123061
2021-11-11,1636581600000,123042
2021-11-10,1636495200000,123029
2021-11-09,1636408800000,123017
2021-11-08,1636322400000,123007
2021-11-07,1636236000000,123005
2021-11-06,1636149600000,123003
2021-11-05,1636063200000,122996
2021-11-04,1635976800000,122991
2021-11-03,1635890400000,122982
2021-11-02,1635804000000,122975
2021-11-01,1635717600000,122973
2021-10-31,1635631200000,122971
2021-10-30,1635544800000,122970
2021-10-29,1635458400000,122967
2021-10-28,1635372000000,122945
2021-10-27,1635285600000,122939
2021-10-26,1635199200000,122916
