Date,ID,Cases
2022-11-24,1669240800000,160567
2022-11-23,1669154400000,160562
2022-11-22,1669068000000,160557
2022-11-21,1668981600000,160546
2022-11-20,1668895200000,160541
2022-11-19,1668808800000,160537
2022-11-18,1668722400000,160527
2022-11-17,1668636000000,160518
2022-11-16,1668549600000,160506
2022-11-15,1668463200000,160499
2022-11-14,1668376800000,160490
2022-11-13,1668290400000,160487
2022-11-12,1668204000000,160485
2022-11-11,1668117600000,160473
2022-11-10,1668031200000,160466
2022-11-09,1667944800000,160458
2022-11-08,1667858400000,160445
2022-11-07,1667772000000,160432
2022-11-06,1667685600000,160430
2022-11-05,1667599200000,160425
2022-11-04,1667512800000,160418
2022-11-03,1667426400000,160412
2022-11-02,1667340000000,160406
2022-11-01,1667253600000,160396
2022-10-31,1667167200000,160392
2022-10-30,1667080800000,160391
2022-10-29,1666994400000,160389
2022-10-28,1666908000000,160382
2022-10-27,1666821600000,160377
2022-10-26,1666735200000,160365
2022-10-25,1666648800000,160359
2022-10-24,1666562400000,160352
2022-10-23,1666476000000,160348
2022-10-22,1666389600000,160342
2022-10-21,1666303200000,160335
2022-10-20,1666216800000,160323
2022-10-19,1666130400000,160307
2022-10-18,1666044000000,160298
2022-10-17,1665871200000,160284
2022-10-16,1665784800000,160277
2022-10-15,1665698400000,160272
2022-10-14,1665612000000,160266
2022-10-13,1665525600000,160260
2022-10-12,1665439200000,160253
2022-10-11,1665352800000,160241
2022-10-10,1665266400000,160239
2022-10-09,1665180000000,160234
2022-10-08,1665093600000,160228
2022-10-07,1665007200000,160215
2022-10-06,1664920800000,160210
2022-10-05,1664834400000,160206
2022-10-04,1664748000000,160196
2022-10-03,1664661600000,160193
2022-10-02,1664575200000,160192
2022-10-01,1664488800000,160189
2022-09-30,1664402400000,160183
2022-09-29,1664316000000,160174
2022-09-28,1664229600000,160161
2022-09-27,1664143200000,160154
2022-09-26,1664056800000,160152
2022-09-25,1663970400000,160151
2022-09-24,1663884000000,160145
2022-09-23,1663797600000,160142
2022-09-22,1663711200000,160129
2022-09-21,1663624800000,160123
2022-09-20,1663538400000,160113
2022-09-19,1663452000000,160112
2022-09-18,1663365600000,160110
2022-09-17,1663279200000,160109
2022-09-16,1663192800000,160099
2022-09-15,1663106400000,160089
2022-09-14,1663020000000,160081
2022-09-13,1662847200000,160065
2022-09-12,1662760800000,160063
2022-09-11,1662674400000,160054
2022-09-10,1662588000000,160049
2022-09-09,1662501600000,160039
2022-09-08,1662415200000,160026
2022-09-07,1662328800000,160013
2022-09-06,1662242400000,160012
2022-09-05,1662156000000,160006
2022-09-04,1662069600000,160001
2022-09-03,1661983200000,159997
2022-09-02,1661896800000,159984
2022-09-01,1661810400000,159973
2022-08-31,1661724000000,159960
2022-08-30,1661637600000,159957
2022-08-29,1661551200000,159952
2022-08-28,1661464800000,159943
2022-08-27,1661378400000,159934
2022-08-26,1661292000000,159925
2022-08-25,1661205600000,159912
2022-08-24,1661119200000,159900
2022-08-23,1661032800000,159899
2022-08-22,1660946400000,159893
2022-08-21,1660860000000,159886
2022-08-20,1660773600000,159876
2022-08-19,1660687200000,159862
2022-08-18,1660600800000,159846
2022-08-17,1660514400000,159824
2022-08-16,1660428000000,159820
2022-08-15,1660341600000,159818
2022-08-14,1660255200000,159806
2022-08-13,1660168800000,159793
2022-08-12,1660082400000,159782
2022-08-11,1659996000000,159780
2022-08-10,1659909600000,159768
2022-08-09,1659823200000,159767
2022-08-08,1659736800000,159762
2022-08-07,1659650400000,159754
2022-08-06,1659564000000,159741
2022-08-05,1659477600000,159734
2022-08-04,1659391200000,159717
2022-08-03,1659304800000,159702
2022-08-02,1659218400000,159700
2022-08-01,1659132000000,159699
2022-07-31,1659045600000,159692
2022-07-30,1658959200000,159686
2022-07-29,1658872800000,159680
2022-07-28,1658786400000,159669
2022-07-27,1658700000000,159656
2022-07-26,1658613600000,159655
2022-07-25,1658527200000,159650
2022-07-24,1658440800000,159641
2022-07-23,1658354400000,159628
2022-07-22,1658268000000,159614
2022-07-21,1658181600000,159604
2022-07-20,1658008800000,159592
2022-07-19,1657922400000,159583
2022-07-18,1657836000000,159575
2022-07-17,1657749600000,159565
2022-07-16,1657663200000,159557
2022-07-15,1657576800000,159546
2022-07-14,1657490400000,159528
