Date,ID,Cases
2022-01-15,1642197600000,182866
2022-01-14,1642111200000,182749
2022-01-13,1642024800000,182558
2022-01-12,1641938400000,182338
2022-01-11,1641852000000,182074
2022-01-10,1641765600000,181772
2022-01-09,1641679200000,181698
2022-01-08,1641592800000,181531
2022-01-07,1641506400000,181300
2022-01-06,1641420000000,180945
2022-01-05,1641333600000,180553
2022-01-04,1641247200000,180162
2022-01-03,1641160800000,179752
2022-01-02,1641074400000,179629
2022-01-01,1640988000000,179524
2021-12-31,1640901600000,179276
2021-12-30,1640815200000,178952
2021-12-29,1640728800000,178562
2021-12-28,1640642400000,178078
2021-12-27,1640556000000,177857
2021-12-26,1640469600000,177713
2021-12-25,1640383200000,177557
2021-12-24,1640296800000,177114
2021-12-23,1640210400000,176520
2021-12-22,1640124000000,175615
2021-12-21,1640037600000,174205
2021-12-20,1639951200000,173185
2021-12-19,1639864800000,172887
2021-12-18,1639778400000,172419
2021-12-17,1639692000000,171357
2021-12-16,1639605600000,171046
2021-12-15,1639519200000,169540
2021-12-14,1639432800000,168296
2021-12-13,1639346400000,166716
2021-12-12,1639260000000,166179
2021-12-11,1639173600000,165240
2021-12-10,1639087200000,163797
2021-12-09,1639000800000,161978
2021-12-08,1638914400000,160323
2021-12-07,1638828000000,158959
2021-12-06,1638741600000,157647
2021-12-05,1638655200000,157449
2021-12-04,1638568800000,157070
2021-12-03,1638482400000,156346
2021-12-02,1638396000000,155593
2021-12-01,1638309600000,154899
2021-11-30,1638223200000,154421
2021-11-29,1638136800000,154133
2021-11-28,1638050400000,154087
2021-11-27,1637964000000,154016
2021-11-26,1637877600000,153893
2021-11-25,1637791200000,153771
2021-11-24,1637704800000,153660
2021-11-23,1637618400000,153559
2021-11-22,1637532000000,153500
2021-11-21,1637445600000,153486
2021-11-20,1637359200000,153466
2021-11-19,1637272800000,153431
2021-11-18,1637186400000,153386
2021-11-17,1637100000000,153358
2021-11-16,1637013600000,153330
2021-11-15,1636927200000,153303
2021-11-14,1636840800000,153292
2021-11-13,1636754400000,153288
2021-11-12,1636668000000,153268
2021-11-11,1636581600000,153252
2021-11-10,1636495200000,153232
2021-11-09,1636408800000,153219
2021-11-08,1636322400000,153199
2021-11-07,1636236000000,153190
2021-11-06,1636149600000,153178
2021-11-05,1636063200000,153170
2021-11-04,1635976800000,153145
2021-11-03,1635890400000,153124
2021-11-02,1635804000000,153094
2021-11-01,1635717600000,153084
2021-10-31,1635631200000,153072
2021-10-30,1635544800000,153066
2021-10-29,1635458400000,153052
2021-10-28,1635372000000,153032
2021-10-27,1635285600000,153011
2021-10-26,1635199200000,152980
2021-10-25,1635112800000,152945
2021-10-24,1635026400000,152937
2021-10-23,1634940000000,152918
2021-10-22,1634853600000,152882
2021-10-21,1634767200000,152853
2021-10-20,1634680800000,152807
2021-10-19,1634594400000,152762
2021-10-18,1634508000000,152715
2021-10-17,1634421600000,152709
2021-10-16,1634335200000,152688
2021-10-15,1634248800000,152660
2021-10-14,1634162400000,152607
2021-10-13,1634076000000,152560
2021-10-12,1633989600000,152496
2021-10-11,1633903200000,152439
2021-10-10,1633816800000,152414
2021-10-09,1633730400000,152393
2021-10-08,1633644000000,152351
2021-10-07,1633557600000,152301
2021-10-06,1633471200000,152242
2021-10-05,1633384800000,152183
2021-10-04,1633298400000,152110
2021-10-03,1633212000000,152073
2021-10-02,1633125600000,152043
2021-10-01,1633039200000,151974
2021-09-30,1632952800000,151911
2021-09-29,1632866400000,151826
2021-09-28,1632780000000,151714
2021-09-27,1632693600000,151613
2021-09-26,1632607200000,151576
2021-09-25,1632520800000,151534
2021-09-24,1632434400000,151506
2021-09-23,1632348000000,151361
2021-09-22,1632261600000,151262
2021-09-21,1632175200000,151138
2021-09-20,1632088800000,150961
2021-09-19,1632002400000,150937
2021-09-18,1631916000000,150875
2021-09-17,1631829600000,150728
2021-09-16,1631743200000,150494
2021-09-15,1631656800000,150240
2021-09-14,1631570400000,149984
2021-09-13,1631484000000,149631
2021-09-12,1631397600000,149579
2021-09-11,1631311200000,149472
2021-09-10,1631224800000,149234
2021-09-09,1631138400000,148906
2021-09-08,1631052000000,148610
2021-09-07,1630965600000,148196
2021-09-06,1630879200000,147790
2021-09-05,1630792800000,147663
2021-09-04,1630706400000,147488
2021-09-03,1630620000000,147147
2021-09-02,1630533600000,146664
2021-09-01,1630447200000,146109
2021-08-31,1630360800000,145724
2021-08-30,1630274400000,145375
2021-08-29,1630188000000,145234
2021-08-28,1630101600000,145068
2021-08-27,1630015200000,144688
2021-08-26,1629928800000,144311
2021-08-25,1629842400000,143798
2021-08-24,1629756000000,143168
2021-08-23,1629669600000,142581
2021-08-22,1629583200000,142395
2021-08-21,1629496800000,142133
2021-08-20,1629410400000,141467
2021-08-19,1629324000000,140867
2021-08-18,1629237600000,140335
2021-08-17,1629151200000,139666
2021-08-16,1629064800000,138837
2021-08-15,1628978400000,138626
2021-08-14,1628892000000,138351
2021-08-13,1628805600000,137731
2021-08-12,1628719200000,137010
2021-08-11,1628632800000,136208
2021-08-10,1628546400000,135432
2021-08-09,1628460000000,135210
2021-08-08,1628373600000,135024
2021-08-07,1628287200000,134696
2021-08-06,1628200800000,133966
2021-08-05,1628114400000,133335
2021-08-04,1628028000000,132589
2021-08-03,1627941600000,131701
2021-08-02,1627855200000,130898
2021-08-01,1627768800000,130711
2021-07-31,1627682400000,130426
2021-07-30,1627596000000,129787
2021-07-29,1627509600000,129006
2021-07-28,1627423200000,128289
2021-07-27,1627336800000,127467
2021-07-26,1627250400000,126228
2021-07-25,1627164000000,126024
2021-07-24,1627077600000,125668
2021-07-23,1626991200000,124816
2021-07-22,1626904800000,123923
2021-07-21,1626818400000,122798
2021-07-20,1626732000000,121503
2021-07-19,1626645600000,120104
2021-07-18,1626559200000,119661
2021-07-17,1626472800000,119086
2021-07-16,1626386400000,117948
2021-07-15,1626300000000,116873
2021-07-14,1626213600000,115529
2021-07-13,1626127200000,113923
2021-07-12,1626040800000,112330
2021-07-11,1625954400000,111939
2021-07-10,1625868000000,111258
2021-07-09,1625781600000,109898
2021-07-08,1625695200000,108446
2021-07-07,1625608800000,106773
2021-07-06,1625522400000,105006
2021-07-05,1625436000000,103166
2021-07-04,1625349600000,102603
2021-07-03,1625263200000,101966
2021-07-02,1625176800000,100623
2021-07-01,1625090400000,98998
2021-06-30,1625004000000,97514
2021-06-29,1624917600000,95993
2021-06-28,1624831200000,94544
2021-06-27,1624744800000,94070
2021-06-26,1624658400000,93473
2021-06-25,1624572000000,92416
2021-06-24,1624485600000,91308
2021-06-23,1624399200000,90027
2021-06-22,1624312800000,88971
2021-06-21,1624226400000,87682
2021-06-20,1624140000000,87378
2021-06-19,1624053600000,86819
2021-06-18,1623967200000,85969
2021-06-17,1623880800000,84921
2021-06-16,1623794400000,84662
2021-06-15,1623708000000,83635
2021-06-14,1623621600000,82641
2021-06-13,1623535200000,82491
2021-06-12,1623448800000,82106
2021-06-11,1623362400000,81519
2021-06-10,1623276000000,80977
2021-06-09,1623189600000,80436
2021-06-08,1623103200000,79792
2021-06-07,1623016800000,79179
2021-06-06,1622930400000,79021
2021-06-05,1622844000000,78751
2021-06-04,1622757600000,78276
2021-06-03,1622671200000,77827
2021-06-02,1622584800000,77367
