Date,ID,Cases
2022-10-15,1665784800000,115502
2022-10-14,1665612000000,115499
2022-10-13,1665525600000,115494
2022-10-12,1665439200000,115491
2022-10-11,1665093600000,115489
2022-10-10,1665007200000,115488
2022-10-09,1664575200000,115487
2022-10-08,1664488800000,115486
2022-10-07,1664316000000,115483
2022-10-06,1664229600000,115482
2022-10-05,1663970400000,115481
2022-10-04,1663884000000,115480
2022-10-03,1663624800000,115479
2022-10-02,1663452000000,115477
2022-10-01,1663365600000,115476
2022-09-30,1663279200000,115474
2022-09-29,1663192800000,115473
2022-09-28,1663106400000,115471
2022-09-27,1663020000000,115470
2022-09-26,1662760800000,115468
2022-09-25,1662674400000,115464
2022-09-24,1662588000000,115462
2022-09-23,1662501600000,115459
2022-09-22,1662415200000,115458
2022-09-21,1662328800000,115456
2022-09-20,1662156000000,115455
2022-09-19,1662069600000,115453
2022-09-18,1661896800000,115452
2022-09-17,1661378400000,115450
2022-09-16,1661292000000,115443
2022-09-15,1661205600000,115439
2022-09-14,1661119200000,115431
2022-09-13,1660946400000,115429
2022-09-12,1660860000000,115426
2022-09-11,1660687200000,115423
2022-09-10,1660600800000,115422
2022-09-09,1660341600000,115419
2022-09-08,1660255200000,115418
2022-09-07,1660168800000,115414
2022-09-06,1659996000000,115409
2022-09-05,1659909600000,115391
2022-09-04,1659823200000,115390
2022-09-03,1659736800000,115389
2022-09-02,1659650400000,115387
2022-09-01,1659564000000,115386
2022-08-31,1659477600000,115382
2022-08-30,1659391200000,115378
2022-08-29,1659304800000,115376
2022-08-28,1659132000000,115375
2022-08-27,1659045600000,115374
2022-08-26,1658959200000,115371
2022-08-25,1658786400000,115369
2022-08-24,1658700000000,115365
2022-08-23,1658613600000,115363
2022-08-22,1658527200000,115362
2022-08-21,1658440800000,115359
2022-08-20,1658354400000,115353
2022-08-19,1658268000000,115335
2022-08-18,1658181600000,115334
2022-08-17,1658095200000,115328
2022-08-16,1658008800000,115327
2022-08-15,1657922400000,115325
2022-08-14,1657836000000,115302
2022-08-13,1657749600000,115296
2022-08-12,1657663200000,115283
2022-08-11,1657576800000,115280
2022-08-10,1657490400000,115266
2022-08-09,1657404000000,115264
2022-08-08,1657317600000,115259
2022-08-07,1657231200000,115257
2022-08-06,1657144800000,115254
2022-08-05,1657058400000,115251
2022-08-04,1656972000000,115249
2022-08-03,1656799200000,115245
2022-08-02,1656712800000,115244
2022-08-01,1656626400000,115237
2022-07-31,1656540000000,115217
2022-07-30,1656453600000,115206
2022-07-29,1656367200000,115193
2022-07-28,1656280800000,115181
2022-07-27,1656194400000,115178
2022-07-26,1656108000000,115173
2022-07-25,1656021600000,115141
2022-07-24,1655935200000,115131
2022-07-23,1655848800000,115112
2022-07-22,1655762400000,115100
2022-07-21,1655676000000,115073
2022-07-20,1655589600000,115068
2022-07-19,1655503200000,115065
2022-07-18,1655416800000,115046
2022-07-17,1655330400000,115035
2022-07-16,1655244000000,114994
2022-07-15,1655157600000,114965
2022-07-14,1655071200000,114905
2022-07-13,1654984800000,114901
2022-07-12,1654898400000,114883
2022-07-11,1654812000000,114837
2022-07-10,1654725600000,114791
2022-07-09,1654639200000,114743
2022-07-08,1654552800000,114657
2022-07-07,1654466400000,114556
2022-07-06,1654380000000,114542
2022-07-05,1654293600000,114513
2022-07-04,1654207200000,114444
2022-07-03,1654120800000,114379
2022-07-02,1654034400000,114273
2022-07-01,1653948000000,114177
2022-06-30,1653861600000,114036
