Date,ID,Cases
2022-07-17,1657836000000,363930
2022-07-16,1657749600000,363919
2022-07-15,1657663200000,363897
2022-07-14,1657576800000,363855
2022-07-13,1657490400000,363811
2022-07-12,1657404000000,363808
2022-07-11,1657317600000,363798
2022-07-10,1657231200000,363772
2022-07-09,1657144800000,363747
2022-07-08,1657058400000,363718
2022-07-07,1656972000000,363689
2022-07-06,1656885600000,363652
2022-07-05,1656799200000,363641
2022-07-04,1656712800000,363632
2022-07-03,1656626400000,363599
2022-07-02,1656540000000,363558
2022-07-01,1656453600000,363525
2022-06-30,1656367200000,363488
2022-06-29,1656280800000,363439
2022-06-28,1656194400000,363431
2022-06-27,1656108000000,363420
2022-06-26,1656021600000,363397
2022-06-25,1655935200000,363360
2022-06-24,1655848800000,363288
2022-06-23,1655762400000,363232
2022-06-22,1655676000000,363146
2022-06-21,1655589600000,363131
2022-06-20,1655503200000,363106
2022-06-19,1655416800000,363057
2022-06-18,1655330400000,363026
2022-06-17,1655244000000,362951
2022-06-16,1655157600000,362845
2022-06-15,1655071200000,362680
2022-06-14,1654984800000,362654
2022-06-13,1654898400000,362618
2022-06-12,1654812000000,362477
2022-06-11,1654725600000,362372
2022-06-10,1654639200000,362238
2022-06-09,1654552800000,362031
2022-06-08,1654466400000,361808
2022-06-07,1654380000000,361773
2022-06-06,1654293600000,361706
2022-06-05,1654207200000,361531
2022-06-04,1654120800000,361317
2022-06-03,1654034400000,361056
2022-06-02,1653948000000,360766
2022-06-01,1653861600000,360445
2022-05-31,1653775200000,360375
2022-05-30,1653688800000,360290
2022-05-29,1653602400000,359964
2022-05-28,1653516000000,359672
2022-05-27,1653429600000,359266
2022-05-26,1653343200000,358845
2022-05-25,1653256800000,358288
2022-05-24,1653170400000,358211
2022-05-23,1653084000000,358094
2022-05-22,1652997600000,357627
2022-05-21,1652911200000,357048
2022-05-20,1652824800000,356273
2022-05-19,1652738400000,355683
2022-05-18,1652652000000,354865
2022-05-17,1652565600000,354772
2022-05-16,1652479200000,354629
2022-05-15,1652392800000,354174
2022-05-14,1652306400000,353561
2022-05-13,1652220000000,352944
2022-05-12,1652133600000,352308
2022-05-11,1652047200000,351642
2022-05-10,1651960800000,351534
2022-05-09,1651874400000,351363
2022-05-08,1651788000000,350823
2022-05-07,1651701600000,350198
2022-05-06,1651615200000,349586
2022-05-05,1651528800000,348984
2022-05-04,1651442400000,348850
2022-05-03,1651356000000,348793
2022-05-02,1651269600000,348699
2022-05-01,1651183200000,348340
2022-04-30,1651096800000,347996
2022-04-29,1651010400000,347929
2022-04-28,1650924000000,347706
2022-04-27,1650837600000,347463
2022-04-26,1650751200000,347421
2022-04-25,1650664800000,347367
2022-04-24,1650578400000,347196
2022-04-23,1650492000000,346986
2022-04-22,1650405600000,346773
2022-04-21,1650319200000,346543
2022-04-20,1650232800000,346504
2022-04-19,1650146400000,346478
2022-04-18,1650060000000,346443
2022-04-17,1649973600000,346423
2022-04-16,1649887200000,346329
2022-04-15,1649800800000,346224
2022-04-14,1649714400000,346089
2022-04-13,1649628000000,345960
2022-04-12,1649541600000,345942
2022-04-11,1649455200000,345910
2022-04-10,1649368800000,345835
2022-04-09,1649282400000,345742
2022-04-08,1649196000000,345629
2022-04-07,1649109600000,345528
2022-04-06,1649023200000,345406
2022-04-05,1648936800000,345394
2022-04-04,1648850400000,345356
2022-04-03,1648764000000,345282
2022-04-02,1648677600000,345210
2022-04-01,1648591200000,345137
2022-03-31,1648504800000,345056
2022-03-30,1648418400000,344936
2022-03-29,1648332000000,344922
2022-03-28,1648245600000,344900
2022-03-27,1648159200000,344848
2022-03-26,1648072800000,344773
2022-03-25,1647986400000,344679
2022-03-24,1647900000000,344581
2022-03-23,1647813600000,344551
2022-03-22,1647727200000,344541
2022-03-21,1647640800000,344524
2022-03-20,1647554400000,344485
2022-03-19,1647468000000,344437
2022-03-18,1647381600000,344389
2022-03-17,1647295200000,344322
2022-03-16,1647208800000,344243
2022-03-15,1647122400000,344231
2022-03-14,1647036000000,344205
2022-03-13,1646949600000,344148
2022-03-12,1646863200000,344104
2022-03-11,1646776800000,344028
2022-03-10,1646690400000,343974
2022-03-09,1646604000000,343885
2022-03-08,1646517600000,343861
2022-03-07,1646431200000,343799
2022-03-06,1646344800000,343753
2022-03-05,1646258400000,343693
2022-03-04,1646172000000,343608
2022-03-03,1646085600000,343533
2022-03-02,1645999200000,343434
2022-03-01,1645912800000,343419
2022-02-28,1645826400000,343399
2022-02-27,1645740000000,343342
2022-02-26,1645653600000,343266
2022-02-25,1645567200000,343181
2022-02-24,1645480800000,343095
2022-02-23,1645394400000,342960
2022-02-22,1645308000000,342936
2022-02-21,1645221600000,342899
2022-02-20,1645135200000,342812
2022-02-19,1645048800000,342704
2022-02-18,1644962400000,342595
2022-02-17,1644876000000,342481
2022-02-16,1644789600000,342336
2022-02-15,1644703200000,342291
2022-02-14,1644616800000,342250
2022-02-13,1644530400000,342168
2022-02-12,1644444000000,342076
2022-02-11,1644357600000,341973
2022-02-10,1644271200000,341839
2022-02-09,1644184800000,341719
2022-02-08,1644098400000,341690
2022-02-07,1644012000000,341628
2022-02-06,1643925600000,341547
2022-02-05,1643839200000,341459
2022-02-04,1643752800000,341329
2022-02-03,1643666400000,341184
