Date,ID,Cases
2022-01-10,1641679200000,179484
2022-01-09,1641592800000,179429
2022-01-08,1641506400000,179229
2022-01-07,1641420000000,178910
2022-01-06,1641333600000,178548
2022-01-05,1641247200000,178159
2022-01-04,1641160800000,177719
2022-01-03,1641074400000,177604
2022-01-02,1640988000000,177498
2022-01-01,1640901600000,177166
2021-12-31,1640815200000,176750
2021-12-30,1640728800000,176282
2021-12-29,1640642400000,175753
2021-12-28,1640556000000,175551
2021-12-27,1640469600000,175418
2021-12-26,1640383200000,175219
2021-12-25,1640296800000,174742
2021-12-24,1640210400000,174045
2021-12-23,1640124000000,173213
2021-12-22,1640037600000,172223
2021-12-21,1639951200000,171228
2021-12-20,1639864800000,170982
2021-12-19,1639778400000,170493
2021-12-18,1639692000000,169568
2021-12-17,1639605600000,169027
2021-12-16,1639519200000,167693
2021-12-15,1639432800000,166287
2021-12-14,1639346400000,164705
2021-12-13,1639260000000,164376
2021-12-12,1639173600000,163613
2021-12-11,1639087200000,162454
2021-12-10,1639000800000,160822
2021-12-09,1638914400000,159535
2021-12-08,1638828000000,158363
2021-12-07,1638741600000,157199
2021-12-06,1638655200000,157051
2021-12-05,1638568800000,156684
2021-12-04,1638482400000,155973
2021-12-03,1638396000000,155230
2021-12-02,1638309600000,154612
2021-12-01,1638223200000,154166
2021-11-30,1638136800000,153841
2021-11-29,1638050400000,153789
2021-11-28,1637964000000,153734
2021-11-27,1637877600000,153642
2021-11-26,1637791200000,153549
2021-11-25,1637704800000,153473
2021-11-24,1637618400000,153410
2021-11-23,1637532000000,153349
2021-11-22,1637445600000,153341
2021-11-21,1637359200000,153328
2021-11-20,1637272800000,153301
2021-11-19,1637186400000,153261
2021-11-18,1637100000000,153240
2021-11-17,1637013600000,153217
2021-11-16,1636927200000,153199
2021-11-15,1636840800000,153194
2021-11-14,1636754400000,153187
2021-11-13,1636668000000,153172
2021-11-12,1636581600000,153156
2021-11-11,1636495200000,153131
2021-11-10,1636408800000,153117
2021-11-09,1636322400000,153096
2021-11-08,1636236000000,153092
2021-11-07,1636149600000,153082
2021-11-06,1636063200000,153061
2021-11-05,1635976800000,153034
2021-11-04,1635890400000,153014
2021-11-03,1635804000000,152992
2021-11-02,1635717600000,152986
2021-11-01,1635631200000,152978
2021-10-31,1635544800000,152968
2021-10-30,1635458400000,152951
2021-10-29,1635372000000,152931
2021-10-28,1635285600000,152898
2021-10-27,1635199200000,152864
2021-10-26,1635112800000,152817
2021-10-25,1635026400000,152806
2021-10-24,1634940000000,152795
2021-10-23,1634853600000,152766
2021-10-22,1634767200000,152724
2021-10-21,1634680800000,152691
2021-10-20,1634594400000,152656
2021-10-19,1634508000000,152622
2021-10-18,1634421600000,152607
2021-10-17,1634335200000,152596
2021-10-16,1634248800000,152565
2021-10-15,1634162400000,152527
2021-10-14,1634076000000,152492
