Date,ID,Cases
2022-06-11,1654898400000,114725
2022-06-10,1654812000000,114699
2022-06-09,1654725600000,114656
2022-06-08,1654639200000,114610
2022-06-07,1654552800000,114524
2022-06-06,1654466400000,114423
2022-06-05,1654380000000,114409
2022-06-04,1654293600000,114380
2022-06-03,1654207200000,114311
2022-06-02,1654120800000,114246
2022-06-01,1654034400000,114140
2022-05-31,1653948000000,114044
2022-05-30,1653861600000,113904
2022-05-29,1653775200000,113864
2022-05-28,1653688800000,113846
2022-05-27,1653602400000,113736
2022-05-26,1653516000000,113580
2022-05-25,1653429600000,113465
2022-05-24,1653343200000,113270
2022-05-23,1653256800000,113072
2022-05-22,1653170400000,113022
2022-05-21,1653084000000,112954
2022-05-20,1652997600000,112766
2022-05-19,1652911200000,112538
2022-05-18,1652824800000,112227
2022-05-17,1652738400000,111937
2022-05-16,1652652000000,111622
2022-05-15,1652565600000,111553
2022-05-14,1652479200000,111492
2022-05-13,1652392800000,111312
2022-05-12,1652306400000,111094
2022-05-11,1652220000000,110879
2022-05-10,1652133600000,110686
2022-05-09,1652047200000,110487
2022-05-08,1651960800000,110450
2022-05-07,1651874400000,110394
2022-05-06,1651788000000,110246
2022-05-05,1651701600000,110087
2022-05-04,1651615200000,109930
2022-05-03,1651528800000,109797
2022-05-02,1651442400000,109748
2022-05-01,1651356000000,109725
2022-04-30,1651269600000,109683
2022-04-29,1651183200000,109602
2022-04-28,1651096800000,109502
2022-04-27,1651010400000,109463
2022-04-26,1650924000000,109401
2022-04-25,1650837600000,109328
2022-04-24,1650751200000,109306
2022-04-23,1650664800000,109287
2022-04-22,1650578400000,109243
2022-04-21,1650492000000,109198
2022-04-20,1650405600000,109161
2022-04-19,1650319200000,109122
2022-04-18,1650232800000,109104
2022-04-17,1650146400000,109099
2022-04-16,1650060000000,109089
2022-04-15,1649973600000,109087
2022-04-14,1649887200000,109071
2022-04-13,1649800800000,109057
2022-04-12,1649714400000,109044
2022-04-11,1649628000000,109028
2022-04-10,1649541600000,109027
2022-04-09,1649455200000,109024
2022-04-08,1649368800000,109019
2022-04-07,1649282400000,109009
2022-04-06,1649196000000,109001
2022-04-05,1649109600000,108979
2022-04-04,1649023200000,108967
2022-04-03,1648936800000,108963
2022-04-02,1648850400000,108956
2022-04-01,1648764000000,108941
2022-03-31,1648677600000,108928
2022-03-30,1648591200000,108911
2022-03-29,1648504800000,108889
2022-03-28,1648418400000,108863
2022-03-27,1648332000000,108851
2022-03-26,1648245600000,108843
2022-03-25,1648159200000,108833
2022-03-24,1648072800000,108807
2022-03-23,1647986400000,108793
2022-03-22,1647900000000,108763
2022-03-21,1647813600000,108757
2022-03-20,1647727200000,108755
2022-03-19,1647640800000,108749
2022-03-18,1647554400000,108740
2022-03-17,1647468000000,108716
2022-03-16,1647381600000,108690
2022-03-15,1647295200000,108669
2022-03-14,1647208800000,108644
2022-03-13,1647122400000,108637
2022-03-12,1647036000000,108624
2022-03-11,1646949600000,108598
2022-03-10,1646863200000,108571
2022-03-09,1646776800000,108554
2022-03-08,1646690400000,108530
2022-03-07,1646604000000,108485
2022-03-06,1646517600000,108478
2022-03-05,1646431200000,108470
2022-03-04,1646344800000,108443
2022-03-03,1646258400000,108415
2022-03-02,1646172000000,108390
2022-03-01,1646085600000,108356
2022-02-28,1645999200000,108297
2022-02-27,1645912800000,108291
2022-02-26,1645826400000,108287
2022-02-25,1645740000000,108265
2022-02-24,1645653600000,108229
2022-02-23,1645567200000,108190
2022-02-22,1645480800000,108156
2022-02-21,1645394400000,108104
2022-02-20,1645308000000,108094
2022-02-19,1645221600000,108075
2022-02-18,1645135200000,108031
2022-02-17,1645048800000,107995
2022-02-16,1644962400000,107949
2022-02-15,1644876000000,107894
2022-02-14,1644789600000,107831
2022-02-13,1644703200000,107817
2022-02-12,1644616800000,107802
2022-02-11,1644530400000,107741
2022-02-10,1644444000000,107665
2022-02-09,1644357600000,107598
2022-02-08,1644271200000,107527
2022-02-07,1644184800000,107443
2022-02-06,1644098400000,107427
2022-02-05,1644012000000,107404
2022-02-04,1643925600000,107356
2022-02-03,1643839200000,107310
2022-02-02,1643752800000,107258
2022-02-01,1643666400000,107164
2022-01-31,1643580000000,107033
2022-01-30,1643493600000,107016
2022-01-29,1643407200000,106983
2022-01-28,1643320800000,106899
2022-01-27,1643234400000,106829
2022-01-26,1643148000000,106731
2022-01-25,1643061600000,106631
2022-01-24,1642975200000,106533
2022-01-23,1642888800000,106508
2022-01-22,1642802400000,106490
2022-01-21,1642716000000,106384
2022-01-20,1642629600000,106275
2022-01-19,1642543200000,106184
2022-01-18,1642456800000,106018
2022-01-17,1642370400000,105870
2022-01-16,1642284000000,105828
2022-01-15,1642197600000,105793
2022-01-14,1642111200000,105618
2022-01-13,1642024800000,105425
2022-01-12,1641938400000,105202
2022-01-11,1641852000000,104943
2022-01-10,1641765600000,104708
2022-01-09,1641679200000,104644
2022-01-08,1641592800000,104554
2022-01-07,1641506400000,104192
2022-01-06,1641420000000,103885
2022-01-05,1641333600000,103483
2022-01-04,1641247200000,103121
2022-01-03,1641160800000,102734
2022-01-02,1641074400000,102668
2022-01-01,1640988000000,102610
2021-12-31,1640901600000,102350
2021-12-30,1640815200000,102032
2021-12-29,1640728800000,101674
2021-12-28,1640642400000,101288
2021-12-27,1640556000000,101207
2021-12-26,1640469600000,101127
2021-12-25,1640383200000,101046
2021-12-24,1640296800000,100695
2021-12-23,1640210400000,100199
2021-12-22,1640124000000,99754
2021-12-21,1640037600000,99307
2021-12-20,1639951200000,98613
2021-12-19,1639864800000,98441
2021-12-18,1639778400000,98143
2021-12-17,1639692000000,97573
2021-12-16,1639605600000,97262
2021-12-15,1639519200000,96725
2021-12-14,1639432800000,96034
2021-12-13,1639346400000,95571
2021-12-12,1639260000000,95456
2021-12-11,1639173600000,95173
2021-12-10,1639087200000,94764
2021-12-09,1639000800000,94403
2021-12-08,1638914400000,94182
2021-12-07,1638828000000,93987
2021-12-06,1638741600000,93820
2021-12-05,1638655200000,93783
2021-12-04,1638568800000,93743
2021-12-03,1638482400000,93660
2021-12-02,1638396000000,93571
2021-12-01,1638309600000,93448
2021-11-30,1638223200000,93409
2021-11-29,1638136800000,93371
2021-11-28,1638050400000,93368
2021-11-27,1637964000000,93358
2021-11-26,1637877600000,93329
2021-11-25,1637791200000,93282
2021-11-24,1637704800000,93252
2021-11-23,1637618400000,93225
2021-11-22,1637532000000,93198
2021-11-21,1637445600000,93193
2021-11-20,1637359200000,93186
2021-11-19,1637272800000,93073
2021-11-18,1637186400000,93019
2021-11-17,1637100000000,93004
2021-11-16,1637013600000,92993
2021-11-15,1636927200000,92976
2021-11-14,1636840800000,92971
2021-11-13,1636754400000,92965
2021-11-12,1636668000000,92939
2021-11-11,1636581600000,92914
2021-11-10,1636495200000,92876
2021-11-09,1636408800000,92846
2021-11-08,1636322400000,92815
2021-11-07,1636236000000,92811
2021-11-06,1636149600000,92803
2021-11-05,1636063200000,92780
2021-11-04,1635976800000,92756
2021-11-03,1635890400000,92735
2021-11-02,1635804000000,92708
2021-11-01,1635717600000,92700
2021-10-31,1635631200000,92696
2021-10-30,1635544800000,92686
2021-10-29,1635458400000,92662
2021-10-28,1635372000000,92626
2021-10-27,1635285600000,92584
2021-10-26,1635199200000,92532
2021-10-25,1635112800000,92482
2021-10-24,1635026400000,92469
2021-10-23,1634940000000,92463
2021-10-22,1634853600000,92426
2021-10-21,1634767200000,92379
2021-10-20,1634680800000,92333
2021-10-19,1634594400000,92277
2021-10-18,1634508000000,92220
2021-10-17,1634421600000,92208
2021-10-16,1634335200000,92193
2021-10-15,1634248800000,92136
2021-10-14,1634162400000,92077
2021-10-13,1634076000000,92024
2021-10-12,1633989600000,91940
2021-10-11,1633903200000,91815
2021-10-10,1633816800000,91806
2021-10-09,1633730400000,91788
2021-10-08,1633644000000,91691
2021-10-07,1633557600000,91601
2021-10-06,1633471200000,91531
2021-10-05,1633384800000,91453
2021-10-04,1633298400000,91334
2021-10-03,1633212000000,91315
2021-10-02,1633125600000,91279
2021-10-01,1633039200000,91163
2021-09-30,1632952800000,91049
2021-09-29,1632866400000,90895
2021-09-28,1632780000000,90719
2021-09-27,1632693600000,90513
2021-09-26,1632607200000,90489
2021-09-25,1632520800000,90463
2021-09-24,1632434400000,90395
2021-09-23,1632348000000,90122
2021-09-22,1632261600000,89824
2021-09-21,1632175200000,89479
2021-09-20,1632088800000,89178
2021-09-19,1632002400000,89149
2021-09-18,1631916000000,88974
2021-09-17,1631829600000,88703
2021-09-16,1631743200000,88423
2021-09-15,1631656800000,88092
2021-09-14,1631570400000,87627
2021-09-13,1631484000000,87293
2021-09-12,1631397600000,87227
2021-09-11,1631311200000,87012
2021-09-10,1631224800000,86571
2021-09-09,1631138400000,86154
2021-09-08,1631052000000,85672
2021-09-07,1630965600000,85232
2021-09-06,1630879200000,84779
2021-09-05,1630792800000,84688
2021-09-04,1630706400000,84523
2021-09-03,1630620000000,84007
2021-09-02,1630533600000,83418
2021-09-01,1630447200000,82947
2021-08-31,1630360800000,82370
2021-08-30,1630274400000,81739
2021-08-29,1630188000000,81578
2021-08-28,1630101600000,81368
2021-08-27,1630015200000,80923
2021-08-26,1629928800000,80276
2021-08-25,1629842400000,79715
2021-08-24,1629756000000,78923
2021-08-23,1629669600000,78382
2021-08-22,1629583200000,78019
2021-08-21,1629496800000,77619
2021-08-20,1629410400000,77041
2021-08-19,1629324000000,76367
2021-08-18,1629237600000,75802
2021-08-17,1629151200000,75062
2021-08-16,1629064800000,74388
2021-08-15,1628978400000,74301
2021-08-14,1628892000000,73808
2021-08-13,1628805600000,73165
2021-08-12,1628719200000,72376
2021-08-11,1628632800000,71674
2021-08-10,1628546400000,71091
2021-08-09,1628460000000,71020
2021-08-08,1628373600000,70945
2021-08-07,1628287200000,70734
2021-08-06,1628200800000,70234
2021-08-05,1628114400000,69740
2021-08-04,1628028000000,69190
2021-08-03,1627941600000,68657
2021-08-02,1627855200000,68188
2021-08-01,1627768800000,68120
2021-07-31,1627682400000,67992
2021-07-30,1627596000000,67511
2021-07-29,1627509600000,67026
2021-07-28,1627423200000,66542
2021-07-27,1627336800000,66047
2021-07-26,1627250400000,65612
2021-07-25,1627164000000,65537
2021-07-24,1627077600000,65477
2021-07-23,1626991200000,65143
2021-07-22,1626904800000,64838
2021-07-21,1626818400000,64477
2021-07-20,1626732000000,64068
2021-07-19,1626645600000,63669
2021-07-18,1626559200000,63595
2021-07-17,1626472800000,63516
2021-07-16,1626386400000,63245
2021-07-15,1626300000000,62973
2021-07-14,1626213600000,62687
2021-07-13,1626127200000,62282
2021-07-12,1626040800000,62000
2021-07-11,1625954400000,61958
2021-07-10,1625868000000,61872
2021-07-09,1625781600000,61582
2021-07-08,1625695200000,61318
2021-07-07,1625608800000,61008
2021-07-06,1625522400000,60715
2021-07-05,1625436000000,60416
2021-07-04,1625349600000,60365
2021-07-03,1625263200000,60211
2021-07-02,1625176800000,59917
2021-07-01,1625090400000,59553
2021-06-30,1625004000000,59299
2021-06-29,1624917600000,59047
2021-06-28,1624831200000,58815
2021-06-27,1624744800000,58773
2021-06-26,1624658400000,58658
2021-06-25,1624572000000,58387
2021-06-24,1624485600000,58083
2021-06-23,1624399200000,57810
2021-06-22,1624312800000,57411
2021-06-21,1624226400000,57115
2021-06-20,1624140000000,57017
2021-06-19,1624053600000,56880
2021-06-18,1623967200000,56480
2021-06-17,1623880800000,56107
2021-06-16,1623794400000,55950
2021-06-15,1623708000000,55534
2021-06-14,1623621600000,55197
2021-06-13,1623535200000,55100
2021-06-12,1623448800000,54955
2021-06-11,1623362400000,54585
2021-06-10,1623276000000,54245
2021-06-09,1623189600000,53833
2021-06-08,1623103200000,53457
2021-06-07,1623016800000,53093
2021-06-06,1622930400000,53004
2021-06-05,1622844000000,52876
2021-06-04,1622757600000,52485
2021-06-03,1622671200000,52148
2021-06-02,1622584800000,51863
2021-06-01,1622498400000,51403
2021-05-31,1622412000000,51037
2021-05-30,1622325600000,50940
2021-05-29,1622239200000,50525
2021-05-28,1622152800000,50042
2021-05-27,1622066400000,49556
2021-05-26,1621980000000,49095
2021-05-25,1621893600000,48528
2021-05-24,1621807200000,48145
2021-05-23,1621720800000,47942
2021-05-22,1621634400000,47715
2021-05-21,1621548000000,46940
2021-05-20,1621461600000,46440
2021-05-19,1621375200000,46009
2021-05-18,1621288800000,45534
2021-05-17,1621202400000,45114
2021-05-16,1621116000000,44947
2021-05-15,1621029600000,44699
2021-05-14,1620943200000,44140
2021-05-13,1620856800000,43740
2021-05-12,1620770400000,43290
2021-05-11,1620684000000,42814
2021-05-10,1620597600000,42425
2021-05-09,1620511200000,42339
2021-05-08,1620424800000,42167
