Date,ID,Cases
2022-03-10,1609452000000,28230
2022-03-09,1609365600000,26880
2022-03-08,1609279200000,25564
2022-03-07,1609192800000,24358
2022-03-06,1609106400000,23411
2022-03-05,1609020000000,23152
2022-03-04,1608933600000,22910
2022-03-03,1608847200000,22714
2022-03-02,1608760800000,22175
2022-03-01,1608674400000,21612
2022-02-28,1608588000000,21125
2022-02-27,1608501600000,20607
2022-02-26,1608415200000,20484
2022-02-25,1608328800000,20377
2022-02-24,1608242400000,20113
2022-02-23,1608156000000,19867
2022-02-22,1608069600000,19806
2022-02-21,1607983200000,19651
2022-02-20,1607896800000,19479
2022-02-19,1607810400000,19445
2022-02-18,1607724000000,19384
2022-02-17,1607637600000,19286
2022-02-16,1607551200000,19189
2022-02-15,1607464800000,19096
2022-02-14,1607378400000,19022
2022-02-13,1607292000000,18947
2022-02-12,1607205600000,18938
2022-02-11,1607119200000,18924
2022-02-10,1607032800000,18872
2022-02-09,1606946400000,18840
2022-02-08,1606860000000,18806
2022-02-07,1606773600000,18755
2022-02-06,1606687200000,18695
2022-02-05,1606600800000,18677
2022-02-04,1606514400000,18664
2022-02-03,1606428000000,18627
2022-02-02,1606341600000,18592
2022-02-01,1606255200000,18552
2022-01-31,1606168800000,18509
2022-01-30,1606082400000,18480
2022-01-29,1605996000000,18476
2022-01-28,1605909600000,18472
2022-01-27,1605823200000,18446
2022-01-26,1605736800000,18420
2022-01-25,1605650400000,18382
2022-01-24,1605564000000,18341
2022-01-23,1605477600000,18304
2022-01-22,1605391200000,18298
2022-01-21,1605304800000,18281
2022-01-20,1605218400000,18237
2022-01-19,1605132000000,18189
2022-01-18,1605045600000,18148
2022-01-17,1604959200000,18084
2022-01-16,1604872800000,18037
2022-01-15,1604786400000,18022
2022-01-14,1604700000000,18003
2022-01-13,1604613600000,17951
2022-01-12,1604527200000,17918
2022-01-11,1604440800000,17868
2022-01-10,1604354400000,17797
2022-01-09,1604268000000,17733
2022-01-08,1604181600000,17728
2022-01-07,1604095200000,17701
2022-01-06,1604008800000,17648
2022-01-05,1603922400000,17587
2022-01-04,1603836000000,17507
2022-01-03,1603749600000,17428
2022-01-02,1603663200000,17337
2022-01-01,1603576800000,17317
2021-12-31,1603490400000,17304
2021-12-30,1603404000000,17236
2021-12-29,1603317600000,17162
2021-12-28,1603231200000,17094
2021-12-27,1603144800000,17018
2021-12-26,1603058400000,16919
2021-12-25,1602972000000,16898
2021-12-24,1602885600000,16857
2021-12-23,1602799200000,16780
2021-12-22,1602712800000,16707
2021-12-21,1602626400000,16622
2021-12-20,1602540000000,16536
2021-12-19,1602453600000,16448
2021-12-18,1602367200000,16436
2021-12-17,1602280800000,16409
2021-12-16,1602194400000,16307
2021-12-15,1602108000000,16240
2021-12-14,1602021600000,16144
2021-12-13,1601935200000,16023
2021-12-12,1601848800000,15931
2021-12-11,1601762400000,15904
2021-12-10,1601676000000,15873
2021-12-09,1601589600000,15796
2021-12-08,1601503200000,15715
2021-12-07,1601416800000,15619
2021-12-06,1601330400000,15498
2021-12-05,1601244000000,15395
2021-12-04,1601157600000,15376
2021-12-03,1601071200000,15330
2021-12-02,1600984800000,15241
2021-12-01,1600898400000,15211
2021-11-30,1600812000000,15103
2021-11-29,1600725600000,14976
2021-11-28,1600639200000,14845
2021-11-27,1600552800000,14824
2021-11-26,1600466400000,14786
