Date,ID,Cases
2022-02-22,1645480800000,154262
2022-02-21,1645394400000,154192
2022-02-20,1645308000000,154168
2022-02-19,1645221600000,154139
2022-02-18,1645135200000,154083
2022-02-17,1645048800000,153967
2022-02-16,1644962400000,153857
2022-02-15,1644876000000,153706
2022-02-14,1644789600000,153548
2022-02-13,1644703200000,153516
2022-02-12,1644616800000,153458
2022-02-11,1644530400000,153342
2022-02-10,1644444000000,153179
2022-02-09,1644357600000,152993
2022-02-08,1644271200000,152787
2022-02-07,1644184800000,152462
2022-02-06,1644098400000,152424
2022-02-05,1644012000000,152344
2022-02-04,1643925600000,152098
2022-02-03,1643839200000,151857
2022-02-02,1643752800000,151487
2022-02-01,1643666400000,151045
2022-01-31,1643580000000,150658
2022-01-30,1643493600000,150599
2022-01-29,1643407200000,150485
2022-01-28,1643320800000,150169
2022-01-27,1643234400000,149675
2022-01-26,1643148000000,149227
2022-01-25,1643061600000,148741
2022-01-24,1642975200000,148214
2022-01-23,1642888800000,148155
2022-01-22,1642802400000,147997
2022-01-21,1642716000000,147715
2022-01-20,1642629600000,147309
2022-01-19,1642543200000,146896
2022-01-18,1642456800000,146497
2022-01-17,1642370400000,146071
2022-01-16,1642284000000,145931
2022-01-15,1642197600000,145838
2022-01-14,1642111200000,145588
2022-01-13,1642024800000,145098
2022-01-12,1641938400000,144563
2022-01-11,1641852000000,144290
2022-01-10,1641765600000,143966
2022-01-09,1641679200000,143928
2022-01-08,1641592800000,143816
2022-01-07,1641506400000,143576
2022-01-06,1641420000000,143269
2022-01-05,1641333600000,142964
2022-01-04,1641247200000,142624
2022-01-03,1641160800000,142199
2022-01-02,1641074400000,142086
2022-01-01,1640988000000,142022
2021-12-31,1640901600000,141744
2021-12-30,1640815200000,141325
2021-12-29,1640728800000,140960
2021-12-28,1640642400000,140489
2021-12-27,1640556000000,140327
2021-12-26,1640469600000,140186
2021-12-25,1640383200000,140097
2021-12-24,1640296800000,139723
2021-12-23,1640210400000,139142
2021-12-22,1640124000000,138399
2021-12-21,1640037600000,137641
2021-12-20,1639951200000,136782
2021-12-19,1639864800000,136612
2021-12-18,1639778400000,136237
2021-12-17,1639692000000,135414
2021-12-16,1639605600000,135130
2021-12-15,1639519200000,134148
2021-12-14,1639432800000,133108
2021-12-13,1639346400000,131901
2021-12-12,1639260000000,131707
2021-12-11,1639173600000,131280
2021-12-10,1639087200000,130334
2021-12-09,1639000800000,129257
2021-12-08,1638914400000,128121
2021-12-07,1638828000000,127094
2021-12-06,1638741600000,126276
2021-12-05,1638655200000,126165
2021-12-04,1638568800000,125887
2021-12-03,1638482400000,125285
2021-12-02,1638396000000,124718
2021-12-01,1638309600000,124229
2021-11-30,1638223200000,123857
2021-11-29,1638136800000,123586
2021-11-28,1638050400000,123560
2021-11-27,1637964000000,123513
2021-11-26,1637877600000,123414
2021-11-25,1637791200000,123331
2021-11-24,1637704800000,123258
2021-11-23,1637618400000,123200
2021-11-22,1637532000000,123171
2021-11-21,1637445600000,123167
2021-11-20,1637359200000,123161
2021-11-19,1637272800000,123145
