Date,ID,Cases
2022-01-23,1642888800000,624496
2022-01-22,1642802400000,624362
2022-01-21,1642716000000,623881
2022-01-20,1642629600000,623274
2022-01-19,1642543200000,622507
2022-01-18,1642456800000,621633
2022-01-17,1642370400000,620588
2022-01-16,1642284000000,620313
2022-01-15,1642197600000,619912
2022-01-14,1642111200000,618856
2022-01-13,1642024800000,617589
2022-01-12,1641938400000,616140
2022-01-11,1641852000000,614570
2022-01-10,1641765600000,612578
2022-01-09,1641679200000,612126
2022-01-08,1641592800000,611403
2022-01-07,1641506400000,609493
2022-01-06,1641420000000,607460
2022-01-05,1641333600000,604926
2022-01-04,1641247200000,602201
2022-01-03,1641160800000,599336
2022-01-02,1641074400000,598619
2022-01-01,1640988000000,597939
2021-12-31,1640901600000,595696
2021-12-30,1640815200000,592973
2021-12-29,1640728800000,589822
2021-12-28,1640642400000,586443
2021-12-27,1640556000000,585278
2021-12-26,1640469600000,584257
2021-12-25,1640383200000,583456
2021-12-24,1640296800000,580572
2021-12-23,1640210400000,576541
2021-12-22,1640124000000,572008
2021-12-21,1640037600000,567327
2021-12-20,1639951200000,562429
2021-12-19,1639864800000,561187
2021-12-18,1639778400000,559012
2021-12-17,1639692000000,554998
2021-12-16,1639605600000,553110
2021-12-15,1639519200000,548357
2021-12-14,1639432800000,543599
2021-12-13,1639346400000,539264
2021-12-12,1639260000000,538291
2021-12-11,1639173600000,536725
2021-12-10,1639087200000,533458
2021-12-09,1639000800000,530224
2021-12-08,1638914400000,527641
2021-12-07,1638828000000,525350
2021-12-06,1638741600000,523620
2021-12-05,1638655200000,523187
2021-12-04,1638568800000,522500
2021-12-03,1638482400000,521383
2021-12-02,1638396000000,520364
2021-12-01,1638309600000,519448
2021-11-30,1638223200000,518756
2021-11-29,1638136800000,518298
2021-11-28,1638050400000,518185
2021-11-27,1637964000000,518046
2021-11-26,1637877600000,517878
2021-11-25,1637791200000,517750
2021-11-24,1637704800000,517618
2021-11-23,1637618400000,517537
2021-11-22,1637532000000,517456
2021-11-21,1637445600000,517430
2021-11-20,1637359200000,517402
2021-11-19,1637272800000,517372
2021-11-18,1637186400000,517317
2021-11-17,1637100000000,517277
2021-11-16,1637013600000,517234
2021-11-15,1636927200000,517186
2021-11-14,1636840800000,517169
2021-11-13,1636754400000,517151
2021-11-12,1636668000000,517109
2021-11-11,1636581600000,517066
2021-11-10,1636495200000,517026
2021-11-09,1636408800000,516986
2021-11-08,1636322400000,516919
2021-11-07,1636236000000,516906
2021-11-06,1636149600000,516883
2021-11-05,1636063200000,516851
2021-11-04,1635976800000,516795
2021-11-03,1635890400000,516747
2021-11-02,1635804000000,516685
2021-11-01,1635717600000,516663
2021-10-31,1635631200000,516646
2021-10-30,1635544800000,516619
2021-10-29,1635458400000,516584
2021-10-28,1635372000000,516528
2021-10-27,1635285600000,516464
2021-10-26,1635199200000,516376
2021-10-25,1635112800000,516284
2021-10-24,1635026400000,516256
2021-10-23,1634940000000,516227
2021-10-22,1634853600000,516148
2021-10-21,1634767200000,516072
2021-10-20,1634680800000,515980
2021-10-19,1634594400000,515878
2021-10-18,1634508000000,515740
2021-10-17,1634421600000,515711
2021-10-16,1634335200000,515664
2021-10-15,1634248800000,515524
2021-10-14,1634162400000,515389
2021-10-13,1634076000000,515218
2021-10-12,1633989600000,515023
2021-10-11,1633903200000,514803
2021-10-10,1633816800000,514775
2021-10-09,1633730400000,514703
2021-10-08,1633644000000,514567
2021-10-07,1633557600000,514402
2021-10-06,1633471200000,514210
2021-10-05,1633384800000,513994
2021-10-04,1633298400000,513718
2021-10-03,1633212000000,513633
2021-10-02,1633125600000,513523
2021-10-01,1633039200000,513288
2021-09-30,1632952800000,512950
2021-09-29,1632866400000,512585
2021-09-28,1632780000000,512188
2021-09-27,1632693600000,511773
2021-09-26,1632607200000,511685
2021-09-25,1632520800000,511577
2021-09-24,1632434400000,511421
2021-09-23,1632348000000,511041
2021-09-22,1632261600000,510541
2021-09-21,1632175200000,510008
2021-09-20,1632088800000,509384
2021-09-19,1632002400000,509230
2021-09-18,1631916000000,509022
2021-09-17,1631829600000,508513
2021-09-16,1631743200000,507888
2021-09-15,1631656800000,507067
2021-09-14,1631570400000,506041
2021-09-13,1631484000000,504894
2021-09-12,1631397600000,504706
2021-09-11,1631311200000,504320
2021-09-10,1631224800000,503267
2021-09-09,1631138400000,502097
2021-09-08,1631052000000,500849
2021-09-07,1630965600000,499223
2021-09-06,1630879200000,497618
2021-09-05,1630792800000,497305
2021-09-04,1630706400000,496670
2021-09-03,1630620000000,494927
2021-09-02,1630533600000,493190
2021-09-01,1630447200000,491135
2021-08-31,1630360800000,489114
2021-08-30,1630274400000,487037
2021-08-29,1630188000000,486574
2021-08-28,1630101600000,485712
2021-08-27,1630015200000,483409
2021-08-26,1629928800000,480967
2021-08-25,1629842400000,478045
2021-08-24,1629756000000,474695
2021-08-23,1629669600000,471281
2021-08-22,1629583200000,470737
2021-08-21,1629496800000,469312
2021-08-20,1629410400000,466292
2021-08-19,1629324000000,462839
2021-08-18,1629237600000,458880
2021-08-17,1629151200000,454554
2021-08-16,1629064800000,450652
2021-08-15,1628978400000,449911
2021-08-14,1628892000000,447780
2021-08-13,1628805600000,444289
2021-08-12,1628719200000,440455
2021-08-11,1628632800000,435942
2021-08-10,1628546400000,431420
2021-08-09,1628460000000,430446
2021-08-08,1628373600000,429605
2021-08-07,1628287200000,427907
2021-08-06,1628200800000,424218
2021-08-05,1628114400000,420041
2021-08-04,1628028000000,415514
2021-08-03,1627941600000,410854
2021-08-02,1627855200000,406772
2021-08-01,1627768800000,406078
2021-07-31,1627682400000,404398
2021-07-30,1627596000000,400977
2021-07-29,1627509600000,397462
2021-07-28,1627423200000,393523
2021-07-27,1627336800000,389430
2021-07-26,1627250400000,384584
2021-07-25,1627164000000,383883
2021-07-24,1627077600000,382615
2021-07-23,1626991200000,379832
2021-07-22,1626904800000,376964
2021-07-21,1626818400000,374366
2021-07-20,1626732000000,370763
2021-07-19,1626645600000,367104
2021-07-18,1626559200000,366392
2021-07-17,1626472800000,364989
2021-07-16,1626386400000,362251
2021-07-15,1626300000000,359627
2021-07-14,1626213600000,356708
2021-07-13,1626127200000,353573
2021-07-12,1626040800000,350430
2021-07-11,1625954400000,349802
2021-07-10,1625868000000,348591
2021-07-09,1625781600000,346180
2021-07-08,1625695200000,343551
2021-07-07,1625608800000,340549
2021-07-06,1625522400000,337613
2021-07-05,1625436000000,334452
2021-07-04,1625349600000,333868
2021-07-03,1625263200000,332640
2021-07-02,1625176800000,329973
2021-07-01,1625090400000,327091
2021-06-30,1625004000000,324576
2021-06-29,1624917600000,322364
2021-06-28,1624831200000,319910
2021-06-27,1624744800000,319438
2021-06-26,1624658400000,318688
2021-06-25,1624572000000,316917
2021-06-24,1624485600000,315176
2021-06-23,1624399200000,313548
2021-06-22,1624312800000,311550
2021-06-21,1624226400000,309514
2021-06-20,1624140000000,309179
2021-06-19,1624053600000,308556
2021-06-18,1623967200000,306882
2021-06-17,1623880800000,305237
2021-06-16,1623794400000,304668
2021-06-15,1623708000000,303279
2021-06-14,1623621600000,301876
2021-06-13,1623535200000,301689
2021-06-12,1623448800000,301137
2021-06-11,1623362400000,300272
2021-06-10,1623276000000,299423
2021-06-09,1623189600000,298609
2021-06-08,1623103200000,297680
2021-06-07,1623016800000,296815
2021-06-06,1622930400000,296651
2021-06-05,1622844000000,296381
2021-06-04,1622757600000,295850
2021-06-03,1622671200000,295426
2021-06-02,1622584800000,294955
2021-06-01,1622498400000,294485
2021-05-31,1622412000000,293927
2021-05-30,1622325600000,293854
2021-05-29,1622239200000,293679
2021-05-28,1622152800000,293295
2021-05-27,1622066400000,292895
2021-05-26,1621980000000,292505
2021-05-25,1621893600000,292138
2021-05-24,1621807200000,291721
2021-05-23,1621720800000,291647
2021-05-22,1621634400000,291498
2021-05-21,1621548000000,291172
2021-05-20,1621461600000,290908
2021-05-19,1621375200000,290591
2021-05-18,1621288800000,290293
2021-05-17,1621202400000,289969
2021-05-16,1621116000000,289916
2021-05-15,1621029600000,289818
2021-05-14,1620943200000,289557
2021-05-13,1620856800000,289335
2021-05-12,1620770400000,288996
2021-05-11,1620684000000,288671
2021-05-10,1620597600000,288383
2021-05-09,1620511200000,288316
2021-05-08,1620424800000,288230
2021-05-07,1620338400000,288011
2021-05-06,1620252000000,287765
2021-05-05,1620165600000,287546
2021-05-04,1620079200000,287350
2021-05-03,1619992800000,287128
2021-05-02,1619906400000,287073
2021-05-01,1619820000000,286992
2021-04-30,1619733600000,286837
2021-04-29,1619647200000,286669
2021-04-28,1619560800000,286473
2021-04-27,1619474400000,286422
2021-04-26,1619388000000,286222
2021-04-25,1619301600000,286188
2021-04-24,1619215200000,286121
2021-04-23,1619128800000,285993
2021-04-22,1619042400000,285850
2021-04-21,1618956000000,285696
2021-04-20,1618869600000,285550
2021-04-19,1618783200000,285373
2021-04-18,1618696800000,285332
2021-04-17,1618610400000,285263
2021-04-16,1618524000000,285102
2021-04-15,1618437600000,284942
2021-04-14,1618351200000,284752
2021-04-13,1618264800000,284606
2021-04-12,1618178400000,284400
2021-04-11,1618092000000,284359
2021-04-10,1618005600000,284303
2021-04-09,1617919200000,284148
2021-04-08,1617832800000,283994
2021-04-07,1617746400000,283815
2021-04-06,1617660000000,283604
2021-04-05,1617573600000,283525
2021-04-04,1617487200000,283473
2021-04-03,1617400800000,283396
2021-04-02,1617314400000,283344
2021-04-01,1617228000000,283210
2021-03-31,1617141600000,283036
2021-03-30,1617055200000,282814
2021-03-29,1616968800000,282591
2021-03-28,1616882400000,282551
2021-03-27,1616796000000,282490
2021-03-26,1616709600000,282306
2021-03-25,1616623200000,282112
2021-03-24,1616536800000,281936
2021-03-23,1616450400000,281698
2021-03-22,1616364000000,281621
2021-03-21,1616277600000,281567
2021-03-20,1616191200000,281490
2021-03-19,1616104800000,281323
2021-03-18,1616018400000,281177
2021-03-17,1615932000000,281001
2021-03-16,1615845600000,280861
2021-03-15,1615759200000,280670
2021-03-14,1615672800000,280620
2021-03-13,1615586400000,280576
2021-03-12,1615500000000,280428
2021-03-11,1615413600000,280228
2021-03-10,1615327200000,280048
2021-03-09,1615240800000,279823
2021-03-08,1615154400000,279613
2021-03-07,1615068000000,279556
2021-03-06,1614981600000,279472
2021-03-05,1614895200000,279266
2021-03-04,1614808800000,279069
2021-03-03,1614722400000,278885
2021-03-02,1614636000000,278648
2021-03-01,1614549600000,278391
2021-02-28,1614463200000,278336
2021-02-27,1614376800000,278253
2021-02-26,1614290400000,278044
2021-02-25,1614204000000,277816
2021-02-24,1614117600000,277580
2021-02-23,1614031200000,277304
2021-02-22,1613944800000,276971
2021-02-21,1613858400000,276909
2021-02-20,1613772000000,276816
2021-02-19,1613685600000,276526
2021-02-18,1613599200000,276257
2021-02-17,1613512800000,275967
2021-02-16,1613426400000,275642
2021-02-15,1613340000000,275280
2021-02-14,1613253600000,275212
2021-02-13,1613167200000,275069
2021-02-12,1613080800000,274723
2021-02-11,1612994400000,274432
2021-02-10,1612908000000,274078
2021-02-09,1612821600000,273710
2021-02-08,1612735200000,273220
2021-02-07,1612648800000,273124
2021-02-06,1612562400000,272983
2021-02-05,1612476000000,272577
2021-02-04,1612389600000,272176
2021-02-03,1612303200000,271693
2021-02-02,1612216800000,271181
2021-02-01,1612130400000,270541
2021-01-31,1612044000000,270398
2021-01-30,1611957600000,270220
2021-01-29,1611871200000,269645
2021-01-28,1611784800000,269011
2021-01-27,1611698400000,268306
2021-01-26,1611612000000,267447
2021-01-25,1611525600000,266422
2021-01-24,1611439200000,266254
2021-01-23,1611352800000,265910
2021-01-22,1611266400000,265022
2021-01-21,1611180000000,264030
2021-01-20,1611093600000,262724
2021-01-19,1611007200000,261155
2021-01-18,1610920800000,259510
2021-01-17,1610834400000,259104
2021-01-16,1610748000000,258409
2021-01-15,1610661600000,256661
2021-01-14,1610575200000,254667
2021-01-13,1610488800000,251931
2021-01-12,1610402400000,248949
2021-01-11,1610316000000,245978
2021-01-10,1610229600000,245247
2021-01-09,1610143200000,243528
2021-01-08,1610056800000,240261
2021-01-07,1609970400000,236658
2021-01-06,1609884000000,232619
2021-01-05,1609797600000,228258
2021-01-04,1609711200000,223873
2021-01-03,1609624800000,222471
2021-01-02,1609538400000,220606
2021-01-01,1609452000000,218780
2020-12-31,1609365600000,214660
2020-12-30,1609279200000,210243
2020-12-29,1609192800000,205529
2020-12-28,1609106400000,200930
2020-12-27,1609020000000,199586
2020-12-26,1608933600000,198296
2020-12-25,1608847200000,197385
2020-12-24,1608760800000,193902
2020-12-23,1608674400000,189605
2020-12-22,1608588000000,185212
2020-12-21,1608501600000,181151
2020-12-20,1608415200000,179629
2020-12-19,1608328800000,177183
2020-12-18,1608242400000,173458
2020-12-17,1608156000000,169889
2020-12-16,1608069600000,167944
2020-12-15,1607983200000,164149
2020-12-14,1607896800000,160705
2020-12-13,1607810400000,159370
2020-12-12,1607724000000,157681
