Date,ID,Cases
2022-01-14,1642111200000,193948
2022-01-13,1642024800000,193817
2022-01-12,1641938400000,193617
2022-01-11,1641852000000,193349
2022-01-10,1641765600000,192984
2022-01-09,1641679200000,192891
2022-01-08,1641592800000,192721
2022-01-07,1641506400000,192378
2022-01-06,1641420000000,191966
2022-01-05,1641333600000,191509
2022-01-04,1641247200000,191071
2022-01-03,1641160800000,190519
2022-01-02,1641074400000,190391
2022-01-01,1640988000000,190258
2021-12-31,1640901600000,189879
2021-12-30,1640815200000,189300
2021-12-29,1640728800000,188651
2021-12-28,1640642400000,187969
2021-12-27,1640556000000,187709
2021-12-26,1640469600000,187527
2021-12-25,1640383200000,187394
2021-12-24,1640296800000,186825
2021-12-23,1640210400000,185989
2021-12-22,1640124000000,184952
2021-12-21,1640037600000,183747
2021-12-20,1639951200000,182417
2021-12-19,1639864800000,181887
2021-12-18,1639778400000,181281
2021-12-17,1639692000000,180046
2021-12-16,1639605600000,179349
2021-12-15,1639519200000,177690
2021-12-14,1639432800000,175750
2021-12-13,1639346400000,174150
2021-12-12,1639260000000,173719
2021-12-11,1639173600000,172966
2021-12-10,1639087200000,171457
2021-12-09,1639000800000,169787
2021-12-08,1638914400000,168647
2021-12-07,1638828000000,167829
2021-12-06,1638741600000,167167
2021-12-05,1638655200000,167054
2021-12-04,1638568800000,166867
2021-12-03,1638482400000,166465
2021-12-02,1638396000000,166149
2021-12-01,1638309600000,165872
2021-11-30,1638223200000,165675
2021-11-29,1638136800000,165552
2021-11-28,1638050400000,165530
2021-11-27,1637964000000,165507
2021-11-26,1637877600000,165473
2021-11-25,1637791200000,165435
2021-11-24,1637704800000,165382
2021-11-23,1637618400000,165358
2021-11-22,1637532000000,165330
2021-11-21,1637445600000,165315
2021-11-20,1637359200000,165309
2021-11-19,1637272800000,165296
2021-11-18,1637186400000,165286
2021-11-17,1637100000000,165261
2021-11-16,1637013600000,165229
2021-11-15,1636927200000,165208
2021-11-14,1636840800000,165205
2021-11-13,1636754400000,165196
2021-11-12,1636668000000,165169
2021-11-11,1636581600000,165145
2021-11-10,1636495200000,165107
2021-11-09,1636408800000,165082
2021-11-08,1636322400000,165042
2021-11-07,1636236000000,165037
2021-11-06,1636149600000,165030
2021-11-05,1636063200000,164980
2021-11-04,1635976800000,164935
2021-11-03,1635890400000,164888
2021-11-02,1635804000000,164829
2021-11-01,1635717600000,164813
2021-10-31,1635631200000,164797
2021-10-30,1635544800000,164783
2021-10-29,1635458400000,164734
2021-10-28,1635372000000,164686
2021-10-27,1635285600000,164647
2021-10-26,1635199200000,164582
2021-10-25,1635112800000,164521
2021-10-24,1635026400000,164515
2021-10-23,1634940000000,164502
2021-10-22,1634853600000,164449
2021-10-21,1634767200000,164382
2021-10-20,1634680800000,164303
2021-10-19,1634594400000,164236
2021-10-18,1634508000000,164168
2021-10-17,1634421600000,164151
2021-10-16,1634335200000,164112
2021-10-15,1634248800000,164023
2021-10-14,1634162400000,163968
2021-10-13,1634076000000,163875
2021-10-12,1633989600000,163753
2021-10-11,1633903200000,163646
2021-10-10,1633816800000,163634
2021-10-09,1633730400000,163587
2021-10-08,1633644000000,163511
2021-10-07,1633557600000,163409
2021-10-06,1633471200000,163286
2021-10-05,1633384800000,163150
2021-10-04,1633298400000,163045
2021-10-03,1633212000000,163016
2021-10-02,1633125600000,162965
2021-10-01,1633039200000,162830
2021-09-30,1632952800000,162688
2021-09-29,1632866400000,162466
2021-09-28,1632780000000,162242
2021-09-27,1632693600000,162009
2021-09-26,1632607200000,161959
2021-09-25,1632520800000,161848
2021-09-24,1632434400000,161755
2021-09-23,1632348000000,161540
2021-09-22,1632261600000,161235
2021-09-21,1632175200000,160931
2021-09-20,1632088800000,160559
2021-09-19,1632002400000,160425
2021-09-18,1631916000000,160277
2021-09-17,1631829600000,159882
2021-09-16,1631743200000,159488
2021-09-15,1631656800000,159031
2021-09-14,1631570400000,158488
2021-09-13,1631484000000,157986
2021-09-12,1631397600000,157831
2021-09-11,1631311200000,157536
2021-09-10,1631224800000,156991
2021-09-09,1631138400000,156377
2021-09-08,1631052000000,155774
2021-09-07,1630965600000,155112
2021-09-06,1630879200000,154387
2021-09-05,1630792800000,154051
2021-09-04,1630706400000,153536
2021-09-03,1630620000000,152842
2021-09-02,1630533600000,151994
2021-09-01,1630447200000,151145
2021-08-31,1630360800000,150312
2021-08-30,1630274400000,149532
2021-08-29,1630188000000,149182
2021-08-28,1630101600000,148711
2021-08-27,1630015200000,147862
2021-08-26,1629928800000,146978
2021-08-25,1629842400000,146029
2021-08-24,1629756000000,145033
2021-08-23,1629669600000,144081
2021-08-22,1629583200000,143595
2021-08-21,1629496800000,143020
2021-08-20,1629410400000,142117
2021-08-19,1629324000000,141220
2021-08-18,1629237600000,140277
2021-08-17,1629151200000,139313
2021-08-16,1629064800000,138361
2021-08-15,1628978400000,138143
2021-08-14,1628892000000,137717
2021-08-13,1628805600000,136874
2021-08-12,1628719200000,136004
2021-08-11,1628632800000,135113
2021-08-10,1628546400000,134269
2021-08-09,1628460000000,134077
2021-08-08,1628373600000,133864
2021-08-07,1628287200000,133504
2021-08-06,1628200800000,132858
2021-08-05,1628114400000,132252
2021-08-04,1628028000000,131612
2021-08-03,1627941600000,130974
2021-08-02,1627855200000,130285
2021-08-01,1627768800000,130163
2021-07-31,1627682400000,129917
2021-07-30,1627596000000,129442
2021-07-29,1627509600000,128874
2021-07-28,1627423200000,128386
2021-07-27,1627336800000,127691
2021-07-26,1627250400000,126916
2021-07-25,1627164000000,126788
2021-07-24,1627077600000,126457
2021-07-23,1626991200000,126087
2021-07-22,1626904800000,125640
2021-07-21,1626818400000,125040
2021-07-20,1626732000000,124444
2021-07-19,1626645600000,123761
2021-07-18,1626559200000,123607
2021-07-17,1626472800000,123409
2021-07-16,1626386400000,122940
2021-07-15,1626300000000,122488
2021-07-14,1626213600000,121957
2021-07-13,1626127200000,121351
2021-07-12,1626040800000,120635
2021-07-11,1625954400000,120508
2021-07-10,1625868000000,120266
2021-07-09,1625781600000,119680
2021-07-08,1625695200000,119174
2021-07-07,1625608800000,118568
2021-07-06,1625522400000,117977
2021-07-05,1625436000000,117240
2021-07-04,1625349600000,117104
2021-07-03,1625263200000,116813
2021-07-02,1625176800000,116276
2021-07-01,1625090400000,115680
2021-06-30,1625004000000,115099
2021-06-29,1624917600000,114507
2021-06-28,1624831200000,113797
2021-06-27,1624744800000,113685
2021-06-26,1624658400000,113451
2021-06-25,1624572000000,112949
2021-06-24,1624485600000,112466
2021-06-23,1624399200000,111923
2021-06-22,1624312800000,111296
2021-06-21,1624226400000,110736
2021-06-20,1624140000000,110605
2021-06-19,1624053600000,110315
2021-06-18,1623967200000,109820
2021-06-17,1623880800000,109258
2021-06-16,1623794400000,108995
2021-06-15,1623708000000,108317
2021-06-14,1623621600000,107763
2021-06-13,1623535200000,107597
2021-06-12,1623448800000,107257
2021-06-11,1623362400000,106758
2021-06-10,1623276000000,106354
2021-06-09,1623189600000,105830
2021-06-08,1623103200000,105214
2021-06-07,1623016800000,104614
2021-06-06,1622930400000,104449
2021-06-05,1622844000000,104208
2021-06-04,1622757600000,103746
2021-06-03,1622671200000,103238
2021-06-02,1622584800000,102758
2021-06-01,1622498400000,102284
2021-05-31,1622412000000,101686
2021-05-30,1622325600000,101549
2021-05-29,1622239200000,101271
2021-05-28,1622152800000,100715
2021-05-27,1622066400000,100194
2021-05-26,1621980000000,99525
2021-05-25,1621893600000,98906
2021-05-24,1621807200000,98148
2021-05-23,1621720800000,97967
2021-05-22,1621634400000,97684
2021-05-21,1621548000000,97148
2021-05-20,1621461600000,96625
2021-05-19,1621375200000,96158
2021-05-18,1621288800000,95736
2021-05-17,1621202400000,95244
2021-05-16,1621116000000,95075
2021-05-15,1621029600000,94727
2021-05-14,1620943200000,94232
2021-05-13,1620856800000,93685
2021-05-12,1620770400000,93267
2021-05-11,1620684000000,92679
2021-05-10,1620597600000,92212
2021-05-09,1620511200000,92055
2021-05-08,1620424800000,91837
2021-05-07,1620338400000,91444
2021-05-06,1620252000000,91047
2021-05-05,1620165600000,90630
2021-05-04,1620079200000,90163
2021-05-03,1619992800000,89715
2021-05-02,1619906400000,89592
2021-05-01,1619820000000,89449
2021-04-30,1619733600000,89092
2021-04-29,1619647200000,88733
2021-04-28,1619560800000,88359
2021-04-27,1619474400000,88219
2021-04-26,1619388000000,87894
2021-04-25,1619301600000,87815
2021-04-24,1619215200000,87672
2021-04-23,1619128800000,87426
2021-04-22,1619042400000,87143
2021-04-21,1618956000000,86768
2021-04-20,1618869600000,86445
2021-04-19,1618783200000,86149
2021-04-18,1618696800000,86066
2021-04-17,1618610400000,85896
2021-04-16,1618524000000,85688
2021-04-15,1618437600000,85437
2021-04-14,1618351200000,85242
2021-04-13,1618264800000,84968
2021-04-12,1618178400000,84740
2021-04-11,1618092000000,84668
2021-04-10,1618005600000,84556
2021-04-09,1617919200000,84392
2021-04-08,1617832800000,84227
2021-04-07,1617746400000,84034
2021-04-06,1617660000000,83842
2021-04-05,1617573600000,83774
2021-04-04,1617487200000,83739
2021-04-03,1617400800000,83661
2021-04-02,1617314400000,83618
2021-04-01,1617228000000,83474
2021-03-31,1617141600000,83350
2021-03-30,1617055200000,83199
2021-03-29,1616968800000,83027
2021-03-28,1616882400000,82962
2021-03-27,1616796000000,82887
2021-03-26,1616709600000,82774
2021-03-25,1616623200000,82653
2021-03-24,1616536800000,82461
2021-03-23,1616450400000,82282
2021-03-22,1616364000000,82228
2021-03-21,1616277600000,82169
2021-03-20,1616191200000,82120
2021-03-19,1616104800000,82010
2021-03-18,1616018400000,81881
2021-03-17,1615932000000,81774
2021-03-16,1615845600000,81604
2021-03-15,1615759200000,81439
2021-03-14,1615672800000,81419
2021-03-13,1615586400000,81350
2021-03-12,1615500000000,81229
2021-03-11,1615413600000,81131
2021-03-10,1615327200000,80999
2021-03-09,1615240800000,80846
2021-03-08,1615154400000,80692
2021-03-07,1615068000000,80651
2021-03-06,1614981600000,80603
2021-03-05,1614895200000,80489
2021-03-04,1614808800000,80410
2021-03-03,1614722400000,80303
2021-03-02,1614636000000,80190
2021-03-01,1614549600000,80066
2021-02-28,1614463200000,80045
2021-02-27,1614376800000,80005
2021-02-26,1614290400000,79922
2021-02-25,1614204000000,79836
2021-02-24,1614117600000,79707
2021-02-23,1614031200000,79567
2021-02-22,1613944800000,79412
2021-02-21,1613858400000,79386
2021-02-20,1613772000000,79341
2021-02-19,1613685600000,79235
