ID,Cases
FS,Free State
1641506400000,192192
1641420000000,191955
1641333600000,191500
1641247200000,191064
1641160800000,190513
1641074400000,190385
1640988000000,190252
1640901600000,189874
1640815200000,189295
1640728800000,188646
1640642400000,187964
1640556000000,187704
1640469600000,187522
1640383200000,187389
1640296800000,186820
1640210400000,185984
1640124000000,184947
1640037600000,183742
1639951200000,182412
1639864800000,181882
1639778400000,181276
1639692000000,180041
1639605600000,179344
1639519200000,177685
1639432800000,175745
1639346400000,174145
1639260000000,173714
1639173600000,172963
1639087200000,171453
1639000800000,169784
1638914400000,168645
1638828000000,167828
1638741600000,167166
1638655200000,167054
1638568800000,166867
1638482400000,166465
1638396000000,166149
1638309600000,165872
1638223200000,165675
1638136800000,165552
1638050400000,165530
1637964000000,165507
1637877600000,165473
1637791200000,165435
1637704800000,165382
1637618400000,165358
1637532000000,165330
1637445600000,165315
1637359200000,165309
1637272800000,165296
1637186400000,165286
1637100000000,165261
1637013600000,165229
1636927200000,165208
1636840800000,165205
1636754400000,165196
1636668000000,165169
1636581600000,165145
1636495200000,165107
1636408800000,165082
1636322400000,165042
1636236000000,165037
1636149600000,165030
1636063200000,164980
1635976800000,164935
1635890400000,164888
1635804000000,164829
1635717600000,164813
1635631200000,164797
1635544800000,164783
1635458400000,164734
1635372000000,164686
1635285600000,164647
1635199200000,164582
1635112800000,164521
1635026400000,164515
1634940000000,164502
1634853600000,164449
1634767200000,164382
1634680800000,164303
1634594400000,164236
1634508000000,164168
1634421600000,164151
1634335200000,164112
1634248800000,164023
1634162400000,163968
1634076000000,163875
1633989600000,163753
1633903200000,163646
1633816800000,163634
1633730400000,163587
1633644000000,163511
1633557600000,163409
1633471200000,163286
1633384800000,163150
1633298400000,163045
1633212000000,163016
1633125600000,162965
1633039200000,162830
1632952800000,162688
1632866400000,162466
1632780000000,162242
1632693600000,162009
1632607200000,161959
1632520800000,161848
1632434400000,161755
1632348000000,161540
1632261600000,161235
1632175200000,160931
1632088800000,160559
1632002400000,160425
1631916000000,160277
1631829600000,159882
1631743200000,159488
1631656800000,159031
1631570400000,158488
1631484000000,157986
1631397600000,157831
1631311200000,157536
1631224800000,156991
1631138400000,156377
1631052000000,155774
1630965600000,155112
1630879200000,154387
1630792800000,154051
1630706400000,153536
1630620000000,152842
1630533600000,151995
1630447200000,151146
1630360800000,150313
1630274400000,149533
1630188000000,149183
1630101600000,148712
1630015200000,147863
1629928800000,146978
1629842400000,146029
1629756000000,145033
1629669600000,144081
1629583200000,143595
1629496800000,143020
1629410400000,142117
1629324000000,141220
1629237600000,140277
1629151200000,139313
1629064800000,138361
1628978400000,138143
1628892000000,137717
1628805600000,136874
1628719200000,136004
1628632800000,135113
1628546400000,134269
1628460000000,134077
1628373600000,133864
1628287200000,133504
1628200800000,132858
1628114400000,132252
1628028000000,131612
1627941600000,130974
1627855200000,130285
1627768800000,130163
1627682400000,129917
1627596000000,129442
1627509600000,128874
1627423200000,128386
1627336800000,127691
1627250400000,126916
1627164000000,126788
1627077600000,126457
1626991200000,126087
1626904800000,125640
1626818400000,125040
1626732000000,124444
1626645600000,123761
1626559200000,123607
1626472800000,123409
1626386400000,122940
1626300000000,122488
1626213600000,121957
1626127200000,121351
1626040800000,120635
1625954400000,120508
1625868000000,120266
1625781600000,119680
1625695200000,119174
1625608800000,118568
1625522400000,117977
1625436000000,117240
1625349600000,117104
1625263200000,116813
1625176800000,116276
1625090400000,115680
1625004000000,115099
1624917600000,114507
1624831200000,113797
1624744800000,113685
1624658400000,113451
1624572000000,112949
1624485600000,112466
1624399200000,111923
