Date,ID,Cases
2022-10-18,1666044000000,216822
2022-10-17,1665957600000,216819
2022-10-16,1665784800000,216814
2022-10-15,1665698400000,216804
2022-10-14,1665612000000,216791
2022-10-13,1665525600000,216771
2022-10-12,1665439200000,216762
2022-10-11,1665352800000,216747
2022-10-10,1665266400000,216735
2022-10-09,1665180000000,216726
2022-10-08,1665093600000,216719
2022-10-07,1665007200000,216710
2022-10-06,1664920800000,216703
2022-10-05,1664834400000,216695
2022-10-04,1664748000000,216687
2022-10-03,1664661600000,216683
2022-10-02,1664575200000,216681
2022-10-01,1664488800000,216676
2022-09-30,1664402400000,216669
2022-09-29,1664316000000,216655
2022-09-28,1664229600000,216643
2022-09-27,1664143200000,216628
2022-09-26,1664056800000,216621
2022-09-25,1663970400000,216618
2022-09-24,1663884000000,216612
2022-09-23,1663797600000,216604
2022-09-22,1663711200000,216598
2022-09-21,1663624800000,216585
2022-09-20,1663538400000,216570
2022-09-19,1663452000000,216559
2022-09-18,1663365600000,216556
2022-09-17,1663279200000,216547
2022-09-16,1663192800000,216534
2022-09-15,1663106400000,216517
2022-09-14,1663020000000,216511
2022-09-13,1662933600000,216500
2022-09-12,1662847200000,216499
2022-09-11,1662760800000,216488
2022-09-10,1662674400000,216481
2022-09-09,1662588000000,216470
2022-09-08,1662501600000,216456
2022-09-07,1662415200000,216443
2022-09-06,1662328800000,216428
2022-09-05,1662242400000,216422
2022-09-04,1662156000000,216413
2022-09-03,1662069600000,216405
2022-09-02,1661983200000,216396
2022-09-01,1661896800000,216383
2022-08-31,1661810400000,216376
2022-08-30,1661724000000,216372
2022-08-29,1661637600000,216367
2022-08-28,1661551200000,216362
2022-08-27,1661464800000,216357
2022-08-26,1661378400000,216343
2022-08-25,1661292000000,216335
2022-08-24,1661205600000,216320
2022-08-23,1661119200000,216307
2022-08-22,1661032800000,216305
2022-08-21,1660946400000,216302
2022-08-20,1660860000000,216298
2022-08-19,1660773600000,216290
2022-08-18,1660687200000,216279
2022-08-17,1660600800000,216270
2022-08-16,1660514400000,216262
2022-08-15,1660428000000,216257
2022-08-14,1660341600000,216251
2022-08-13,1660255200000,216236
2022-08-12,1660168800000,216229
2022-08-11,1660082400000,216213
2022-08-10,1659996000000,216210
2022-08-09,1659909600000,216195
2022-08-08,1659823200000,216190
2022-08-07,1659736800000,216185
2022-08-06,1659650400000,216178
2022-08-05,1659564000000,216168
2022-08-04,1659477600000,216158
2022-08-03,1659391200000,216143
2022-08-02,1659304800000,216128
2022-08-01,1659218400000,216126
2022-07-31,1659132000000,216121
2022-07-30,1659045600000,216115
2022-07-29,1658959200000,216099
2022-07-28,1658872800000,216091
2022-07-27,1658786400000,216069
2022-07-26,1658700000000,216052
2022-07-25,1658613600000,216048
2022-07-24,1658527200000,216039
2022-07-23,1658440800000,216029
2022-07-22,1658354400000,216015
2022-07-21,1658268000000,216006
2022-07-20,1658181600000,215986
2022-07-19,1658095200000,215977
2022-07-18,1658008800000,215974
2022-07-17,1657922400000,215970
2022-07-16,1657836000000,215955
2022-07-15,1657749600000,215940
2022-07-14,1657663200000,215933
2022-07-13,1657576800000,215918
2022-07-12,1657490400000,215902
2022-07-11,1657404000000,215894
2022-07-10,1657317600000,215884
2022-07-09,1657231200000,215873
2022-07-08,1657144800000,215845
2022-07-07,1657058400000,215827
2022-07-06,1656972000000,215804
2022-07-05,1656885600000,215786
2022-07-04,1656799200000,215779
2022-07-03,1656712800000,215772
2022-07-02,1656626400000,215763
2022-07-01,1656540000000,215752
2022-06-30,1656453600000,215730
2022-06-29,1656367200000,215712
2022-06-28,1656280800000,215690
2022-06-27,1656194400000,215687
2022-06-26,1656108000000,215677
2022-06-25,1656021600000,215659
2022-06-24,1655935200000,215644
2022-06-23,1655848800000,215604
2022-06-22,1655762400000,215569
2022-06-21,1655676000000,215506
2022-06-20,1655589600000,215481
2022-06-19,1655503200000,215461
2022-06-18,1655416800000,215423
2022-06-17,1655330400000,215404
2022-06-16,1655244000000,215347
2022-06-15,1655157600000,215297
2022-06-14,1655071200000,215218
2022-06-13,1654984800000,215181
2022-06-12,1654898400000,215149
2022-06-11,1654812000000,215087
2022-06-10,1654725600000,215026
2022-06-09,1654639200000,214918
2022-06-08,1654552800000,214805
2022-06-07,1654466400000,214635
2022-06-06,1654380000000,214597
2022-06-05,1654293600000,214550
2022-06-04,1654207200000,214443
2022-06-03,1654120800000,214328
2022-06-02,1654034400000,214204
2022-06-01,1653948000000,214051
2022-05-31,1653861600000,213835
2022-05-30,1653775200000,213765
2022-05-29,1653688800000,213691
2022-05-28,1653602400000,213534
2022-05-27,1653516000000,213343
2022-05-26,1653429600000,213080
2022-05-25,1653343200000,212803
2022-05-24,1653256800000,212496
2022-05-23,1653170400000,212361
2022-05-22,1653084000000,212246
2022-05-21,1652997600000,212017
2022-05-20,1652911200000,211652
2022-05-19,1652824800000,211186
2022-05-18,1652738400000,210733
2022-05-17,1652652000000,210107
2022-05-16,1652565600000,209960
2022-05-15,1652479200000,209811
2022-05-14,1652392800000,209474
2022-05-13,1652306400000,209048
2022-05-12,1652220000000,208533
2022-05-11,1652133600000,207979
2022-05-10,1652047200000,207374
2022-05-09,1651960800000,207257
2022-05-08,1651874400000,207081
2022-05-07,1651788000000,206688
2022-05-06,1651701600000,206261
2022-05-05,1651615200000,205804
2022-05-04,1651528800000,205259
2022-05-03,1651442400000,205113
2022-05-02,1651356000000,204993
2022-05-01,1651269600000,204881
2022-04-30,1651183200000,204608
2022-04-29,1651096800000,204354
2022-04-28,1651010400000,204247
2022-04-27,1650924000000,204009
2022-04-26,1650837600000,203721
2022-04-25,1650751200000,203666
2022-04-24,1650664800000,203612
2022-04-23,1650578400000,203476
2022-04-22,1650492000000,203333
2022-04-21,1650405600000,203234
2022-04-20,1650319200000,203122
2022-04-19,1650232800000,203075
2022-04-18,1650146400000,203043
2022-04-17,1650060000000,203018
2022-04-16,1649973600000,202995
2022-04-15,1649887200000,202946
2022-04-14,1649800800000,202880
2022-04-13,1649714400000,202842
2022-04-12,1649628000000,202781
2022-04-11,1649541600000,202765
2022-04-10,1649455200000,202756
2022-04-09,1649368800000,202727
2022-04-08,1649282400000,202700
2022-04-07,1649196000000,202657
2022-04-06,1649109600000,202607
2022-04-05,1649023200000,202559
2022-04-04,1648936800000,202542
2022-04-03,1648850400000,202519
2022-04-02,1648764000000,202486
2022-04-01,1648677600000,202441
2022-03-31,1648591200000,202356
2022-03-30,1648504800000,202301
2022-03-29,1648418400000,202258
2022-03-28,1648332000000,202243
2022-03-27,1648245600000,202228
2022-03-26,1648159200000,202184
2022-03-25,1648072800000,202136
2022-03-24,1647986400000,202081
2022-03-23,1647900000000,202017
2022-03-22,1647813600000,201987
2022-03-21,1647727200000,201977
2022-03-20,1647640800000,201966
2022-03-19,1647554400000,201931
2022-03-18,1647468000000,201874
2022-03-17,1647381600000,201810
2022-03-16,1647295200000,201755
2022-03-15,1647208800000,201672
2022-03-14,1647122400000,201653
2022-03-13,1647036000000,201627
2022-03-12,1646949600000,201554
2022-03-11,1646863200000,201484
2022-03-10,1646776800000,201410
2022-03-09,1646690400000,201335
2022-03-08,1646604000000,201251
2022-03-07,1646517600000,201225
2022-03-06,1646431200000,201187
2022-03-05,1646344800000,201115
2022-03-04,1646258400000,201027
2022-03-03,1646172000000,200926
2022-03-02,1646085600000,200822
2022-03-01,1645999200000,200714
2022-02-28,1645912800000,200680
2022-02-27,1645826400000,200637
2022-02-26,1645740000000,200548
2022-02-25,1645653600000,200425
2022-02-24,1645567200000,200291
2022-02-23,1645480800000,200178
2022-02-22,1645394400000,200000
2022-02-21,1645308000000,199945
2022-02-20,1645221600000,199894
2022-02-19,1645135200000,199778
2022-02-18,1645048800000,199652
2022-02-17,1644962400000,199479
2022-02-16,1644876000000,199330
2022-02-15,1644789600000,199090
2022-02-14,1644703200000,199033
2022-02-13,1644616800000,198980
2022-02-12,1644530400000,198854
2022-02-11,1644444000000,198710
2022-02-10,1644357600000,198525
2022-02-09,1644271200000,198334
2022-02-08,1644184800000,198088
2022-02-07,1644098400000,198034
2022-02-06,1644012000000,197964
2022-02-05,1643925600000,197810
2022-02-04,1643839200000,197590
2022-02-03,1643752800000,197374
2022-02-02,1643666400000,197184
2022-02-01,1643580000000,196853
2022-01-31,1643493600000,196771
2022-01-30,1643407200000,196678
2022-01-29,1643320800000,196441
2022-01-28,1643234400000,196202
2022-01-27,1643148000000,195965
2022-01-26,1643061600000,195733
2022-01-25,1642975200000,195449
2022-01-24,1642888800000,195384
2022-01-23,1642802400000,195327
2022-01-22,1642716000000,195174
2022-01-21,1642629600000,194999
2022-01-20,1642543200000,194822
2022-01-19,1642456800000,194607
2022-01-18,1642370400000,194377
2022-01-17,1642284000000,194317
2022-01-16,1642197600000,194242
2022-01-15,1642111200000,194044
2022-01-14,1642024800000,193815
2022-01-13,1641938400000,193604
2022-01-12,1641852000000,193335
2022-01-11,1641765600000,192970
2022-01-10,1641679200000,192878
2022-01-09,1641592800000,192707
2022-01-08,1641506400000,192364
2022-01-07,1641420000000,191951
2022-01-06,1641333600000,191494
2022-01-05,1641247200000,191057
2022-01-04,1641160800000,190505
2022-01-03,1641074400000,190376
2022-01-02,1640988000000,190243
2022-01-01,1640901600000,189865
2021-12-31,1640815200000,189284
2021-12-30,1640728800000,188631
2021-12-29,1640642400000,187946
2021-12-28,1640556000000,187685
2021-12-27,1640469600000,187502
2021-12-26,1640383200000,187367
2021-12-25,1640296800000,186799
2021-12-24,1640210400000,185962
2021-12-23,1640124000000,184918
2021-12-22,1640037600000,183708
2021-12-21,1639951200000,182373
2021-12-20,1639864800000,181840
2021-12-19,1639778400000,181231
2021-12-18,1639692000000,179992
2021-12-17,1639605600000,179292
2021-12-16,1639519200000,177623
2021-12-15,1639432800000,175679
2021-12-14,1639346400000,174073
2021-12-13,1639260000000,173641
2021-12-12,1639173600000,172885
2021-12-11,1639087200000,171368
2021-12-10,1639000800000,169693
2021-12-09,1638914400000,168539
2021-12-08,1638828000000,167708
2021-12-07,1638741600000,167039
2021-12-06,1638655200000,166925
2021-12-05,1638568800000,166736
2021-12-04,1638482400000,166327
2021-12-03,1638396000000,166006
2021-12-02,1638309600000,165728
2021-12-01,1638223200000,165529
2021-11-30,1638136800000,165405
2021-11-29,1638050400000,165383
2021-11-28,1637964000000,165360
2021-11-27,1637877600000,165326
2021-11-26,1637791200000,165288
2021-11-25,1637704800000,165235
2021-11-24,1637618400000,165211
2021-11-23,1637532000000,165183
2021-11-22,1637445600000,165168
2021-11-21,1637359200000,165162
2021-11-20,1637272800000,165149
2021-11-19,1637186400000,165139
2021-11-18,1637100000000,165114
2021-11-17,1637013600000,165082
2021-11-16,1636927200000,165061
2021-11-15,1636840800000,165058
2021-11-14,1636754400000,165049
2021-11-13,1636668000000,165023
2021-11-12,1636581600000,164999
2021-11-11,1636495200000,164961
2021-11-10,1636408800000,164936
2021-11-09,1636322400000,164896
2021-11-08,1636236000000,164891
2021-11-07,1636149600000,164884
2021-11-06,1636063200000,164835
2021-11-05,1635976800000,164790
2021-11-04,1635890400000,164743
2021-11-03,1635804000000,164684
2021-11-02,1635717600000,164668
2021-11-01,1635631200000,164652
2021-10-31,1635544800000,164638
2021-10-30,1635458400000,164589
2021-10-29,1635372000000,164541
2021-10-28,1635285600000,164502
2021-10-27,1635199200000,164436
2021-10-26,1635112800000,164375
2021-10-25,1635026400000,164369
2021-10-24,1634940000000,164356
2021-10-23,1634853600000,164303
2021-10-22,1634767200000,164236
2021-10-21,1634680800000,164156
2021-10-20,1634594400000,164090
2021-10-19,1634508000000,164020
2021-10-18,1634421600000,164003
2021-10-17,1634335200000,163965
2021-10-16,1634248800000,163876
2021-10-15,1634162400000,163821
2021-10-14,1634076000000,163728
2021-10-13,1633989600000,163606
2021-10-12,1633903200000,163498
2021-10-11,1633816800000,163486
2021-10-10,1633730400000,163438
2021-10-09,1633644000000,163362
2021-10-08,1633557600000,163259
2021-10-07,1633471200000,163135
2021-10-06,1633384800000,162999
2021-10-05,1633298400000,162894
2021-10-04,1633212000000,162865
2021-10-03,1633125600000,162814
2021-10-02,1633039200000,162679
2021-10-01,1632952800000,162537
2021-09-30,1632866400000,162314
2021-09-29,1632780000000,162090
2021-09-28,1632693600000,161857
2021-09-27,1632607200000,161808
2021-09-26,1632520800000,161696
2021-09-25,1632434400000,161603
2021-09-24,1632348000000,161388
2021-09-23,1632261600000,161084
2021-09-22,1632175200000,160780
2021-09-21,1632088800000,160406
2021-09-20,1632002400000,160272
2021-09-19,1631916000000,160124
2021-09-18,1631829600000,159728
2021-09-17,1631743200000,159333
2021-09-16,1631656800000,158875
2021-09-15,1631570400000,158333
2021-09-14,1631484000000,157831
2021-09-13,1631397600000,157676
2021-09-12,1631311200000,157381
2021-09-11,1631224800000,156837
2021-09-10,1631138400000,156222
2021-09-09,1631052000000,155616
2021-09-08,1630965600000,154954
2021-09-07,1630879200000,154226
2021-09-06,1630792800000,153889
2021-09-05,1630706400000,153374
2021-09-04,1630620000000,152680
2021-09-03,1630533600000,151833
2021-09-02,1630447200000,150984
2021-09-01,1630360800000,150151
2021-08-31,1630274400000,149371
2021-08-30,1630188000000,149020
2021-08-29,1630101600000,148550
2021-08-28,1630015200000,147698
2021-08-27,1629928800000,146814
2021-08-26,1629842400000,145866
2021-08-25,1629756000000,144870
2021-08-24,1629669600000,143918
2021-08-23,1629583200000,143432
2021-08-22,1629496800000,142855
2021-08-21,1629410400000,141951
2021-08-20,1629324000000,141053
2021-08-19,1629237600000,140111
2021-08-18,1629151200000,139145
2021-08-17,1629064800000,138195
2021-08-16,1628978400000,137977
2021-08-15,1628892000000,137553
2021-08-14,1628805600000,136710
2021-08-13,1628719200000,135840
2021-08-12,1628632800000,134949
2021-08-11,1628546400000,134105
2021-08-10,1628460000000,133912
2021-08-09,1628373600000,133697
2021-08-08,1628287200000,133337
2021-08-07,1628200800000,132691
2021-08-06,1628114400000,132086
2021-08-05,1628028000000,131445
2021-08-04,1627941600000,130801
2021-08-03,1627855200000,130109
2021-08-02,1627768800000,129987
2021-08-01,1627682400000,129742
2021-07-31,1627596000000,129268
2021-07-30,1627509600000,128699
