Date,ID,Cases
2022-11-16,1668549600000,217090
2022-11-15,1668463200000,217085
2022-11-14,1668376800000,217074
2022-11-13,1668290400000,217072
2022-11-12,1668204000000,217070
2022-11-11,1668117600000,217059
2022-11-10,1668031200000,217046
2022-11-09,1667944800000,217036
2022-11-08,1667858400000,217020
2022-11-07,1667772000000,217004
2022-11-06,1667685600000,217000
2022-11-05,1667599200000,216992
2022-11-04,1667512800000,216981
2022-11-03,1667426400000,216971
2022-11-02,1667340000000,216962
2022-11-01,1667253600000,216954
2022-10-31,1667167200000,216941
2022-10-30,1667080800000,216939
2022-10-29,1666994400000,216935
2022-10-28,1666908000000,216929
2022-10-27,1666821600000,216917
2022-10-26,1666735200000,216902
2022-10-25,1666648800000,216888
2022-10-24,1666562400000,216877
2022-10-23,1666476000000,216872
2022-10-22,1666389600000,216866
2022-10-21,1666303200000,216856
2022-10-20,1666216800000,216847
2022-10-19,1666130400000,216835
2022-10-18,1666044000000,216828
2022-10-17,1665957600000,216823
2022-10-16,1665784800000,216817
2022-10-15,1665698400000,216805
2022-10-14,1665612000000,216792
2022-10-13,1665525600000,216772
2022-10-12,1665439200000,216762
2022-10-11,1665352800000,216748
2022-10-10,1665266400000,216736
2022-10-09,1665180000000,216728
2022-10-08,1665093600000,216720
2022-10-07,1665007200000,216711
2022-10-06,1664920800000,216704
2022-10-05,1664834400000,216696
2022-10-04,1664748000000,216688
2022-10-03,1664661600000,216684
2022-10-02,1664575200000,216682
2022-10-01,1664488800000,216677
2022-09-30,1664402400000,216670
2022-09-29,1664316000000,216656
2022-09-28,1664229600000,216644
2022-09-27,1664143200000,216629
2022-09-26,1664056800000,216622
2022-09-25,1663970400000,216619
2022-09-24,1663884000000,216613
2022-09-23,1663797600000,216605
2022-09-22,1663711200000,216599
2022-09-21,1663624800000,216586
2022-09-20,1663538400000,216571
2022-09-19,1663452000000,216560
2022-09-18,1663365600000,216557
2022-09-17,1663279200000,216548
2022-09-16,1663192800000,216535
2022-09-15,1663106400000,216518
2022-09-14,1663020000000,216512
2022-09-13,1662933600000,216501
2022-09-12,1662847200000,216500
2022-09-11,1662760800000,216489
2022-09-10,1662674400000,216482
2022-09-09,1662588000000,216471
2022-09-08,1662501600000,216457
2022-09-07,1662415200000,216444
2022-09-06,1662328800000,216429
2022-09-05,1662242400000,216423
2022-09-04,1662156000000,216414
2022-09-03,1662069600000,216406
2022-09-02,1661983200000,216397
2022-09-01,1661896800000,216384
2022-08-31,1661810400000,216377
2022-08-30,1661724000000,216373
2022-08-29,1661637600000,216368
2022-08-28,1661551200000,216363
2022-08-27,1661464800000,216358
2022-08-26,1661378400000,216344
2022-08-25,1661292000000,216336
2022-08-24,1661205600000,216321
2022-08-23,1661119200000,216308
2022-08-22,1661032800000,216306
2022-08-21,1660946400000,216303
2022-08-20,1660860000000,216299
2022-08-19,1660773600000,216291
2022-08-18,1660687200000,216280
2022-08-17,1660600800000,216271
2022-08-16,1660514400000,216263
2022-08-15,1660428000000,216258
2022-08-14,1660341600000,216252
2022-08-13,1660255200000,216237
2022-08-12,1660168800000,216230
2022-08-11,1660082400000,216214
2022-08-10,1659996000000,216211
2022-08-09,1659909600000,216196
2022-08-08,1659823200000,216191
2022-08-07,1659736800000,216186
2022-08-06,1659650400000,216179
2022-08-05,1659564000000,216169
2022-08-04,1659477600000,216159
2022-08-03,1659391200000,216144
2022-08-02,1659304800000,216129
2022-08-01,1659218400000,216127
2022-07-31,1659132000000,216122
2022-07-30,1659045600000,216116
2022-07-29,1658959200000,216100
2022-07-28,1658872800000,216092
2022-07-27,1658786400000,216070
2022-07-26,1658700000000,216053
2022-07-25,1658613600000,216049
2022-07-24,1658527200000,216040
2022-07-23,1658440800000,216030
2022-07-22,1658354400000,216016
2022-07-21,1658268000000,216007
2022-07-20,1658181600000,215987
2022-07-19,1658095200000,215978
2022-07-18,1658008800000,215975
2022-07-17,1657922400000,215971
2022-07-16,1657836000000,215956
2022-07-15,1657749600000,215942
2022-07-14,1657663200000,215934
2022-07-13,1657576800000,215919
2022-07-12,1657490400000,215903
2022-07-11,1657404000000,215895
2022-07-10,1657317600000,215885
2022-07-09,1657231200000,215874
2022-07-08,1657144800000,215846
2022-07-07,1657058400000,215828
2022-07-06,1656972000000,215805
2022-07-05,1656885600000,215787
2022-07-04,1656799200000,215780
2022-07-03,1656712800000,215773
2022-07-02,1656626400000,215764
2022-07-01,1656540000000,215753
2022-06-30,1656453600000,215731
2022-06-29,1656367200000,215713
2022-06-28,1656280800000,215691
2022-06-27,1656194400000,215688
2022-06-26,1656108000000,215678
2022-06-25,1656021600000,215660
2022-06-24,1655935200000,215645
2022-06-23,1655848800000,215605
2022-06-22,1655762400000,215570
2022-06-21,1655676000000,215507
2022-06-20,1655589600000,215482
2022-06-19,1655503200000,215462
2022-06-18,1655416800000,215424
2022-06-17,1655330400000,215405
2022-06-16,1655244000000,215349
2022-06-15,1655157600000,215299
2022-06-14,1655071200000,215220
2022-06-13,1654984800000,215183
2022-06-12,1654898400000,215151
2022-06-11,1654812000000,215089
2022-06-10,1654725600000,215028
2022-06-09,1654639200000,214920
2022-06-08,1654552800000,214807
2022-06-07,1654466400000,214637
2022-06-06,1654380000000,214599
2022-06-05,1654293600000,214552
2022-06-04,1654207200000,214445
2022-06-03,1654120800000,214330
2022-06-02,1654034400000,214206
2022-06-01,1653948000000,214053
2022-05-31,1653861600000,213837
2022-05-30,1653775200000,213767
2022-05-29,1653688800000,213694
2022-05-28,1653602400000,213537
2022-05-27,1653516000000,213346
2022-05-26,1653429600000,213083
2022-05-25,1653343200000,212806
2022-05-24,1653256800000,212499
2022-05-23,1653170400000,212364
2022-05-22,1653084000000,212249
2022-05-21,1652997600000,212019
2022-05-20,1652911200000,211654
2022-05-19,1652824800000,211188
2022-05-18,1652738400000,210735
2022-05-17,1652652000000,210109
2022-05-16,1652565600000,209961
2022-05-15,1652479200000,209812
2022-05-14,1652392800000,209475
2022-05-13,1652306400000,209049
2022-05-12,1652220000000,208535
2022-05-11,1652133600000,207981
2022-05-10,1652047200000,207376
2022-05-09,1651960800000,207259
2022-05-08,1651874400000,207083
2022-05-07,1651788000000,206690
2022-05-06,1651701600000,206263
2022-05-05,1651615200000,205806
2022-05-04,1651528800000,205261
2022-05-03,1651442400000,205115
2022-05-02,1651356000000,204995
2022-05-01,1651269600000,204883
2022-04-30,1651183200000,204610
2022-04-29,1651096800000,204356
2022-04-28,1651010400000,204248
2022-04-27,1650924000000,204010
2022-04-26,1650837600000,203722
2022-04-25,1650751200000,203667
2022-04-24,1650664800000,203613
2022-04-23,1650578400000,203477
2022-04-22,1650492000000,203334
2022-04-21,1650405600000,203235
2022-04-20,1650319200000,203123
2022-04-19,1650232800000,203076
2022-04-18,1650146400000,203044
2022-04-17,1650060000000,203019
2022-04-16,1649973600000,202996
2022-04-15,1649887200000,202947
2022-04-14,1649800800000,202882
2022-04-13,1649714400000,202844
2022-04-12,1649628000000,202782
2022-04-11,1649541600000,202766
2022-04-10,1649455200000,202757
2022-04-09,1649368800000,202729
2022-04-08,1649282400000,202702
2022-04-07,1649196000000,202660
2022-04-06,1649109600000,202609
2022-04-05,1649023200000,202561
2022-04-04,1648936800000,202544
2022-04-03,1648850400000,202521
2022-04-02,1648764000000,202488
2022-04-01,1648677600000,202443
2022-03-31,1648591200000,202358
2022-03-30,1648504800000,202304
2022-03-29,1648418400000,202262
2022-03-28,1648332000000,202247
2022-03-27,1648245600000,202232
2022-03-26,1648159200000,202187
2022-03-25,1648072800000,202139
2022-03-24,1647986400000,202084
2022-03-23,1647900000000,202020
2022-03-22,1647813600000,201990
2022-03-21,1647727200000,201980
2022-03-20,1647640800000,201970
2022-03-19,1647554400000,201936
2022-03-18,1647468000000,201879
2022-03-17,1647381600000,201815
2022-03-16,1647295200000,201760
2022-03-15,1647208800000,201677
2022-03-14,1647122400000,201658
2022-03-13,1647036000000,201633
2022-03-12,1646949600000,201560
2022-03-11,1646863200000,201490
2022-03-10,1646776800000,201416
2022-03-09,1646690400000,201340
2022-03-08,1646604000000,201256
2022-03-07,1646517600000,201230
2022-03-06,1646431200000,201192
2022-03-05,1646344800000,201121
2022-03-04,1646258400000,201033
2022-03-03,1646172000000,200932
2022-03-02,1646085600000,200827
2022-03-01,1645999200000,200719
2022-02-28,1645912800000,200685
2022-02-27,1645826400000,200642
2022-02-26,1645740000000,200553
2022-02-25,1645653600000,200431
2022-02-24,1645567200000,200298
2022-02-23,1645480800000,200186
2022-02-22,1645394400000,200008
2022-02-21,1645308000000,199953
2022-02-20,1645221600000,199902
2022-02-19,1645135200000,199786
2022-02-18,1645048800000,199660
2022-02-17,1644962400000,199488
2022-02-16,1644876000000,199339
2022-02-15,1644789600000,199099
2022-02-14,1644703200000,199042
2022-02-13,1644616800000,198989
2022-02-12,1644530400000,198864
2022-02-11,1644444000000,198720
2022-02-10,1644357600000,198536
2022-02-09,1644271200000,198344
2022-02-08,1644184800000,198097
2022-02-07,1644098400000,198043
2022-02-06,1644012000000,197973
2022-02-05,1643925600000,197819
2022-02-04,1643839200000,197601
2022-02-03,1643752800000,197384
2022-02-02,1643666400000,197196
2022-02-01,1643580000000,196865
2022-01-31,1643493600000,196783
2022-01-30,1643407200000,196690
2022-01-29,1643320800000,196454
2022-01-28,1643234400000,196217
2022-01-27,1643148000000,195980
2022-01-26,1643061600000,195748
2022-01-25,1642975200000,195465
2022-01-24,1642888800000,195400
2022-01-23,1642802400000,195343
2022-01-22,1642716000000,195191
2022-01-21,1642629600000,195016
2022-01-20,1642543200000,194839
2022-01-19,1642456800000,194626
2022-01-18,1642370400000,194395
2022-01-17,1642284000000,194336
2022-01-16,1642197600000,194262
2022-01-15,1642111200000,194064
2022-01-14,1642024800000,193837
2022-01-13,1641938400000,193627
2022-01-12,1641852000000,193359
2022-01-11,1641765600000,192994
2022-01-10,1641679200000,192901
2022-01-09,1641592800000,192731
2022-01-08,1641506400000,192389
2022-01-07,1641420000000,191977
2022-01-06,1641333600000,191520
2022-01-05,1641247200000,191081
2022-01-04,1641160800000,190529
2022-01-03,1641074400000,190399
2022-01-02,1640988000000,190266
2022-01-01,1640901600000,189887
2021-12-31,1640815200000,189307
2021-12-30,1640728800000,188658
2021-12-29,1640642400000,187976
2021-12-28,1640556000000,187715
2021-12-27,1640469600000,187533
2021-12-26,1640383200000,187400
2021-12-25,1640296800000,186831
2021-12-24,1640210400000,185995
2021-12-23,1640124000000,184958
2021-12-22,1640037600000,183753
2021-12-21,1639951200000,182423
2021-12-20,1639864800000,181893
2021-12-19,1639778400000,181286
2021-12-18,1639692000000,180052
2021-12-17,1639605600000,179355
2021-12-16,1639519200000,177696
2021-12-15,1639432800000,175756
2021-12-14,1639346400000,174157
2021-12-13,1639260000000,173726
2021-12-12,1639173600000,172975
2021-12-11,1639087200000,171466
2021-12-10,1639000800000,169795
2021-12-09,1638914400000,168654
