Date,ID,Cases
2022-10-08,1665093600000,216717
2022-10-07,1665007200000,216710
2022-10-06,1664920800000,216703
2022-10-05,1664834400000,216695
2022-10-04,1664748000000,216687
2022-10-03,1664661600000,216683
2022-10-02,1664575200000,216681
2022-10-01,1664488800000,216676
2022-09-30,1664402400000,216669
2022-09-29,1664316000000,216655
2022-09-28,1664229600000,216643
2022-09-27,1664143200000,216628
2022-09-26,1664056800000,216621
2022-09-25,1663970400000,216618
2022-09-24,1663884000000,216612
2022-09-23,1663797600000,216604
2022-09-22,1663711200000,216598
2022-09-21,1663624800000,216585
2022-09-20,1663538400000,216570
2022-09-19,1663452000000,216559
2022-09-18,1663365600000,216556
2022-09-17,1663279200000,216547
2022-09-16,1663192800000,216534
2022-09-15,1663106400000,216517
2022-09-14,1663020000000,216511
2022-09-13,1662933600000,216500
2022-09-12,1662847200000,216499
2022-09-11,1662760800000,216488
2022-09-10,1662674400000,216481
2022-09-09,1662588000000,216470
2022-09-08,1662501600000,216456
2022-09-07,1662415200000,216443
2022-09-06,1662328800000,216428
2022-09-05,1662242400000,216422
2022-09-04,1662156000000,216413
2022-09-03,1662069600000,216405
2022-09-02,1661983200000,216396
2022-09-01,1661896800000,216383
2022-08-31,1661810400000,216376
2022-08-30,1661724000000,216372
2022-08-29,1661637600000,216367
2022-08-28,1661551200000,216362
2022-08-27,1661464800000,216357
2022-08-26,1661378400000,216343
2022-08-25,1661292000000,216335
2022-08-24,1661205600000,216320
2022-08-23,1661119200000,216307
2022-08-22,1661032800000,216305
2022-08-21,1660946400000,216302
2022-08-20,1660860000000,216298
2022-08-19,1660773600000,216290
2022-08-18,1660687200000,216279
2022-08-17,1660600800000,216270
2022-08-16,1660514400000,216262
2022-08-15,1660428000000,216257
2022-08-14,1660341600000,216251
2022-08-13,1660255200000,216236
2022-08-12,1660168800000,216229
2022-08-11,1660082400000,216213
2022-08-10,1659996000000,216210
2022-08-09,1659909600000,216195
2022-08-08,1659823200000,216190
2022-08-07,1659736800000,216185
2022-08-06,1659650400000,216178
2022-08-05,1659564000000,216168
2022-08-04,1659477600000,216158
2022-08-03,1659391200000,216143
2022-08-02,1659304800000,216128
2022-08-01,1659218400000,216126
2022-07-31,1659132000000,216121
2022-07-30,1659045600000,216115
2022-07-29,1658959200000,216099
2022-07-28,1658872800000,216091
2022-07-27,1658786400000,216069
2022-07-26,1658700000000,216052
2022-07-25,1658613600000,216048
2022-07-24,1658527200000,216039
2022-07-23,1658440800000,216029
2022-07-22,1658354400000,216015
2022-07-21,1658268000000,216006
2022-07-20,1658181600000,215986
2022-07-19,1658095200000,215977
2022-07-18,1658008800000,215974
2022-07-17,1657922400000,215970
2022-07-16,1657836000000,215955
2022-07-15,1657749600000,215941
2022-07-14,1657663200000,215933
2022-07-13,1657576800000,215918
2022-07-12,1657490400000,215902
2022-07-11,1657404000000,215894
2022-07-10,1657317600000,215884
2022-07-09,1657231200000,215873
2022-07-08,1657144800000,215845
2022-07-07,1657058400000,215827
2022-07-06,1656972000000,215804
2022-07-05,1656885600000,215786
2022-07-04,1656799200000,215779
2022-07-03,1656712800000,215772
2022-07-02,1656626400000,215763
2022-07-01,1656540000000,215752
2022-06-30,1656453600000,215730
2022-06-29,1656367200000,215712
2022-06-28,1656280800000,215690
2022-06-27,1656194400000,215687
2022-06-26,1656108000000,215677
2022-06-25,1656021600000,215659
2022-06-24,1655935200000,215644
2022-06-23,1655848800000,215604
2022-06-22,1655762400000,215569
2022-06-21,1655676000000,215506
2022-06-20,1655589600000,215481
2022-06-19,1655503200000,215461
2022-06-18,1655416800000,215423
2022-06-17,1655330400000,215404
2022-06-16,1655244000000,215348
2022-06-15,1655157600000,215298
2022-06-14,1655071200000,215219
2022-06-13,1654984800000,215182
2022-06-12,1654898400000,215150
2022-06-11,1654812000000,215088
2022-06-10,1654725600000,215027
2022-06-09,1654639200000,214919
2022-06-08,1654552800000,214806
2022-06-07,1654466400000,214636
2022-06-06,1654380000000,214598
2022-06-05,1654293600000,214551
2022-06-04,1654207200000,214444
2022-06-03,1654120800000,214329
2022-06-02,1654034400000,214205
2022-06-01,1653948000000,214052
2022-05-31,1653861600000,213836
2022-05-30,1653775200000,213766
2022-05-29,1653688800000,213693
2022-05-28,1653602400000,213536
2022-05-27,1653516000000,213345
2022-05-26,1653429600000,213082
2022-05-25,1653343200000,212805
2022-05-24,1653256800000,212498
2022-05-23,1653170400000,212363
2022-05-22,1653084000000,212248
2022-05-21,1652997600000,212018
2022-05-20,1652911200000,211653
2022-05-19,1652824800000,211187
2022-05-18,1652738400000,210734
2022-05-17,1652652000000,210108
2022-05-16,1652565600000,209960
2022-05-15,1652479200000,209811
2022-05-14,1652392800000,209474
2022-05-13,1652306400000,209048
2022-05-12,1652220000000,208534
2022-05-11,1652133600000,207980
2022-05-10,1652047200000,207375
2022-05-09,1651960800000,207258
2022-05-08,1651874400000,207082
2022-05-07,1651788000000,206689
2022-05-06,1651701600000,206262
2022-05-05,1651615200000,205805
2022-05-04,1651528800000,205260
2022-05-03,1651442400000,205114
2022-05-02,1651356000000,204994
2022-05-01,1651269600000,204882
2022-04-30,1651183200000,204609
2022-04-29,1651096800000,204355
2022-04-28,1651010400000,204247
2022-04-27,1650924000000,204009
2022-04-26,1650837600000,203721
2022-04-25,1650751200000,203666
2022-04-24,1650664800000,203612
2022-04-23,1650578400000,203476
2022-04-22,1650492000000,203333
2022-04-21,1650405600000,203234
2022-04-20,1650319200000,203122
2022-04-19,1650232800000,203075
2022-04-18,1650146400000,203043
2022-04-17,1650060000000,203018
2022-04-16,1649973600000,202995
2022-04-15,1649887200000,202946
2022-04-14,1649800800000,202881
2022-04-13,1649714400000,202843
2022-04-12,1649628000000,202781
2022-04-11,1649541600000,202765
2022-04-10,1649455200000,202756
2022-04-09,1649368800000,202728
2022-04-08,1649282400000,202701
2022-04-07,1649196000000,202659
2022-04-06,1649109600000,202608
2022-04-05,1649023200000,202560
2022-04-04,1648936800000,202543
2022-04-03,1648850400000,202520
2022-04-02,1648764000000,202487
2022-04-01,1648677600000,202442
2022-03-31,1648591200000,202357
2022-03-30,1648504800000,202303
2022-03-29,1648418400000,202261
2022-03-28,1648332000000,202246
2022-03-27,1648245600000,202231
2022-03-26,1648159200000,202186
2022-03-25,1648072800000,202138
2022-03-24,1647986400000,202083
2022-03-23,1647900000000,202019
2022-03-22,1647813600000,201989
2022-03-21,1647727200000,201979
2022-03-20,1647640800000,201969
2022-03-19,1647554400000,201935
2022-03-18,1647468000000,201878
2022-03-17,1647381600000,201814
2022-03-16,1647295200000,201759
2022-03-15,1647208800000,201676
2022-03-14,1647122400000,201657
2022-03-13,1647036000000,201632
2022-03-12,1646949600000,201559
2022-03-11,1646863200000,201489
2022-03-10,1646776800000,201415
2022-03-09,1646690400000,201339
2022-03-08,1646604000000,201255
2022-03-07,1646517600000,201229
2022-03-06,1646431200000,201191
2022-03-05,1646344800000,201120
2022-03-04,1646258400000,201032
2022-03-03,1646172000000,200931
2022-03-02,1646085600000,200826
2022-03-01,1645999200000,200718
2022-02-28,1645912800000,200684
2022-02-27,1645826400000,200641
2022-02-26,1645740000000,200552
2022-02-25,1645653600000,200430
2022-02-24,1645567200000,200297
2022-02-23,1645480800000,200185
2022-02-22,1645394400000,200007
2022-02-21,1645308000000,199952
2022-02-20,1645221600000,199901
2022-02-19,1645135200000,199785
2022-02-18,1645048800000,199659
2022-02-17,1644962400000,199487
2022-02-16,1644876000000,199338
2022-02-15,1644789600000,199098
2022-02-14,1644703200000,199041
2022-02-13,1644616800000,198988
2022-02-12,1644530400000,198863
2022-02-11,1644444000000,198719
2022-02-10,1644357600000,198535
2022-02-09,1644271200000,198343
2022-02-08,1644184800000,198096
2022-02-07,1644098400000,198042
2022-02-06,1644012000000,197972
2022-02-05,1643925600000,197818
2022-02-04,1643839200000,197600
2022-02-03,1643752800000,197383
2022-02-02,1643666400000,197195
2022-02-01,1643580000000,196864
2022-01-31,1643493600000,196782
2022-01-30,1643407200000,196689
2022-01-29,1643320800000,196453
2022-01-28,1643234400000,196216
2022-01-27,1643148000000,195979
2022-01-26,1643061600000,195747
2022-01-25,1642975200000,195464
2022-01-24,1642888800000,195399
2022-01-23,1642802400000,195342
2022-01-22,1642716000000,195190
2022-01-21,1642629600000,195015
2022-01-20,1642543200000,194838
2022-01-19,1642456800000,194625
2022-01-18,1642370400000,194394
2022-01-17,1642284000000,194335
2022-01-16,1642197600000,194261
2022-01-15,1642111200000,194063
2022-01-14,1642024800000,193836
2022-01-13,1641938400000,193626
2022-01-12,1641852000000,193358
2022-01-11,1641765600000,192993
2022-01-10,1641679200000,192900
2022-01-09,1641592800000,192730
2022-01-08,1641506400000,192388
2022-01-07,1641420000000,191976
2022-01-06,1641333600000,191519
2022-01-05,1641247200000,191080
2022-01-04,1641160800000,190528
2022-01-03,1641074400000,190398
2022-01-02,1640988000000,190265
2022-01-01,1640901600000,189886
2021-12-31,1640815200000,189306
2021-12-30,1640728800000,188657
2021-12-29,1640642400000,187975
2021-12-28,1640556000000,187714
2021-12-27,1640469600000,187532
2021-12-26,1640383200000,187399
2021-12-25,1640296800000,186830
2021-12-24,1640210400000,185994
2021-12-23,1640124000000,184957
2021-12-22,1640037600000,183752
2021-12-21,1639951200000,182422
2021-12-20,1639864800000,181892
2021-12-19,1639778400000,181285
2021-12-18,1639692000000,180051
2021-12-17,1639605600000,179354
2021-12-16,1639519200000,177695
2021-12-15,1639432800000,175755
2021-12-14,1639346400000,174156
2021-12-13,1639260000000,173725
2021-12-12,1639173600000,172974
2021-12-11,1639087200000,171465
2021-12-10,1639000800000,169794
2021-12-09,1638914400000,168653
2021-12-08,1638828000000,167834
2021-12-07,1638741600000,167166
2021-12-06,1638655200000,167052
2021-12-05,1638568800000,166864
2021-12-04,1638482400000,166461
2021-12-03,1638396000000,166143
2021-12-02,1638309600000,165865
2021-12-01,1638223200000,165668
2021-11-30,1638136800000,165545
2021-11-29,1638050400000,165523
2021-11-28,1637964000000,165500
2021-11-27,1637877600000,165466
2021-11-26,1637791200000,165428
2021-11-25,1637704800000,165375
2021-11-24,1637618400000,165351
2021-11-23,1637532000000,165323
2021-11-22,1637445600000,165308
2021-11-21,1637359200000,165303
2021-11-20,1637272800000,165290
2021-11-19,1637186400000,165280
2021-11-18,1637100000000,165255
2021-11-17,1637013600000,165223
2021-11-16,1636927200000,165202
2021-11-15,1636840800000,165199
2021-11-14,1636754400000,165190
2021-11-13,1636668000000,165163
2021-11-12,1636581600000,165139
2021-11-11,1636495200000,165101
2021-11-10,1636408800000,165076
2021-11-09,1636322400000,165036
2021-11-08,1636236000000,165031
2021-11-07,1636149600000,165024
2021-11-06,1636063200000,164974
2021-11-05,1635976800000,164929
2021-11-04,1635890400000,164882
2021-11-03,1635804000000,164823
2021-11-02,1635717600000,164807
2021-11-01,1635631200000,164791
2021-10-31,1635544800000,164777
2021-10-30,1635458400000,164728
2021-10-29,1635372000000,164680
2021-10-28,1635285600000,164641
2021-10-27,1635199200000,164576
2021-10-26,1635112800000,164515
2021-10-25,1635026400000,164509
2021-10-24,1634940000000,164496
2021-10-23,1634853600000,164443
