Date,ID,Cases
2022-03-10,1609452000000,63312
2022-03-09,1609365600000,62974
2022-03-08,1609279200000,62630
2022-03-07,1609192800000,62267
2022-03-06,1609106400000,61945
2022-03-05,1609020000000,61863
2022-03-04,1608933600000,61771
2022-03-03,1608847200000,61725
2022-03-02,1608760800000,61582
2022-03-01,1608674400000,61379
2022-02-28,1608588000000,61133
2022-02-27,1608501600000,60649
2022-02-26,1608415200000,60566
2022-02-25,1608328800000,60489
2022-02-24,1608242400000,60356
2022-02-23,1608156000000,60185
2022-02-22,1608069600000,60135
2022-02-21,1607983200000,60035
2022-02-20,1607896800000,59934
2022-02-19,1607810400000,59906
2022-02-18,1607724000000,59858
2022-02-17,1607637600000,59772
2022-02-16,1607551200000,59664
2022-02-15,1607464800000,59601
2022-02-14,1607378400000,59522
2022-02-13,1607292000000,59443
2022-02-12,1607205600000,59423
2022-02-11,1607119200000,59397
2022-02-10,1607032800000,59339
2022-02-09,1606946400000,59280
2022-02-08,1606860000000,59204
2022-02-07,1606773600000,59157
2022-02-06,1606687200000,59094
2022-02-05,1606600800000,59078
2022-02-04,1606514400000,59060
2022-02-03,1606428000000,59026
2022-02-02,1606341600000,59000
2022-02-01,1606255200000,58949
2022-01-31,1606168800000,58894
2022-01-30,1606082400000,58857
2022-01-29,1605996000000,58841
2022-01-28,1605909600000,58821
2022-01-27,1605823200000,58768
2022-01-26,1605736800000,58714
2022-01-25,1605650400000,58658
2022-01-24,1605564000000,58593
2022-01-23,1605477600000,58524
2022-01-22,1605391200000,58508
2022-01-21,1605304800000,58458
2022-01-20,1605218400000,58404
2022-01-19,1605132000000,58334
2022-01-18,1605045600000,58266
2022-01-17,1604959200000,58160
2022-01-16,1604872800000,58076
2022-01-15,1604786400000,58050
2022-01-14,1604700000000,57995
2022-01-13,1604613600000,57906
2022-01-12,1604527200000,57769
2022-01-11,1604440800000,57642
2022-01-10,1604354400000,57463
2022-01-09,1604268000000,57298
2022-01-08,1604181600000,57244
2022-01-07,1604095200000,57143
2022-01-06,1604008800000,56960
2022-01-05,1603922400000,56767
2022-01-04,1603836000000,56556
2022-01-03,1603749600000,56291
2022-01-02,1603663200000,56036
2022-01-01,1603576800000,55976
2021-12-31,1603490400000,55759
2021-12-30,1603404000000,55441
2021-12-29,1603317600000,55079
2021-12-28,1603231200000,54717
2021-12-27,1603144800000,54340
2021-12-26,1603058400000,53911
2021-12-25,1602972000000,53799
2021-12-24,1602885600000,53551
2021-12-23,1602799200000,53181
2021-12-22,1602712800000,52688
2021-12-21,1602626400000,52186
2021-12-20,1602540000000,51764
2021-12-19,1602453600000,51369
2021-12-18,1602367200000,51106
2021-12-17,1602280800000,50928
2021-12-16,1602194400000,50539
2021-12-15,1602108000000,50155
2021-12-14,1602021600000,49726
2021-12-13,1601935200000,49273
2021-12-12,1601848800000,48819
2021-12-11,1601762400000,48714
2021-12-10,1601676000000,48561
2021-12-09,1601589600000,48151
2021-12-08,1601503200000,47724
2021-12-07,1601416800000,47338
2021-12-06,1601330400000,46889
2021-12-05,1601244000000,46484
2021-12-04,1601157600000,46383
2021-12-03,1601071200000,46181
2021-12-02,1600984800000,45814
2021-12-01,1600898400000,45707
2021-11-30,1600812000000,45370
2021-11-29,1600725600000,44927
2021-11-28,1600639200000,44529
2021-11-27,1600552800000,44399
2021-11-26,1600466400000,44091
2021-11-25,1600380000000,43706
2021-11-24,1600293600000,43323
2021-11-23,1600207200000,42976
2021-11-22,1600120800000,42589
2021-11-21,1600034400000,42205
2021-11-20,1599948000000,42126
2021-11-19,1599861600000,41916
2021-11-18,1599775200000,41582
2021-11-17,1599688800000,41217
2021-11-16,1599602400000,40820
2021-11-15,1599516000000,40423
2021-11-14,1599429600000,40087
2021-11-13,1599343200000,39989
2021-11-12,1599256800000,39822
2021-11-11,1599170400000,39497
2021-11-10,1599084000000,39148
2021-11-09,1598997600000,38878
2021-11-08,1598911200000,38451
2021-11-07,1598824800000,38038
2021-11-06,1598738400000,37864
2021-11-05,1598652000000,37699
2021-11-04,1598565600000,37341
2021-11-03,1598479200000,36882
2021-11-02,1598392800000,36439
2021-11-01,1598306400000,35956
2021-10-31,1598220000000,35522
2021-10-30,1598133600000,35358
2021-10-29,1598047200000,35133
2021-10-28,1597960800000,34626
2021-10-27,1597874400000,34114
2021-10-26,1597788000000,33699
2021-10-25,1597701600000,33092
2021-10-24,1597615200000,32535
2021-10-23,1597528800000,32383
2021-10-22,1597442400000,32043
2021-10-21,1597356000000,31430
2021-10-20,1597269600000,30887
2021-10-19,1597183200000,30182
2021-10-18,1597096800000,29461
2021-10-17,1597010400000,29206
2021-10-16,1596924000000,28980
2021-10-15,1596837600000,28695
2021-10-14,1596751200000,28089
2021-10-13,1596664800000,27253
2021-10-12,1596578400000,26420
2021-10-11,1596492000000,25445
2021-10-10,1596405600000,24587
2021-10-09,1596319200000,24127
2021-10-08,1596232800000,23612
2021-10-07,1596146400000,22768
2021-10-06,1596060000000,21790
