Date,ID,Cases
2022-04-18,1650232800000,1219759
2022-04-17,1650146400000,1219418
2022-04-16,1650060000000,1218957
2022-04-15,1649973600000,1218579
2022-04-14,1649887200000,1217682
2022-04-13,1649800800000,1216778
2022-04-12,1649714400000,1215964
2022-04-11,1649628000000,1215167
2022-04-10,1649541600000,1214893
2022-04-09,1649455200000,1214603
2022-04-08,1649368800000,1214130
2022-04-07,1649282400000,1213510
2022-04-06,1649196000000,1212851
2022-04-05,1649109600000,1212125
2022-04-04,1649023200000,1211332
2022-04-03,1648936800000,1211058
2022-04-02,1648850400000,1210741
2022-04-01,1648764000000,1210280
2022-03-31,1648677600000,1209645
2022-03-30,1648591200000,1208874
2022-03-29,1648504800000,1208254
2022-03-28,1648418400000,1207434
2022-03-27,1648332000000,1207164
2022-03-26,1648245600000,1206864
2022-03-25,1648159200000,1206332
2022-03-24,1648072800000,1205807
2022-03-23,1647986400000,1205103
2022-03-22,1647900000000,1204406
2022-03-21,1647813600000,1204096
2022-03-20,1647727200000,1203867
2022-03-19,1647640800000,1203623
2022-03-18,1647554400000,1203182
2022-03-17,1647468000000,1202660
2022-03-16,1647381600000,1202088
2022-03-15,1647295200000,1201439
2022-03-14,1647208800000,1200658
2022-03-13,1647122400000,1200379
2022-03-12,1647036000000,1200077
2022-03-11,1646949600000,1199560
2022-03-10,1646863200000,1199012
2022-03-09,1646776800000,1198446
2022-03-08,1646690400000,1197848
2022-03-07,1646604000000,1197110
2022-03-06,1646517600000,1196886
2022-03-05,1646431200000,1196547
2022-03-04,1646344800000,1195947
2022-03-03,1646258400000,1195290
2022-03-02,1646172000000,1194578
2022-03-01,1646085600000,1193878
2022-02-28,1645999200000,1193068
2022-02-27,1645912800000,1192778
2022-02-26,1645826400000,1192377
2022-02-25,1645740000000,1191730
2022-02-24,1645653600000,1190843
2022-02-23,1645567200000,1189907
2022-02-22,1645480800000,1189011
2022-02-21,1645394400000,1187782
2022-02-20,1645308000000,1187384
2022-02-19,1645221600000,1186940
2022-02-18,1645135200000,1186107
2022-02-17,1645048800000,1185131
2022-02-16,1644962400000,1183956
2022-02-15,1644876000000,1182750
2022-02-14,1644789600000,1181463
2022-02-13,1644703200000,1181013
2022-02-12,1644616800000,1180536
2022-02-11,1644530400000,1179674
2022-02-10,1644444000000,1178657
2022-02-09,1644357600000,1177579
2022-02-08,1644271200000,1176482
2022-02-07,1644184800000,1175160
2022-02-06,1644098400000,1174700
2022-02-05,1644012000000,1174181
2022-02-04,1643925600000,1173241
2022-02-03,1643839200000,1172147
2022-02-02,1643752800000,1171263
2022-02-01,1643666400000,1170008
2022-01-31,1643580000000,1168477
2022-01-30,1643493600000,1167966
2022-01-29,1643407200000,1167401
2022-01-28,1643320800000,1166477
2022-01-27,1643234400000,1165351
2022-01-26,1643148000000,1164165
2022-01-25,1643061600000,1162859
2022-01-24,1642975200000,1161490
2022-01-23,1642888800000,1161043
2022-01-22,1642802400000,1160620
2022-01-21,1642716000000,1159847
2022-01-20,1642629600000,1158988
2022-01-19,1642543200000,1158095
2022-01-18,1642456800000,1157221
2022-01-17,1642370400000,1156145
2022-01-16,1642284000000,1155710
2022-01-15,1642197600000,1155194
2022-01-14,1642111200000,1154304
2022-01-13,1642024800000,1153272
2022-01-12,1641938400000,1152237
2022-01-11,1641852000000,1150895
2022-01-10,1641765600000,1149292
2022-01-09,1641679200000,1148611
2022-01-08,1641592800000,1147755
2022-01-07,1641506400000,1146285
2022-01-06,1641420000000,1144634
2022-01-05,1641333600000,1142705
2022-01-04,1641247200000,1140634
2022-01-03,1641160800000,1138483
2022-01-02,1641074400000,1137534
2022-01-01,1640988000000,1136879
2021-12-31,1640901600000,1135490
2021-12-30,1640815200000,1133646
2021-12-29,1640728800000,1131685
2021-12-28,1640642400000,1129408
2021-12-27,1640556000000,1128223
2021-12-26,1640469600000,1127246
2021-12-25,1640383200000,1126468
2021-12-24,1640296800000,1124491
2021-12-23,1640210400000,1121809
2021-12-22,1640124000000,1118310
2021-12-21,1640037600000,1114259
2021-12-20,1639951200000,1110188
2021-12-19,1639864800000,1108480
2021-12-18,1639778400000,1106181
2021-12-17,1639692000000,1101408
2021-12-16,1639605600000,1098900
2021-12-15,1639519200000,1092048
2021-12-14,1639432800000,1084716
2021-12-13,1639346400000,1076499
2021-12-12,1639260000000,1073293
2021-12-11,1639173600000,1066928
2021-12-10,1639087200000,1056140
2021-12-09,1639000800000,1042950
2021-12-08,1638914400000,1030885
2021-12-07,1638828000000,1017903
2021-12-06,1638741600000,1005767
2021-12-05,1638655200000,1001893
2021-12-04,1638568800000,994775
2021-12-03,1638482400000,983508
2021-12-02,1638396000000,971630
2021-12-01,1638309600000,960518
2021-11-30,1638223200000,951331
2021-11-29,1638136800000,945440
2021-11-28,1638050400000,944054
2021-11-27,1637964000000,942194
2021-11-26,1637877600000,939256
2021-11-25,1637791200000,936412
2021-11-24,1637704800000,934097
2021-11-23,1637618400000,932339
2021-11-22,1637532000000,931173
2021-11-21,1637445600000,930917
2021-11-20,1637359200000,930510
2021-11-19,1637272800000,929875
2021-11-18,1637186400000,929266
2021-11-17,1637100000000,928764
2021-11-16,1637013600000,928430
2021-11-15,1636927200000,928224
2021-11-14,1636840800000,928155
2021-11-13,1636754400000,928103
2021-11-12,1636668000000,927949
2021-11-11,1636581600000,927797
2021-11-10,1636495200000,927623
2021-11-09,1636408800000,927519
2021-11-08,1636322400000,927416
2021-11-07,1636236000000,927389
2021-11-06,1636149600000,927353
2021-11-05,1636063200000,927228
2021-11-04,1635976800000,927154
2021-11-03,1635890400000,927059
2021-11-02,1635804000000,926900
2021-11-01,1635717600000,926863
2021-10-31,1635631200000,926843
2021-10-30,1635544800000,926816
2021-10-29,1635458400000,926761
2021-10-28,1635372000000,926604
2021-10-27,1635285600000,926461
2021-10-26,1635199200000,926375
2021-10-25,1635112800000,926255
2021-10-24,1635026400000,926210
2021-10-23,1634940000000,926168
2021-10-22,1634853600000,926100
2021-10-21,1634767200000,926045
2021-10-20,1634680800000,925961
2021-10-19,1634594400000,925882
2021-10-18,1634508000000,925785
2021-10-17,1634421600000,925736
2021-10-16,1634335200000,925685
2021-10-15,1634248800000,925599
2021-10-14,1634162400000,925505
2021-10-13,1634076000000,925375
2021-10-12,1633989600000,925239
2021-10-11,1633903200000,925084
2021-10-10,1633816800000,925032
2021-10-09,1633730400000,924942
2021-10-08,1633644000000,924799
2021-10-07,1633557600000,924667
2021-10-06,1633471200000,924508
2021-10-05,1633384800000,924363
2021-10-04,1633298400000,924194
2021-10-03,1633212000000,924117
2021-10-02,1633125600000,924042
2021-10-01,1633039200000,923880
2021-09-30,1632952800000,923683
2021-09-29,1632866400000,923487
2021-09-28,1632780000000,923242
2021-09-27,1632693600000,922963
2021-09-26,1632607200000,922875
2021-09-25,1632520800000,922778
2021-09-24,1632434400000,922662
2021-09-23,1632348000000,922429
2021-09-22,1632261600000,922155
2021-09-21,1632175200000,921831
2021-09-20,1632088800000,921482
2021-09-19,1632002400000,921379
2021-09-18,1631916000000,921195
2021-09-17,1631829600000,920915
2021-09-16,1631743200000,920555
2021-09-15,1631656800000,920184
2021-09-14,1631570400000,919753
2021-09-13,1631484000000,919286
2021-09-12,1631397600000,919141
2021-09-11,1631311200000,918934
2021-09-10,1631224800000,918497
2021-09-09,1631138400000,917985
2021-09-08,1631052000000,917498
2021-09-07,1630965600000,916913
2021-09-06,1630879200000,916234
2021-09-05,1630792800000,915998
2021-09-04,1630706400000,915715
2021-09-03,1630620000000,915142
2021-09-02,1630533600000,914530
2021-09-01,1630447200000,913881
2021-08-31,1630360800000,913002
2021-08-30,1630274400000,912102
2021-08-29,1630188000000,911828
2021-08-28,1630101600000,911412
2021-08-27,1630015200000,910575
2021-08-26,1629928800000,909664
2021-08-25,1629842400000,908568
2021-08-24,1629756000000,907252
2021-08-23,1629669600000,905871
2021-08-22,1629583200000,905465
2021-08-21,1629496800000,904736
2021-08-20,1629410400000,903527
2021-08-19,1629324000000,902116
2021-08-18,1629237600000,900472
2021-08-17,1629151200000,898745
2021-08-16,1629064800000,896966
2021-08-15,1628978400000,896460
2021-08-14,1628892000000,895558
2021-08-13,1628805600000,893633
2021-08-12,1628719200000,891641
2021-08-11,1628632800000,889309
2021-08-10,1628546400000,886808
2021-08-09,1628460000000,886012
2021-08-08,1628373600000,885323
2021-08-07,1628287200000,884276
2021-08-06,1628200800000,882290
2021-08-05,1628114400000,879953
2021-08-04,1628028000000,877359
2021-08-03,1627941600000,874409
2021-08-02,1627855200000,871178
2021-08-01,1627768800000,870385
2021-07-31,1627682400000,868929
2021-07-30,1627596000000,866256
2021-07-29,1627509600000,863181
2021-07-28,1627423200000,859867
2021-07-27,1627336800000,856016
2021-07-26,1627250400000,850527
2021-07-25,1627164000000,849208
2021-07-24,1627077600000,847420
2021-07-23,1626991200000,844277
2021-07-22,1626904800000,840598
2021-07-21,1626818400000,836080
2021-07-20,1626732000000,830662
2021-07-19,1626645600000,824734
2021-07-18,1626559200000,823142
2021-07-17,1626472800000,820377
2021-07-16,1626386400000,815139
2021-07-15,1626300000000,809297
2021-07-14,1626213600000,802047
2021-07-13,1626127200000,793980
2021-07-12,1626040800000,786072
2021-07-11,1625954400000,783073
2021-07-10,1625868000000,777147
2021-07-09,1625781600000,767243
2021-07-08,1625695200000,755944
2021-07-07,1625608800000,743215
2021-07-06,1625522400000,730484
2021-07-05,1625436000000,718504
2021-07-04,1625349600000,713986
2021-07-03,1625263200000,705862
2021-07-02,1625176800000,694323
2021-07-01,1625090400000,678168
2021-06-30,1625004000000,663240
2021-06-29,1624917600000,650205
2021-06-28,1624831200000,637900
2021-06-27,1624744800000,633156
2021-06-26,1624658400000,625673
2021-06-25,1624572000000,614616
2021-06-24,1624485600000,602966
2021-06-23,1624399200000,590996
2021-06-22,1624312800000,578947
2021-06-21,1624226400000,567486
2021-06-20,1624140000000,563239
2021-06-19,1624053600000,556893
2021-06-18,1623967200000,546400
2021-06-17,1623880800000,536228
2021-06-16,1623794400000,531018
2021-06-15,1623708000000,521958
2021-06-14,1623621600000,513327
2021-06-13,1623535200000,510584
2021-06-12,1623448800000,506357
2021-06-11,1623362400000,500103
2021-06-10,1623276000000,494069
2021-06-09,1623189600000,488881
2021-06-08,1623103200000,482854
2021-06-07,1623016800000,477823
2021-06-06,1622930400000,476476
2021-06-05,1622844000000,474354
2021-06-04,1622757600000,471089
2021-06-03,1622671200000,467864
2021-06-02,1622584800000,464956
2021-06-01,1622498400000,462082
2021-05-31,1622412000000,459144
2021-05-30,1622325600000,458174
2021-05-29,1622239200000,456813
2021-05-28,1622152800000,454552
2021-05-27,1622066400000,452216
2021-05-26,1621980000000,449889
2021-05-25,1621893600000,447784
2021-05-24,1621807200000,445747
2021-05-23,1621720800000,445024
2021-05-22,1621634400000,444078
2021-05-21,1621548000000,442423
2021-05-20,1621461600000,440702
2021-05-19,1621375200000,439085
2021-05-18,1621288800000,437494
