Date,ID,Cases
2022-08-14,1660428000000,1327242
2022-08-13,1660341600000,1327207
2022-08-12,1660255200000,1327132
2022-08-11,1660168800000,1327021
2022-08-10,1660082400000,1326868
2022-08-09,1659996000000,1326795
2022-08-08,1659909600000,1326683
2022-08-07,1659823200000,1326648
2022-08-06,1659736800000,1326598
2022-08-05,1659650400000,1326495
2022-08-04,1659564000000,1326370
2022-08-03,1659477600000,1326252
2022-08-02,1659391200000,1326146
2022-08-01,1659304800000,1325987
2022-07-31,1659218400000,1325937
2022-07-30,1659132000000,1325879
2022-07-29,1659045600000,1325724
2022-07-28,1658959200000,1325579
2022-07-27,1658872800000,1325429
2022-07-26,1658786400000,1325297
2022-07-25,1658700000000,1325122
2022-07-24,1658613600000,1325051
2022-07-23,1658527200000,1324988
2022-07-22,1658440800000,1324826
2022-07-21,1658354400000,1324695
2022-07-20,1658268000000,1324550
2022-07-19,1658181600000,1324387
2022-07-18,1658095200000,1324174
2022-07-17,1658008800000,1324102
2022-07-16,1657922400000,1324029
2022-07-15,1657836000000,1323848
2022-07-14,1657749600000,1323643
2022-07-13,1657663200000,1323473
2022-07-12,1657576800000,1323312
2022-07-11,1657490400000,1323148
2022-07-10,1657404000000,1323073
2022-07-09,1657317600000,1322994
2022-07-08,1657231200000,1322822
2022-07-07,1657144800000,1322648
2022-07-06,1657058400000,1322468
2022-07-05,1656972000000,1322266
2022-07-04,1656885600000,1322049
2022-07-03,1656799200000,1321962
2022-07-02,1656712800000,1321873
2022-07-01,1656626400000,1321680
2022-06-30,1656540000000,1321528
2022-06-29,1656453600000,1321316
2022-06-28,1656367200000,1321121
2022-06-27,1656280800000,1320913
2022-06-26,1656194400000,1320837
2022-06-25,1656108000000,1320730
2022-06-24,1656021600000,1320573
2022-06-23,1655935200000,1320331
2022-06-22,1655848800000,1320026
2022-06-21,1655762400000,1319706
2022-06-20,1655676000000,1319381
2022-06-19,1655589600000,1319255
2022-06-18,1655503200000,1319094
2022-06-17,1655416800000,1318832
2022-06-16,1655330400000,1318682
2022-06-15,1655244000000,1318366
2022-06-14,1655157600000,1317986
2022-06-13,1655071200000,1317494
2022-06-12,1654984800000,1317295
2022-06-11,1654898400000,1317054
2022-06-10,1654812000000,1316671
2022-06-09,1654725600000,1316186
2022-06-08,1654639200000,1315597
2022-06-07,1654552800000,1314976
2022-06-06,1654466400000,1314254
2022-06-05,1654380000000,1313976
2022-06-04,1654293600000,1313710
2022-06-03,1654207200000,1313124
2022-06-02,1654120800000,1312442
2022-06-01,1654034400000,1311666
2022-05-31,1653948000000,1310825
2022-05-30,1653861600000,1309704
2022-05-29,1653775200000,1309309
2022-05-28,1653688800000,1308774
2022-05-27,1653602400000,1307878
2022-05-26,1653516000000,1306726
2022-05-25,1653429600000,1305428
2022-05-24,1653343200000,1303927
2022-05-23,1653256800000,1302091
2022-05-22,1653170400000,1301484
2022-05-21,1653084000000,1300732
2022-05-20,1652997600000,1299106
2022-05-19,1652911200000,1297163
2022-05-18,1652824800000,1294761
2022-05-17,1652738400000,1292157
2022-05-16,1652652000000,1288810
2022-05-15,1652565600000,1287665
2022-05-14,1652479200000,1286339
2022-05-13,1652392800000,1283865
2022-05-12,1652306400000,1280680
2022-05-11,1652220000000,1277201
2022-05-10,1652133600000,1273483
2022-05-09,1652047200000,1269382
2022-05-08,1651960800000,1268016
2022-05-07,1651874400000,1266288
2022-05-06,1651788000000,1262878
2022-05-05,1651701600000,1259292
2022-05-04,1651615200000,1255365
2022-05-03,1651528800000,1251049
2022-05-02,1651442400000,1249451
2022-05-01,1651356000000,1248326
2022-04-30,1651269600000,1246873
2022-04-29,1651183200000,1244390
2022-04-28,1651096800000,1241408
2022-04-27,1651010400000,1239931
2022-04-26,1650924000000,1236997
2022-04-25,1650837600000,1233741
2022-04-24,1650751200000,1232603
2022-04-23,1650664800000,1231395
2022-04-22,1650578400000,1229255
2022-04-21,1650492000000,1227077
2022-04-20,1650405600000,1224838
2022-04-19,1650319200000,1222688
2022-04-18,1650232800000,1221970
2022-04-17,1650146400000,1221453
2022-04-16,1650060000000,1220873
