ID,Cases
GP,Gauteng
1641420000000,1143740
1641333600000,1142686
1641247200000,1140648
1641160800000,1138523
1641074400000,1137576
1640988000000,1136927
1640901600000,1135548
1640815200000,1133721
1640728800000,1131768
1640642400000,1129490
1640556000000,1128294
1640469600000,1127314
1640383200000,1126536
1640296800000,1124556
1640210400000,1121874
1640124000000,1118378
1640037600000,1114325
1639951200000,1110250
1639864800000,1108542
1639778400000,1106244
1639692000000,1101472
1639605600000,1098964
1639519200000,1092110
1639432800000,1084775
1639346400000,1076555
1639260000000,1073347
1639173600000,1066981
1639087200000,1056195
1639000800000,1043015
1638914400000,1030956
1638828000000,1017974
1638741600000,1005842
1638655200000,1001966
1638568800000,994845
1638482400000,983570
1638396000000,971674
1638309600000,960543
1638223200000,951330
1638136800000,945429
1638050400000,944043
1637964000000,942184
1637877600000,939244
1637791200000,936399
1637704800000,934085
1637618400000,932327
1637532000000,931161
1637445600000,930905
1637359200000,930499
1637272800000,929864
1637186400000,929256
1637100000000,928754
1637013600000,928420
1636927200000,928214
1636840800000,928145
1636754400000,928093
1636668000000,927939
1636581600000,927787
1636495200000,927613
1636408800000,927509
1636322400000,927406
1636236000000,927379
1636149600000,927343
1636063200000,927218
1635976800000,927144
1635890400000,927049
1635804000000,926890
1635717600000,926853
1635631200000,926833
1635544800000,926806
1635458400000,926751
1635372000000,926594
1635285600000,926451
1635199200000,926365
1635112800000,926245
1635026400000,926200
1634940000000,926158
1634853600000,926090
1634767200000,926035
1634680800000,925951
1634594400000,925872
1634508000000,925775
1634421600000,925726
1634335200000,925675
1634248800000,925589
1634162400000,925495
1634076000000,925365
1633989600000,925229
1633903200000,925074
1633816800000,925022
1633730400000,924932
1633644000000,924789
1633557600000,924657
1633471200000,924498
1633384800000,924353
1633298400000,924184
1633212000000,924107
1633125600000,924032
1633039200000,923870
1632952800000,923673
1632866400000,923477
1632780000000,923232
1632693600000,922953
1632607200000,922865
1632520800000,922768
1632434400000,922652
1632348000000,922419
1632261600000,922145
1632175200000,921821
1632088800000,921472
1632002400000,921369
1631916000000,921185
1631829600000,920905
1631743200000,920545
1631656800000,920174
1631570400000,919743
1631484000000,919276
1631397600000,919131
1631311200000,918924
1631224800000,918487
1631138400000,917975
1631052000000,917488
1630965600000,916903
1630879200000,916224
1630792800000,915988
1630706400000,915705
1630620000000,915132
1630533600000,914520
1630447200000,913872
1630360800000,912993
1630274400000,912093
1630188000000,911819
1630101600000,911403
1630015200000,910566
1629928800000,909655
1629842400000,908559
1629756000000,907243
1629669600000,905862
1629583200000,905456
1629496800000,904727
1629410400000,903518
1629324000000,902107
1629237600000,900463
1629151200000,898736
1629064800000,896957
1628978400000,896451
1628892000000,895549
1628805600000,893625
1628719200000,891633
1628632800000,889301
1628546400000,886800
1628460000000,886004
1628373600000,885315
1628287200000,884268
1628200800000,882282
1628114400000,879945
1628028000000,877351
1627941600000,874401
1627855200000,871170
1627768800000,870377
1627682400000,868921
1627596000000,866248
1627509600000,863173
1627423200000,859859
1627336800000,856008
1627250400000,850519
1627164000000,849200
1627077600000,847412
1626991200000,844270
1626904800000,840592
