Date,ID,Cases
2022-03-10,1609452000000,296915
2022-03-09,1609365600000,292396
2022-03-08,1609279200000,287429
2022-03-07,1609192800000,282549
2022-03-06,1609106400000,278003
2022-03-05,1609020000000,276302
2022-03-04,1608933600000,274690
2022-03-03,1608847200000,273499
2022-03-02,1608760800000,270499
2022-03-01,1608674400000,267048
2022-02-28,1608588000000,263478
2022-02-27,1608501600000,260055
2022-02-26,1608415200000,258841
2022-02-25,1608328800000,257288
2022-02-24,1608242400000,254982
2022-02-23,1608156000000,252476
2022-02-22,1608069600000,251334
2022-02-21,1607983200000,249385
2022-02-20,1607896800000,247452
2022-02-19,1607810400000,246797
2022-02-18,1607724000000,245875
2022-02-17,1607637600000,244441
2022-02-16,1607551200000,242931
2022-02-15,1607464800000,241622
2022-02-14,1607378400000,240439
2022-02-13,1607292000000,239173
2022-02-12,1607205600000,238569
2022-02-11,1607119200000,238103
2022-02-10,1607032800000,237544
2022-02-09,1606946400000,236993
2022-02-08,1606860000000,236454
2022-02-07,1606773600000,236034
2022-02-06,1606687200000,235553
2022-02-05,1606600800000,235429
2022-02-04,1606514400000,235278
2022-02-03,1606428000000,235000
2022-02-02,1606341600000,234689
2022-02-01,1606255200000,234383
2022-01-31,1606168800000,234059
2022-01-30,1606082400000,233734
2022-01-29,1605996000000,233636
2022-01-28,1605909600000,233508
2022-01-27,1605823200000,233260
2022-01-26,1605736800000,233047
2022-01-25,1605650400000,232846
2022-01-24,1605564000000,232571
2022-01-23,1605477600000,232286
2022-01-22,1605391200000,232221
2022-01-21,1605304800000,232133
2022-01-20,1605218400000,231926
2022-01-19,1605132000000,231745
2022-01-18,1605045600000,231536
2022-01-17,1604959200000,231280
2022-01-16,1604872800000,230984
2022-01-15,1604786400000,230895
2022-01-14,1604700000000,230777
2022-01-13,1604613600000,230573
2022-01-12,1604527200000,230386
2022-01-11,1604440800000,230169
2022-01-10,1604354400000,229915
2022-01-09,1604268000000,229641
2022-01-08,1604181600000,229559
2022-01-07,1604095200000,229448
2022-01-06,1604008800000,229245
2022-01-05,1603922400000,228923
2022-01-04,1603836000000,228578
2022-01-03,1603749600000,228289
2022-01-02,1603663200000,227997
2022-01-01,1603576800000,227900
2021-12-31,1603490400000,227763
2021-12-30,1603404000000,227462
2021-12-29,1603317600000,227152
2021-12-28,1603231200000,226801
2021-12-27,1603144800000,226449
2021-12-26,1603058400000,226030
2021-12-25,1602972000000,225934
2021-12-24,1602885600000,225769
2021-12-23,1602799200000,225446
2021-12-22,1602712800000,225075
2021-12-21,1602626400000,224671
2021-12-20,1602540000000,224328
2021-12-19,1602453600000,223896
2021-12-18,1602367200000,223792
2021-12-17,1602280800000,223620
2021-12-16,1602194400000,223273
2021-12-15,1602108000000,222910
2021-12-14,1602021600000,222536
2021-12-13,1601935200000,222184
2021-12-12,1601848800000,221770
2021-12-11,1601762400000,221665
2021-12-10,1601676000000,221513
2021-12-09,1601589600000,221250
2021-12-08,1601503200000,220961
2021-12-07,1601416800000,220601
2021-12-06,1601330400000,220223
2021-12-05,1601244000000,219892
2021-12-04,1601157600000,219776
2021-12-03,1601071200000,219638
2021-12-02,1600984800000,219391
2021-12-01,1600898400000,219295
2021-11-30,1600812000000,219004
2021-11-29,1600725600000,218674
2021-11-28,1600639200000,218259
2021-11-27,1600552800000,218159
2021-11-26,1600466400000,217995
2021-11-25,1600380000000,217665
2021-11-24,1600293600000,217344
2021-11-23,1600207200000,216922
2021-11-22,1600120800000,216491
2021-11-21,1600034400000,216080
2021-11-20,1599948000000,215969
2021-11-19,1599861600000,215819
2021-11-18,1599775200000,215499
2021-11-17,1599688800000,215164
2021-11-16,1599602400000,214821
2021-11-15,1599516000000,214416
2021-11-14,1599429600000,213950
2021-11-13,1599343200000,213810
2021-11-12,1599256800000,213589
2021-11-11,1599170400000,213223
2021-11-10,1599084000000,212836
2021-11-09,1598997600000,212351
2021-11-08,1598911200000,211843
2021-11-07,1598824800000,211229
2021-11-06,1598738400000,211048
2021-11-05,1598652000000,210812
2021-11-04,1598565600000,210325
2021-11-03,1598479200000,209757
2021-11-02,1598392800000,209100
2021-11-01,1598306400000,208436
2021-10-31,1598220000000,207543
2021-10-30,1598133600000,207312
2021-10-29,1598047200000,206844
2021-10-28,1597960800000,206012
2021-10-27,1597874400000,205290
2021-10-26,1597788000000,204433
2021-10-25,1597701600000,203441
2021-10-24,1597615200000,202333
2021-10-23,1597528800000,201920
2021-10-22,1597442400000,201402
2021-10-21,1597356000000,200278
2021-10-20,1597269600000,198966
2021-10-19,1597183200000,197704
2021-10-18,1597096800000,196137
2021-10-17,1597010400000,195614
2021-10-16,1596924000000,195212
2021-10-15,1596837600000,194561
2021-10-14,1596751200000,192921
