Date,ID,Cases
2022-10-18,1666044000000,719897
2022-10-17,1665957600000,719858
2022-10-16,1665871200000,719825
2022-10-15,1665784800000,719787
2022-10-14,1665698400000,719748
2022-10-13,1665612000000,719706
2022-10-12,1665525600000,719644
2022-10-11,1665439200000,719584
2022-10-10,1665352800000,719531
2022-10-09,1665266400000,719513
2022-10-08,1665180000000,719496
2022-10-07,1665093600000,719466
2022-10-06,1665007200000,719431
2022-10-05,1664920800000,719390
2022-10-04,1664834400000,719349
2022-10-03,1664748000000,719322
2022-10-02,1664661600000,719309
2022-10-01,1664575200000,719306
2022-09-30,1664488800000,719285
2022-09-29,1664402400000,719244
2022-09-28,1664316000000,719212
2022-09-27,1664229600000,719173
2022-09-26,1664143200000,719126
2022-09-25,1664056800000,719104
2022-09-24,1663970400000,719083
2022-09-23,1663884000000,719064
2022-09-22,1663797600000,719044
2022-09-21,1663711200000,719020
2022-09-20,1663624800000,718994
2022-09-19,1663538400000,718959
2022-09-18,1663452000000,718940
2022-09-17,1663365600000,718915
2022-09-16,1663279200000,718877
2022-09-15,1663192800000,718836
2022-09-14,1663106400000,718790
2022-09-13,1663020000000,718759
2022-09-12,1662933600000,718719
2022-09-11,1662847200000,718712
2022-09-10,1662760800000,718695
2022-09-09,1662674400000,718668
2022-09-08,1662588000000,718632
2022-09-07,1662501600000,718583
2022-09-06,1662415200000,718525
2022-09-05,1662328800000,718479
2022-09-04,1662242400000,718462
2022-09-03,1662156000000,718429
2022-09-02,1662069600000,718401
2022-09-01,1661983200000,718366
2022-08-31,1661896800000,718330
2022-08-30,1661810400000,718285
2022-08-29,1661724000000,718242
2022-08-28,1661637600000,718232
2022-08-27,1661551200000,718210
2022-08-26,1661464800000,718168
2022-08-25,1661378400000,718127
2022-08-24,1661292000000,718084
2022-08-23,1661205600000,718031
2022-08-22,1661119200000,717981
2022-08-21,1661032800000,717960
2022-08-20,1660946400000,717945
2022-08-19,1660860000000,717912
2022-08-18,1660773600000,717880
2022-08-17,1660687200000,717845
2022-08-16,1660600800000,717796
2022-08-15,1660514400000,717754
2022-08-14,1660428000000,717734
2022-08-13,1660341600000,717712
2022-08-12,1660255200000,717673
2022-08-11,1660168800000,717637
2022-08-10,1660082400000,717583
2022-08-09,1659996000000,717560
2022-08-08,1659909600000,717518
