Date,ID,Cases
2022-01-10,1641679200000,629101
2022-01-09,1641592800000,628571
2022-01-08,1641506400000,627304
2022-01-07,1641420000000,625378
2022-01-06,1641333600000,623495
2022-01-05,1641247200000,620999
2022-01-04,1641160800000,617887
2022-01-03,1641074400000,616863
2022-01-02,1640988000000,616213
2022-01-01,1640901600000,614337
2021-12-31,1640815200000,611310
2021-12-30,1640728800000,608100
2021-12-29,1640642400000,604493
2021-12-28,1640556000000,602900
2021-12-27,1640469600000,601782
2021-12-26,1640383200000,600793
2021-12-25,1640296800000,598076
2021-12-24,1640210400000,593948
2021-12-23,1640124000000,589032
2021-12-22,1640037600000,583920
2021-12-21,1639951200000,578285
2021-12-20,1639864800000,576469
2021-12-19,1639778400000,573376
2021-12-18,1639692000000,568461
2021-12-17,1639605600000,565017
2021-12-16,1639519200000,559118
2021-12-15,1639432800000,552799
2021-12-14,1639346400000,546776
2021-12-13,1639260000000,544520
2021-12-12,1639173600000,541175
2021-12-11,1639087200000,536823
2021-12-10,1639000800000,532414
2021-12-09,1638914400000,528987
2021-12-08,1638828000000,526235
2021-12-07,1638741600000,523828
2021-12-06,1638655200000,523311
2021-12-05,1638568800000,522631
2021-12-04,1638482400000,521553
2021-12-03,1638396000000,520544
2021-12-02,1638309600000,519718
2021-12-01,1638223200000,519155
2021-11-30,1638136800000,518789
2021-11-29,1638050400000,518727
2021-11-28,1637964000000,518631
2021-11-27,1637877600000,518515
2021-11-26,1637791200000,518411
2021-11-25,1637704800000,518306
2021-11-24,1637618400000,518243
2021-11-23,1637532000000,518191
2021-11-22,1637445600000,518171
2021-11-21,1637359200000,518145
2021-11-20,1637272800000,518104
2021-11-19,1637186400000,518053
2021-11-18,1637100000000,518018
2021-11-17,1637013600000,517974
2021-11-16,1636927200000,517927
2021-11-15,1636840800000,517906
2021-11-14,1636754400000,517893
2021-11-13,1636668000000,517852
2021-11-12,1636581600000,517815
2021-11-11,1636495200000,517783
2021-11-10,1636408800000,517720
2021-11-09,1636322400000,517660
2021-11-08,1636236000000,517638
2021-11-07,1636149600000,517612
2021-11-06,1636063200000,517551
2021-11-05,1635976800000,517494
2021-11-04,1635890400000,517438
2021-11-03,1635804000000,517377
2021-11-02,1635717600000,517354
2021-11-01,1635631200000,517333
2021-10-31,1635544800000,517306
2021-10-30,1635458400000,517259
2021-10-29,1635372000000,517203
2021-10-28,1635285600000,517140
2021-10-27,1635199200000,517059
