Date,ID,Cases
2022-03-10,1609452000000,214937
2022-03-09,1609365600000,209189
2022-03-08,1609279200000,202381
2022-03-07,1609192800000,195457
2022-03-06,1609106400000,188781
2022-03-05,1609020000000,186400
2022-03-04,1608933600000,183786
2022-03-03,1608847200000,181777
2022-03-02,1608760800000,177823
2022-03-01,1608674400000,173231
2022-02-28,1608588000000,168533
2022-02-27,1608501600000,164085
2022-02-26,1608415200000,162362
2022-02-25,1608328800000,159947
2022-02-24,1608242400000,156299
2022-02-23,1608156000000,152572
2022-02-22,1608069600000,150762
2022-02-21,1607983200000,147555
2022-02-20,1607896800000,144439
2022-02-19,1607810400000,143441
2022-02-18,1607724000000,142058
2022-02-17,1607637600000,140092
2022-02-16,1607551200000,138024
2022-02-15,1607464800000,136010
2022-02-14,1607378400000,134285
2022-02-13,1607292000000,132555
2022-02-12,1607205600000,132241
2022-02-11,1607119200000,131698
2022-02-10,1607032800000,130851
2022-02-09,1606946400000,130123
2022-02-08,1606860000000,129454
2022-02-07,1606773600000,128895
2022-02-06,1606687200000,128333
2022-02-05,1606600800000,128205
2022-02-04,1606514400000,128034
2022-02-03,1606428000000,127742
2022-02-02,1606341600000,127430
2022-02-01,1606255200000,127118
2022-01-31,1606168800000,126831
2022-01-30,1606082400000,126539
2022-01-29,1605996000000,126471
2022-01-28,1605909600000,126353
2022-01-27,1605823200000,126158
2022-01-26,1605736800000,125966
2022-01-25,1605650400000,125752
2022-01-24,1605564000000,125565
2022-01-23,1605477600000,125341
2022-01-22,1605391200000,125297
2022-01-21,1605304800000,125213
2022-01-20,1605218400000,125051
2022-01-19,1605132000000,124883
2022-01-18,1605045600000,124749
2022-01-17,1604959200000,124617
2022-01-16,1604872800000,124459
2022-01-15,1604786400000,124405
2022-01-14,1604700000000,124321
2022-01-13,1604613600000,124180
2022-01-12,1604527200000,124036
2022-01-11,1604440800000,123899
2022-01-10,1604354400000,123757
2022-01-09,1604268000000,123628
2022-01-08,1604181600000,123598
2022-01-07,1604095200000,123531
2022-01-06,1604008800000,123406
2022-01-05,1603922400000,123259
2022-01-04,1603836000000,123111
2022-01-03,1603749600000,122907
2022-01-02,1603663200000,122712
2022-01-01,1603576800000,122654
2021-12-31,1603490400000,122581
2021-12-30,1603404000000,122451
2021-12-29,1603317600000,122297
2021-12-28,1603231200000,122129
2021-12-27,1603144800000,121965
2021-12-26,1603058400000,121786
2021-12-25,1602972000000,121757
2021-12-24,1602885600000,121652
2021-12-23,1602799200000,121507
2021-12-22,1602712800000,121352
2021-12-21,1602626400000,121157
2021-12-20,1602540000000,120994
2021-12-19,1602453600000,120815
2021-12-18,1602367200000,120770
2021-12-17,1602280800000,120703
2021-12-16,1602194400000,120597
2021-12-15,1602108000000,120477
2021-12-14,1602021600000,120362
2021-12-13,1601935200000,120233
2021-12-12,1601848800000,120055
2021-12-11,1601762400000,120006
2021-12-10,1601676000000,119947
2021-12-09,1601589600000,119806
2021-12-08,1601503200000,119678
2021-12-07,1601416800000,119532
2021-12-06,1601330400000,119373
2021-12-05,1601244000000,119179
2021-12-04,1601157600000,119128
2021-12-03,1601071200000,119036
2021-12-02,1600984800000,118883
2021-12-01,1600898400000,118829
2021-11-30,1600812000000,118675
2021-11-29,1600725600000,118464
2021-11-28,1600639200000,118275
2021-11-27,1600552800000,118178
2021-11-26,1600466400000,118083
2021-11-25,1600380000000,117897
2021-11-24,1600293600000,117715
2021-11-23,1600207200000,117505
2021-11-22,1600120800000,117265
2021-11-21,1600034400000,116965
2021-11-20,1599948000000,116889
2021-11-19,1599861600000,116767
2021-11-18,1599775200000,116524
2021-11-17,1599688800000,116265
2021-11-16,1599602400000,115983
2021-11-15,1599516000000,115719
2021-11-14,1599429600000,115402
2021-11-13,1599343200000,115308
2021-11-12,1599256800000,115188
2021-11-11,1599170400000,114946
2021-11-10,1599084000000,114658
2021-11-09,1598997600000,114414
2021-11-08,1598911200000,114062
2021-11-07,1598824800000,113622
2021-11-06,1598738400000,113471
2021-11-05,1598652000000,113256
2021-11-04,1598565600000,112863
2021-11-03,1598479200000,112453
2021-11-02,1598392800000,112073
2021-11-01,1598306400000,111549
2021-10-31,1598220000000,110888
2021-10-30,1598133600000,110697
2021-10-29,1598047200000,110390
2021-10-28,1597960800000,109766
2021-10-27,1597874400000,109185
2021-10-26,1597788000000,108545
2021-10-25,1597701600000,107767
2021-10-24,1597615200000,106945
2021-10-23,1597528800000,106668
2021-10-22,1597442400000,106243
2021-10-21,1597356000000,105464
2021-10-20,1597269600000,104604
2021-10-19,1597183200000,103457
2021-10-18,1597096800000,102106
2021-10-17,1597010400000,101740
2021-10-16,1596924000000,101263
2021-10-15,1596837600000,100552
2021-10-14,1596751200000,99098
2021-10-13,1596664800000,97504
2021-10-12,1596578400000,95923
2021-10-11,1596492000000,93924
2021-10-10,1596405600000,91987
2021-10-09,1596319200000,91439
2021-10-08,1596232800000,89731
2021-10-07,1596146400000,87309
2021-10-06,1596060000000,84906
2021-10-05,1595973600000,82154
2021-10-04,1595887200000,79188
2021-10-03,1595800800000,76237
2021-10-02,1595714400000,75196
2021-10-01,1595628000000,73415
2021-09-30,1595541600000,70574
2021-09-29,1595455200000,67384
2021-09-28,1595368800000,64045
2021-09-27,1595282400000,60232
2021-09-26,1595196000000,56606
2021-09-25,1595109600000,55167
2021-09-24,1595023200000,52820
2021-09-23,1594936800000,49661
2021-09-22,1594850400000,46775
2021-09-21,1594764000000,43488
2021-09-20,1594677600000,40136
2021-09-19,1594591200000,37167
2021-09-18,1594504800000,36034
2021-09-17,1594418400000,34310
2021-09-16,1594332000000,31558
2021-09-15,1594245600000,28793
2021-09-14,1594159200000,26315
2021-09-13,1594072800000,23608
2021-09-12,1593986400000,21497
2021-09-11,1593900000000,20709
2021-09-10,1593813600000,19744
2021-09-09,1593727200000,17850
2021-09-08,1593640800000,15976
2021-09-07,1593554400000,14205
2021-09-06,1593468000000,12501
2021-09-05,1593381600000,11025
2021-09-04,1593295200000,10609
2021-09-03,1593208800000,9991
2021-09-02,1593122400000,8999
2021-09-01,1593036000000,8100
2021-08-31,1592949600000,7358
2021-08-30,1592863200000,6721
2021-08-29,1592776800000,6119
2021-08-28,1592690400000,5981
2021-08-27,1592604000000,5684
2021-08-26,1592517600000,5322
2021-08-25,1592431200000,4961
2021-08-24,1592344800000,4685
2021-08-23,1592258400000,4593
2021-08-22,1592172000000,4375
2021-08-21,1592085600000,4293
2021-08-20,1591999200000,4232
2021-08-19,1591912800000,4036
2021-08-18,1591826400000,3880
2021-08-17,1591740000000,3702
2021-08-16,1591653600000,3563
2021-08-15,1591567200000,3474
2021-08-14,1591480800000,3432
2021-08-13,1591394400000,3356
2021-08-12,1591308000000,3241
2021-08-11,1591221600000,3169
2021-08-10,1591135200000,3064
2021-08-09,1591048800000,2949
2021-08-08,1590962400000,2858
2021-08-07,1590876000000,2828
2021-08-06,1590789600000,2771
2021-08-05,1590703200000,2723
2021-08-04,1590616800000,2623
2021-08-03,1590530400000,2531
2021-08-02,1590444000000,2366
2021-08-01,1590357600000,2141
2021-07-31,1590271200000,2098
2021-07-30,1590184800000,2031
2021-07-29,1590098400000,1988
2021-07-28,1590012000000,1928
2021-07-27,1589925600000,1890
2021-07-26,1589839200000,1846
2021-07-25,1589752800000,1812
2021-07-24,1589666400000,1786
2021-07-23,1589580000000,1736
2021-07-22,1589493600000,1695
