ID,Cases
KZN,Kwazulu-Natal
1641592800000,628064
1641506400000,627240
1641420000000,625378
1641333600000,623495
1641247200000,620999
1641160800000,617887
1641074400000,616863
1640988000000,616213
1640901600000,614337
1640815200000,611310
1640728800000,608100
1640642400000,604493
1640556000000,602900
1640469600000,601782
1640383200000,600793
1640296800000,598076
1640210400000,593948
1640124000000,589032
1640037600000,583920
1639951200000,578285
1639864800000,576469
1639778400000,573375
1639692000000,568460
1639605600000,565017
1639519200000,559118
1639432800000,552799
1639346400000,546776
1639260000000,544520
1639173600000,541175
1639087200000,536823
1639000800000,532414
1638914400000,528987
1638828000000,526235
1638741600000,523828
1638655200000,523311
1638568800000,522631
1638482400000,521553
1638396000000,520544
1638309600000,519718
1638223200000,519155
1638136800000,518789
1638050400000,518727
1637964000000,518631
1637877600000,518515
1637791200000,518411
1637704800000,518306
1637618400000,518243
1637532000000,518191
1637445600000,518171
1637359200000,518145
1637272800000,518104
1637186400000,518053
1637100000000,518018
1637013600000,517974
1636927200000,517927
1636840800000,517906
1636754400000,517893
1636668000000,517852
1636581600000,517815
1636495200000,517783
1636408800000,517720
1636322400000,517660
1636236000000,517638
1636149600000,517612
1636063200000,517551
1635976800000,517494
1635890400000,517438
1635804000000,517377
1635717600000,517354
1635631200000,517333
1635544800000,517306
1635458400000,517259
1635372000000,517203
1635285600000,517140
1635199200000,517059
1635112800000,516978
1635026400000,516941
1634940000000,516896
1634853600000,516811
1634767200000,516706
1634680800000,516610
1634594400000,516481
1634508000000,516337
1634421600000,516303
1634335200000,516248
1634248800000,516139
1634162400000,516021
1634076000000,515837
1633989600000,515642
1633903200000,515457
1633816800000,515406
1633730400000,515332
1633644000000,515182
1633557600000,515007
1633471200000,514825
1633384800000,514618
1633298400000,514372
1633212000000,514292
1633125600000,514174
1633039200000,513923
1632952800000,513685
1632866400000,513371
1632780000000,512966
1632693600000,512524
1632607200000,512363
1632520800000,512174
1632434400000,511994
1632348000000,511596
1632261600000,511084
1632175200000,510505
1632088800000,509807
