ID,Cases
KZN,Kwazulu-Natal
1641420000000,623852
1641333600000,622901
1641247200000,620562
1641160800000,617530
1641074400000,616506
1640988000000,615857
1640901600000,613981
1640815200000,610956
1640728800000,607746
1640642400000,604139
1640556000000,602546
1640469600000,601428
1640383200000,600439
1640296800000,597722
1640210400000,593594
1640124000000,588678
1640037600000,583566
1639951200000,577932
1639864800000,576116
1639778400000,573023
1639692000000,568108
1639605600000,564665
1639519200000,558766
1639432800000,552447
1639346400000,546424
1639260000000,544168
1639173600000,540823
1639087200000,536472
1639000800000,532063
1638914400000,528637
1638828000000,525884
1638741600000,523477
1638655200000,522960
1638568800000,522280
1638482400000,521202
1638396000000,520193
1638309600000,519367
1638223200000,518804
1638136800000,518438
1638050400000,518376
1637964000000,518280
1637877600000,518164
1637791200000,518060
1637704800000,517955
1637618400000,517892
1637532000000,517840
1637445600000,517820
1637359200000,517794
1637272800000,517753
1637186400000,517702
1637100000000,517667
1637013600000,517623
1636927200000,517576
1636840800000,517555
1636754400000,517542
1636668000000,517501
1636581600000,517464
1636495200000,517432
1636408800000,517369
1636322400000,517309
1636236000000,517287
1636149600000,517261
1636063200000,517200
1635976800000,517143
1635890400000,517087
1635804000000,517026
1635717600000,517003
1635631200000,516982
1635544800000,516955
1635458400000,516908
1635372000000,516852
1635285600000,516789
1635199200000,516708
1635112800000,516627
1635026400000,516590
1634940000000,516545
1634853600000,516460
1634767200000,516355
1634680800000,516259
1634594400000,516130
1634508000000,515986
1634421600000,515952
1634335200000,515897
1634248800000,515788
1634162400000,515670
1634076000000,515486
1633989600000,515291
1633903200000,515106
1633816800000,515055
1633730400000,514981
1633644000000,514831
1633557600000,514656
1633471200000,514474
1633384800000,514268
1633298400000,514023
1633212000000,513943
1633125600000,513825
1633039200000,513578
1632952800000,513340
1632866400000,513026
1632780000000,512622
1632693600000,512182
1632607200000,512021
1632520800000,511835
1632434400000,511655
1632348000000,511257
1632261600000,510746
1632175200000,510167
1632088800000,509469
1632002400000,509119
1631916000000,508674
1631829600000,508059
1631743200000,507286
1631656800000,506298
1631570400000,505261
1631484000000,503995
1631397600000,503539
1631311200000,502902
1631224800000,501579
1631138400000,500195
1631052000000,498725
1630965600000,497160
1630879200000,495276
1630792800000,494457
1630706400000,493375
1630620000000,491181
1630533600000,488768
1630447200000,486223
1630360800000,483274
1630274400000,480380
1630188000000,479260
1630101600000,477530
1630015200000,474660
1629928800000,471122
1629842400000,467310
1629756000000,463363
1629669600000,459607
1629583200000,458194
1629496800000,455625
1629410400000,451849
1629324000000,447498
1629237600000,442709
1629151200000,438543
1629064800000,434776
1628978400000,433425
1628892000000,431358
1628805600000,427917
1628719200000,424370
1628632800000,420627
1628546400000,417007
1628460000000,415669
1628373600000,414523
1628287200000,412866
1628200800000,410104
1628114400000,407426
1628028000000,404531
1627941600000,401870
1627855200000,399282
1627768800000,398368
1627682400000,396993
1627596000000,394968
1627509600000,392890
1627423200000,391082
1627336800000,389097
1627250400000,386993
1627164000000,386211
1627077600000,385232
1626991200000,383811
1626904800000,382150
1626818400000,380509
1626732000000,378801
1626645600000,376835
1626559200000,376347
1626472800000,375685
1626386400000,374728
1626300000000,373997
1626213600000,373440
1626127200000,372993
1626040800000,372485
1625954400000,371682
1625868000000,370470
1625781600000,368746
1625695200000,366887
1625608800000,365075
1625522400000,363410
1625436000000,361581
1625349600000,360968
1625263200000,360143
1625176800000,358784
1625090400000,357319
1625004000000,355679
1624917600000,354281
1624831200000,352957
1624744800000,352504
1624658400000,351914
1624572000000,351089
1624485600000,350185
1624399200000,349313
1624312800000,348483
1624226400000,347541
1624140000000,347256
1624053600000,346866
1623967200000,346148
1623880800000,345478
1623794400000,345142
1623708000000,344539
1623621600000,343919
1623535200000,343716
1623448800000,343392
1623362400000,343049
1623276000000,342684
1623189600000,342240
1623103200000,341848
1623016800000,341360
