Date,ID,Cases
2022-03-11,1646949600000,655206
2022-03-10,1646863200000,655037
2022-03-09,1646776800000,654772
2022-03-08,1646690400000,654512
2022-03-07,1646604000000,654132
2022-03-06,1646517600000,654030
2022-03-05,1646431200000,653864
2022-03-04,1646344800000,653576
2022-03-03,1646258400000,653284
2022-03-02,1646172000000,652899
2022-03-01,1646085600000,652566
2022-02-28,1645999200000,652169
2022-02-27,1645912800000,652004
2022-02-26,1645826400000,651817
2022-02-25,1645740000000,651554
2022-02-24,1645653600000,651176
2022-02-23,1645567200000,650775
2022-02-22,1645480800000,650412
2022-02-21,1645394400000,649902
2022-02-20,1645308000000,649791
2022-02-19,1645221600000,649653
2022-02-18,1645135200000,649397
2022-02-17,1645048800000,649043
2022-02-16,1644962400000,648645
2022-02-15,1644876000000,648261
2022-02-14,1644789600000,647773
2022-02-13,1644703200000,647625
2022-02-12,1644616800000,647435
2022-02-11,1644530400000,647100
2022-02-10,1644444000000,646747
2022-02-09,1644357600000,646363
2022-02-08,1644271200000,645911
2022-02-07,1644184800000,645384
2022-02-06,1644098400000,645229
2022-02-05,1644012000000,645023
2022-02-04,1643925600000,644612
2022-02-03,1643839200000,644256
2022-02-02,1643752800000,643863
2022-02-01,1643666400000,643374
2022-01-31,1643580000000,642797
2022-01-30,1643493600000,642659
2022-01-29,1643407200000,642435
2022-01-28,1643320800000,642062
2022-01-27,1643234400000,641682
2022-01-26,1643148000000,641198
2022-01-25,1643061600000,640633
2022-01-24,1642975200000,640050
2022-01-23,1642888800000,639836
2022-01-22,1642802400000,639597
2022-01-21,1642716000000,639094
2022-01-20,1642629600000,638571
2022-01-19,1642543200000,638001
2022-01-18,1642456800000,637370
2022-01-17,1642370400000,636418
2022-01-16,1642284000000,636153
2022-01-15,1642197600000,635748
2022-01-14,1642111200000,634960
2022-01-13,1642024800000,634030
2022-01-12,1641938400000,632956
2022-01-11,1641852000000,631741
2022-01-10,1641765600000,630151
2022-01-09,1641679200000,629650
2022-01-08,1641592800000,628862
2022-01-07,1641506400000,627414
2022-01-06,1641420000000,625477
2022-01-05,1641333600000,623599
2022-01-04,1641247200000,621103
2022-01-03,1641160800000,618000
2022-01-02,1641074400000,616958
2022-01-01,1640988000000,616301
2021-12-31,1640901600000,614416
2021-12-30,1640815200000,611389
2021-12-29,1640728800000,608177
2021-12-28,1640642400000,604566
2021-12-27,1640556000000,602968
2021-12-26,1640469600000,601849
2021-12-25,1640383200000,600860
2021-12-24,1640296800000,598133
2021-12-23,1640210400000,594001
2021-12-22,1640124000000,589083
2021-12-21,1640037600000,583970
2021-12-20,1639951200000,578335
2021-12-19,1639864800000,576518
2021-12-18,1639778400000,573420
2021-12-17,1639692000000,568503
2021-12-16,1639605600000,565060
2021-12-15,1639519200000,559157
2021-12-14,1639432800000,552825
2021-12-13,1639346400000,546798
2021-12-12,1639260000000,544539
2021-12-11,1639173600000,541188
2021-12-10,1639087200000,536833
2021-12-09,1639000800000,532419
2021-12-08,1638914400000,528991
2021-12-07,1638828000000,526239
2021-12-06,1638741600000,523832
2021-12-05,1638655200000,523315
2021-12-04,1638568800000,522635
2021-12-03,1638482400000,521556
2021-12-02,1638396000000,520546
2021-12-01,1638309600000,519719
2021-11-30,1638223200000,519156
2021-11-29,1638136800000,518790
2021-11-28,1638050400000,518728
2021-11-27,1637964000000,518632
2021-11-26,1637877600000,518516
2021-11-25,1637791200000,518412
2021-11-24,1637704800000,518307
2021-11-23,1637618400000,518244
2021-11-22,1637532000000,518192
