Date,ID,Cases
2022-12-03,1670018400000,724566
2022-12-02,1669932000000,724537
2022-12-01,1669845600000,724454
2022-11-30,1669759200000,724360
2022-11-29,1669672800000,724265
2022-11-28,1669586400000,724107
2022-11-27,1669500000000,724064
2022-11-26,1669413600000,724010
2022-11-25,1669327200000,723909
2022-11-24,1669240800000,723784
2022-11-23,1669154400000,723614
2022-11-22,1669068000000,723453
2022-11-21,1668981600000,723272
2022-11-20,1668895200000,723217
2022-11-19,1668808800000,723144
2022-11-18,1668722400000,722988
2022-11-17,1668636000000,722832
2022-11-16,1668549600000,722663
2022-11-15,1668463200000,722487
2022-11-14,1668376800000,722268
2022-11-13,1668290400000,722212
2022-11-12,1668204000000,722119
2022-11-11,1668117600000,721936
2022-11-10,1668031200000,721781
2022-11-09,1667944800000,721584
2022-11-08,1667858400000,721441
2022-11-07,1667772000000,721252
2022-11-06,1667685600000,721186
2022-11-05,1667599200000,721105
2022-11-04,1667512800000,721006
2022-11-03,1667426400000,720898
2022-11-02,1667340000000,720789
2022-11-01,1667253600000,720712
2022-10-31,1667167200000,720607
2022-10-30,1667080800000,720570
2022-10-29,1666994400000,720527
2022-10-28,1666908000000,720462
2022-10-27,1666821600000,720400
2022-10-26,1666735200000,720329
2022-10-25,1666648800000,720250
2022-10-24,1666562400000,720189
2022-10-23,1666476000000,720166
2022-10-22,1666389600000,720144
2022-10-21,1666303200000,720083
2022-10-20,1666216800000,720030
2022-10-19,1666130400000,719976
2022-10-18,1666044000000,719913
2022-10-17,1665957600000,719864
2022-10-16,1665871200000,719829
2022-10-15,1665784800000,719789
2022-10-14,1665698400000,719747
2022-10-13,1665612000000,719702
2022-10-12,1665525600000,719642
2022-10-11,1665439200000,719585
2022-10-10,1665352800000,719535
2022-10-09,1665266400000,719517
2022-10-08,1665180000000,719499
2022-10-07,1665093600000,719472
2022-10-06,1665007200000,719437
2022-10-05,1664920800000,719392
2022-10-04,1664834400000,719350
2022-10-03,1664748000000,719322
2022-10-02,1664661600000,719309
2022-10-01,1664575200000,719306
2022-09-30,1664488800000,719285
2022-09-29,1664402400000,719244
2022-09-28,1664316000000,719212
2022-09-27,1664229600000,719173
2022-09-26,1664143200000,719127
2022-09-25,1664056800000,719105
2022-09-24,1663970400000,719084
2022-09-23,1663884000000,719065
2022-09-22,1663797600000,719045
2022-09-21,1663711200000,719021
2022-09-20,1663624800000,718995
2022-09-19,1663538400000,718960
2022-09-18,1663452000000,718941
2022-09-17,1663365600000,718916
2022-09-16,1663279200000,718878
2022-09-15,1663192800000,718837
2022-09-14,1663106400000,718791
2022-09-13,1663020000000,718760
2022-09-12,1662933600000,718720
2022-09-11,1662847200000,718713
2022-09-10,1662760800000,718696
2022-09-09,1662674400000,718669
2022-09-08,1662588000000,718633
2022-09-07,1662501600000,718584
2022-09-06,1662415200000,718526
2022-09-05,1662328800000,718480
2022-09-04,1662242400000,718463
2022-09-03,1662156000000,718430
2022-09-02,1662069600000,718402
2022-09-01,1661983200000,718367
2022-08-31,1661896800000,718331
2022-08-30,1661810400000,718286
2022-08-29,1661724000000,718243
2022-08-28,1661637600000,718233
2022-08-27,1661551200000,718211
2022-08-26,1661464800000,718169
2022-08-25,1661378400000,718128
2022-08-24,1661292000000,718085
2022-08-23,1661205600000,718032
2022-08-22,1661119200000,717982
2022-08-21,1661032800000,717961
2022-08-20,1660946400000,717946
2022-08-19,1660860000000,717913
2022-08-18,1660773600000,717881
2022-08-17,1660687200000,717846
2022-08-16,1660600800000,717797
2022-08-15,1660514400000,717755
2022-08-14,1660428000000,717736
2022-08-13,1660341600000,717714
2022-08-12,1660255200000,717675
2022-08-11,1660168800000,717639
2022-08-10,1660082400000,717585
2022-08-09,1659996000000,717562
2022-08-08,1659909600000,717520
2022-08-07,1659823200000,717511
2022-08-06,1659736800000,717490
2022-08-05,1659650400000,717449
2022-08-04,1659564000000,717415
2022-08-03,1659477600000,717370
2022-08-02,1659391200000,717334
2022-08-01,1659304800000,717293
2022-07-31,1659218400000,717276
2022-07-30,1659132000000,717254
2022-07-29,1659045600000,717216
2022-07-28,1658959200000,717172
2022-07-27,1658872800000,717125
2022-07-26,1658786400000,717084
2022-07-25,1658700000000,717032
2022-07-24,1658613600000,717014
2022-07-23,1658527200000,716991
2022-07-22,1658440800000,716930
2022-07-21,1658354400000,716865
2022-07-20,1658268000000,716812
2022-07-19,1658181600000,716765
2022-07-18,1658095200000,716721
2022-07-17,1658008800000,716699
2022-07-16,1657922400000,716673
2022-07-15,1657836000000,716633
2022-07-14,1657749600000,716574
2022-07-13,1657663200000,716510
2022-07-12,1657576800000,716461
2022-07-11,1657490400000,716384
2022-07-10,1657404000000,716363
2022-07-09,1657317600000,716324
2022-07-08,1657231200000,716282
2022-07-07,1657144800000,716225
2022-07-06,1657058400000,716170
2022-07-05,1656972000000,716106
2022-07-04,1656885600000,716046
2022-07-03,1656799200000,716017
2022-07-02,1656712800000,715984
2022-07-01,1656626400000,715918
2022-06-30,1656540000000,715878
2022-06-29,1656453600000,715778
2022-06-28,1656367200000,715696
2022-06-27,1656280800000,715620
2022-06-26,1656194400000,715592
2022-06-25,1656108000000,715562
2022-06-24,1656021600000,715499
2022-06-23,1655935200000,715425
2022-06-22,1655848800000,715331
2022-06-21,1655762400000,715250
2022-06-20,1655676000000,715107
2022-06-19,1655589600000,715061
2022-06-18,1655503200000,715005
2022-06-17,1655416800000,714910
2022-06-16,1655330400000,714865
2022-06-15,1655244000000,714737
2022-06-14,1655157600000,714582
2022-06-13,1655071200000,714421
2022-06-12,1654984800000,714342
2022-06-11,1654898400000,714242
2022-06-10,1654812000000,714079
2022-06-09,1654725600000,713885
2022-06-08,1654639200000,713658
2022-06-07,1654552800000,713401
2022-06-06,1654466400000,713146
2022-06-05,1654380000000,713055
2022-06-04,1654293600000,712940
2022-06-03,1654207200000,712712
2022-06-02,1654120800000,712444
2022-06-01,1654034400000,712106
2022-05-31,1653948000000,711749
2022-05-30,1653861600000,711357
2022-05-29,1653775200000,711213
2022-05-28,1653688800000,710968
2022-05-27,1653602400000,710605
2022-05-26,1653516000000,710143
2022-05-25,1653429600000,709570
2022-05-24,1653343200000,708938
2022-05-23,1653256800000,708067
2022-05-22,1653170400000,707887
2022-05-21,1653084000000,707497
2022-05-20,1652997600000,706787
2022-05-19,1652911200000,705905
2022-05-18,1652824800000,704842
2022-05-17,1652738400000,703670
2022-05-16,1652652000000,702154
2022-05-15,1652565600000,701791
2022-05-14,1652479200000,701100
2022-05-13,1652392800000,699843
2022-05-12,1652306400000,698406
