ID,Cases
EC,Eastern Cape
1641420000000,333178
1641333600000,332630
1641247200000,331444
1641160800000,330126
1641074400000,329819
1640988000000,329623
1640901600000,328587
1640815200000,327280
1640728800000,325684
1640642400000,324124
1640556000000,323661
1640469600000,323231
1640383200000,322888
1640296800000,321408
1640210400000,319552
1640124000000,317313
1640037600000,315022
1639951200000,312793
1639864800000,312303
1639778400000,311473
1639692000000,309526
1639605600000,308515
1639519200000,306251
1639432800000,303910
1639346400000,301570
1639260000000,301168
1639173600000,300324
1639087200000,298817
1639000800000,297347
1638914400000,296126
1638828000000,295231
1638741600000,294574
1638655200000,294475
1638568800000,294317
1638482400000,294016
1638396000000,293676
1638309600000,293447
1638223200000,293312
1638136800000,293215
1638050400000,293202
1637964000000,293187
1637877600000,293164
1637791200000,293139
1637704800000,293110
1637618400000,293084
1637532000000,293049
1637445600000,293042
1637359200000,293033
1637272800000,293012
1637186400000,292995
1637100000000,292974
1637013600000,292962
1636927200000,292939
1636840800000,292933
1636754400000,292921
1636668000000,292907
1636581600000,292894
1636495200000,292877
1636408800000,292860
1636322400000,292845
1636236000000,292838
1636149600000,292829
1636063200000,292812
1635976800000,292794
1635890400000,292773
1635804000000,292734
1635717600000,292727
1635631200000,292717
1635544800000,292705
1635458400000,292682
1635372000000,292647
1635285600000,292627
1635199200000,292584
1635112800000,292550
1635026400000,292541
1634940000000,292534
1634853600000,292504
1634767200000,292467
1634680800000,292424
1634594400000,292383
1634508000000,292329
1634421600000,292319
1634335200000,292298
1634248800000,292250
1634162400000,292168
1634076000000,292095
1633989600000,292000
1633903200000,291910
1633816800000,291891
1633730400000,291849
1633644000000,291769
1633557600000,291660
1633471200000,291530
1633384800000,291415
1633298400000,291279
1633212000000,291254
1633125600000,291219
1633039200000,291057
1632952800000,290903
1632866400000,290683
1632780000000,290448
1632693600000,290182
1632607200000,290120
1632520800000,290044
1632434400000,289978
1632348000000,289619
1632261600000,289320
1632175200000,288836
1632088800000,288399
1632002400000,288277
1631916000000,288107
1631829600000,287728
1631743200000,287275
1631656800000,286591
1631570400000,285743
1631484000000,284897
1631397600000,284712
1631311200000,284194
1631224800000,283324
1631138400000,282387
1631052000000,281238
1630965600000,280145
1630879200000,278952
1630792800000,278518
1630706400000,277696
1630620000000,276771
1630533600000,275434
1630447200000,273920
1630360800000,272187
1630274400000,270883
1630188000000,270166
1630101600000,268821
1630015200000,267152
1629928800000,265156
1629842400000,262996
1629756000000,260844
1629669600000,258816
1629583200000,258350
1629496800000,257088
1629410400000,254904
1629324000000,252555
1629237600000,250510
1629151200000,248185
1629064800000,246411
1628978400000,245837
1628892000000,244853
1628805600000,242816
1628719200000,240807
1628632800000,238836
1628546400000,237295
1628460000000,236997
1628373600000,236684
1628287200000,235947
1628200800000,234719
1628114400000,233605
1628028000000,232355
1627941600000,231173
1627855200000,229950
1627768800000,229727
1627682400000,229081
1627596000000,228297
1627509600000,227536
1627423200000,226689
1627336800000,225536
1627250400000,224371
1627164000000,224156
1627077600000,223842
1626991200000,223138
1626904800000,222390
1626818400000,221422
1626732000000,220435
1626645600000,219350
1626559200000,219209
1626472800000,218945
1626386400000,218142
1626300000000,217415
1626213600000,216543
1626127200000,215657
1626040800000,214685
1625954400000,214491
1625868000000,214146
1625781600000,213456
1625695200000,212726
1625608800000,211899
1625522400000,211047
1625436000000,210154
1625349600000,210005
1625263200000,209767
1625176800000,209082
1625090400000,208307
1625004000000,207586
1624917600000,206905
1624831200000,206093
1624744800000,205933
1624658400000,205706
1624572000000,205235
1624485600000,204748
1624399200000,204217
1624312800000,203489
1624226400000,202851
1624140000000,202743
1624053600000,202507
1623967200000,201986
1623880800000,201461
1623794400000,201285
1623708000000,200816
1623621600000,200302
1623535200000,200231
1623448800000,200086
1623362400000,199801
1623276000000,199571
1623189600000,199330
1623103200000,199094
1623016800000,198822
1622930400000,198772
1622844000000,198720
1622757600000,198551
1622671200000,198355
1622584800000,198197
1622498400000,198051
1622412000000,197865
1622325600000,197842
1622239200000,197798
1622152800000,197677
1622066400000,197543
1621980000000,197422
1621893600000,197311
1621807200000,197169
1621720800000,197151
1621634400000,197121
1621548000000,197033
1621461600000,196947
1621375200000,196872
1621288800000,196790
1621202400000,196687
1621116000000,196658
1621029600000,196629
1620943200000,196558
1620856800000,196514
1620770400000,196467
1620684000000,196396
1620597600000,196342
1620511200000,196323
1620424800000,196305
1620338400000,196268
1620252000000,196243
1620165600000,196215
1620079200000,196198
1619992800000,196157
1619906400000,196152
1619820000000,196147
1619733600000,196122
1619647200000,196106
1619560800000,196068
1619474400000,196056
1619388000000,196016
1619301600000,196011
1619215200000,196008
1619128800000,195991
1619042400000,195972
1618956000000,195951
1618869600000,195921
1618783200000,195894
1618696800000,195884
1618610400000,195868
1618524000000,195843
1618437600000,195812
1618351200000,195780
1618264800000,195758
1618178400000,195728
1618092000000,195719
1618005600000,195693
1617919200000,195661
1617832800000,195639
1617746400000,195594
1617660000000,195550
1617573600000,195526
1617487200000,195523
1617400800000,195512
1617314400000,195508
1617228000000,195490
1617141600000,195464
1617055200000,195439
1616968800000,195396
1616882400000,195388
1616796000000,195376
1616709600000,195355
1616623200000,195333
1616536800000,195316
1616450400000,195286
1616364000000,195278
1616277600000,195268
1616191200000,195251
1616104800000,195239
1616018400000,195214
1615932000000,195192
1615845600000,195170
1615759200000,195144
1615672800000,195133
1615586400000,195125
1615500000000,195103
1615413600000,195081
1615327200000,195060
1615240800000,195038
1615154400000,195004
1615068000000,194996
1614981600000,194989
1614895200000,194954
1614808800000,194913
1614722400000,194888
1614636000000,194849
1614549600000,194811
1614463200000,194803
1614376800000,194794
1614290400000,194766
1614204000000,194734
1614117600000,194708
1614031200000,194659
1613944800000,194607
1613858400000,194594
1613772000000,194565
1613685600000,194533
1613599200000,194493
1613512800000,194436
1613426400000,194368
1613340000000,194294
1613253600000,194280
1613167200000,194258
1613080800000,194202
1612994400000,194130
1612908000000,194033
1612821600000,193926
1612735200000,193785
1612648800000,193754
1612562400000,193722
1612476000000,193594
1612389600000,193498
1612303200000,193389
1612216800000,193235
1612130400000,193076
1612044000000,193035
1611957600000,192972
1611871200000,192787
1611784800000,192596
1611698400000,192344
1611612000000,192044
1611525600000,191666
1611439200000,191602
1611352800000,191490
1611266400000,191087
1611180000000,190656
1611093600000,190184
1611007200000,189604
1610920800000,188889
1610834400000,188772
1610748000000,188424
1610661600000,187740
1610575200000,186952
1610488800000,185956
1610402400000,184747
1610316000000,183633
1610229600000,183320
1610143200000,182731
1610056800000,181509
1609970400000,180382
1609884000000,178949
1609797600000,177366
1609711200000,175816
1609624800000,175495
1609538400000,174913
1609452000000,174410
1609365600000,173252
1609279200000,171773
1609192800000,170202
1609106400000,168771
1609020000000,168459
1608933600000,168000
1608847200000,167598
1608760800000,166526
1608674400000,165204
1608588000000,163724
1608501600000,162029
1608415200000,161620
1608328800000,160936
1608242400000,158844
1608156000000,157349
1608069600000,156214
1607983200000,154395
1607896800000,152604
1607810400000,152142
1607724000000,150984
1607637600000,148978
1607551200000,147143
1607464800000,145094
1607378400000,142876
1607292000000,141137
1607205600000,140780
1607119200000,139435
1607032800000,137813
1606946400000,136283
1606860000000,134179
1606773600000,132117
1606687200000,130536
1606600800000,129886
1606514400000,128857
1606428000000,127285
1606341600000,125774
1606255200000,123998
1606168800000,122089
1606082400000,120407
1605996000000,119759
1605909600000,118688
1605823200000,116930
1605736800000,115466
1605650400000,113841
1605564000000,112324
1605477600000,110818
1605391200000,110305
1605304800000,109270
1605218400000,108057
1605132000000,106770
1605045600000,105682
1604959200000,104335
1604872800000,103361
1604786400000,103044
1604700000000,102144
1604613600000,101202
1604527200000,100319
1604440800000,99609
1604354400000,98710
1604268000000,98084
1604181600000,97852
1604095200000,97481
1604008800000,96872
1603922400000,96196
1603836000000,95573
1603749600000,94981
1603663200000,94477
1603576800000,94366
1603490400000,94127
1603404000000,93775
1603317600000,93417
1603231200000,93072
1603144800000,92709
1603058400000,92337
1602972000000,92283
1602885600000,92216
1602799200000,91986
1602712800000,91785
1602626400000,91589
1602540000000,91360
1602453600000,91150
1602367200000,91130
1602280800000,91066
1602194400000,90868
1602108000000,90702
1602021600000,90529
1601935200000,90310
1601848800000,90121
1601762400000,90108
1601676000000,90060
1601589600000,89871
1601503200000,89716
1601416800000,89486
1601330400000,89325
1601244000000,89168
1601157600000,89155
1601071200000,89078
1600984800000,88926
1600898400000,88877
1600812000000,88742
1600725600000,88553
1600639200000,88412
1600552800000,88375
1600466400000,88295
1600380000000,88194
1600293600000,88063
1600207200000,87936
1600120800000,87780
1600034400000,87606
1599948000000,87586
1599861600000,87569
1599775200000,87428
1599688800000,87317
1599602400000,87225
1599516000000,87124
1599429600000,87003
1599343200000,86994
1599256800000,86961
1599170400000,86856
1599084000000,86753
1598997600000,86578
1598911200000,86435
1598824800000,86315
1598738400000,86288
1598652000000,86247
1598565600000,86066
1598479200000,85947
1598392800000,85798
1598306400000,85631
1598220000000,85432
1598133600000,85396
1598047200000,85354
1597960800000,85175
1597874400000,84972
1597788000000,84767
1597701600000,84532
1597615200000,84291
1597528800000,84262
1597442400000,84172
1597356000000,83925
1597269600000,83657
1597183200000,83325
1597096800000,82932
1597010400000,82892
1596924000000,82785
1596837600000,82652
1596751200000,82245
1596664800000,81826
1596578400000,81389
1596492000000,80775
1596405600000,80089
1596319200000,79997
1596232800000,79762
1596146400000,79076
1596060000000,78305
1595973600000,77488
1595887200000,76380
1595800800000,75342
1595714400000,75152
1595628000000,74766
1595541600000,73656
1595455200000,72409
1595368800000,71025
1595282400000,69500
1595196000000,67932
1595109600000,67582
1595023200000,66660
1594936800000,65086
1594850400000,63479
1594764000000,61846
1594677600000,60115
1594591200000,58408
1594504800000,57941
1594418400000,56976
1594332000000,54806
1594245600000,52909
1594159200000,50485
1594072800000,48151
1593986400000,46146
1593900000000,45548
1593813600000,44249
1593727200000,41980
1593640800000,39706
1593554400000,37072
1593468000000,34407
1593381600000,32532
1593295200000,31856
1593208800000,30453
1593122400000,28300
1593036000000,26062
1592949600000,23814
1592863200000,21608
1592776800000,19875
1592690400000,19534
1592604000000,18484
1592517600000,17080
1592431200000,15582
1592344800000,14502
1592258400000,13915
1592172000000,12940
1592085600000,12699
1591999200000,12265
1591912800000,11312
1591826400000,10507
1591740000000,9747
1591653600000,8932
1591567200000,8309
1591480800000,8106
1591394400000,7834
1591308000000,7326
1591221600000,6897
1591135200000,6513
1591048800000,6154
1590962400000,5791
1590876000000,5664
1590789600000,5495
1590703200000,5182
1590616800000,4934
1590530400000,4644
1590444000000,4351
1590357600000,4029
1590271200000,3912
1590184800000,3700
1590098400000,3484
1590012000000,3245
1589925600000,3044
1589839200000,2887
1589752800000,2707
1589666400000,2646
1589580000000,2514
1589493600000,2389
1589407200000,2242
1589320800000,2052
1589234400000,1938
1589148000000,1834
1589061600000,1761
1588975200000,1656
1588888800000,1573
1588802400000,1444
1588716000000,1235
1588629600000,1134
1588543200000,1100
1588456800000,1053
1588370400000,953
1588284000000,849
1588197600000,788
1588111200000,725
1588024800000,683
1587938400000,664
1587852000000,644
1587765600000,624
1587679200000,580
1587592800000,533
1587506400000,478
1587420000000,423
1587333600000,384
1587247200000,356
1587160800000,340
1587074400000,302
1586988000000,263
1586901600000,248
1586815200000,222
1586728800000,208
1586642400000,190
1586556000000,122
1586469600000,104
1586383200000,82
1586296800000,67
1586210400000,58
1586124000000,38
1586037600000,35
1585951200000,33
1585864800000,27
1585778400000,25
1585692000000,23
1585605600000,19
1585519200000,16
1585346400000,15
1585260000000,14
1585173600000,11
1585000800000,8
1584828000000,6
1584741600000,5
1584655200000,4
1584482400000,3
1584396000000,2
1580335200000,1
