Date,ID,Cases
2022-08-07,1659564000000,364281
2022-08-06,1659477600000,364275
2022-08-05,1659391200000,364267
2022-08-04,1659304800000,364244
2022-08-03,1659218400000,364232
2022-08-02,1659132000000,364223
2022-08-01,1659045600000,364202
2022-07-31,1658959200000,364188
2022-07-30,1658872800000,364167
2022-07-29,1658786400000,364149
2022-07-28,1658700000000,364125
2022-07-27,1658613600000,364117
2022-07-26,1658527200000,364106
2022-07-25,1658440800000,364092
2022-07-24,1658354400000,364072
2022-07-23,1658268000000,364033
2022-07-22,1658181600000,364004
2022-07-21,1658095200000,363980
2022-07-20,1658008800000,363974
2022-07-19,1657922400000,363967
2022-07-18,1657836000000,363949
2022-07-17,1657749600000,363932
2022-07-16,1657663200000,363905
2022-07-15,1657576800000,363863
2022-07-14,1657490400000,363819
2022-07-13,1657404000000,363816
2022-07-12,1657317600000,363806
2022-07-11,1657231200000,363780
2022-07-10,1657144800000,363755
2022-07-09,1657058400000,363726
2022-07-08,1656972000000,363697
2022-07-07,1656885600000,363660
2022-07-06,1656799200000,363648
2022-07-05,1656712800000,363639
2022-07-04,1656626400000,363606
2022-07-03,1656540000000,363565
2022-07-02,1656453600000,363532
2022-07-01,1656367200000,363495
2022-06-30,1656280800000,363446
2022-06-29,1656194400000,363438
2022-06-28,1656108000000,363427
2022-06-27,1656021600000,363404
2022-06-26,1655935200000,363367
2022-06-25,1655848800000,363295
2022-06-24,1655762400000,363239
2022-06-23,1655676000000,363153
2022-06-22,1655589600000,363138
2022-06-21,1655503200000,363113
2022-06-20,1655416800000,363064
2022-06-19,1655330400000,363033
2022-06-18,1655244000000,362958
2022-06-17,1655157600000,362852
2022-06-16,1655071200000,362687
2022-06-15,1654984800000,362661
2022-06-14,1654898400000,362625
2022-06-13,1654812000000,362484
2022-06-12,1654725600000,362379
2022-06-11,1654639200000,362245
2022-06-10,1654552800000,362038
2022-06-09,1654466400000,361815
2022-06-08,1654380000000,361780
2022-06-07,1654293600000,361713
2022-06-06,1654207200000,361538
2022-06-05,1654120800000,361324
2022-06-04,1654034400000,361063
2022-06-03,1653948000000,360773
2022-06-02,1653861600000,360452
2022-06-01,1653775200000,360382
2022-05-31,1653688800000,360297
2022-05-30,1653602400000,359971
2022-05-29,1653516000000,359679
2022-05-28,1653429600000,359273
2022-05-27,1653343200000,358852
2022-05-26,1653256800000,358295
2022-05-25,1653170400000,358218
2022-05-24,1653084000000,358101
2022-05-23,1652997600000,357634
2022-05-22,1652911200000,357055
2022-05-21,1652824800000,356280
2022-05-20,1652738400000,355690
2022-05-19,1652652000000,354872
2022-05-18,1652565600000,354779
2022-05-17,1652479200000,354636
2022-05-16,1652392800000,354181
2022-05-15,1652306400000,353568
2022-05-14,1652220000000,352951
2022-05-13,1652133600000,352315
2022-05-12,1652047200000,351649
2022-05-11,1651960800000,351541
2022-05-10,1651874400000,351370
2022-05-09,1651788000000,350830
2022-05-08,1651701600000,350204
2022-05-07,1651615200000,349592
2022-05-06,1651528800000,348990
2022-05-05,1651442400000,348856
2022-05-04,1651356000000,348799
2022-05-03,1651269600000,348705
2022-05-02,1651183200000,348346
2022-05-01,1651096800000,348002
2022-04-30,1651010400000,347935
2022-04-29,1650924000000,347712
2022-04-28,1650837600000,347469
2022-04-27,1650751200000,347427
2022-04-26,1650664800000,347373
2022-04-25,1650578400000,347202
2022-04-24,1650492000000,346992
2022-04-23,1650405600000,346779
2022-04-22,1650319200000,346547
2022-04-21,1650232800000,346508
2022-04-20,1650146400000,346482
2022-04-19,1650060000000,346447
2022-04-18,1649973600000,346427
2022-04-17,1649887200000,346333
2022-04-16,1649800800000,346227
2022-04-15,1649714400000,346092
2022-04-14,1649628000000,345963
2022-04-13,1649541600000,345945
2022-04-12,1649455200000,345913
2022-04-11,1649368800000,345838
2022-04-10,1649282400000,345745
2022-04-09,1649196000000,345632
2022-04-08,1649109600000,345531
2022-04-07,1649023200000,345409
2022-04-06,1648936800000,345397
2022-04-05,1648850400000,345359
2022-04-04,1648764000000,345285
2022-04-03,1648677600000,345213
2022-04-02,1648591200000,345140
2022-04-01,1648504800000,345059
2022-03-31,1648418400000,344939
2022-03-30,1648332000000,344925
2022-03-29,1648245600000,344903
2022-03-28,1648159200000,344851
2022-03-27,1648072800000,344776
2022-03-26,1647986400000,344682
2022-03-25,1647900000000,344584
2022-03-24,1647813600000,344554
2022-03-23,1647727200000,344544
2022-03-22,1647640800000,344527
2022-03-21,1647554400000,344488
2022-03-20,1647468000000,344440
2022-03-19,1647381600000,344392
2022-03-18,1647295200000,344325
2022-03-17,1647208800000,344246
2022-03-16,1647122400000,344234
2022-03-15,1647036000000,344208
2022-03-14,1646949600000,344151
2022-03-13,1646863200000,344107
2022-03-12,1646776800000,344031
2022-03-11,1646690400000,343977
2022-03-10,1646604000000,343888
2022-03-09,1646517600000,343864
2022-03-08,1646431200000,343802
2022-03-07,1646344800000,343756
2022-03-06,1646258400000,343696
2022-03-05,1646172000000,343611
2022-03-04,1646085600000,343536
2022-03-03,1645999200000,343437
2022-03-02,1645912800000,343422
2022-03-01,1645826400000,343402
2022-02-28,1645740000000,343345
2022-02-27,1645653600000,343269
2022-02-26,1645567200000,343184
2022-02-25,1645480800000,343098
2022-02-24,1645394400000,342963
2022-02-23,1645308000000,342939
2022-02-22,1645221600000,342902
2022-02-21,1645135200000,342815
2022-02-20,1645048800000,342707
2022-02-19,1644962400000,342598
2022-02-18,1644876000000,342484
2022-02-17,1644789600000,342339
2022-02-16,1644703200000,342294
2022-02-15,1644616800000,342253
2022-02-14,1644530400000,342171
2022-02-13,1644444000000,342079
2022-02-12,1644357600000,341976
2022-02-11,1644271200000,341842
2022-02-10,1644184800000,341722
2022-02-09,1644098400000,341693
2022-02-08,1644012000000,341631
2022-02-07,1643925600000,341550
2022-02-06,1643839200000,341462
2022-02-05,1643752800000,341332
2022-02-04,1643666400000,341187
2022-02-03,1643580000000,340976
2022-02-02,1643493600000,340941
2022-02-01,1643407200000,340858
2022-01-31,1643320800000,340710
2022-01-30,1643234400000,340568
2022-01-29,1643148000000,340403
2022-01-28,1643061600000,340200
2022-01-27,1642975200000,339946
2022-01-26,1642888800000,339893
2022-01-25,1642802400000,339826
2022-01-24,1642716000000,339630
2022-01-23,1642629600000,339440
2022-01-22,1642543200000,339239
2022-01-21,1642456800000,338974
2022-01-20,1642370400000,338562
2022-01-19,1642284000000,338475
2022-01-18,1642197600000,338341
2022-01-17,1642111200000,337930
2022-01-16,1642024800000,337445
2022-01-15,1641938400000,336977
2022-01-14,1641852000000,336341
2022-01-13,1641765600000,335503
2022-01-12,1641679200000,335385
2022-01-11,1641592800000,335189
2022-01-10,1641506400000,334556
2022-01-09,1641420000000,333635
2022-01-08,1641333600000,332701
2022-01-07,1641247200000,331486
2022-01-06,1641160800000,330160
2022-01-05,1641074400000,329852
2022-01-04,1640988000000,329656
2022-01-03,1640901600000,328618
2022-01-02,1640815200000,327310
2022-01-01,1640728800000,325711
2021-12-31,1640642400000,324151
2021-12-30,1640556000000,323688
2021-12-29,1640469600000,323258
2021-12-28,1640383200000,322914
2021-12-27,1640296800000,321434
2021-12-26,1640210400000,319578
2021-12-25,1640124000000,317338
