Date,ID,Cases
2022-03-09,1609452000000,174410
2022-03-08,1609365600000,173252
2022-03-07,1609279200000,171773
2022-03-06,1609192800000,170202
2022-03-05,1609106400000,168771
2022-03-04,1609020000000,168459
2022-03-03,1608933600000,168000
2022-03-02,1608847200000,167598
2022-03-01,1608760800000,166526
2022-02-28,1608674400000,165204
2022-02-27,1608588000000,163724
2022-02-26,1608501600000,162029
2022-02-25,1608415200000,161620
2022-02-24,1608328800000,160936
2022-02-23,1608242400000,158845
2022-02-22,1608156000000,157349
2022-02-21,1608069600000,156214
2022-02-20,1607983200000,154395
2022-02-19,1607896800000,152604
2022-02-18,1607810400000,152142
2022-02-17,1607724000000,150984
2022-02-16,1607637600000,148978
2022-02-15,1607551200000,147143
2022-02-14,1607464800000,145094
2022-02-13,1607378400000,142876
2022-02-12,1607292000000,141137
2022-02-11,1607205600000,140780
2022-02-10,1607119200000,139435
2022-02-09,1607032800000,137813
2022-02-08,1606946400000,136283
2022-02-07,1606860000000,134179
2022-02-06,1606773600000,132117
2022-02-05,1606687200000,130536
2022-02-04,1606600800000,129886
2022-02-03,1606514400000,128857
2022-02-02,1606428000000,127285
2022-02-01,1606341600000,125774
2022-01-31,1606255200000,123998
2022-01-30,1606168800000,122089
2022-01-29,1606082400000,120407
2022-01-28,1605996000000,119759
2022-01-27,1605909600000,118688
2022-01-26,1605823200000,116930
2022-01-25,1605736800000,115466
2022-01-24,1605650400000,113841
2022-01-23,1605564000000,112324
2022-01-22,1605477600000,110818
2022-01-21,1605391200000,110305
2022-01-20,1605304800000,109270
2022-01-19,1605218400000,108057
2022-01-18,1605132000000,106770
2022-01-17,1605045600000,105682
2022-01-16,1604959200000,104335
2022-01-15,1604872800000,103361
2022-01-14,1604786400000,103044
2022-01-13,1604700000000,102144
2022-01-12,1604613600000,101202
2022-01-11,1604527200000,100319
2022-01-10,1604440800000,99609
2022-01-09,1604354400000,98710
2022-01-08,1604268000000,98084
2022-01-07,1604181600000,97852
2022-01-06,1604095200000,97481
2022-01-05,1604008800000,96872
2022-01-04,1603922400000,96196
2022-01-03,1603836000000,95573
2022-01-02,1603749600000,94981
2022-01-01,1603663200000,94477
2021-12-31,1603576800000,94366
2021-12-30,1603490400000,94127
2021-12-29,1603404000000,93775
2021-12-28,1603317600000,93417
2021-12-27,1603231200000,93072
2021-12-26,1603144800000,92709
2021-12-25,1603058400000,92337
2021-12-24,1602972000000,92283
2021-12-23,1602885600000,92216
2021-12-22,1602799200000,91986
2021-12-21,1602712800000,91785
2021-12-20,1602626400000,91589
2021-12-19,1602540000000,91360
2021-12-18,1602453600000,91150
2021-12-17,1602367200000,91130
2021-12-16,1602280800000,91066
2021-12-15,1602194400000,90868
