Date,ID,Cases
2022-01-12,1641938400000,336639
2022-01-11,1641852000000,336253
2022-01-10,1641765600000,335446
2022-01-09,1641679200000,335329
2022-01-08,1641592800000,335134
2022-01-07,1641506400000,334503
2022-01-06,1641420000000,333585
2022-01-05,1641333600000,332656
2022-01-04,1641247200000,331446
2022-01-03,1641160800000,330127
2022-01-02,1641074400000,329820
2022-01-01,1640988000000,329624
2021-12-31,1640901600000,328588
2021-12-30,1640815200000,327281
2021-12-29,1640728800000,325685
2021-12-28,1640642400000,324125
2021-12-27,1640556000000,323662
2021-12-26,1640469600000,323232
2021-12-25,1640383200000,322889
2021-12-24,1640296800000,321409
2021-12-23,1640210400000,319553
2021-12-22,1640124000000,317314
2021-12-21,1640037600000,315023
2021-12-20,1639951200000,312794
2021-12-19,1639864800000,312304
2021-12-18,1639778400000,311474
2021-12-17,1639692000000,309527
2021-12-16,1639605600000,308516
2021-12-15,1639519200000,306252
2021-12-14,1639432800000,303911
2021-12-13,1639346400000,301571
2021-12-12,1639260000000,301169
2021-12-11,1639173600000,300325
2021-12-10,1639087200000,298818
2021-12-09,1639000800000,297348
2021-12-08,1638914400000,296127
2021-12-07,1638828000000,295232
2021-12-06,1638741600000,294574
2021-12-05,1638655200000,294475
2021-12-04,1638568800000,294317
2021-12-03,1638482400000,294016
2021-12-02,1638396000000,293676
2021-12-01,1638309600000,293447
2021-11-30,1638223200000,293312
2021-11-29,1638136800000,293215
2021-11-28,1638050400000,293202
2021-11-27,1637964000000,293187
2021-11-26,1637877600000,293164
2021-11-25,1637791200000,293139
2021-11-24,1637704800000,293110
2021-11-23,1637618400000,293084
2021-11-22,1637532000000,293049
2021-11-21,1637445600000,293042
2021-11-20,1637359200000,293033
2021-11-19,1637272800000,293012
2021-11-18,1637186400000,292995
2021-11-17,1637100000000,292974
2021-11-16,1637013600000,292962
2021-11-15,1636927200000,292939
2021-11-14,1636840800000,292933
2021-11-13,1636754400000,292921
2021-11-12,1636668000000,292907
2021-11-11,1636581600000,292894
2021-11-10,1636495200000,292877
2021-11-09,1636408800000,292860
2021-11-08,1636322400000,292845
2021-11-07,1636236000000,292838
2021-11-06,1636149600000,292829
2021-11-05,1636063200000,292812
2021-11-04,1635976800000,292794
2021-11-03,1635890400000,292773
2021-11-02,1635804000000,292734
2021-11-01,1635717600000,292727
2021-10-31,1635631200000,292717
2021-10-30,1635544800000,292705
2021-10-29,1635458400000,292682
2021-10-28,1635372000000,292647
2021-10-27,1635285600000,292627
2021-10-26,1635199200000,292584
2021-10-25,1635112800000,292550
2021-10-24,1635026400000,292541
2021-10-23,1634940000000,292534
2021-10-22,1634853600000,292504
2021-10-21,1634767200000,292467
2021-10-20,1634680800000,292424
2021-10-19,1634594400000,292383
2021-10-18,1634508000000,292329
2021-10-17,1634421600000,292319
2021-10-16,1634335200000,292298
2021-10-15,1634248800000,292250
2021-10-14,1634162400000,292168
2021-10-13,1634076000000,292095
2021-10-12,1633989600000,292000
