Date,ID,Cases
2022-10-18,1666044000000,365198
2022-10-17,1665957600000,365186
2022-10-16,1665871200000,365185
2022-10-15,1665784800000,365179
2022-10-14,1665698400000,365169
2022-10-13,1665612000000,365155
2022-10-12,1665525600000,365136
2022-10-11,1665439200000,365121
2022-10-10,1665352800000,365096
2022-10-09,1665266400000,365089
2022-10-08,1665180000000,365081
2022-10-07,1665093600000,365065
2022-10-06,1665007200000,365047
2022-10-05,1664920800000,365034
2022-10-04,1664834400000,365016
2022-10-03,1664748000000,365002
2022-10-02,1664661600000,364995
2022-10-01,1664575200000,364992
2022-09-30,1664488800000,364979
2022-09-29,1664402400000,364969
2022-09-28,1664316000000,364951
2022-09-27,1664229600000,364937
2022-09-26,1664143200000,364921
2022-09-25,1664056800000,364910
2022-09-24,1663970400000,364908
2022-09-23,1663884000000,364893
2022-09-22,1663797600000,364886
2022-09-21,1663711200000,364870
2022-09-20,1663624800000,364852
2022-09-19,1663538400000,364834
2022-09-18,1663452000000,364828
2022-09-17,1663365600000,364821
2022-09-16,1663279200000,364812
2022-09-15,1663192800000,364802
2022-09-14,1663106400000,364783
2022-09-13,1663020000000,364763
2022-09-12,1662933600000,364744
2022-09-11,1662847200000,364740
2022-09-10,1662760800000,364729
2022-09-09,1662674400000,364716
2022-09-08,1662588000000,364705
2022-09-07,1662501600000,364698
2022-09-06,1662415200000,364679
2022-09-05,1662328800000,364667
2022-09-04,1662242400000,364664
2022-09-03,1662156000000,364662
2022-09-02,1662069600000,364658
2022-09-01,1661983200000,364639
2022-08-31,1661896800000,364627
2022-08-30,1661810400000,364616
2022-08-29,1661724000000,364593
2022-08-28,1661637600000,364592
2022-08-27,1661551200000,364586
2022-08-26,1661464800000,364571
2022-08-25,1661378400000,364557
2022-08-24,1661292000000,364541
2022-08-23,1661205600000,364524
2022-08-22,1661119200000,364516
2022-08-21,1661032800000,364514
2022-08-20,1660946400000,364507
2022-08-19,1660860000000,364493
2022-08-18,1660773600000,364477
2022-08-17,1660687200000,364462
2022-08-16,1660600800000,364446
2022-08-15,1660514400000,364420
2022-08-14,1660428000000,364416
2022-08-13,1660341600000,364414
2022-08-12,1660255200000,364404
2022-08-11,1660168800000,364382
2022-08-10,1660082400000,364366
2022-08-09,1659996000000,364363
2022-08-08,1659909600000,364339
2022-08-07,1659823200000,364334
2022-08-06,1659736800000,364333
2022-08-05,1659650400000,364322
2022-08-04,1659564000000,364305
2022-08-03,1659477600000,364293
2022-08-02,1659391200000,364282
2022-08-01,1659304800000,364258
2022-07-31,1659218400000,364246
2022-07-30,1659132000000,364237
2022-07-29,1659045600000,364214
2022-07-28,1658959200000,364200
2022-07-27,1658872800000,364177
2022-07-26,1658786400000,364159
2022-07-25,1658700000000,364135
2022-07-24,1658613600000,364127
2022-07-23,1658527200000,364116
2022-07-22,1658440800000,364101
2022-07-21,1658354400000,364081
2022-07-20,1658268000000,364041
2022-07-19,1658181600000,364012
2022-07-18,1658095200000,363988
2022-07-17,1658008800000,363982
2022-07-16,1657922400000,363975
2022-07-15,1657836000000,363957
2022-07-14,1657749600000,363940
2022-07-13,1657663200000,363913
2022-07-12,1657576800000,363870
2022-07-11,1657490400000,363826
2022-07-10,1657404000000,363823
2022-07-09,1657317600000,363813
2022-07-08,1657231200000,363787
2022-07-07,1657144800000,363762
2022-07-06,1657058400000,363733
2022-07-05,1656972000000,363704
2022-07-04,1656885600000,363666
2022-07-03,1656799200000,363654
2022-07-02,1656712800000,363645
2022-07-01,1656626400000,363612
2022-06-30,1656540000000,363571
2022-06-29,1656453600000,363538
2022-06-28,1656367200000,363501
2022-06-27,1656280800000,363453
2022-06-26,1656194400000,363445
2022-06-25,1656108000000,363434
2022-06-24,1656021600000,363411
2022-06-23,1655935200000,363374
2022-06-22,1655848800000,363302
2022-06-21,1655762400000,363246
2022-06-20,1655676000000,363160
2022-06-19,1655589600000,363145
2022-06-18,1655503200000,363120
2022-06-17,1655416800000,363071
2022-06-16,1655330400000,363040
2022-06-15,1655244000000,362965
2022-06-14,1655157600000,362859
2022-06-13,1655071200000,362694
2022-06-12,1654984800000,362668
2022-06-11,1654898400000,362632
2022-06-10,1654812000000,362491
2022-06-09,1654725600000,362386
2022-06-08,1654639200000,362251
