Date,ID,Cases
2022-05-14,1652479200000,354349
2022-05-13,1652392800000,353958
2022-05-12,1652306400000,353354
2022-05-11,1652220000000,352742
2022-05-10,1652133600000,352107
2022-05-09,1652047200000,351441
2022-05-08,1651960800000,351333
2022-05-07,1651874400000,351162
2022-05-06,1651788000000,350622
2022-05-05,1651701600000,349998
2022-05-04,1651615200000,349386
2022-05-03,1651528800000,348784
2022-05-02,1651442400000,348650
2022-05-01,1651356000000,348593
2022-04-30,1651269600000,348499
2022-04-29,1651183200000,348141
2022-04-28,1651096800000,347798
2022-04-27,1651010400000,347731
2022-04-26,1650924000000,347508
2022-04-25,1650837600000,347265
2022-04-24,1650751200000,347224
2022-04-23,1650664800000,347170
2022-04-22,1650578400000,346999
2022-04-21,1650492000000,346789
2022-04-20,1650405600000,346576
2022-04-19,1650319200000,346346
2022-04-18,1650232800000,346307
2022-04-17,1650146400000,346281
2022-04-16,1650060000000,346250
2022-04-15,1649973600000,346233
2022-04-14,1649887200000,346160
2022-04-13,1649800800000,346072
2022-04-12,1649714400000,345966
2022-04-11,1649628000000,345857
2022-04-10,1649541600000,345844
2022-04-09,1649455200000,345820
2022-04-08,1649368800000,345754
2022-04-07,1649282400000,345681
2022-04-06,1649196000000,345590
2022-04-05,1649109600000,345498
2022-04-04,1649023200000,345377
2022-04-03,1648936800000,345365
2022-04-02,1648850400000,345327
2022-04-01,1648764000000,345253
2022-03-31,1648677600000,345181
2022-03-30,1648591200000,345108
2022-03-29,1648504800000,345027
2022-03-28,1648418400000,344907
2022-03-27,1648332000000,344893
2022-03-26,1648245600000,344871
2022-03-25,1648159200000,344819
2022-03-24,1648072800000,344744
2022-03-23,1647986400000,344650
2022-03-22,1647900000000,344552
2022-03-21,1647813600000,344522
2022-03-20,1647727200000,344512
2022-03-19,1647640800000,344495
2022-03-18,1647554400000,344456
2022-03-17,1647468000000,344408
2022-03-16,1647381600000,344360
2022-03-15,1647295200000,344293
2022-03-14,1647208800000,344214
2022-03-13,1647122400000,344202
2022-03-12,1647036000000,344176
2022-03-11,1646949600000,344119
2022-03-10,1646863200000,344075
2022-03-09,1646776800000,343999
2022-03-08,1646690400000,343945
2022-03-07,1646604000000,343856
2022-03-06,1646517600000,343832
2022-03-05,1646431200000,343770
2022-03-04,1646344800000,343724
2022-03-03,1646258400000,343664
2022-03-02,1646172000000,343579
2022-03-01,1646085600000,343504
2022-02-28,1645999200000,343405
2022-02-27,1645912800000,343390
2022-02-26,1645826400000,343370
2022-02-25,1645740000000,343313
2022-02-24,1645653600000,343237
2022-02-23,1645567200000,343152
2022-02-22,1645480800000,343066
2022-02-21,1645394400000,342931
2022-02-20,1645308000000,342907
2022-02-19,1645221600000,342870
2022-02-18,1645135200000,342783
2022-02-17,1645048800000,342675
2022-02-16,1644962400000,342566
2022-02-15,1644876000000,342452
2022-02-14,1644789600000,342307
2022-02-13,1644703200000,342262
2022-02-12,1644616800000,342221
2022-02-11,1644530400000,342139
