Date,ID,Cases
2022-08-14,1660428000000,202453
2022-08-13,1660341600000,202446
2022-08-12,1660255200000,202430
2022-08-11,1660168800000,202412
2022-08-10,1660082400000,202397
2022-08-09,1659996000000,202389
2022-08-08,1659909600000,202378
2022-08-07,1659823200000,202376
2022-08-06,1659736800000,202371
2022-08-05,1659650400000,202355
2022-08-04,1659564000000,202328
2022-08-03,1659477600000,202311
2022-08-02,1659391200000,202301
2022-08-01,1659304800000,202281
2022-07-31,1659218400000,202273
2022-07-30,1659132000000,202266
2022-07-29,1659045600000,202253
2022-07-28,1658959200000,202243
2022-07-27,1658872800000,202225
2022-07-26,1658786400000,202201
2022-07-25,1658700000000,202176
2022-07-24,1658613600000,202170
2022-07-23,1658527200000,202159
2022-07-22,1658440800000,202137
2022-07-21,1658354400000,202126
2022-07-20,1658268000000,202107
2022-07-19,1658181600000,202094
2022-07-18,1658095200000,202066
2022-07-17,1658008800000,202059
2022-07-16,1657922400000,202053
2022-07-15,1657836000000,202040
2022-07-14,1657749600000,202019
2022-07-13,1657663200000,201993
2022-07-12,1657576800000,201929
2022-07-11,1657490400000,201896
2022-07-10,1657404000000,201890
2022-07-09,1657317600000,201875
2022-07-08,1657231200000,201859
2022-07-07,1657144800000,201837
2022-07-06,1657058400000,201824
2022-07-05,1656972000000,201795
2022-07-04,1656885600000,201769
2022-07-03,1656799200000,201758
2022-07-02,1656712800000,201747
2022-07-01,1656626400000,201720
2022-06-30,1656540000000,201705
2022-06-29,1656453600000,201678
2022-06-28,1656367200000,201650
2022-06-27,1656280800000,201622
2022-06-26,1656194400000,201611
2022-06-25,1656108000000,201598
2022-06-24,1656021600000,201567
2022-06-23,1655935200000,201524
2022-06-22,1655848800000,201474
2022-06-21,1655762400000,201424
2022-06-20,1655676000000,201353
2022-06-19,1655589600000,201341
2022-06-18,1655503200000,201330
2022-06-17,1655416800000,201286
2022-06-16,1655330400000,201265
2022-06-15,1655244000000,201209
2022-06-14,1655157600000,201146
2022-06-13,1655071200000,201073
2022-06-12,1654984800000,201046
2022-06-11,1654898400000,201016
2022-06-10,1654812000000,200957
2022-06-09,1654725600000,200896
2022-06-08,1654639200000,200805
2022-06-07,1654552800000,200703
2022-06-06,1654466400000,200566
2022-06-05,1654380000000,200534
2022-06-04,1654293600000,200485
2022-06-03,1654207200000,200408
2022-06-02,1654120800000,200327
2022-06-01,1654034400000,200220
2022-05-31,1653948000000,200109
2022-05-30,1653861600000,199941
2022-05-29,1653775200000,199903
2022-05-28,1653688800000,199857
2022-05-27,1653602400000,199757
