Date,ID,Cases
2022-06-12,1654984800000,200916
2022-06-11,1654898400000,200896
2022-06-10,1654812000000,200841
2022-06-09,1654725600000,200787
2022-06-08,1654639200000,200696
2022-06-07,1654552800000,200594
2022-06-06,1654466400000,200457
2022-06-05,1654380000000,200425
2022-06-04,1654293600000,200376
2022-06-03,1654207200000,200299
2022-06-02,1654120800000,200218
2022-06-01,1654034400000,200111
2022-05-31,1653948000000,200000
2022-05-30,1653861600000,199832
2022-05-29,1653775200000,199794
2022-05-28,1653688800000,199748
2022-05-27,1653602400000,199648
2022-05-26,1653516000000,199534
2022-05-25,1653429600000,199392
2022-05-24,1653343200000,199239
2022-05-23,1653256800000,199023
2022-05-22,1653170400000,198963
2022-05-21,1653084000000,198864
2022-05-20,1652997600000,198681
2022-05-19,1652911200000,198488
2022-05-18,1652824800000,198285
2022-05-17,1652738400000,198036
2022-05-16,1652652000000,197725
2022-05-15,1652565600000,197685
2022-05-14,1652479200000,197617
2022-05-13,1652392800000,197429
2022-05-12,1652306400000,197225
2022-05-11,1652220000000,196949
2022-05-10,1652133600000,196660
2022-05-09,1652047200000,196338
2022-05-08,1651960800000,196292
2022-05-07,1651874400000,196171
2022-05-06,1651788000000,195973
2022-05-05,1651701600000,195768
2022-05-04,1651615200000,195516
2022-05-03,1651528800000,195262
2022-05-02,1651442400000,195183
2022-05-01,1651356000000,195129
2022-04-30,1651269600000,195064
2022-04-29,1651183200000,194942
2022-04-28,1651096800000,194775
2022-04-27,1651010400000,194712
2022-04-26,1650924000000,194591
2022-04-25,1650837600000,194403
2022-04-24,1650751200000,194357
2022-04-23,1650664800000,194308
2022-04-22,1650578400000,194197
2022-04-21,1650492000000,194106
2022-04-20,1650405600000,194000
2022-04-19,1650319200000,193906
2022-04-18,1650232800000,193876
2022-04-17,1650146400000,193855
2022-04-16,1650060000000,193839
2022-04-15,1649973600000,193822
2022-04-14,1649887200000,193797
2022-04-13,1649800800000,193757
2022-04-12,1649714400000,193723
2022-04-11,1649628000000,193677
2022-04-10,1649541600000,193660
2022-04-09,1649455200000,193641
2022-04-08,1649368800000,193614
2022-04-07,1649282400000,193560
2022-04-06,1649196000000,193505
2022-04-05,1649109600000,193467
2022-04-04,1649023200000,193412
2022-04-03,1648936800000,193379
2022-04-02,1648850400000,193353
2022-04-01,1648764000000,193326
2022-03-31,1648677600000,193271
2022-03-30,1648591200000,193212
2022-03-29,1648504800000,193147
2022-03-28,1648418400000,193101
2022-03-27,1648332000000,193087
2022-03-26,1648245600000,193061
2022-03-25,1648159200000,193025
2022-03-24,1648072800000,192986
2022-03-23,1647986400000,192939
2022-03-22,1647900000000,192866
2022-03-21,1647813600000,192837
2022-03-20,1647727200000,192813
2022-03-19,1647640800000,192780
2022-03-18,1647554400000,192736
2022-03-17,1647468000000,192688
2022-03-16,1647381600000,192634
2022-03-15,1647295200000,192533
2022-03-14,1647208800000,192428
2022-03-13,1647122400000,192409
2022-03-12,1647036000000,192373
2022-03-11,1646949600000,192293
2022-03-10,1646863200000,192202
2022-03-09,1646776800000,192108
2022-03-08,1646690400000,192027
2022-03-07,1646604000000,191914
2022-03-06,1646517600000,191889
2022-03-05,1646431200000,191846
2022-03-04,1646344800000,191774
2022-03-03,1646258400000,191687
2022-03-02,1646172000000,191573
2022-03-01,1646085600000,191475
2022-02-28,1645999200000,191322
2022-02-27,1645912800000,191287
2022-02-26,1645826400000,191239
2022-02-25,1645740000000,191090
2022-02-24,1645653600000,190968
2022-02-23,1645567200000,190767
2022-02-22,1645480800000,190547
2022-02-21,1645394400000,190249
2022-02-20,1645308000000,190194
2022-02-19,1645221600000,190115
2022-02-18,1645135200000,189955
2022-02-17,1645048800000,189728
2022-02-16,1644962400000,189514
2022-02-15,1644876000000,189251
2022-02-14,1644789600000,188932
2022-02-13,1644703200000,188853
2022-02-12,1644616800000,188727
2022-02-11,1644530400000,188509
2022-02-10,1644444000000,188246
2022-02-09,1644357600000,187910
2022-02-08,1644271200000,187581
2022-02-07,1644184800000,187164
2022-02-06,1644098400000,187087
2022-02-05,1644012000000,186957
2022-02-04,1643925600000,186658
2022-02-03,1643839200000,186319
2022-02-02,1643752800000,186023
2022-02-01,1643666400000,185639
2022-01-31,1643580000000,185080
2022-01-30,1643493600000,185006
2022-01-29,1643407200000,184818
2022-01-28,1643320800000,184460
2022-01-27,1643234400000,184060
2022-01-26,1643148000000,183603
2022-01-25,1643061600000,183117
2022-01-24,1642975200000,182653
2022-01-23,1642888800000,182539
2022-01-22,1642802400000,182388
2022-01-21,1642716000000,182168
2022-01-20,1642629600000,181906
2022-01-19,1642543200000,181677
2022-01-18,1642456800000,181424
2022-01-17,1642370400000,181171
2022-01-16,1642284000000,181071
2022-01-15,1642197600000,180926
2022-01-14,1642111200000,180735
2022-01-13,1642024800000,180542
2022-01-12,1641938400000,180321
2022-01-11,1641852000000,180073
2022-01-10,1641765600000,179738
2022-01-09,1641679200000,179674
2022-01-08,1641592800000,179555
2022-01-07,1641506400000,179303
2022-01-06,1641420000000,178974
2022-01-05,1641333600000,178610
2022-01-04,1641247200000,178217
2022-01-03,1641160800000,177774
2022-01-02,1641074400000,177659
2022-01-01,1640988000000,177553
2021-12-31,1640901600000,177220
2021-12-30,1640815200000,176801
2021-12-29,1640728800000,176332
2021-12-28,1640642400000,175800
2021-12-27,1640556000000,175597
2021-12-26,1640469600000,175464
2021-12-25,1640383200000,175265
2021-12-24,1640296800000,174788
2021-12-23,1640210400000,174090
2021-12-22,1640124000000,173258
