Date,ID,Cases
2022-03-09,1609452000000,38446
2022-03-08,1609365600000,37626
2022-03-07,1609279200000,36795
2022-03-06,1609192800000,36025
2022-03-05,1609106400000,35400
2022-03-04,1609020000000,35260
2022-03-03,1608933600000,35023
2022-03-02,1608847200000,34887
2022-03-01,1608760800000,34585
2022-02-28,1608674400000,34193
2022-02-27,1608588000000,33818
2022-02-26,1608501600000,33491
2022-02-25,1608415200000,33404
2022-02-24,1608328800000,33261
2022-02-23,1608242400000,33049
2022-02-22,1608156000000,32838
2022-02-21,1608069600000,32768
2022-02-20,1607983200000,32579
2022-02-19,1607896800000,32424
2022-02-18,1607810400000,32382
2022-02-17,1607724000000,32336
2022-02-16,1607637600000,32228
2022-02-15,1607551200000,32119
2022-02-14,1607464800000,32019
2022-02-13,1607378400000,31928
2022-02-12,1607292000000,31836
2022-02-11,1607205600000,31823
2022-02-10,1607119200000,31779
2022-02-09,1607032800000,31709
2022-02-08,1606946400000,31651
2022-02-07,1606860000000,31586
2022-02-06,1606773600000,31527
2022-02-05,1606687200000,31478
2022-02-04,1606600800000,31467
2022-02-03,1606514400000,31439
2022-02-02,1606428000000,31395
2022-02-01,1606341600000,31339
2022-01-31,1606255200000,31268
2022-01-30,1606168800000,31207
2022-01-29,1606082400000,31138
2022-01-28,1605996000000,31127
2022-01-27,1605909600000,31105
2022-01-26,1605823200000,31046
2022-01-25,1605736800000,30978
2022-01-24,1605650400000,30916
2022-01-23,1605564000000,30836
2022-01-22,1605477600000,30782
2022-01-21,1605391200000,30762
2022-01-20,1605304800000,30734
2022-01-19,1605218400000,30676
2022-01-18,1605132000000,30610
2022-01-17,1605045600000,30546
2022-01-16,1604959200000,30467
2022-01-15,1604872800000,30401
2022-01-14,1604786400000,30388
2022-01-13,1604700000000,30345
2022-01-12,1604613600000,30256
2022-01-11,1604527200000,30182
2022-01-10,1604440800000,30105
2022-01-09,1604354400000,30025
2022-01-08,1604268000000,29941
2022-01-07,1604181600000,29929
2022-01-06,1604095200000,29896
2022-01-05,1604008800000,29840
2022-01-04,1603922400000,29759
2022-01-03,1603836000000,29666
2022-01-02,1603749600000,29570
2022-01-01,1603663200000,29471
2021-12-31,1603576800000,29446
2021-12-30,1603490400000,29398
2021-12-29,1603404000000,29323
2021-12-28,1603317600000,29256
2021-12-27,1603231200000,29161
2021-12-26,1603144800000,29056
2021-12-25,1603058400000,28924
2021-12-24,1602972000000,28884
2021-12-23,1602885600000,28825
2021-12-22,1602799200000,28728
2021-12-21,1602712800000,28627
2021-12-20,1602626400000,28528
2021-12-19,1602540000000,28428
2021-12-18,1602453600000,28323
2021-12-17,1602367200000,28309
2021-12-16,1602280800000,28264
2021-12-15,1602194400000,28155
2021-12-14,1602108000000,28065
2021-12-13,1602021600000,27975
2021-12-12,1601935200000,27845
2021-12-11,1601848800000,27731
2021-12-10,1601762400000,27715
2021-12-09,1601676000000,27672
2021-12-08,1601589600000,27585
2021-12-07,1601503200000,27500
2021-12-06,1601416800000,27404
2021-12-05,1601330400000,27267
