ID,Cases
MP,Mpumalanga
1641592800000,179325
1641506400000,179224
1641420000000,178910
1641333600000,178548
1641247200000,178159
1641160800000,177719
1641074400000,177604
1640988000000,177498
1640901600000,177166
1640815200000,176750
1640728800000,176282
1640642400000,175753
1640556000000,175551
1640469600000,175418
1640383200000,175219
1640296800000,174742
1640210400000,174045
1640124000000,173213
1640037600000,172223
1639951200000,171228
1639864800000,170982
1639778400000,170493
1639692000000,169568
1639605600000,169027
1639519200000,167693
1639432800000,166287
1639346400000,164705
1639260000000,164376
1639173600000,163613
1639087200000,162454
1639000800000,160822
1638914400000,159535
1638828000000,158363
1638741600000,157199
1638655200000,157051
1638568800000,156684
1638482400000,155973
1638396000000,155230
1638309600000,154612
1638223200000,154166
1638136800000,153841
1638050400000,153789
1637964000000,153734
1637877600000,153642
1637791200000,153549
1637704800000,153473
1637618400000,153410
1637532000000,153349
1637445600000,153341
1637359200000,153328
1637272800000,153301
1637186400000,153261
1637100000000,153240
1637013600000,153217
1636927200000,153199
1636840800000,153194
1636754400000,153187
1636668000000,153172
1636581600000,153156
1636495200000,153131
1636408800000,153117
1636322400000,153096
1636236000000,153092
1636149600000,153082
1636063200000,153061
1635976800000,153034
1635890400000,153014
1635804000000,152992
1635717600000,152986
1635631200000,152978
1635544800000,152968
1635458400000,152951
1635372000000,152931
1635285600000,152898
1635199200000,152864
1635112800000,152817
1635026400000,152806
1634940000000,152795
1634853600000,152766
1634767200000,152724
1634680800000,152691
1634594400000,152656
1634508000000,152622
1634421600000,152607
1634335200000,152596
1634248800000,152565
1634162400000,152527
1634076000000,152492
1633989600000,152446
1633903200000,152394
1633816800000,152384
1633730400000,152367
1633644000000,152331
1633557600000,152284
1633471200000,152232
1633384800000,152174
1633298400000,152105
1633212000000,152093
1633125600000,152070
1633039200000,152024
1632952800000,151956
1632866400000,151872
1632780000000,151777
1632693600000,151670
1632607200000,151648
1632520800000,151601
1632434400000,151555
1632348000000,151480
1632261600000,151345
1632175200000,151180
1632088800000,151004
1632002400000,150972
1631916000000,150915
1631829600000,150720
1631743200000,150555
1631656800000,150349
1631570400000,150128
1631484000000,149889
1631397600000,149814
1631311200000,149702
1631224800000,149452
1631138400000,149167
1631052000000,148909
1630965600000,148501
1630879200000,148090
1630792800000,148024
1630706400000,147843
1630620000000,147404
1630533600000,147019
1630447200000,146543
1630360800000,146024
1630274400000,145557
1630188000000,145460
1630101600000,145191
1630015200000,144553
1629928800000,143968
1629842400000,143313
1629756000000,142550
1629669600000,141834
1629583200000,141673
1629496800000,141374
1629410400000,140423
1629324000000,139728
1629237600000,138931
1629151200000,138082
1629064800000,137169
1628978400000,136992
1628892000000,136608
1628805600000,135644
1628719200000,134766
1628632800000,133844
1628546400000,132851
1628460000000,132636
1628373600000,132460
1628287200000,132033
1628200800000,131021
1628114400000,130104
1628028000000,129158
1627941600000,128227
1627855200000,127140
1627768800000,126928
1627682400000,126467
1627596000000,125600
1627509600000,124599
1627423200000,123602
1627336800000,122491
