Date,ID,Cases
2022-10-17,1665957600000,203050
2022-10-16,1665871200000,203047
2022-10-15,1665784800000,203042
2022-10-14,1665698400000,203036
2022-10-13,1665612000000,203030
2022-10-12,1665525600000,203020
2022-10-11,1665439200000,203010
2022-10-10,1665352800000,202998
2022-10-09,1665266400000,202991
2022-10-08,1665180000000,202988
2022-10-07,1665093600000,202976
2022-10-06,1665007200000,202966
2022-10-05,1664920800000,202960
2022-10-04,1664834400000,202947
2022-10-03,1664748000000,202939
2022-10-02,1664661600000,202938
2022-10-01,1664575200000,202936
2022-09-30,1664488800000,202927
2022-09-29,1664402400000,202924
2022-09-28,1664316000000,202913
2022-09-27,1664229600000,202902
2022-09-26,1664143200000,202889
2022-09-25,1664056800000,202887
2022-09-24,1663970400000,202885
2022-09-23,1663884000000,202876
2022-09-22,1663797600000,202868
2022-09-21,1663711200000,202864
2022-09-20,1663624800000,202854
2022-09-19,1663538400000,202837
2022-09-18,1663452000000,202830
2022-09-17,1663365600000,202824
2022-09-16,1663279200000,202815
2022-09-15,1663192800000,202807
2022-09-14,1663106400000,202791
2022-09-13,1663020000000,202782
2022-09-12,1662933600000,202769
2022-09-11,1662847200000,202762
2022-09-10,1662760800000,202760
2022-09-09,1662674400000,202752
2022-09-08,1662588000000,202739
2022-09-07,1662501600000,202728
2022-09-06,1662415200000,202712
2022-09-05,1662328800000,202690
2022-09-04,1662242400000,202688
2022-09-03,1662156000000,202681
2022-09-02,1662069600000,202672
2022-09-01,1661983200000,202657
2022-08-31,1661896800000,202643
2022-08-30,1661810400000,202620
2022-08-29,1661724000000,202600
2022-08-28,1661637600000,202593
2022-08-27,1661551200000,202589
2022-08-26,1661464800000,202575
2022-08-25,1661378400000,202570
2022-08-24,1661292000000,202563
2022-08-23,1661205600000,202549
2022-08-22,1661119200000,202538
2022-08-21,1661032800000,202536
2022-08-20,1660946400000,202530
2022-08-19,1660860000000,202520
2022-08-18,1660773600000,202503
2022-08-17,1660687200000,202494
2022-08-16,1660600800000,202477
2022-08-15,1660514400000,202459
2022-08-14,1660428000000,202458
2022-08-13,1660341600000,202448
2022-08-12,1660255200000,202432
2022-08-11,1660168800000,202414
2022-08-10,1660082400000,202399
2022-08-09,1659996000000,202391
2022-08-08,1659909600000,202380
2022-08-07,1659823200000,202378
2022-08-06,1659736800000,202373
2022-08-05,1659650400000,202357
2022-08-04,1659564000000,202330
2022-08-03,1659477600000,202313
2022-08-02,1659391200000,202303
2022-08-01,1659304800000,202282
2022-07-31,1659218400000,202274
2022-07-30,1659132000000,202267
2022-07-29,1659045600000,202254
2022-07-28,1658959200000,202244
2022-07-27,1658872800000,202226
