,ID,Cases
0,1584396000000,7
1,1584482400000,8
2,1584568800000,12
3,1584655200000,25
4,1584741600000,27
5,1584828000000,32
6,1584914400000,40
7,1585000800000,54
8,1585087200000,66
9,1585173600000,68
10,1585260000000,71
11,1585346400000,72
12,1585432800000,74
13,1585519200000,75
14,1585605600000,78
15,1585692000000,83
16,1585864800000,85
17,1585951200000,86
18,1586037600000,89
19,1586296800000,93
20,1586383200000,94
21,1586469600000,98
22,1586642400000,99
23,1586728800000,100
24,1586901600000,101
25,1586988000000,102
26,1587247200000,107
27,1587333600000,108
28,1587506400000,109
29,1587592800000,110
30,1587765600000,112
31,1587852000000,114
32,1588111200000,115
33,1588197600000,116
34,1588284000000,120
35,1588370400000,123
36,1588456800000,126
37,1588543200000,128
38,1588629600000,129
39,1588716000000,131
40,1588802400000,132
41,1588888800000,133
42,1588975200000,137
43,1589148000000,138
44,1589234400000,140
45,1589320800000,150
46,1589407200000,155
47,1589493600000,156
48,1589580000000,159
49,1589666400000,174
50,1589752800000,178
51,1589839200000,187
52,1589925600000,198
53,1590012000000,199
54,1590098400000,207
55,1590184800000,256
56,1590271200000,261
57,1590357600000,265
58,1590444000000,266
59,1590530400000,267
60,1590616800000,271
61,1590703200000,281
62,1590789600000,292
63,1590876000000,304
64,1590962400000,313
65,1591048800000,320
66,1591135200000,332
67,1591221600000,338
68,1591308000000,351
69,1591394400000,363
70,1591480800000,371
71,1591567200000,382
72,1591653600000,397
73,1591740000000,414
74,1591826400000,453
75,1591912800000,472
76,1591999200000,486
77,1592085600000,532
78,1592172000000,575
79,1592258400000,620
80,1592344800000,634
81,1592431200000,668
82,1592517600000,708
83,1592604000000,742
84,1592690400000,773
85,1592776800000,807
86,1592863200000,900
87,1592949600000,1007
88,1593036000000,1117
89,1593122400000,1263
90,1593208800000,1415
91,1593295200000,1480
92,1593381600000,1538
93,1593468000000,1791
94,1593554400000,1995
95,1593640800000,2271
96,1593727200000,2568
97,1593813600000,2877
98,1593900000000,3050
99,1593986400000,3193
100,1594072800000,3560
101,1594159200000,4042
102,1594245600000,4567
103,1594332000000,5150
104,1594418400000,5867
105,1594504800000,6236
106,1594591200000,6530
107,1594677600000,7228
108,1594764000000,8132
109,1594850400000,8867
110,1594936800000,9676
111,1595023200000,10773
112,1595109600000,11464
113,1595196000000,11973
114,1595282400000,12998
115,1595368800000,14179
116,1595455200000,15396
117,1595541600000,16558
118,1595628000000,17639
119,1595714400000,18281
120,1595800800000,18750
121,1595887200000,19758
122,1595973600000,20825
123,1596060000000,21790
124,1596146400000,22768
125,1596232800000,23612
126,1596319200000,24127
127,1596405600000,24587
128,1596492000000,25445
129,1596578400000,26420
130,1596664800000,27253
131,1596751200000,28089
132,1596837600000,28695
133,1596924000000,28980
134,1597010400000,29206
135,1597096800000,29461
136,1597183200000,30182
137,1597269600000,30887
138,1597356000000,31430
139,1597442400000,32043
140,1597528800000,32383
141,1597615200000,32535
142,1597701600000,33092
143,1597788000000,33699
144,1597874400000,34114
145,1597960800000,34626
146,1598047200000,35133
147,1598133600000,35358
148,1598220000000,35522
149,1598306400000,35956
150,1598392800000,36439
151,1598479200000,36882
152,1598565600000,37341
153,1598652000000,37699
154,1598738400000,37864
155,1598824800000,38038
156,1598911200000,38451
157,1598997600000,38878
158,1599084000000,39148
159,1599170400000,39497
160,1599256800000,39822
161,1599343200000,39989
162,1599429600000,40087
163,1599516000000,40423
164,1599602400000,40820
165,1599688800000,41217
166,1599775200000,41582
167,1599861600000,41916
168,1599948000000,42126
169,1600034400000,42205
170,1600120800000,42589
171,1600207200000,42976
172,1600293600000,43323
173,1600380000000,43706
174,1600466400000,44091
175,1600552800000,44399
176,1600639200000,44529
177,1600725600000,44927
178,1600812000000,45370
179,1600898400000,45707
180,1600984800000,45814
181,1601071200000,46181
182,1601157600000,46383
183,1601244000000,46484
184,1601330400000,46889
185,1601416800000,47338
186,1601503200000,47724
187,1601589600000,48151
188,1601676000000,48561
189,1601762400000,48714
190,1601848800000,48819
191,1601935200000,49273
192,1602021600000,49726
193,1602108000000,50155
194,1602194400000,50539
195,1602280800000,50928
196,1602367200000,51106
197,1602453600000,51369
198,1602540000000,51764
199,1602626400000,52186
200,1602712800000,52688
201,1602799200000,53181
202,1602885600000,53551
203,1602972000000,53799
204,1603058400000,53911
205,1603144800000,54340
206,1603231200000,54717
207,1603317600000,55079
208,1603404000000,55441
209,1603490400000,55759
210,1603576800000,55976
211,1603663200000,56036
212,1603749600000,56291
213,1603836000000,56556
214,1603922400000,56767
215,1604008800000,56960
216,1604095200000,57143
217,1604181600000,57244
218,1604268000000,57298
219,1604354400000,57463
220,1604440800000,57642
221,1604527200000,57769
222,1604613600000,57906
223,1604700000000,57995
224,1604786400000,58050
225,1604872800000,58076
226,1604959200000,58160
227,1605045600000,58266
228,1605132000000,58334
229,1605218400000,58404
230,1605304800000,58458
231,1605391200000,58508
232,1605477600000,58524
233,1605564000000,58593
234,1605650400000,58658
235,1605736800000,58714
236,1605823200000,58768
237,1605909600000,58821
238,1605996000000,58841
239,1606082400000,58857
240,1606168800000,58894
241,1606255200000,58949
242,1606341600000,59000
243,1606428000000,59026
244,1606514400000,59060
245,1606600800000,59078
246,1606687200000,59094
247,1606773600000,59157
248,1606860000000,59204
249,1606946400000,59280
250,1607032800000,59339
251,1607119200000,59397
252,1607205600000,59423
253,1607292000000,59443
254,1607378400000,59522
255,1607464800000,59601
256,1607551200000,59664
257,1607637600000,59772
258,1607724000000,59858
259,1607810400000,59906
260,1607896800000,59934
