Date,ID,Cases
2022-03-10,1609452000000,41124
2022-03-09,1609365600000,40542
2022-03-08,1609279200000,39965
2022-03-07,1609192800000,39387
2022-03-06,1609106400000,38853
2022-03-05,1609020000000,38718
2022-03-04,1608933600000,38602
2022-03-03,1608847200000,38466
2022-03-02,1608760800000,38173
2022-03-01,1608674400000,37847
2022-02-28,1608588000000,37453
2022-02-27,1608501600000,36923
2022-02-26,1608415200000,36795
2022-02-25,1608328800000,36694
2022-02-24,1608242400000,36509
2022-02-23,1608156000000,36276
2022-02-22,1608069600000,36168
2022-02-21,1607983200000,36001
2022-02-20,1607896800000,35821
2022-02-19,1607810400000,35783
2022-02-18,1607724000000,35699
2022-02-17,1607637600000,35585
2022-02-16,1607551200000,35503
2022-02-15,1607464800000,35401
2022-02-14,1607378400000,35309
2022-02-13,1607292000000,35227
2022-02-12,1607205600000,35215
2022-02-11,1607119200000,35196
2022-02-10,1607032800000,35141
2022-02-09,1606946400000,35084
2022-02-08,1606860000000,35025
2022-02-07,1606773600000,34984
2022-02-06,1606687200000,34946
2022-02-05,1606600800000,34924
2022-02-04,1606514400000,34910
2022-02-03,1606428000000,34887
2022-02-02,1606341600000,34837
2022-02-01,1606255200000,34790
2022-01-31,1606168800000,34761
2022-01-30,1606082400000,34706
2022-01-29,1605996000000,34697
2022-01-28,1605909600000,34677
2022-01-27,1605823200000,34634
2022-01-26,1605736800000,34577
2022-01-25,1605650400000,34528
2022-01-24,1605564000000,34450
2022-01-23,1605477600000,34381
2022-01-22,1605391200000,34371
2022-01-21,1605304800000,34356
2022-01-20,1605218400000,34291
2022-01-19,1605132000000,34228
2022-01-18,1605045600000,34165
2022-01-17,1604959200000,34086
2022-01-16,1604872800000,33954
2022-01-15,1604786400000,33944
2022-01-14,1604700000000,33923
2022-01-13,1604613600000,33855
2022-01-12,1604527200000,33779
2022-01-11,1604440800000,33718
2022-01-10,1604354400000,33646
2022-01-09,1604268000000,33557
2022-01-08,1604181600000,33542
2022-01-07,1604095200000,33517
2022-01-06,1604008800000,33426
