Date,ID,Cases
2022-01-09,1641679200000,181611
2022-01-08,1641592800000,181499
2022-01-07,1641506400000,181306
2022-01-06,1641420000000,180946
2022-01-05,1641333600000,180554
2022-01-04,1641247200000,180160
2022-01-03,1641160800000,179749
2022-01-02,1641074400000,179626
2022-01-01,1640988000000,179521
2021-12-31,1640901600000,179272
2021-12-30,1640815200000,178948
2021-12-29,1640728800000,178559
2021-12-28,1640642400000,178075
2021-12-27,1640556000000,177854
2021-12-26,1640469600000,177710
2021-12-25,1640383200000,177554
2021-12-24,1640296800000,177111
2021-12-23,1640210400000,176517
2021-12-22,1640124000000,175611
2021-12-21,1640037600000,174201
2021-12-20,1639951200000,173181
2021-12-19,1639864800000,172883
2021-12-18,1639778400000,172415
2021-12-17,1639692000000,171353
2021-12-16,1639605600000,171042
2021-12-15,1639519200000,169537
2021-12-14,1639432800000,168293
2021-12-13,1639346400000,166713
2021-12-12,1639260000000,166176
2021-12-11,1639173600000,165237
2021-12-10,1639087200000,163794
2021-12-09,1639000800000,161974
2021-12-08,1638914400000,160320
2021-12-07,1638828000000,158956
2021-12-06,1638741600000,157644
2021-12-05,1638655200000,157447
2021-12-04,1638568800000,157068
2021-12-03,1638482400000,156344
2021-12-02,1638396000000,155591
2021-12-01,1638309600000,154897
2021-11-30,1638223200000,154419
2021-11-29,1638136800000,154132
2021-11-28,1638050400000,154086
2021-11-27,1637964000000,154015
2021-11-26,1637877600000,153892
2021-11-25,1637791200000,153770
2021-11-24,1637704800000,153659
2021-11-23,1637618400000,153558
2021-11-22,1637532000000,153499
2021-11-21,1637445600000,153485
2021-11-20,1637359200000,153465
2021-11-19,1637272800000,153430
2021-11-18,1637186400000,153385
2021-11-17,1637100000000,153357
2021-11-16,1637013600000,153329
2021-11-15,1636927200000,153302
2021-11-14,1636840800000,153291
2021-11-13,1636754400000,153287
2021-11-12,1636668000000,153267
2021-11-11,1636581600000,153251
2021-11-10,1636495200000,153231
2021-11-09,1636408800000,153218
2021-11-08,1636322400000,153198
2021-11-07,1636236000000,153189
2021-11-06,1636149600000,153177
2021-11-05,1636063200000,153169
2021-11-04,1635976800000,153144
2021-11-03,1635890400000,153123
2021-11-02,1635804000000,153093
2021-11-01,1635717600000,153083
2021-10-31,1635631200000,153071
2021-10-30,1635544800000,153065
2021-10-29,1635458400000,153051
2021-10-28,1635372000000,153031
2021-10-27,1635285600000,153010
2021-10-26,1635199200000,152979
2021-10-25,1635112800000,152944
2021-10-24,1635026400000,152936
2021-10-23,1634940000000,152917
2021-10-22,1634853600000,152881
2021-10-21,1634767200000,152852
2021-10-20,1634680800000,152806
2021-10-19,1634594400000,152761
2021-10-18,1634508000000,152714
2021-10-17,1634421600000,152708
2021-10-16,1634335200000,152687
2021-10-15,1634248800000,152659
2021-10-14,1634162400000,152606
2021-10-13,1634076000000,152559
2021-10-12,1633989600000,152495
2021-10-11,1633903200000,152438
2021-10-10,1633816800000,152413
2021-10-09,1633730400000,152392
2021-10-08,1633644000000,152350
2021-10-07,1633557600000,152300
2021-10-06,1633471200000,152241
2021-10-05,1633384800000,152182
2021-10-04,1633298400000,152109
2021-10-03,1633212000000,152072
2021-10-02,1633125600000,152042
2021-10-01,1633039200000,151973
2021-09-30,1632952800000,151910
2021-09-29,1632866400000,151825
2021-09-28,1632780000000,151713
2021-09-27,1632693600000,151612
2021-09-26,1632607200000,151575
2021-09-25,1632520800000,151533
2021-09-24,1632434400000,151505
2021-09-23,1632348000000,151360
2021-09-22,1632261600000,151261
2021-09-21,1632175200000,151137
2021-09-20,1632088800000,150960
2021-09-19,1632002400000,150936
2021-09-18,1631916000000,150874
2021-09-17,1631829600000,150727
2021-09-16,1631743200000,150493
2021-09-15,1631656800000,150239
2021-09-14,1631570400000,149983
2021-09-13,1631484000000,149630
2021-09-12,1631397600000,149578
2021-09-11,1631311200000,149471
2021-09-10,1631224800000,149233
2021-09-09,1631138400000,148905
2021-09-08,1631052000000,148609
2021-09-07,1630965600000,148195
2021-09-06,1630879200000,147789
2021-09-05,1630792800000,147662
2021-09-04,1630706400000,147487
2021-09-03,1630620000000,147146
2021-09-02,1630533600000,146663
2021-09-01,1630447200000,146108
2021-08-31,1630360800000,145723
2021-08-30,1630274400000,145374
2021-08-29,1630188000000,145233
2021-08-28,1630101600000,145067
2021-08-27,1630015200000,144687
2021-08-26,1629928800000,144310
2021-08-25,1629842400000,143797
2021-08-24,1629756000000,143167
2021-08-23,1629669600000,142580
2021-08-22,1629583200000,142394
2021-08-21,1629496800000,142132
2021-08-20,1629410400000,141466
2021-08-19,1629324000000,140866
2021-08-18,1629237600000,140334
2021-08-17,1629151200000,139665
2021-08-16,1629064800000,138836
2021-08-15,1628978400000,138625
2021-08-14,1628892000000,138350
2021-08-13,1628805600000,137730
2021-08-12,1628719200000,137009
2021-08-11,1628632800000,136207
2021-08-10,1628546400000,135431
2021-08-09,1628460000000,135209
2021-08-08,1628373600000,135023
2021-08-07,1628287200000,134695
2021-08-06,1628200800000,133965
2021-08-05,1628114400000,133334
2021-08-04,1628028000000,132588
2021-08-03,1627941600000,131700
2021-08-02,1627855200000,130897
2021-08-01,1627768800000,130710
2021-07-31,1627682400000,130425
2021-07-30,1627596000000,129786
2021-07-29,1627509600000,129005
2021-07-28,1627423200000,128288
2021-07-27,1627336800000,127466
2021-07-26,1627250400000,126227
2021-07-25,1627164000000,126023
2021-07-24,1627077600000,125667
2021-07-23,1626991200000,124814
2021-07-22,1626904800000,123921
2021-07-21,1626818400000,122796
2021-07-20,1626732000000,121501
2021-07-19,1626645600000,120103
2021-07-18,1626559200000,119660
2021-07-17,1626472800000,119085
2021-07-16,1626386400000,117946
2021-07-15,1626300000000,116871
2021-07-14,1626213600000,115527
2021-07-13,1626127200000,113921
2021-07-12,1626040800000,112328
2021-07-11,1625954400000,111937
2021-07-10,1625868000000,111257
2021-07-09,1625781600000,109897
2021-07-08,1625695200000,108445
2021-07-07,1625608800000,106772
2021-07-06,1625522400000,105005
2021-07-05,1625436000000,103165
2021-07-04,1625349600000,102602
2021-07-03,1625263200000,101965
2021-07-02,1625176800000,100622
2021-07-01,1625090400000,98997
2021-06-30,1625004000000,97513
2021-06-29,1624917600000,95992
