Date,ID,Cases
2022-07-25,1658700000000,201987
2022-07-24,1658613600000,201986
2022-07-23,1658527200000,201981
2022-07-22,1658440800000,201979
2022-07-21,1658354400000,201972
2022-07-20,1658268000000,201958
2022-07-19,1658181600000,201944
2022-07-18,1658095200000,201930
2022-07-17,1658008800000,201928
2022-07-16,1657922400000,201924
2022-07-15,1657836000000,201918
2022-07-14,1657749600000,201901
2022-07-13,1657663200000,201888
2022-07-12,1657576800000,201866
2022-07-11,1657490400000,201846
2022-07-10,1657404000000,201833
2022-07-09,1657317600000,201827
2022-07-08,1657231200000,201810
2022-07-07,1657144800000,201795
2022-07-06,1657058400000,201778
2022-07-05,1656972000000,201761
2022-07-04,1656885600000,201750
2022-07-03,1656799200000,201737
2022-07-02,1656712800000,201726
2022-07-01,1656626400000,201709
2022-06-30,1656540000000,201694
2022-06-29,1656453600000,201676
2022-06-28,1656367200000,201653
2022-06-27,1656280800000,201632
2022-06-26,1656194400000,201621
2022-06-25,1656108000000,201598
2022-06-24,1656021600000,201571
2022-06-23,1655935200000,201538
2022-06-22,1655848800000,201508
2022-06-21,1655762400000,201474
2022-06-20,1655676000000,201407
2022-06-19,1655589600000,201377
2022-06-18,1655503200000,201350
2022-06-17,1655416800000,201307
2022-06-16,1655330400000,201290
2022-06-15,1655244000000,201237
2022-06-14,1655157600000,201172
2022-06-13,1655071200000,201082
2022-06-12,1654984800000,201059
2022-06-11,1654898400000,201012
2022-06-10,1654812000000,200967
2022-06-09,1654725600000,200897
2022-06-08,1654639200000,200808
2022-06-07,1654552800000,200717
2022-06-06,1654466400000,200625
2022-06-05,1654380000000,200587
2022-06-04,1654293600000,200546
2022-06-03,1654207200000,200434
2022-06-02,1654120800000,200354
2022-06-01,1654034400000,200266
2022-05-31,1653948000000,200100
2022-05-30,1653861600000,199957
2022-05-29,1653775200000,199915
2022-05-28,1653688800000,199858
2022-05-27,1653602400000,199743
2022-05-26,1653516000000,199608
2022-05-25,1653429600000,199449
2022-05-24,1653343200000,199260
2022-05-23,1653256800000,199035
2022-05-22,1653170400000,198934
2022-05-21,1653084000000,198844
2022-05-20,1652997600000,198682
2022-05-19,1652911200000,198491
2022-05-18,1652824800000,198220
2022-05-17,1652738400000,197979
2022-05-16,1652652000000,197673
2022-05-15,1652565600000,197599
2022-05-14,1652479200000,197498
2022-05-13,1652392800000,197312
2022-05-12,1652306400000,197026
2022-05-11,1652220000000,196723
2022-05-10,1652133600000,196441
2022-05-09,1652047200000,196067
2022-05-08,1651960800000,195984
2022-05-07,1651874400000,195878
2022-05-06,1651788000000,195651
2022-05-05,1651701600000,195386
2022-05-04,1651615200000,195149
2022-05-03,1651528800000,194941
2022-05-02,1651442400000,194861
2022-05-01,1651356000000,194823
2022-04-30,1651269600000,194764
2022-04-29,1651183200000,194636
2022-04-28,1651096800000,194455
2022-04-27,1651010400000,194378
2022-04-26,1650924000000,194256
2022-04-25,1650837600000,194119
2022-04-24,1650751200000,194086
2022-04-23,1650664800000,194030
2022-04-22,1650578400000,193928
2022-04-21,1650492000000,193826
2022-04-20,1650405600000,193753
2022-04-19,1650319200000,193667
2022-04-18,1650232800000,193643
2022-04-17,1650146400000,193624
2022-04-16,1650060000000,193601
2022-04-15,1649973600000,193573
2022-04-14,1649887200000,193545
2022-04-13,1649800800000,193493
2022-04-12,1649714400000,193463
2022-04-11,1649628000000,193411
2022-04-10,1649541600000,193403
2022-04-09,1649455200000,193389
2022-04-08,1649368800000,193362
2022-04-07,1649282400000,193329
2022-04-06,1649196000000,193302
2022-04-05,1649109600000,193265
2022-04-04,1649023200000,193215
2022-04-03,1648936800000,193203
2022-04-02,1648850400000,193173
2022-04-01,1648764000000,193152
2022-03-31,1648677600000,193112
2022-03-30,1648591200000,193069
2022-03-29,1648504800000,193021
2022-03-28,1648418400000,192959
2022-03-27,1648332000000,192938
2022-03-26,1648245600000,192909
2022-03-25,1648159200000,192859
2022-03-24,1648072800000,192799
2022-03-23,1647986400000,192749
2022-03-22,1647900000000,192649
2022-03-21,1647813600000,192583
2022-03-20,1647727200000,192566
2022-03-19,1647640800000,192533
2022-03-18,1647554400000,192460
2022-03-17,1647468000000,192409
2022-03-16,1647381600000,192340
2022-03-15,1647295200000,192278
2022-03-14,1647208800000,192193
2022-03-13,1647122400000,192162
2022-03-12,1647036000000,192127
2022-03-11,1646949600000,192069
2022-03-10,1646863200000,192005
2022-03-09,1646776800000,191909
2022-03-08,1646690400000,191804
2022-03-07,1646604000000,191653
2022-03-06,1646517600000,191620
2022-03-05,1646431200000,191534
2022-03-04,1646344800000,191433
2022-03-03,1646258400000,191342
2022-03-02,1646172000000,191244
