Date,ID,Cases
2022-03-23,1647986400000,192570
2022-03-22,1647900000000,192552
2022-03-21,1647813600000,192493
2022-03-20,1647727200000,192478
2022-03-19,1647640800000,192448
2022-03-18,1647554400000,192376
2022-03-17,1647468000000,192327
2022-03-16,1647381600000,192260
2022-03-15,1647295200000,192201
2022-03-14,1647208800000,192117
2022-03-13,1647122400000,192086
2022-03-12,1647036000000,192051
2022-03-11,1646949600000,191994
2022-03-10,1646863200000,191931
2022-03-09,1646776800000,191835
2022-03-08,1646690400000,191734
2022-03-07,1646604000000,191592
2022-03-06,1646517600000,191559
2022-03-05,1646431200000,191473
2022-03-04,1646344800000,191372
2022-03-03,1646258400000,191281
2022-03-02,1646172000000,191183
2022-03-01,1646085600000,191072
2022-02-28,1645999200000,190988
2022-02-27,1645912800000,190954
2022-02-26,1645826400000,190886
2022-02-25,1645740000000,190810
2022-02-24,1645653600000,190698
2022-02-23,1645567200000,190530
2022-02-22,1645480800000,190406
2022-02-21,1645394400000,190200
2022-02-20,1645308000000,190010
2022-02-19,1645221600000,189859
2022-02-18,1645135200000,189712
2022-02-17,1645048800000,189537
2022-02-16,1644962400000,189328
2022-02-15,1644876000000,189069
2022-02-14,1644789600000,188699
2022-02-13,1644703200000,188649
2022-02-12,1644616800000,188571
2022-02-11,1644530400000,188435
2022-02-10,1644444000000,188268
2022-02-09,1644357600000,188110
2022-02-08,1644271200000,187882
2022-02-07,1644184800000,187616
2022-02-06,1644098400000,187549
2022-02-05,1644012000000,187438
2022-02-04,1643925600000,187240
2022-02-03,1643839200000,187005
2022-02-02,1643752800000,186745
2022-02-01,1643666400000,186421
2022-01-31,1643580000000,186102
2022-01-30,1643493600000,186024
2022-01-29,1643407200000,185912
2022-01-28,1643320800000,185713
2022-01-27,1643234400000,185469
2022-01-26,1643148000000,185193
2022-01-25,1643061600000,184868
2022-01-24,1642975200000,184514
2022-01-23,1642888800000,184445
2022-01-22,1642802400000,184341
2022-01-21,1642716000000,184132
2022-01-20,1642629600000,183918
2022-01-19,1642543200000,183690
2022-01-18,1642456800000,183474
2022-01-17,1642370400000,183195
2022-01-16,1642284000000,183092
2022-01-15,1642197600000,183011
2022-01-14,1642111200000,182823
2022-01-13,1642024800000,182635
2022-01-12,1641938400000,182412
2022-01-11,1641852000000,182148
2022-01-10,1641765600000,181845
2022-01-09,1641679200000,181771
2022-01-08,1641592800000,181602
2022-01-07,1641506400000,181370
2022-01-06,1641420000000,181013
2022-01-05,1641333600000,180622
2022-01-04,1641247200000,180231
2022-01-03,1641160800000,179820
2022-01-02,1641074400000,179696
2022-01-01,1640988000000,179591
2021-12-31,1640901600000,179342
2021-12-30,1640815200000,179018
2021-12-29,1640728800000,178628
2021-12-28,1640642400000,178143
2021-12-27,1640556000000,177921
2021-12-26,1640469600000,177776
2021-12-25,1640383200000,177619
2021-12-24,1640296800000,177175
2021-12-23,1640210400000,176581
2021-12-22,1640124000000,175676
2021-12-21,1640037600000,174266
2021-12-20,1639951200000,173242
2021-12-19,1639864800000,172944
2021-12-18,1639778400000,172476
2021-12-17,1639692000000,171414
2021-12-16,1639605600000,171103
2021-12-15,1639519200000,169596
2021-12-14,1639432800000,168351
2021-12-13,1639346400000,166769
2021-12-12,1639260000000,166232
2021-12-11,1639173600000,165292
2021-12-10,1639087200000,163849
2021-12-09,1639000800000,162030
2021-12-08,1638914400000,160375
2021-12-07,1638828000000,159011
2021-12-06,1638741600000,157699
2021-12-05,1638655200000,157501
2021-12-04,1638568800000,157120
2021-12-03,1638482400000,156392
2021-12-02,1638396000000,155630
2021-12-01,1638309600000,154926
2021-11-30,1638223200000,154430
2021-11-29,1638136800000,154141
2021-11-28,1638050400000,154095
2021-11-27,1637964000000,154024
2021-11-26,1637877600000,153899
2021-11-25,1637791200000,153777
2021-11-24,1637704800000,153666
2021-11-23,1637618400000,153564
2021-11-22,1637532000000,153505
2021-11-21,1637445600000,153490
2021-11-20,1637359200000,153470
2021-11-19,1637272800000,153435
2021-11-18,1637186400000,153390
2021-11-17,1637100000000,153362
2021-11-16,1637013600000,153334
2021-11-15,1636927200000,153307
2021-11-14,1636840800000,153296
2021-11-13,1636754400000,153292
2021-11-12,1636668000000,153272
2021-11-11,1636581600000,153256
2021-11-10,1636495200000,153236
2021-11-09,1636408800000,153223
2021-11-08,1636322400000,153203
2021-11-07,1636236000000,153194
2021-11-06,1636149600000,153182
2021-11-05,1636063200000,153174
2021-11-04,1635976800000,153149
2021-11-03,1635890400000,153128
2021-11-02,1635804000000,153098
2021-11-01,1635717600000,153088
2021-10-31,1635631200000,153076
2021-10-30,1635544800000,153070
2021-10-29,1635458400000,153056
2021-10-28,1635372000000,153036
2021-10-27,1635285600000,153015
2021-10-26,1635199200000,152984
2021-10-25,1635112800000,152949
2021-10-24,1635026400000,152941
2021-10-23,1634940000000,152922
2021-10-22,1634853600000,152886
2021-10-21,1634767200000,152857
2021-10-20,1634680800000,152811
2021-10-19,1634594400000,152766
2021-10-18,1634508000000,152719
2021-10-17,1634421600000,152713
2021-10-16,1634335200000,152692
2021-10-15,1634248800000,152664
2021-10-14,1634162400000,152611
2021-10-13,1634076000000,152564
2021-10-12,1633989600000,152500
2021-10-11,1633903200000,152443
2021-10-10,1633816800000,152418
2021-10-09,1633730400000,152397
2021-10-08,1633644000000,152355
2021-10-07,1633557600000,152305
2021-10-06,1633471200000,152246
2021-10-05,1633384800000,152187
2021-10-04,1633298400000,152114
2021-10-03,1633212000000,152077
2021-10-02,1633125600000,152047
2021-10-01,1633039200000,151978
2021-09-30,1632952800000,151915
2021-09-29,1632866400000,151830
2021-09-28,1632780000000,151718
2021-09-27,1632693600000,151617
2021-09-26,1632607200000,151580
2021-09-25,1632520800000,151538
2021-09-24,1632434400000,151510
2021-09-23,1632348000000,151365
2021-09-22,1632261600000,151266
2021-09-21,1632175200000,151142
2021-09-20,1632088800000,150965
2021-09-19,1632002400000,150941
2021-09-18,1631916000000,150879
2021-09-17,1631829600000,150732
2021-09-16,1631743200000,150498
2021-09-15,1631656800000,150244
2021-09-14,1631570400000,149988
2021-09-13,1631484000000,149635
2021-09-12,1631397600000,149583
2021-09-11,1631311200000,149476
2021-09-10,1631224800000,149238
2021-09-09,1631138400000,148910
2021-09-08,1631052000000,148614
2021-09-07,1630965600000,148200
2021-09-06,1630879200000,147794
2021-09-05,1630792800000,147667
2021-09-04,1630706400000,147492
2021-09-03,1630620000000,147151
2021-09-02,1630533600000,146668
2021-09-01,1630447200000,146113
2021-08-31,1630360800000,145728
2021-08-30,1630274400000,145379
2021-08-29,1630188000000,145238
2021-08-28,1630101600000,145072
2021-08-27,1630015200000,144692
2021-08-26,1629928800000,144315
2021-08-25,1629842400000,143802
2021-08-24,1629756000000,143172
2021-08-23,1629669600000,142585
2021-08-22,1629583200000,142399
2021-08-21,1629496800000,142137
2021-08-20,1629410400000,141470
2021-08-19,1629324000000,140870
2021-08-18,1629237600000,140338
2021-08-17,1629151200000,139669
2021-08-16,1629064800000,138840
2021-08-15,1628978400000,138629
2021-08-14,1628892000000,138354
2021-08-13,1628805600000,137734
2021-08-12,1628719200000,137013
2021-08-11,1628632800000,136211
2021-08-10,1628546400000,135435
2021-08-09,1628460000000,135213
2021-08-08,1628373600000,135027
2021-08-07,1628287200000,134699
2021-08-06,1628200800000,133969
2021-08-05,1628114400000,133338
2021-08-04,1628028000000,132592
2021-08-03,1627941600000,131704
2021-08-02,1627855200000,130901
2021-08-01,1627768800000,130714
2021-07-31,1627682400000,130429
2021-07-30,1627596000000,129790
2021-07-29,1627509600000,129009
2021-07-28,1627423200000,128292
2021-07-27,1627336800000,127470
2021-07-26,1627250400000,126231
2021-07-25,1627164000000,126027
2021-07-24,1627077600000,125671
2021-07-23,1626991200000,124819
2021-07-22,1626904800000,123926
2021-07-21,1626818400000,122801
2021-07-20,1626732000000,121506
2021-07-19,1626645600000,120108
2021-07-18,1626559200000,119665
2021-07-17,1626472800000,119090
2021-07-16,1626386400000,117951
2021-07-15,1626300000000,116876
2021-07-14,1626213600000,115532
2021-07-13,1626127200000,113926
2021-07-12,1626040800000,112333
2021-07-11,1625954400000,111942
2021-07-10,1625868000000,111261
2021-07-09,1625781600000,109900
2021-07-08,1625695200000,108448
2021-07-07,1625608800000,106775
2021-07-06,1625522400000,105008
2021-07-05,1625436000000,103168
2021-07-04,1625349600000,102605
2021-07-03,1625263200000,101968
2021-07-02,1625176800000,100625
2021-07-01,1625090400000,99000
2021-06-30,1625004000000,97516
2021-06-29,1624917600000,95995
2021-06-28,1624831200000,94546
2021-06-27,1624744800000,94072
2021-06-26,1624658400000,93475
2021-06-25,1624572000000,92418
2021-06-24,1624485600000,91310
2021-06-23,1624399200000,90029
2021-06-22,1624312800000,88973
2021-06-21,1624226400000,87684
2021-06-20,1624140000000,87380
2021-06-19,1624053600000,86820
2021-06-18,1623967200000,85970
2021-06-17,1623880800000,84922
2021-06-16,1623794400000,84663
2021-06-15,1623708000000,83636
2021-06-14,1623621600000,82642
2021-06-13,1623535200000,82492
2021-06-12,1623448800000,82107
2021-06-11,1623362400000,81520
2021-06-10,1623276000000,80978
2021-06-09,1623189600000,80438
2021-06-08,1623103200000,79794
2021-06-07,1623016800000,79181
2021-06-06,1622930400000,79023
2021-06-05,1622844000000,78753
2021-06-04,1622757600000,78278
2021-06-03,1622671200000,77829
2021-06-02,1622584800000,77369
2021-06-01,1622498400000,76832
2021-05-31,1622412000000,76206
2021-05-30,1622325600000,76051
2021-05-29,1622239200000,75833
2021-05-28,1622152800000,75436
2021-05-27,1622066400000,74980
