Date,ID,Cases
2022-10-08,1665093600000,202867
2022-10-07,1665007200000,202863
2022-10-06,1664920800000,202859
2022-10-05,1664834400000,202853
2022-10-04,1664748000000,202845
2022-10-03,1664661600000,202843
2022-10-02,1664575200000,202842
2022-10-01,1664488800000,202834
2022-09-30,1664402400000,202813
2022-09-29,1664316000000,202803
2022-09-28,1664229600000,202789
2022-09-27,1664056800000,202779
2022-09-26,1663970400000,202776
2022-09-25,1663884000000,202768
2022-09-24,1663797600000,202762
2022-09-23,1663711200000,202744
2022-09-22,1663624800000,202733
2022-09-21,1663538400000,202719
2022-09-20,1663452000000,202716
2022-09-19,1663365600000,202705
2022-09-18,1663279200000,202692
2022-09-17,1663192800000,202684
2022-09-16,1663106400000,202677
2022-09-15,1663020000000,202660
2022-09-14,1662933600000,202641
2022-09-13,1662847200000,202638
2022-09-12,1662760800000,202634
2022-09-11,1662674400000,202621
2022-09-10,1662588000000,202572
2022-09-09,1662501600000,202561
2022-09-08,1662415200000,202555
2022-09-07,1662328800000,202538
2022-09-06,1662242400000,202535
2022-09-05,1662156000000,202530
2022-09-04,1662069600000,202518
2022-09-03,1661983200000,202510
2022-09-02,1661896800000,202483
2022-09-01,1661810400000,202460
2022-08-31,1661724000000,202439
2022-08-30,1661637600000,202438
2022-08-29,1661551200000,202431
2022-08-28,1661464800000,202426
2022-08-27,1661378400000,202422
2022-08-26,1661292000000,202388
2022-08-25,1661205600000,202383
2022-08-24,1661119200000,202368
2022-08-23,1661032800000,202364
2022-08-22,1660946400000,202359
2022-08-21,1660860000000,202339
2022-08-20,1660773600000,202318
2022-08-19,1660687200000,202302
2022-08-18,1660600800000,202291
2022-08-17,1660514400000,202285
2022-08-16,1660428000000,202283
2022-08-15,1660341600000,202277
2022-08-14,1660255200000,202257
2022-08-13,1660168800000,202249
2022-08-12,1660082400000,202245
2022-08-11,1659996000000,202244
2022-08-10,1659909600000,202236
2022-08-09,1659823200000,202234
2022-08-08,1659736800000,202230
2022-08-07,1659650400000,202216
2022-08-06,1659564000000,202206
2022-08-05,1659477600000,202196
2022-08-04,1659391200000,202184
2022-08-03,1659304800000,202173
2022-08-02,1659218400000,202171
2022-08-01,1659132000000,202170
2022-07-31,1659045600000,202159
2022-07-30,1658959200000,202156
