ID,Cases
NW,North West
1641420000000,180787
1641333600000,180564
1641247200000,180168
1641160800000,179752
1641074400000,179628
1640988000000,179523
1640901600000,179274
1640815200000,178950
1640728800000,178561
1640642400000,178077
1640556000000,177856
1640469600000,177712
1640383200000,177556
1640296800000,177113
1640210400000,176519
1640124000000,175613
1640037600000,174203
1639951200000,173183
1639864800000,172885
1639778400000,172417
1639692000000,171355
1639605600000,171044
1639519200000,169539
1639432800000,168295
1639346400000,166715
1639260000000,166178
1639173600000,165239
1639087200000,163796
1639000800000,161976
1638914400000,160323
1638828000000,158958
1638741600000,157646
1638655200000,157449
1638568800000,157070
1638482400000,156346
1638396000000,155593
1638309600000,154899
1638223200000,154421
1638136800000,154134
1638050400000,154088
1637964000000,154016
1637877600000,153893
1637791200000,153771
1637704800000,153659
1637618400000,153558
1637532000000,153499
1637445600000,153485
1637359200000,153465
1637272800000,153430
1637186400000,153385
1637100000000,153357
1637013600000,153329
1636927200000,153302
1636840800000,153291
1636754400000,153287
1636668000000,153267
1636581600000,153251
1636495200000,153231
1636408800000,153218
1636322400000,153198
1636236000000,153189
1636149600000,153177
1636063200000,153169
1635976800000,153144
1635890400000,153123
1635804000000,153093
1635717600000,153083
1635631200000,153071
1635544800000,153065
1635458400000,153051
1635372000000,153031
1635285600000,153010
1635199200000,152979
1635112800000,152944
1635026400000,152936
1634940000000,152917
1634853600000,152881
1634767200000,152852
1634680800000,152806
1634594400000,152761
1634508000000,152714
1634421600000,152708
1634335200000,152687
1634248800000,152659
1634162400000,152606
1634076000000,152559
1633989600000,152495
1633903200000,152438
1633816800000,152413
1633730400000,152392
1633644000000,152350
1633557600000,152300
1633471200000,152241
1633384800000,152182
1633298400000,152109
1633212000000,152072
1633125600000,152042
1633039200000,151973
1632952800000,151910
1632866400000,151825
1632780000000,151713
1632693600000,151612
1632607200000,151575
1632520800000,151533
1632434400000,151505
1632348000000,151360
1632261600000,151261
1632175200000,151137
1632088800000,150960
1632002400000,150936
1631916000000,150874
1631829600000,150727
1631743200000,150493
1631656800000,150239
1631570400000,149983
1631484000000,149630
1631397600000,149578
1631311200000,149471
1631224800000,149233
1631138400000,148905
1631052000000,148609
1630965600000,148195
1630879200000,147789
1630792800000,147662
1630706400000,147487
1630620000000,147146
1630533600000,146663
1630447200000,146108
1630360800000,145723
1630274400000,145374
1630188000000,145233
1630101600000,145067
1630015200000,144687
1629928800000,144310
1629842400000,143797
1629756000000,143167
1629669600000,142580
1629583200000,142394
1629496800000,142132
1629410400000,141466
1629324000000,140866
1629237600000,140334
1629151200000,139665
1629064800000,138836
1628978400000,138625
1628892000000,138350
1628805600000,137730
1628719200000,137009
1628632800000,136207
1628546400000,135431
1628460000000,135209
1628373600000,135023
1628287200000,134695
1628200800000,133965
1628114400000,133334
1628028000000,132588
1627941600000,131700
1627855200000,130897
1627768800000,130710
1627682400000,130425
1627596000000,129786
1627509600000,129005
1627423200000,128288
1627336800000,127466
1627250400000,126227
1627164000000,126023
1627077600000,125667
1626991200000,124815
1626904800000,123922
1626818400000,122797
1626732000000,121502
1626645600000,120104
1626559200000,119661
1626472800000,119086
1626386400000,117947
1626300000000,116872
1626213600000,115528
1626127200000,113922
1626040800000,112329
1625954400000,111938
1625868000000,111257
1625781600000,109897
1625695200000,108445
1625608800000,106772
1625522400000,105005
1625436000000,103165
1625349600000,102602
1625263200000,101965
1625176800000,100622
1625090400000,98997
1625004000000,97513
1624917600000,95992
1624831200000,94543
1624744800000,94069
1624658400000,93472
1624572000000,92415
1624485600000,91307
1624399200000,90026
1624312800000,88970
1624226400000,87681
1624140000000,87377
1624053600000,86817
1623967200000,85967
1623880800000,84919
1623794400000,84660
1623708000000,83633
1623621600000,82639
1623535200000,82489
1623448800000,82104
1623362400000,81517
1623276000000,80975
1623189600000,80435
1623103200000,79791
1623016800000,79178
1622930400000,79020
1622844000000,78750
1622757600000,78275
1622671200000,77826
1622584800000,77366
1622498400000,76829
1622412000000,76203
1622325600000,76048
1622239200000,75830
1622152800000,75433
1622066400000,74977
1621980000000,74613
1621893600000,74160
1621807200000,73608
1621720800000,73468
1621634400000,73128
1621548000000,72776
1621461600000,72425
1621375200000,72087
1621288800000,71704
1621202400000,71236
1621116000000,71132
1621029600000,70989
1620943200000,70668
1620856800000,70330
1620770400000,70026
1620684000000,69695
1620597600000,69350
1620511200000,69269
1620424800000,69114
1620338400000,68889
1620252000000,68657
1620165600000,68433
1620079200000,68190
1619992800000,67949
1619906400000,67882
1619820000000,67816
1619733600000,67643
1619647200000,67474
1619560800000,67253
1619474400000,67200
1619388000000,66998
1619301600000,66945
1619215200000,66893
1619128800000,66709
1619042400000,66550
1618956000000,66388
1618869600000,66174
1618783200000,65920
1618696800000,65895
1618610400000,65805
1618524000000,65648
1618437600000,65449
1618351200000,65303
1618264800000,65128
1618178400000,64935
1618092000000,64869
1618005600000,64818
1617919200000,64696
1617832800000,64535
1617746400000,64365
1617660000000,64212
1617573600000,64171
1617487200000,64142
1617400800000,64105
1617314400000,64089
1617228000000,63981
1617141600000,63873
1617055200000,63738
1616968800000,63585
1616882400000,63546
1616796000000,63489
1616709600000,63368
1616623200000,63261
1616536800000,63159
1616450400000,63005
1616364000000,62957
1616277600000,62895
1616191200000,62832
1616104800000,62717
1616018400000,62610
1615932000000,62493
1615845600000,62318
1615759200000,62209
1615672800000,62176
1615586400000,62138
1615500000000,62043
1615413600000,61952
1615327200000,61847
1615240800000,61736
1615154400000,61615
1615068000000,61561
