Date,ID,Cases
2022-10-20,1666216800000,203005
2022-10-19,1666130400000,202993
2022-10-18,1666044000000,202987
2022-10-17,1665957600000,202963
2022-10-16,1665871200000,202961
2022-10-15,1665784800000,202958
2022-10-14,1665698400000,202949
2022-10-13,1665612000000,202930
2022-10-12,1665525600000,202923
2022-10-11,1665439200000,202907
2022-10-10,1665352800000,202898
2022-10-09,1665266400000,202892
2022-10-08,1665180000000,202887
2022-10-07,1665093600000,202884
2022-10-06,1665007200000,202876
2022-10-05,1664920800000,202871
2022-10-04,1664834400000,202865
2022-10-03,1664748000000,202857
2022-10-02,1664661600000,202855
2022-10-01,1664575200000,202854
2022-09-30,1664488800000,202846
2022-09-29,1664402400000,202825
2022-09-28,1664316000000,202815
2022-09-27,1664229600000,202801
2022-09-26,1664056800000,202791
2022-09-25,1663970400000,202788
2022-09-24,1663884000000,202780
2022-09-23,1663797600000,202774
2022-09-22,1663711200000,202756
2022-09-21,1663624800000,202744
2022-09-20,1663538400000,202730
2022-09-19,1663452000000,202727
2022-09-18,1663365600000,202716
2022-09-17,1663279200000,202703
2022-09-16,1663192800000,202695
2022-09-15,1663106400000,202688
2022-09-14,1663020000000,202671
2022-09-13,1662933600000,202652
2022-09-12,1662847200000,202649
2022-09-11,1662760800000,202645
2022-09-10,1662674400000,202632
2022-09-09,1662588000000,202583
2022-09-08,1662501600000,202572
2022-09-07,1662415200000,202566
2022-09-06,1662328800000,202549
2022-09-05,1662242400000,202546
2022-09-04,1662156000000,202541
2022-09-03,1662069600000,202529
2022-09-02,1661983200000,202521
2022-09-01,1661896800000,202494
2022-08-31,1661810400000,202471
2022-08-30,1661724000000,202450
2022-08-29,1661637600000,202449
2022-08-28,1661551200000,202442
2022-08-27,1661464800000,202437
2022-08-26,1661378400000,202433
2022-08-25,1661292000000,202399
2022-08-24,1661205600000,202394
2022-08-23,1661119200000,202379
2022-08-22,1661032800000,202375
2022-08-21,1660946400000,202370
2022-08-20,1660860000000,202350
2022-08-19,1660773600000,202329
2022-08-18,1660687200000,202313
2022-08-17,1660600800000,202302
2022-08-16,1660514400000,202296
2022-08-15,1660428000000,202294
2022-08-14,1660341600000,202288
