Date,ID,Cases
2022-09-10,1662760800000,115451
2022-09-09,1662674400000,115450
2022-09-08,1662588000000,115448
2022-09-07,1662501600000,115445
2022-09-06,1662415200000,115444
2022-09-05,1662328800000,115442
2022-09-04,1662156000000,115441
2022-09-03,1662069600000,115439
2022-09-02,1661896800000,115438
2022-09-01,1661378400000,115436
2022-08-31,1661292000000,115429
2022-08-30,1661205600000,115425
2022-08-29,1661119200000,115417
2022-08-28,1660946400000,115415
2022-08-27,1660860000000,115412
2022-08-26,1660687200000,115409
2022-08-25,1660600800000,115408
2022-08-24,1660341600000,115405
2022-08-23,1660255200000,115404
2022-08-22,1660168800000,115400
2022-08-21,1659996000000,115395
2022-08-20,1659909600000,115377
2022-08-19,1659823200000,115376
2022-08-18,1659736800000,115375
2022-08-17,1659650400000,115373
2022-08-16,1659564000000,115372
2022-08-15,1659477600000,115368
2022-08-14,1659391200000,115364
2022-08-13,1659304800000,115362
2022-08-12,1659132000000,115361
2022-08-11,1659045600000,115360
2022-08-10,1658959200000,115357
2022-08-09,1658786400000,115355
2022-08-08,1658700000000,115351
2022-08-07,1658613600000,115349
2022-08-06,1658527200000,115348
2022-08-05,1658440800000,115345
2022-08-04,1658354400000,115339
2022-08-03,1658268000000,115321
2022-08-02,1658181600000,115320
2022-08-01,1658095200000,115314
2022-07-31,1658008800000,115313
2022-07-30,1657922400000,115311
2022-07-29,1657836000000,115288
2022-07-28,1657749600000,115282
2022-07-27,1657663200000,115269
2022-07-26,1657576800000,115266
2022-07-25,1657490400000,115252
2022-07-24,1657404000000,115250
2022-07-23,1657317600000,115245
2022-07-22,1657231200000,115243
2022-07-21,1657144800000,115240
2022-07-20,1657058400000,115237
2022-07-19,1656972000000,115235
2022-07-18,1656799200000,115231
2022-07-17,1656712800000,115230
2022-07-16,1656626400000,115223
2022-07-15,1656540000000,115203
2022-07-14,1656453600000,115192
2022-07-13,1656367200000,115179
2022-07-12,1656280800000,115167
2022-07-11,1656194400000,115164
2022-07-10,1656108000000,115159
2022-07-09,1656021600000,115127
2022-07-08,1655935200000,115117
2022-07-07,1655848800000,115098
2022-07-06,1655762400000,115086
2022-07-05,1655676000000,115059
2022-07-04,1655589600000,115054
2022-07-03,1655503200000,115051
2022-07-02,1655416800000,115032
2022-07-01,1655330400000,115021
2022-06-30,1655244000000,114980
2022-06-29,1655157600000,114951
2022-06-28,1655071200000,114891
2022-06-27,1654984800000,114887
2022-06-26,1654898400000,114869
2022-06-25,1654812000000,114823
2022-06-24,1654725600000,114777
2022-06-23,1654639200000,114729
2022-06-22,1654552800000,114643
2022-06-21,1654466400000,114542
2022-06-20,1654380000000,114528
2022-06-19,1654293600000,114499
2022-06-18,1654207200000,114430
2022-06-17,1654120800000,114365
2022-06-16,1654034400000,114259
2022-06-15,1653948000000,114163
2022-06-14,1653861600000,114022
2022-06-13,1653775200000,113982
2022-06-12,1653688800000,113964
2022-06-11,1653602400000,113854
2022-06-10,1653516000000,113698
2022-06-09,1653429600000,113583
2022-06-08,1653343200000,113388
2022-06-07,1653256800000,113190
2022-06-06,1653170400000,113140
2022-06-05,1653084000000,113072
2022-06-04,1652997600000,112884
2022-06-03,1652911200000,112656
2022-06-02,1652824800000,112344
2022-06-01,1652738400000,112054
2022-05-31,1652652000000,111739
2022-05-30,1652565600000,111670
2022-05-29,1652479200000,111609
2022-05-28,1652392800000,111428
2022-05-27,1652306400000,111210
2022-05-26,1652220000000,110995
2022-05-25,1652133600000,110802
2022-05-24,1652047200000,110603
2022-05-23,1651960800000,110566
2022-05-22,1651874400000,110510
2022-05-21,1651788000000,110362
2022-05-20,1651701600000,110202
2022-05-19,1651615200000,110044
2022-05-18,1651528800000,109910
2022-05-17,1651442400000,109861
2022-05-16,1651356000000,109838
2022-05-15,1651269600000,109796
2022-05-14,1651183200000,109715
2022-05-13,1651096800000,109615
2022-05-12,1651010400000,109576
2022-05-11,1650924000000,109514
2022-05-10,1650837600000,109441
2022-05-09,1650751200000,109419
2022-05-08,1650664800000,109400
2022-05-07,1650578400000,109356
2022-05-06,1650492000000,109311
2022-05-05,1650405600000,109274
2022-05-04,1650319200000,109234
2022-05-03,1650232800000,109216
2022-05-02,1650146400000,109211
2022-05-01,1650060000000,109201
2022-04-30,1649973600000,109197
2022-04-29,1649887200000,109175
2022-04-28,1649800800000,109159
2022-04-27,1649714400000,109142
2022-04-26,1649628000000,109122
2022-04-25,1649541600000,109121
2022-04-24,1649455200000,109117
2022-04-23,1649368800000,109109
2022-04-22,1649282400000,109098
2022-04-21,1649196000000,109088
2022-04-20,1649109600000,109065
2022-04-19,1649023200000,109053
2022-04-18,1648936800000,109049
2022-04-17,1648850400000,109042
2022-04-16,1648764000000,109027
2022-04-15,1648677600000,109014
2022-04-14,1648591200000,108997
2022-04-13,1648504800000,108975
2022-04-12,1648418400000,108949
2022-04-11,1648332000000,108937
2022-04-10,1648245600000,108929
2022-04-09,1648159200000,108919
2022-04-08,1648072800000,108893
2022-04-07,1647986400000,108879
