Date,ID,Cases
2022-03-09,1609452000000,25900
2022-03-08,1609365600000,25661
2022-03-07,1609279200000,25438
2022-03-06,1609192800000,25181
2022-03-05,1609106400000,24933
2022-03-04,1609020000000,24903
2022-03-03,1608933600000,24859
2022-03-02,1608847200000,24830
2022-03-01,1608760800000,24706
2022-02-28,1608674400000,24549
2022-02-27,1608588000000,24417
2022-02-26,1608501600000,24279
2022-02-25,1608415200000,24243
2022-02-24,1608328800000,24218
2022-02-23,1608242400000,24097
2022-02-22,1608156000000,24010
2022-02-21,1608069600000,23984
2022-02-20,1607983200000,23886
2022-02-19,1607896800000,23779
2022-02-18,1607810400000,23773
2022-02-17,1607724000000,23758
2022-02-16,1607637600000,23694
2022-02-15,1607551200000,23644
2022-02-14,1607464800000,23589
2022-02-13,1607378400000,23522
2022-02-12,1607292000000,23471
2022-02-11,1607205600000,23462
2022-02-10,1607119200000,23451
2022-02-09,1607032800000,23425
2022-02-08,1606946400000,23375
2022-02-07,1606860000000,23344
2022-02-06,1606773600000,23285
2022-02-05,1606687200000,23199
2022-02-04,1606600800000,23195
2022-02-03,1606514400000,23184
2022-02-02,1606428000000,23158
2022-02-01,1606341600000,23123
2022-01-31,1606255200000,23085
2022-01-30,1606168800000,23032
2022-01-29,1606082400000,22975
2022-01-28,1605996000000,22967
2022-01-27,1605909600000,22959
2022-01-26,1605823200000,22932
2022-01-25,1605736800000,22885
2022-01-24,1605650400000,22855
2022-01-23,1605564000000,22806
2022-01-22,1605477600000,22764
2022-01-21,1605391200000,22754
2022-01-20,1605304800000,22734
2022-01-19,1605218400000,22681
2022-01-18,1605132000000,22616
2022-01-17,1605045600000,22582
2022-01-16,1604959200000,22528
2022-01-15,1604872800000,22422
2022-01-14,1604786400000,22412
2022-01-13,1604700000000,22394
2022-01-12,1604613600000,22349
2022-01-11,1604527200000,22293
2022-01-10,1604440800000,22235
2022-01-09,1604354400000,22154
2022-01-08,1604268000000,22071
2022-01-07,1604181600000,22059
2022-01-06,1604095200000,22044
2022-01-05,1604008800000,21945
2022-01-04,1603922400000,21868
2022-01-03,1603836000000,21773
2022-01-02,1603749600000,21641
2022-01-01,1603663200000,21484
2021-12-31,1603576800000,21474
2021-12-30,1603490400000,21452
2021-12-29,1603404000000,21343
2021-12-28,1603317600000,21179
2021-12-27,1603231200000,21037
2021-12-26,1603144800000,20813
2021-12-25,1603058400000,20569
2021-12-24,1602972000000,20530
2021-12-23,1602885600000,20461
2021-12-22,1602799200000,20252
2021-12-21,1602712800000,20088
2021-12-20,1602626400000,19832
2021-12-19,1602540000000,19615
2021-12-18,1602453600000,19416
2021-12-17,1602367200000,19350
2021-12-16,1602280800000,19288
2021-12-15,1602194400000,19073
2021-12-14,1602108000000,18858
2021-12-13,1602021600000,18561
2021-12-12,1601935200000,18381
2021-12-11,1601848800000,18109
2021-12-10,1601762400000,18060
2021-12-09,1601676000000,17993
2021-12-08,1601589600000,17763
2021-12-07,1601503200000,17536
2021-12-06,1601416800000,17224
2021-12-05,1601330400000,16931
2021-12-04,1601244000000,16670
2021-12-03,1601157600000,16567
2021-12-02,1601071200000,16429
2021-12-01,1600984800000,16232
2021-11-30,1600898400000,16172
2021-11-29,1600812000000,15910
2021-11-28,1600725600000,15650
2021-11-27,1600639200000,15365
2021-11-26,1600552800000,15275
2021-11-25,1600466400000,15173
2021-11-24,1600380000000,14873
2021-11-23,1600293600000,14584
2021-11-22,1600207200000,14280
2021-11-21,1600120800000,13985
2021-11-20,1600034400000,13733
2021-11-19,1599948000000,13674
2021-11-18,1599861600000,13560
2021-11-17,1599775200000,13237
2021-11-16,1599688800000,13032
2021-11-15,1599602400000,12770
2021-11-14,1599516000000,12486
2021-11-13,1599429600000,12280
2021-11-12,1599343200000,12244
2021-11-11,1599256800000,12135
2021-11-10,1599170400000,11909
2021-11-09,1599084000000,11683
2021-11-08,1598997600000,11486
2021-11-07,1598911200000,11144
2021-11-06,1598824800000,10925
2021-11-05,1598738400000,10847
2021-11-04,1598652000000,10707
2021-11-03,1598565600000,10532
2021-11-02,1598479200000,10356
2021-11-01,1598392800000,10170
2021-10-31,1598306400000,9921
2021-10-30,1598220000000,9654
2021-10-29,1598133600000,9605
2021-10-28,1598047200000,9534
2021-10-27,1597960800000,9220
2021-10-26,1597874400000,9010
2021-10-25,1597788000000,8843
2021-10-24,1597701600000,8618
2021-10-23,1597615200000,8374
2021-10-22,1597528800000,8322
2021-10-21,1597442400000,8264
2021-10-20,1597356000000,8062
2021-10-19,1597269600000,7858
2021-10-18,1597183200000,7590
2021-10-17,1597096800000,7349
2021-10-16,1597010400000,7205
2021-10-15,1596924000000,7159
2021-10-14,1596837600000,7010
2021-10-13,1596751200000,6724
2021-10-12,1596664800000,6535
2021-10-11,1596578400000,6260
2021-10-10,1596492000000,6065
2021-10-09,1596405600000,5735
2021-10-08,1596319200000,5659
2021-10-07,1596232800000,5583
2021-10-06,1596146400000,5361
2021-10-05,1596060000000,5139
2021-10-04,1595973600000,4829
2021-10-03,1595887200000,4517
2021-10-02,1595800800000,4315
2021-10-01,1595714400000,4263
2021-09-30,1595628000000,4175
2021-09-29,1595541600000,3955
2021-09-28,1595455200000,3683
2021-09-27,1595368800000,3405
2021-09-26,1595282400000,3153
2021-09-25,1595196000000,2880
2021-09-24,1595109600000,2827
2021-09-23,1595023200000,2765
2021-09-22,1594936800000,2545
2021-09-21,1594850400000,2384
2021-09-20,1594764000000,2201
2021-09-19,1594677600000,1977
2021-09-18,1594591200000,1820
2021-09-17,1594504800000,1796
2021-09-16,1594418400000,1744
2021-09-15,1594332000000,1567
2021-09-14,1594245600000,1431
2021-09-13,1594159200000,1285
2021-09-12,1594072800000,1156
2021-09-11,1593986400000,1037
2021-09-10,1593900000000,1007
2021-09-09,1593813600000,970
2021-09-08,1593727200000,851
2021-09-07,1593640800000,718
2021-09-06,1593554400000,676
2021-09-05,1593468000000,621
2021-09-04,1593381600000,581
2021-09-03,1593295200000,562
2021-09-02,1593208800000,541
2021-09-01,1593122400000,456
2021-08-31,1593036000000,378
2021-08-30,1592949600000,350
2021-08-29,1592863200000,329
2021-08-28,1592776800000,293
2021-08-27,1592690400000,288
2021-08-26,1592604000000,282
2021-08-25,1592517600000,262
2021-08-24,1592431200000,232
2021-08-23,1592258400000,222
2021-08-22,1592085600000,214
2021-08-21,1591999200000,211
2021-08-20,1591912800000,167
2021-08-19,1591826400000,152
2021-08-18,1591740000000,143
2021-08-17,1591653600000,140
2021-08-16,1591567200000,132
2021-08-15,1591480800000,130
2021-08-14,1591394400000,129
2021-08-13,1591308000000,124
2021-08-12,1591221600000,113
2021-08-11,1591135200000,105
2021-08-10,1591048800000,102
2021-08-09,1590962400000,99
2021-08-08,1590876000000,96
2021-08-07,1590789600000,93
2021-08-06,1590703200000,79
2021-08-05,1590616800000,74
2021-08-04,1590530400000,65
2021-08-03,1590444000000,55
2021-08-02,1590271200000,53
2021-08-01,1590184800000,49
2021-07-31,1590098400000,45
2021-07-30,1590012000000,43
2021-07-29,1589925600000,42
2021-07-28,1589839200000,40
2021-07-27,1589580000000,39
2021-07-26,1589493600000,38
2021-07-25,1589320800000,36
2021-07-24,1589234400000,32
2021-07-23,1589061600000,31
2021-07-22,1588975200000,30
2021-07-21,1588888800000,29
2021-07-20,1588802400000,28
2021-07-19,1588716000000,27
2021-07-18,1588543200000,26
2021-07-17,1588456800000,24
2021-07-16,1588284000000,23
2021-07-15,1587592800000,17
2021-07-14,1586469600000,16
2021-07-13,1586210400000,15
2021-07-12,1585951200000,11
2021-07-11,1585692000000,9
2021-07-10,1585519200000,7
2021-07-09,1585260000000,6
2021-07-08,1585173600000,5
2021-07-07,1585087200000,4
2021-07-06,1584828000000,2
2021-07-05,1584568800000,1
