Date,ID,Cases
2022-02-24,1645653600000,108197
2022-02-23,1645567200000,108183
2022-02-22,1645480800000,108153
2022-02-21,1645394400000,108098
2022-02-20,1645308000000,108088
2022-02-19,1645221600000,108069
2022-02-18,1645135200000,108025
2022-02-17,1645048800000,107989
2022-02-16,1644962400000,107943
2022-02-15,1644876000000,107888
2022-02-14,1644789600000,107825
2022-02-13,1644703200000,107811
2022-02-12,1644616800000,107796
2022-02-11,1644530400000,107735
2022-02-10,1644444000000,107660
2022-02-09,1644357600000,107593
2022-02-08,1644271200000,107522
2022-02-07,1644184800000,107438
2022-02-06,1644098400000,107422
2022-02-05,1644012000000,107399
2022-02-04,1643925600000,107353
2022-02-03,1643839200000,107307
2022-02-02,1643752800000,107255
2022-02-01,1643666400000,107161
2022-01-31,1643580000000,107030
2022-01-30,1643493600000,107013
2022-01-29,1643407200000,106980
2022-01-28,1643320800000,106896
2022-01-27,1643234400000,106826
2022-01-26,1643148000000,106729
2022-01-25,1643061600000,106629
2022-01-24,1642975200000,106531
2022-01-23,1642888800000,106506
2022-01-22,1642802400000,106488
2022-01-21,1642716000000,106382
2022-01-20,1642629600000,106273
2022-01-19,1642543200000,106182
2022-01-18,1642456800000,106016
2022-01-17,1642370400000,105868
2022-01-16,1642284000000,105826
2022-01-15,1642197600000,105791
2022-01-14,1642111200000,105616
2022-01-13,1642024800000,105423
2022-01-12,1641938400000,105200
2022-01-11,1641852000000,104941
2022-01-10,1641765600000,104706
2022-01-09,1641679200000,104642
2022-01-08,1641592800000,104552
2022-01-07,1641506400000,104190
2022-01-06,1641420000000,103883
2022-01-05,1641333600000,103481
2022-01-04,1641247200000,103119
2022-01-03,1641160800000,102732
2022-01-02,1641074400000,102666
2022-01-01,1640988000000,102608
2021-12-31,1640901600000,102348
2021-12-30,1640815200000,102030
2021-12-29,1640728800000,101672
2021-12-28,1640642400000,101286
2021-12-27,1640556000000,101205
2021-12-26,1640469600000,101125
2021-12-25,1640383200000,101044
2021-12-24,1640296800000,100693
2021-12-23,1640210400000,100197
2021-12-22,1640124000000,99752
2021-12-21,1640037600000,99305
2021-12-20,1639951200000,98611
2021-12-19,1639864800000,98439
2021-12-18,1639778400000,98141
2021-12-17,1639692000000,97571
2021-12-16,1639605600000,97260
2021-12-15,1639519200000,96723
2021-12-14,1639432800000,96032
2021-12-13,1639346400000,95569
2021-12-12,1639260000000,95454
2021-12-11,1639173600000,95171
2021-12-10,1639087200000,94762
2021-12-09,1639000800000,94401
2021-12-08,1638914400000,94180
2021-12-07,1638828000000,93985
2021-12-06,1638741600000,93818
2021-12-05,1638655200000,93781
2021-12-04,1638568800000,93741
