Date,ID,Cases
2022-01-20,1642629600000,106147
2022-01-19,1642543200000,106102
2022-01-18,1642456800000,105935
2022-01-17,1642370400000,105784
2022-01-16,1642284000000,105742
2022-01-15,1642197600000,105707
2022-01-14,1642111200000,105532
2022-01-13,1642024800000,105341
2022-01-12,1641938400000,105118
2022-01-11,1641852000000,104859
2022-01-10,1641765600000,104625
2022-01-09,1641679200000,104568
2022-01-08,1641592800000,104478
2022-01-07,1641506400000,104119
2022-01-06,1641420000000,103813
2022-01-05,1641333600000,103411
2022-01-04,1641247200000,103049
2022-01-03,1641160800000,102662
2022-01-02,1641074400000,102596
2022-01-01,1640988000000,102539
2021-12-31,1640901600000,102282
2021-12-30,1640815200000,101966
2021-12-29,1640728800000,101611
2021-12-28,1640642400000,101226
2021-12-27,1640556000000,101147
2021-12-26,1640469600000,101067
2021-12-25,1640383200000,100986
2021-12-24,1640296800000,100635
2021-12-23,1640210400000,100139
2021-12-22,1640124000000,99700
2021-12-21,1640037600000,99255
2021-12-20,1639951200000,98561
2021-12-19,1639864800000,98393
2021-12-18,1639778400000,98096
2021-12-17,1639692000000,97529
2021-12-16,1639605600000,97219
2021-12-15,1639519200000,96684
2021-12-14,1639432800000,95993
2021-12-13,1639346400000,95531
2021-12-12,1639260000000,95416
2021-12-11,1639173600000,95133
2021-12-10,1639087200000,94724
2021-12-09,1639000800000,94363
2021-12-08,1638914400000,94142
2021-12-07,1638828000000,93947
2021-12-06,1638741600000,93780
2021-12-05,1638655200000,93744
2021-12-04,1638568800000,93705
2021-12-03,1638482400000,93623
2021-12-02,1638396000000,93534
2021-12-01,1638309600000,93411
2021-11-30,1638223200000,93372
2021-11-29,1638136800000,93335
2021-11-28,1638050400000,93332
2021-11-27,1637964000000,93323
2021-11-26,1637877600000,93294
2021-11-25,1637791200000,93247
2021-11-24,1637704800000,93217
2021-11-23,1637618400000,93192
2021-11-22,1637532000000,93165
2021-11-21,1637445600000,93160
2021-11-20,1637359200000,93153
2021-11-19,1637272800000,93040
2021-11-18,1637186400000,92986
2021-11-17,1637100000000,92971
2021-11-16,1637013600000,92960
2021-11-15,1636927200000,92943
2021-11-14,1636840800000,92938
2021-11-13,1636754400000,92932
2021-11-12,1636668000000,92906
2021-11-11,1636581600000,92881
2021-11-10,1636495200000,92843
2021-11-09,1636408800000,92813
2021-11-08,1636322400000,92782
2021-11-07,1636236000000,92778
2021-11-06,1636149600000,92770
2021-11-05,1636063200000,92747
2021-11-04,1635976800000,92723
2021-11-03,1635890400000,92702
2021-11-02,1635804000000,92675
2021-11-01,1635717600000,92667
2021-10-31,1635631200000,92663
2021-10-30,1635544800000,92653
2021-10-29,1635458400000,92629
2021-10-28,1635372000000,92593
2021-10-27,1635285600000,92551
2021-10-26,1635199200000,92499
2021-10-25,1635112800000,92449
2021-10-24,1635026400000,92436
2021-10-23,1634940000000,92430
2021-10-22,1634853600000,92393
2021-10-21,1634767200000,92346
2021-10-20,1634680800000,92300
2021-10-19,1634594400000,92244
2021-10-18,1634508000000,92187
2021-10-17,1634421600000,92175
2021-10-16,1634335200000,92160
2021-10-15,1634248800000,92103
2021-10-14,1634162400000,92044
2021-10-13,1634076000000,91991
2021-10-12,1633989600000,91907
2021-10-11,1633903200000,91782
2021-10-10,1633816800000,91773
2021-10-09,1633730400000,91755
2021-10-08,1633644000000,91658
2021-10-07,1633557600000,91568
2021-10-06,1633471200000,91498
2021-10-05,1633384800000,91420
2021-10-04,1633298400000,91301
2021-10-03,1633212000000,91282
2021-10-02,1633125600000,91246
2021-10-01,1633039200000,91130
2021-09-30,1632952800000,91016
