Date,ID,Cases
2022-10-17,1665871200000,115504
2022-10-16,1665784800000,115502
2022-10-15,1665612000000,115499
2022-10-14,1665525600000,115494
2022-10-13,1665439200000,115491
2022-10-12,1665093600000,115489
2022-10-11,1665007200000,115488
2022-10-10,1664575200000,115487
2022-10-09,1664488800000,115486
2022-10-08,1664316000000,115483
2022-10-07,1664229600000,115482
2022-10-06,1663970400000,115481
2022-10-05,1663884000000,115480
2022-10-04,1663624800000,115479
2022-10-03,1663452000000,115477
2022-10-02,1663365600000,115476
2022-10-01,1663279200000,115474
2022-09-30,1663192800000,115473
2022-09-29,1663106400000,115471
2022-09-28,1663020000000,115470
2022-09-27,1662760800000,115468
2022-09-26,1662674400000,115464
2022-09-25,1662588000000,115462
2022-09-24,1662501600000,115459
2022-09-23,1662415200000,115458
2022-09-22,1662328800000,115456
2022-09-21,1662156000000,115455
2022-09-20,1662069600000,115453
2022-09-19,1661896800000,115452
2022-09-18,1661378400000,115450
2022-09-17,1661292000000,115443
2022-09-16,1661205600000,115439
2022-09-15,1661119200000,115431
2022-09-14,1660946400000,115429
2022-09-13,1660860000000,115426
2022-09-12,1660687200000,115423
2022-09-11,1660600800000,115422
2022-09-10,1660341600000,115419
2022-09-09,1660255200000,115418
2022-09-08,1660168800000,115414
2022-09-07,1659996000000,115409
2022-09-06,1659909600000,115391
2022-09-05,1659823200000,115390
2022-09-04,1659736800000,115389
2022-09-03,1659650400000,115387
2022-09-02,1659564000000,115386
2022-09-01,1659477600000,115382
2022-08-31,1659391200000,115378
2022-08-30,1659304800000,115376
2022-08-29,1659132000000,115375
2022-08-28,1659045600000,115374
2022-08-27,1658959200000,115371
2022-08-26,1658786400000,115369
2022-08-25,1658700000000,115365
2022-08-24,1658613600000,115363
2022-08-23,1658527200000,115362
2022-08-22,1658440800000,115359
2022-08-21,1658354400000,115353
2022-08-20,1658268000000,115335
2022-08-19,1658181600000,115334
2022-08-18,1658095200000,115328
2022-08-17,1658008800000,115327
2022-08-16,1657922400000,115325
2022-08-15,1657836000000,115302
2022-08-14,1657749600000,115296
2022-08-13,1657663200000,115283
2022-08-12,1657576800000,115280
2022-08-11,1657490400000,115266
2022-08-10,1657404000000,115264
2022-08-09,1657317600000,115259
2022-08-08,1657231200000,115257
2022-08-07,1657144800000,115254
2022-08-06,1657058400000,115251
2022-08-05,1656972000000,115249
2022-08-04,1656799200000,115245
2022-08-03,1656712800000,115244
2022-08-02,1656626400000,115237
2022-08-01,1656540000000,115217
2022-07-31,1656453600000,115206
2022-07-30,1656367200000,115193
2022-07-29,1656280800000,115181
2022-07-28,1656194400000,115178
2022-07-27,1656108000000,115173
2022-07-26,1656021600000,115141
2022-07-25,1655935200000,115131
2022-07-24,1655848800000,115112
2022-07-23,1655762400000,115100
2022-07-22,1655676000000,115073
2022-07-21,1655589600000,115068
2022-07-20,1655503200000,115065
2022-07-19,1655416800000,115046
2022-07-18,1655330400000,115035
2022-07-17,1655244000000,114994
2022-07-16,1655157600000,114965
2022-07-15,1655071200000,114905
2022-07-14,1654984800000,114901
2022-07-13,1654898400000,114883
2022-07-12,1654812000000,114837
2022-07-11,1654725600000,114791
2022-07-10,1654639200000,114743
2022-07-09,1654552800000,114657
2022-07-08,1654466400000,114556
2022-07-07,1654380000000,114542
2022-07-06,1654293600000,114513
2022-07-05,1654207200000,114444
2022-07-04,1654120800000,114379
2022-07-03,1654034400000,114273
2022-07-02,1653948000000,114177
2022-07-01,1653861600000,114036
2022-06-30,1653775200000,113996
2022-06-29,1653688800000,113978
2022-06-28,1653602400000,113868
2022-06-27,1653516000000,113712
2022-06-26,1653429600000,113597
2022-06-25,1653343200000,113402
2022-06-24,1653256800000,113204
2022-06-23,1653170400000,113154
2022-06-22,1653084000000,113086
2022-06-21,1652997600000,112897
2022-06-20,1652911200000,112669
2022-06-19,1652824800000,112357
2022-06-18,1652738400000,112067
2022-06-17,1652652000000,111752
2022-06-16,1652565600000,111683
2022-06-15,1652479200000,111622
2022-06-14,1652392800000,111441
2022-06-13,1652306400000,111223
2022-06-12,1652220000000,111008
2022-06-11,1652133600000,110815
2022-06-10,1652047200000,110616
2022-06-09,1651960800000,110579
2022-06-08,1651874400000,110523
2022-06-07,1651788000000,110375
2022-06-06,1651701600000,110215
2022-06-05,1651615200000,110057
2022-06-04,1651528800000,109923
2022-06-03,1651442400000,109874
2022-06-02,1651356000000,109851
2022-06-01,1651269600000,109809
2022-05-31,1651183200000,109728
2022-05-30,1651096800000,109628
2022-05-29,1651010400000,109589
2022-05-28,1650924000000,109527
2022-05-27,1650837600000,109454
2022-05-26,1650751200000,109432
2022-05-25,1650664800000,109413
2022-05-24,1650578400000,109369
2022-05-23,1650492000000,109324
2022-05-22,1650405600000,109287
2022-05-21,1650319200000,109247
2022-05-20,1650232800000,109229
2022-05-19,1650146400000,109224
2022-05-18,1650060000000,109214
2022-05-17,1649973600000,109210
2022-05-16,1649887200000,109188
2022-05-15,1649800800000,109172
2022-05-14,1649714400000,109155
2022-05-13,1649628000000,109135
2022-05-12,1649541600000,109134
2022-05-11,1649455200000,109130
2022-05-10,1649368800000,109122
2022-05-09,1649282400000,109111
2022-05-08,1649196000000,109100
2022-05-07,1649109600000,109077
2022-05-06,1649023200000,109065
2022-05-05,1648936800000,109061
2022-05-04,1648850400000,109054
2022-05-03,1648764000000,109039
2022-05-02,1648677600000,109026
2022-05-01,1648591200000,109009
2022-04-30,1648504800000,108987
2022-04-29,1648418400000,108961
2022-04-28,1648332000000,108949
2022-04-27,1648245600000,108941
2022-04-26,1648159200000,108931
2022-04-25,1648072800000,108905
2022-04-24,1647986400000,108891
2022-04-23,1647900000000,108860
2022-04-22,1647813600000,108854
2022-04-21,1647727200000,108852
2022-04-20,1647640800000,108846
2022-04-19,1647554400000,108837
2022-04-18,1647468000000,108813
2022-04-17,1647381600000,108787
2022-04-16,1647295200000,108766
2022-04-15,1647208800000,108741
2022-04-14,1647122400000,108734
2022-04-13,1647036000000,108721
2022-04-12,1646949600000,108695
2022-04-11,1646863200000,108668
2022-04-10,1646776800000,108651
2022-04-09,1646690400000,108627
2022-04-08,1646604000000,108582
2022-04-07,1646517600000,108575
2022-04-06,1646431200000,108567
2022-04-05,1646344800000,108540
2022-04-04,1646258400000,108511
2022-04-03,1646172000000,108486
2022-04-02,1646085600000,108452
2022-04-01,1645999200000,108393
2022-03-31,1645912800000,108387
2022-03-30,1645826400000,108383
2022-03-29,1645740000000,108361
2022-03-28,1645653600000,108325
2022-03-27,1645567200000,108286
2022-03-26,1645480800000,108252
2022-03-25,1645394400000,108200
2022-03-24,1645308000000,108190
2022-03-23,1645221600000,108171
2022-03-22,1645135200000,108127
2022-03-21,1645048800000,108091
2022-03-20,1644962400000,108045
2022-03-19,1644876000000,107990
2022-03-18,1644789600000,107927
2022-03-17,1644703200000,107913
2022-03-16,1644616800000,107898
2022-03-15,1644530400000,107837
2022-03-14,1644444000000,107761
2022-03-13,1644357600000,107694
2022-03-12,1644271200000,107623
2022-03-11,1644184800000,107540
2022-03-10,1644098400000,107524
2022-03-09,1644012000000,107501
2022-03-08,1643925600000,107452
2022-03-07,1643839200000,107406
2022-03-06,1643752800000,107350
2022-03-05,1643666400000,107256
2022-03-04,1643580000000,107124
2022-03-03,1643493600000,107107
2022-03-02,1643407200000,107074
2022-03-01,1643320800000,106990
2022-02-28,1643234400000,106920
2022-02-27,1643148000000,106821
2022-02-26,1643061600000,106721
2022-02-25,1642975200000,106623
2022-02-24,1642888800000,106598
2022-02-23,1642802400000,106580
2022-02-22,1642716000000,106474
2022-02-21,1642629600000,106365
2022-02-20,1642543200000,106274
2022-02-19,1642456800000,106108
2022-02-18,1642370400000,105960
2022-02-17,1642284000000,105918
2022-02-16,1642197600000,105883
2022-02-15,1642111200000,105708
2022-02-14,1642024800000,105515
2022-02-13,1641938400000,105291
2022-02-12,1641852000000,105031
2022-02-11,1641765600000,104795
2022-02-10,1641679200000,104731
2022-02-09,1641592800000,104641
2022-02-08,1641506400000,104279
2022-02-07,1641420000000,103971
2022-02-06,1641333600000,103569
2022-02-05,1641247200000,103205
2022-02-04,1641160800000,102818
2022-02-03,1641074400000,102752
2022-02-02,1640988000000,102694
2022-02-01,1640901600000,102434
2022-01-31,1640815200000,102115
2022-01-30,1640728800000,101757
2022-01-29,1640642400000,101370
2022-01-28,1640556000000,101289
2022-01-27,1640469600000,101209
2022-01-26,1640383200000,101128
2022-01-25,1640296800000,100776
2022-01-24,1640210400000,100275
2022-01-23,1640124000000,99830
2022-01-22,1640037600000,99380
2022-01-21,1639951200000,98685
2022-01-20,1639864800000,98513
2022-01-19,1639778400000,98215
2022-01-18,1639692000000,97640
2022-01-17,1639605600000,97329
2022-01-16,1639519200000,96792
2022-01-15,1639432800000,96098
2022-01-14,1639346400000,95634
2022-01-13,1639260000000,95517
2022-01-12,1639173600000,95233
2022-01-11,1639087200000,94823
2022-01-10,1639000800000,94459
2022-01-09,1638914400000,94237
2022-01-08,1638828000000,94041
2022-01-07,1638741600000,93874
2022-01-06,1638655200000,93837
2022-01-05,1638568800000,93796
2022-01-04,1638482400000,93712
2022-01-03,1638396000000,93623
2022-01-02,1638309600000,93499
2022-01-01,1638223200000,93460
2021-12-31,1638136800000,93420
2021-12-30,1638050400000,93417
2021-12-29,1637964000000,93407
2021-12-28,1637877600000,93379
2021-12-27,1637791200000,93332
2021-12-26,1637704800000,93302
2021-12-25,1637618400000,93275
2021-12-24,1637532000000,93248
2021-12-23,1637445600000,93243
2021-12-22,1637359200000,93236
2021-12-21,1637272800000,93123
2021-12-20,1637186400000,93069
2021-12-19,1637100000000,93054
2021-12-18,1637013600000,93042
2021-12-17,1636927200000,93024
2021-12-16,1636840800000,93019
2021-12-15,1636754400000,93013
2021-12-14,1636668000000,92987
2021-12-13,1636581600000,92961
2021-12-12,1636495200000,92923
2021-12-11,1636408800000,92893
2021-12-10,1636322400000,92862
2021-12-09,1636236000000,92858
2021-12-08,1636149600000,92850
2021-12-07,1636063200000,92827
2021-12-06,1635976800000,92803
2021-12-05,1635890400000,92782
2021-12-04,1635804000000,92755
2021-12-03,1635717600000,92746
2021-12-02,1635631200000,92742
2021-12-01,1635544800000,92732
2021-11-30,1635458400000,92708
2021-11-29,1635372000000,92672
2021-11-28,1635285600000,92630
2021-11-27,1635199200000,92578
2021-11-26,1635112800000,92528
2021-11-25,1635026400000,92515
2021-11-24,1634940000000,92509
2021-11-23,1634853600000,92472
2021-11-22,1634767200000,92425
2021-11-21,1634680800000,92379
2021-11-20,1634594400000,92323
2021-11-19,1634508000000,92266
2021-11-18,1634421600000,92254
2021-11-17,1634335200000,92239
2021-11-16,1634248800000,92181
2021-11-15,1634162400000,92122
2021-11-14,1634076000000,92069
2021-11-13,1633989600000,91985
2021-11-12,1633903200000,91860
2021-11-11,1633816800000,91851
2021-11-10,1633730400000,91833
2021-11-09,1633644000000,91736
2021-11-08,1633557600000,91646
2021-11-07,1633471200000,91576
2021-11-06,1633384800000,91497
2021-11-05,1633298400000,91379
2021-11-04,1633212000000,91360
2021-11-03,1633125600000,91324
2021-11-02,1633039200000,91209
2021-11-01,1632952800000,91095
2021-10-31,1632866400000,90940
2021-10-30,1632780000000,90764
2021-10-29,1632693600000,90559
2021-10-28,1632607200000,90535
2021-10-27,1632520800000,90509
2021-10-26,1632434400000,90441
2021-10-25,1632348000000,90168
2021-10-24,1632261600000,89870
2021-10-23,1632175200000,89525
2021-10-22,1632088800000,89224
2021-10-21,1632002400000,89195
2021-10-20,1631916000000,89020
2021-10-19,1631829600000,88748
2021-10-18,1631743200000,88468
2021-10-17,1631656800000,88136
2021-10-16,1631570400000,87671
2021-10-15,1631484000000,87337
2021-10-14,1631397600000,87271
2021-10-13,1631311200000,87056
2021-10-12,1631224800000,86614
2021-10-11,1631138400000,86197
2021-10-10,1631052000000,85715
