Date,ID,Cases
2022-08-04,1659564000000,115320
2022-08-03,1659477600000,115316
2022-08-02,1659391200000,115312
2022-08-01,1659304800000,115310
2022-07-31,1659132000000,115309
2022-07-30,1659045600000,115308
2022-07-29,1658959200000,115305
2022-07-28,1658786400000,115303
2022-07-27,1658700000000,115299
2022-07-26,1658613600000,115297
2022-07-25,1658527200000,115296
2022-07-24,1658440800000,115293
2022-07-23,1658354400000,115287
2022-07-22,1658268000000,115269
2022-07-21,1658181600000,115268
2022-07-20,1658095200000,115262
2022-07-19,1658008800000,115261
2022-07-18,1657922400000,115259
2022-07-17,1657836000000,115236
2022-07-16,1657749600000,115230
2022-07-15,1657663200000,115217
2022-07-14,1657576800000,115214
2022-07-13,1657490400000,115200
2022-07-12,1657404000000,115198
2022-07-11,1657317600000,115193
2022-07-10,1657231200000,115191
2022-07-09,1657144800000,115188
2022-07-08,1657058400000,115185
2022-07-07,1656972000000,115183
2022-07-06,1656799200000,115179
2022-07-05,1656712800000,115178
2022-07-04,1656626400000,115171
2022-07-03,1656540000000,115151
2022-07-02,1656453600000,115140
2022-07-01,1656367200000,115127
2022-06-30,1656280800000,115115
2022-06-29,1656194400000,115112
2022-06-28,1656108000000,115107
2022-06-27,1656021600000,115075
2022-06-26,1655935200000,115065
2022-06-25,1655848800000,115046
2022-06-24,1655762400000,115034
2022-06-23,1655676000000,115007
2022-06-22,1655589600000,115002
2022-06-21,1655503200000,114999
2022-06-20,1655416800000,114980
2022-06-19,1655330400000,114969
2022-06-18,1655244000000,114928
2022-06-17,1655157600000,114899
2022-06-16,1655071200000,114839
2022-06-15,1654984800000,114835
2022-06-14,1654898400000,114817
2022-06-13,1654812000000,114771
2022-06-12,1654725600000,114725
2022-06-11,1654639200000,114677
2022-06-10,1654552800000,114591
2022-06-09,1654466400000,114490
2022-06-08,1654380000000,114476
2022-06-07,1654293600000,114447
2022-06-06,1654207200000,114378
2022-06-05,1654120800000,114313
2022-06-04,1654034400000,114207
2022-06-03,1653948000000,114111
2022-06-02,1653861600000,113971
2022-06-01,1653775200000,113931
2022-05-31,1653688800000,113913
2022-05-30,1653602400000,113803
2022-05-29,1653516000000,113647
2022-05-28,1653429600000,113532
2022-05-27,1653343200000,113337
2022-05-26,1653256800000,113139
2022-05-25,1653170400000,113089
2022-05-24,1653084000000,113021
2022-05-23,1652997600000,112833
2022-05-22,1652911200000,112605
2022-05-21,1652824800000,112294
2022-05-20,1652738400000,112004
2022-05-19,1652652000000,111689
2022-05-18,1652565600000,111620
2022-05-17,1652479200000,111559
2022-05-16,1652392800000,111379
2022-05-15,1652306400000,111161
2022-05-14,1652220000000,110946
2022-05-13,1652133600000,110753
2022-05-12,1652047200000,110554
2022-05-11,1651960800000,110517
2022-05-10,1651874400000,110461
2022-05-09,1651788000000,110313
2022-05-08,1651701600000,110154
2022-05-07,1651615200000,109996
2022-05-06,1651528800000,109863
2022-05-05,1651442400000,109814
2022-05-04,1651356000000,109791
2022-05-03,1651269600000,109749
2022-05-02,1651183200000,109668
2022-05-01,1651096800000,109568
2022-04-30,1651010400000,109529
2022-04-29,1650924000000,109467
2022-04-28,1650837600000,109394
2022-04-27,1650751200000,109372
2022-04-26,1650664800000,109353
2022-04-25,1650578400000,109309
2022-04-24,1650492000000,109264
2022-04-23,1650405600000,109227
2022-04-22,1650319200000,109187
2022-04-21,1650232800000,109169
2022-04-20,1650146400000,109164
2022-04-19,1650060000000,109154
2022-04-18,1649973600000,109150
2022-04-17,1649887200000,109128
2022-04-16,1649800800000,109112
2022-04-15,1649714400000,109095
2022-04-14,1649628000000,109075
2022-04-13,1649541600000,109074
2022-04-12,1649455200000,109070
2022-04-11,1649368800000,109062
2022-04-10,1649282400000,109051
2022-04-09,1649196000000,109041
2022-04-08,1649109600000,109018
2022-04-07,1649023200000,109006
2022-04-06,1648936800000,109002
2022-04-05,1648850400000,108995
2022-04-04,1648764000000,108980
2022-04-03,1648677600000,108967
2022-04-02,1648591200000,108950
2022-04-01,1648504800000,108928
2022-03-31,1648418400000,108902
2022-03-30,1648332000000,108890
2022-03-29,1648245600000,108882
2022-03-28,1648159200000,108872
2022-03-27,1648072800000,108846
2022-03-26,1647986400000,108832
2022-03-25,1647900000000,108802
2022-03-24,1647813600000,108796
2022-03-23,1647727200000,108794
2022-03-22,1647640800000,108788
2022-03-21,1647554400000,108779
2022-03-20,1647468000000,108755
2022-03-19,1647381600000,108729
2022-03-18,1647295200000,108708
2022-03-17,1647208800000,108683
2022-03-16,1647122400000,108676
2022-03-15,1647036000000,108663
2022-03-14,1646949600000,108637
2022-03-13,1646863200000,108610
2022-03-12,1646776800000,108593
2022-03-11,1646690400000,108569
2022-03-10,1646604000000,108524
2022-03-09,1646517600000,108517
2022-03-08,1646431200000,108509
2022-03-07,1646344800000,108482
2022-03-06,1646258400000,108454
2022-03-05,1646172000000,108429
2022-03-04,1646085600000,108395
2022-03-03,1645999200000,108336
2022-03-02,1645912800000,108330
2022-03-01,1645826400000,108326
2022-02-28,1645740000000,108304
2022-02-27,1645653600000,108268
2022-02-26,1645567200000,108229
2022-02-25,1645480800000,108195
2022-02-24,1645394400000,108143
2022-02-23,1645308000000,108133
2022-02-22,1645221600000,108114
2022-02-21,1645135200000,108070
2022-02-20,1645048800000,108034
2022-02-19,1644962400000,107988
2022-02-18,1644876000000,107933
2022-02-17,1644789600000,107870
2022-02-16,1644703200000,107856
2022-02-15,1644616800000,107841
2022-02-14,1644530400000,107780
2022-02-13,1644444000000,107704
2022-02-12,1644357600000,107637
2022-02-11,1644271200000,107566
2022-02-10,1644184800000,107482
2022-02-09,1644098400000,107466
2022-02-08,1644012000000,107443
2022-02-07,1643925600000,107395
2022-02-06,1643839200000,107348
2022-02-05,1643752800000,107292
2022-02-04,1643666400000,107198
2022-02-03,1643580000000,107067
2022-02-02,1643493600000,107050
2022-02-01,1643407200000,107017
2022-01-31,1643320800000,106933
2022-01-30,1643234400000,106863
2022-01-29,1643148000000,106765
2022-01-28,1643061600000,106665
2022-01-27,1642975200000,106567
2022-01-26,1642888800000,106542
2022-01-25,1642802400000,106524
2022-01-24,1642716000000,106418
2022-01-23,1642629600000,106309
2022-01-22,1642543200000,106218
2022-01-21,1642456800000,106052
2022-01-20,1642370400000,105904
2022-01-19,1642284000000,105862
2022-01-18,1642197600000,105827
2022-01-17,1642111200000,105652
2022-01-16,1642024800000,105459
2022-01-15,1641938400000,105236
2022-01-14,1641852000000,104977
2022-01-13,1641765600000,104742
2022-01-12,1641679200000,104678
2022-01-11,1641592800000,104588
2022-01-10,1641506400000,104226
2022-01-09,1641420000000,103919
2022-01-08,1641333600000,103517
2022-01-07,1641247200000,103155
2022-01-06,1641160800000,102768
2022-01-05,1641074400000,102702
2022-01-04,1640988000000,102644
2022-01-03,1640901600000,102384
2022-01-02,1640815200000,102066
2022-01-01,1640728800000,101708
2021-12-31,1640642400000,101321
2021-12-30,1640556000000,101240
2021-12-29,1640469600000,101160
2021-12-28,1640383200000,101079
2021-12-27,1640296800000,100728
2021-12-26,1640210400000,100232
2021-12-25,1640124000000,99787
2021-12-24,1640037600000,99340
2021-12-23,1639951200000,98646
2021-12-22,1639864800000,98474
2021-12-21,1639778400000,98176
2021-12-20,1639692000000,97606
2021-12-19,1639605600000,97295
2021-12-18,1639519200000,96758
2021-12-17,1639432800000,96067
2021-12-16,1639346400000,95604
2021-12-15,1639260000000,95489
2021-12-14,1639173600000,95206
2021-12-13,1639087200000,94797
2021-12-12,1639000800000,94436
2021-12-11,1638914400000,94215
2021-12-10,1638828000000,94020
2021-12-09,1638741600000,93853
2021-12-08,1638655200000,93816
2021-12-07,1638568800000,93776
2021-12-06,1638482400000,93693
2021-12-05,1638396000000,93604
2021-12-04,1638309600000,93481
2021-12-03,1638223200000,93442
2021-12-02,1638136800000,93404
