Date,ID,Cases
2022-06-19,1655589600000,114958
2022-06-18,1655503200000,114957
2022-06-17,1655416800000,114940
2022-06-16,1655330400000,114930
2022-06-15,1655244000000,114890
2022-06-14,1655157600000,114861
2022-06-13,1655071200000,114800
2022-06-12,1654984800000,114796
2022-06-11,1654898400000,114778
2022-06-10,1654812000000,114732
2022-06-09,1654725600000,114687
2022-06-08,1654639200000,114639
2022-06-07,1654552800000,114553
2022-06-06,1654466400000,114452
2022-06-05,1654380000000,114438
2022-06-04,1654293600000,114409
2022-06-03,1654207200000,114340
2022-06-02,1654120800000,114275
2022-06-01,1654034400000,114169
2022-05-31,1653948000000,114073
2022-05-30,1653861600000,113933
2022-05-29,1653775200000,113893
2022-05-28,1653688800000,113875
2022-05-27,1653602400000,113765
2022-05-26,1653516000000,113609
2022-05-25,1653429600000,113494
2022-05-24,1653343200000,113299
2022-05-23,1653256800000,113101
2022-05-22,1653170400000,113051
2022-05-21,1653084000000,112983
2022-05-20,1652997600000,112795
2022-05-19,1652911200000,112567
2022-05-18,1652824800000,112256
2022-05-17,1652738400000,111966
2022-05-16,1652652000000,111651
2022-05-15,1652565600000,111582
2022-05-14,1652479200000,111521
2022-05-13,1652392800000,111341
2022-05-12,1652306400000,111123
2022-05-11,1652220000000,110908
2022-05-10,1652133600000,110715
2022-05-09,1652047200000,110516
2022-05-08,1651960800000,110479
2022-05-07,1651874400000,110423
2022-05-06,1651788000000,110275
2022-05-05,1651701600000,110116
2022-05-04,1651615200000,109959
2022-05-03,1651528800000,109826
2022-05-02,1651442400000,109777
2022-05-01,1651356000000,109754
2022-04-30,1651269600000,109712
2022-04-29,1651183200000,109631
2022-04-28,1651096800000,109531
2022-04-27,1651010400000,109492
2022-04-26,1650924000000,109430
2022-04-25,1650837600000,109357
2022-04-24,1650751200000,109335
2022-04-23,1650664800000,109316
2022-04-22,1650578400000,109272
2022-04-21,1650492000000,109227
2022-04-20,1650405600000,109190
2022-04-19,1650319200000,109151
