Date,ID,Cases
2022-05-13,1652392800000,675432
2022-05-12,1652306400000,674735
2022-05-11,1652220000000,673275
2022-05-10,1652133600000,671739
2022-05-09,1652047200000,669842
2022-05-08,1651960800000,669464
2022-05-07,1651874400000,668954
2022-05-06,1651788000000,667596
2022-05-05,1651701600000,666255
2022-05-04,1651615200000,664897
2022-05-03,1651528800000,663502
2022-05-02,1651442400000,663084
2022-05-01,1651356000000,662786
2022-04-30,1651269600000,662448
2022-04-29,1651183200000,661706
2022-04-28,1651096800000,660724
2022-04-27,1651010400000,660427
2022-04-26,1650924000000,659638
2022-04-25,1650837600000,658811
2022-04-24,1650751200000,658631
2022-04-23,1650664800000,658357
2022-04-22,1650578400000,657758
2022-04-21,1650492000000,657138
2022-04-20,1650405600000,656505
2022-04-19,1650319200000,655725
2022-04-18,1650232800000,655545
2022-04-17,1650146400000,655417
2022-04-16,1650060000000,655251
2022-04-15,1649973600000,655170
2022-04-14,1649887200000,654853
2022-04-13,1649800800000,654498
2022-04-12,1649714400000,654168
2022-04-11,1649628000000,653763
2022-04-10,1649541600000,653665
2022-04-09,1649455200000,653518
2022-04-08,1649368800000,653288
2022-04-07,1649282400000,653017
2022-04-06,1649196000000,652750
2022-04-05,1649109600000,652389
2022-04-04,1649023200000,651862
2022-04-03,1648936800000,651747
2022-04-02,1648850400000,651596
2022-04-01,1648764000000,651300
2022-03-31,1648677600000,650939
2022-03-30,1648591200000,650586
2022-03-29,1648504800000,650209
2022-03-28,1648418400000,649758
2022-03-27,1648332000000,649645
2022-03-26,1648245600000,649464
2022-03-25,1648159200000,649080
2022-03-24,1648072800000,648667
2022-03-23,1647986400000,648179
2022-03-22,1647900000000,647567
2022-03-21,1647813600000,647400
2022-03-20,1647727200000,647249
2022-03-19,1647640800000,647078
2022-03-18,1647554400000,646708
2022-03-17,1647468000000,646322
2022-03-16,1647381600000,645862
2022-03-15,1647295200000,645411
2022-03-14,1647208800000,644904
2022-03-13,1647122400000,644776
2022-03-12,1647036000000,644601
2022-03-11,1646949600000,644211
2022-03-10,1646863200000,643839
2022-03-09,1646776800000,643388
2022-03-08,1646690400000,642940
2022-03-07,1646604000000,642407
2022-03-06,1646517600000,642288
2022-03-05,1646431200000,642110
2022-03-04,1646344800000,641749
