Date,ID,Cases
2022-06-20,1655676000000,698841
2022-06-19,1655589600000,698807
2022-06-18,1655503200000,698730
2022-06-17,1655416800000,698598
2022-06-16,1655330400000,698544
2022-06-15,1655244000000,698367
2022-06-14,1655157600000,698162
2022-06-13,1655071200000,697879
2022-06-12,1654984800000,697760
2022-06-11,1654898400000,697632
2022-06-10,1654812000000,697345
2022-06-09,1654725600000,696995
2022-06-08,1654639200000,696627
2022-06-07,1654552800000,696183
2022-06-06,1654466400000,695681
2022-06-05,1654380000000,695533
2022-06-04,1654293600000,695343
2022-06-03,1654207200000,694928
2022-06-02,1654120800000,694460
2022-06-01,1654034400000,693927
2022-05-31,1653948000000,693310
2022-05-30,1653861600000,692474
2022-05-29,1653775200000,692264
2022-05-28,1653688800000,691968
2022-05-27,1653602400000,691249
2022-05-26,1653516000000,690420
2022-05-25,1653429600000,689445
2022-05-24,1653343200000,688206
2022-05-23,1653256800000,686726
2022-05-22,1653170400000,686397
2022-05-21,1653084000000,685954
2022-05-20,1652997600000,684908
2022-05-19,1652911200000,683737
2022-05-18,1652824800000,682167
2022-05-17,1652738400000,680480
2022-05-16,1652652000000,678658
2022-05-15,1652565600000,678341
2022-05-14,1652479200000,677835
2022-05-13,1652392800000,676646
2022-05-12,1652306400000,675245
2022-05-11,1652220000000,673780
2022-05-10,1652133600000,672242
2022-05-09,1652047200000,670338
2022-05-08,1651960800000,669960
2022-05-07,1651874400000,669450
2022-05-06,1651788000000,668091
2022-05-05,1651701600000,666749
2022-05-04,1651615200000,665390
2022-05-03,1651528800000,663995
2022-05-02,1651442400000,663576
2022-05-01,1651356000000,663278
2022-04-30,1651269600000,662940
2022-04-29,1651183200000,662196
2022-04-28,1651096800000,661214
2022-04-27,1651010400000,660916
2022-04-26,1650924000000,660127
2022-04-25,1650837600000,659299
2022-04-24,1650751200000,659119
2022-04-23,1650664800000,658845
2022-04-22,1650578400000,658246
2022-04-21,1650492000000,657626
2022-04-20,1650405600000,656991
2022-04-19,1650319200000,656211
2022-04-18,1650232800000,656031
2022-04-17,1650146400000,655903
2022-04-16,1650060000000,655737
2022-04-15,1649973600000,655656
2022-04-14,1649887200000,655339
2022-04-13,1649800800000,654984
2022-04-12,1649714400000,654654
2022-04-11,1649628000000,654198
2022-04-10,1649541600000,654082
2022-04-09,1649455200000,653898
2022-04-08,1649368800000,653618
2022-04-07,1649282400000,653283
2022-04-06,1649196000000,652950
2022-04-05,1649109600000,652545
2022-04-04,1649023200000,652017
2022-04-03,1648936800000,651902
2022-04-02,1648850400000,651751
2022-04-01,1648764000000,651455
2022-03-31,1648677600000,651094
2022-03-30,1648591200000,650741
2022-03-29,1648504800000,650364
2022-03-28,1648418400000,649913
2022-03-27,1648332000000,649800
2022-03-26,1648245600000,649619
2022-03-25,1648159200000,649235
2022-03-24,1648072800000,648822
2022-03-23,1647986400000,648334
2022-03-22,1647900000000,647722
2022-03-21,1647813600000,647555
2022-03-20,1647727200000,647404
2022-03-19,1647640800000,647230
2022-03-18,1647554400000,646859
2022-03-17,1647468000000,646473
2022-03-16,1647381600000,646013
2022-03-15,1647295200000,645562
2022-03-14,1647208800000,645055
2022-03-13,1647122400000,644927
2022-03-12,1647036000000,644752
2022-03-11,1646949600000,644362
2022-03-10,1646863200000,643990
2022-03-09,1646776800000,643539
2022-03-08,1646690400000,643083
2022-03-07,1646604000000,642550
2022-03-06,1646517600000,642431
2022-03-05,1646431200000,642253
2022-03-04,1646344800000,641892
2022-03-03,1646258400000,641499
2022-03-02,1646172000000,641028
2022-03-01,1646085600000,640623
2022-02-28,1645999200000,640122
2022-02-27,1645912800000,640026
2022-02-26,1645826400000,639853
2022-02-25,1645740000000,639514
2022-02-24,1645653600000,639050
2022-02-23,1645567200000,638512
2022-02-22,1645480800000,637985
2022-02-21,1645394400000,637351
2022-02-20,1645308000000,637208
2022-02-19,1645221600000,637000
2022-02-18,1645135200000,636544
2022-02-17,1645048800000,636078
2022-02-16,1644962400000,635584
2022-02-15,1644876000000,634979
2022-02-14,1644789600000,634342
2022-02-13,1644703200000,634199
2022-02-12,1644616800000,633992
2022-02-11,1644530400000,633527
2022-02-10,1644444000000,633059
2022-02-09,1644357600000,632540
2022-02-08,1644271200000,632019
2022-02-07,1644184800000,631369
2022-02-06,1644098400000,631227
2022-02-05,1644012000000,631059
2022-02-04,1643925600000,630655
2022-02-03,1643839200000,630186
2022-02-02,1643752800000,629635
2022-02-01,1643666400000,629081
2022-01-31,1643580000000,628288
2022-01-30,1643493600000,628134
2022-01-29,1643407200000,627906
2022-01-28,1643320800000,627442
2022-01-27,1643234400000,626922
2022-01-26,1643148000000,626404
2022-01-25,1643061600000,625789
2022-01-24,1642975200000,625056
2022-01-23,1642888800000,624872
2022-01-22,1642802400000,624605
2022-01-21,1642716000000,624074
2022-01-20,1642629600000,623457
2022-01-19,1642543200000,622688
2022-01-18,1642456800000,621808
2022-01-17,1642370400000,620758
2022-01-16,1642284000000,620483
2022-01-15,1642197600000,620082
2022-01-14,1642111200000,619024
2022-01-13,1642024800000,617754
2022-01-12,1641938400000,616305
2022-01-11,1641852000000,614720
2022-01-10,1641765600000,612728
